TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
54.49353,"2020-03-18 11:50:40",陕西,咸阳,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.06910569,,0.06751055,0,0.1666667,1,,1,,0.06666667,,,0.0003399728,,0.0004079551,0,2.631094E-05
54.49353,"2020-03-18 11:50:40",陕西,商洛,7,0,7,0,0,1,0,0,0,,0.02845529,,0.02953587,0,0,1,,1,,0,,,0.0001399888,,0.0001784804,0,0
54.49353,"2020-03-18 11:50:40",陕西,境外输入人员,1,0,0,0,1,0,0,1,,,0.00406504,,0,0,0.1666667,1,,,,1,,,1.99984E-05,,0,0,2.631094E-05
54.49353,"2020-03-18 11:50:40",陕西,安康,26,0,26,0,0,1,0,0,0,,0.1056911,,0.1097046,0,0,1,,1,,0,,,0.0005199584,,0.0006629271,0,0
54.49353,"2020-03-18 11:50:40",陕西,宝鸡,13,0,13,0,0,1,0,0,0,,0.05284553,,0.05485232,0,0,1,,1,,0,,,0.0002599792,,0.0003314635,0,0
54.49353,"2020-03-18 11:50:40",陕西,延安,8,0,8,0,0,1,0,0,0,,0.03252032,,0.03375527,0,0,1,,1,,0,,,0.0001599872,,0.0002039776,0,0
54.49353,"2020-03-18 11:50:40",陕西,杨凌,1,0,1,0,0,1,0,0,0,,0.00406504,,0.004219409,0,0,1,,1,,0,,,1.99984E-05,,2.549719E-05,0,0
54.49353,"2020-03-18 11:50:40",陕西,榆林,3,0,3,0,0,1,0,0,0,,0.01219512,,0.01265823,0,0,1,,1,,0,,,5.99952E-05,,7.649159E-05,0,0
54.49353,"2020-03-18 11:50:40",陕西,汉中,26,0,26,0,0,1,0,0,0,,0.1056911,,0.1097046,0,0,1,,1,,0,,,0.0005199584,,0.0006629271,0,0
54.49353,"2020-03-18 11:50:40",陕西,渭南,15,0,14,0,1,0.9333333,0,0.06666667,0,,0.06097561,,0.05907173,0,0.1666667,1,,1,,0.06666667,,,0.000299976,,0.0003569607,0,2.631094E-05
54.49353,"2020-03-18 11:50:40",陕西,西安,120,0,114,3,3,0.95,0.025,0.025,0.02631579,38,0.4878049,,0.4810127,1,0.5,1,,1,1,0.03030303,0.9649123,0.0181818,0.002399808,,0.00290668,0.001209677,7.893283E-05
54.49353,"2020-03-18 11:50:40",陕西,铜川,8,0,8,0,0,1,0,0,0,,0.03252032,,0.03375527,0,0,1,,1,,0,,,0.0001599872,,0.0002039776,0,0
54.49353,"2020-03-18 11:50:40",陕西,韩城,1,0,1,0,0,1,0,0,0,,0.00406504,,0.004219409,0,0,1,,1,,0,,,1.99984E-05,,2.549719E-05,0,0
54.42289,"2020-03-18 10:08:57",四川,乐山,3,0,3,0,0,1,0,0,0,,0.005555556,,0.005714286,0,0,1,,1,,0,,,5.99952E-05,,7.649159E-05,0,0
54.42289,"2020-03-18 10:08:57",四川,内江,22,0,22,0,0,1,0,0,0,,0.04074074,,0.04190476,0,0,1,,1,,0,,,0.0004399648,,0.0005609383,0,0
54.42289,"2020-03-18 10:08:57",四川,凉山,13,0,13,0,0,1,0,0,0,,0.02407407,,0.0247619,0,0,1,,1,,0,,,0.0002599792,,0.0003314635,0,0
54.42289,"2020-03-18 10:08:57",四川,南充,39,0,39,0,0,1,0,0,0,,0.07222223,,0.07428572,0,0,1,,1,,0,,,0.0007799376,,0.0009943906,0,0
54.42289,"2020-03-18 10:08:57",四川,宜宾,12,0,12,0,0,1,0,0,0,,0.02222222,,0.02285714,0,0,1,,1,,0,,,0.0002399808,,0.0003059664,0,0
54.42289,"2020-03-18 10:08:57",四川,巴中,24,0,24,0,0,1,0,0,0,,0.04444445,,0.04571429,0,0,1,,1,,0,,,0.0004799616,,0.0006119327,0,0
54.42289,"2020-03-18 10:08:57",四川,广元,6,0,6,0,0,1,0,0,0,,0.01111111,,0.01142857,0,0,1,,1,,0,,,0.0001199904,,0.0001529832,0,0
54.42289,"2020-03-18 10:08:57",四川,广安,30,0,30,0,0,1,0,0,0,,0.05555556,,0.05714286,0,0,1,,1,,0,,,0.000599952,,0.0007649158,0,0
54.42289,"2020-03-18 10:08:57",四川,德阳,18,0,18,0,0,1,0,0,0,,0.03333334,,0.03428571,0,0,1,,1,,0,,,0.0003599712,,0.0004589495,0,0
54.42289,"2020-03-18 10:08:57",四川,成都,145,0,131,3,11,0.9034483,0.02068966,0.07586207,0.02290076,43.66667,0.2685185,,0.2495238,1,0.9166667,1,,1,1,0.1170213,0.02290076,0.627451,0.002899768,,0.003340133,0.001209677,0.0002894204
54.42289,"2020-03-18 10:08:57",四川,攀枝花,16,0,16,0,0,1,0,0,0,,0.02962963,,0.03047619,0,0,1,,1,,0,,,0.0003199744,,0.0004079551,0,0
54.42289,"2020-03-18 10:08:57",四川,泸州,24,0,24,0,0,1,0,0,0,,0.04444445,,0.04571429,0,0,1,,1,,0,,,0.0004799616,,0.0006119327,0,0
54.42289,"2020-03-18 10:08:57",四川,甘孜,78,0,77,0,1,0.9871795,0,0.01282051,0,,0.1444445,,0.1466667,0,0.08333334,1,,1,,0.01694915,,,0.001559875,,0.001963284,0,2.631094E-05
54.42289,"2020-03-18 10:08:57",四川,眉山,8,0,8,0,0,1,0,0,0,,0.01481481,,0.0152381,0,0,1,,1,,0,,,0.0001599872,,0.0002039776,0,0
54.42289,"2020-03-18 10:08:57",四川,绵阳,22,0,22,0,0,1,0,0,0,,0.04074074,,0.04190476,0,0,1,,1,,0,,,0.0004399648,,0.0005609383,0,0
