TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
75.3672,"2020-04-08 08:48:46",辽宁,丹东,11,0,11,0,0,1,0,0,0,,0.07638889,,0.08396947,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002340874,0,0
75.3672,"2020-04-08 08:48:46",辽宁,境外输入,0,0,7,0,,,,,0,,0,,0.05343511,0,,,,1,,,0,1,0,0,0.0001489647,0,
75.3672,"2020-04-08 08:48:46",辽宁,大连,27,0,19,0,8,0.7037037,0,0.2962963,0,,0.1875,,0.1450382,0,0.7272727,1,,1,,0.5714286,0,1,0.0005399136,0,0.0004043327,0,0.0002104875
75.3672,"2020-04-08 08:48:46",辽宁,朝阳,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.04166667,,0.03816794,0.5,0,1,,1,1,0,0.1666667,0.8333333,0.0001199808,0,0.0001064034,0.0003888025,0
75.3672,"2020-04-08 08:48:46",辽宁,本溪,3,0,3,0,0,1,0,0,0,,0.02083333,,0.02290076,0,0,1,,1,,0,0,1,5.99904E-05,0,6.384201E-05,0,0
75.3672,"2020-04-08 08:48:46",辽宁,沈阳,35,0,29,0,6,0.8285714,0,0.1714286,0,,0.2430556,,0.221374,0,0.5454546,1,,1,,0.2608696,0,1,0.000699888,0,0.0006171394,0,0.0001578657
75.3672,"2020-04-08 08:48:46",辽宁,盘锦,11,0,11,0,0,1,0,0,0,,0.07638889,,0.08396947,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002340874,0,0
75.3672,"2020-04-08 08:48:46",辽宁,营口,1,0,1,0,0,1,0,0,0,,0.006944444,,0.007633588,0,0,1,,1,,0,0,1,1.99968E-05,0,2.128067E-05,0,0
75.3672,"2020-04-08 08:48:46",辽宁,葫芦岛,12,0,11,1,0,0.9166667,0.08333334,0,0.09090909,11,0.08333334,,0.08396947,0.5,0,1,,1,1,0,0.08333334,0.9166667,0.0002399616,0,0.0002340874,0.0003888025,0
75.3672,"2020-04-08 08:48:46",辽宁,辽阳,4,0,3,0,1,0.75,0,0.25,0,,0.02777778,,0.02290076,0,0.09090909,1,,1,,0.3333333,0,1,7.99872E-05,0,6.384201E-05,0,2.631094E-05
75.3672,"2020-04-08 08:48:46",辽宁,铁岭,9,0,7,0,2,0.7777778,0,0.2222222,0,,0.0625,,0.05343511,0,0.1818182,1,,1,,0.3333333,0,1,0.0001799712,0,0.0001489647,0,5.262189E-05
75.3672,"2020-04-08 08:48:46",辽宁,锦州,12,0,12,0,0,1,0,0,0,,0.08333334,,0.09160306,0,0,1,,1,,0,0,1,0.0002399616,0,0.000255368,0,0
75.3672,"2020-04-08 08:48:46",辽宁,阜新,8,0,8,0,0,1,0,0,0,,0.05555556,,0.0610687,0,0,1,,1,,0,0,1,0.0001599744,0,0.0001702454,0,0
75.3672,"2020-04-08 08:48:46",辽宁,鞍山,5,0,4,0,1,0.8,0,0.2,0,,0.03472222,,0.03053435,0,0.09090909,1,,1,,0.25,0,1,9.9984E-05,0,8.512268E-05,0,2.631094E-05
75.3672,"2020-04-08 08:48:46",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.02987698,,0.03617021,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003617714,0,0
75.3672,"2020-04-08 08:48:46",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001757469,,0.00212766,0,0,1,,1,,0,0,1,1.99968E-05,0,2.128067E-05,0,0
