TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
91.36351,"2020-04-24 08:43:27",上海,嘉定,9,0,7,2,0,0.7777778,0.2222222,0,0.2857143,3.5,0.01404056,0,0.01313321,0.2857143,0,1,,1,1,0,0.2222222,0.7777778,0.0001788091,0,0.0001508783,0.0005169294,0
91.36351,"2020-04-24 08:43:27",上海,境外输入,302,4,202,0,100,0.6688741,0,0.3311258,0,,0.4711388,0.01333333,0.3789869,0,0.990099,1,1,1,,0.5847953,0,1,0.00600004,0.1176471,0.004353918,0,0.002631094
91.36351,"2020-04-24 08:43:27",上海,外地来沪,111,0,109,1,1,0.981982,0.009009009,0.009009009,0.009174312,109,0.1731669,0,0.2045028,0.1428571,0.00990099,1,,1,1,0.25,0.009090909,0.9909091,0.002205313,0,0.002349391,0.0002584647,2.631094E-05
91.36351,"2020-04-24 08:43:27",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01404056,0,0.01688555,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001939864,0,0
91.36351,"2020-04-24 08:43:27",上海,宝山,22,0,21,1,0,0.9545454,0.04545455,0,0.04761905,21,0.03432137,0,0.03939962,0.1428571,0,1,,1,1,0,0.04545455,0.9545454,0.000437089,0,0.000452635,0.0002584647,0
91.36351,"2020-04-24 08:43:27",上海,崇明,4,0,4,0,0,1,0,0,0,,0.00624025,0,0.00750469,0,0,1,,1,,0,0,1,7.947072E-05,0,8.621619E-05,0,0
91.36351,"2020-04-24 08:43:27",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.02808112,0,0.03189493,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003576183,0,0.0003664188,0.0002584647,0
91.36351,"2020-04-24 08:43:27",上海,普陀,11,0,11,0,0,1,0,0,0,,0.01716069,0,0.0206379,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002370945,0,0
91.36351,"2020-04-24 08:43:27",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01404056,0,0.01688555,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001939864,0,0
91.36351,"2020-04-24 08:43:27",上海,松江,14,0,14,0,0,1,0,0,0,,0.02184087,0,0.02626642,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003017567,0,0
91.36351,"2020-04-24 08:43:27",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.09516381,0,0.1125704,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.001211929,0,0.001293243,0.0002584647,0
91.36351,"2020-04-24 08:43:27",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01092044,0,0.01313321,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001508783,0,0
91.36351,"2020-04-24 08:43:27",上海,金山,4,0,4,0,0,1,0,0,0,,0.00624025,0,0.00750469,0,0,1,,1,,0,0,1,7.947072E-05,0,8.621619E-05,0,0
91.36351,"2020-04-24 08:43:27",上海,长宁,13,0,13,0,0,1,0,0,0,,0.02028081,0,0.02439024,0,0,1,,1,,0,0,1,0.0002582798,0,0.0002802026,0,0
91.36351,"2020-04-24 08:43:27",上海,闵行,19,0,19,0,0,1,0,0,0,,0.02964118,0,0.03564728,0,0,1,,1,,0,0,1,0.0003774859,0,0.0004095269,0,0
91.36351,"2020-04-24 08:43:27",上海,青浦,6,0,6,0,0,1,0,0,0,,0.009360374,0,0.01125704,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001293243,0,0
91.36351,"2020-04-24 08:43:27",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.024961,0,0.02814259,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.0003178829,0,0.0003233107,0.0002584647,0
91.36351,"2020-04-24 08:43:27",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.009360374,0,0.01125704,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001293243,0,0
91.36351,"2020-04-24 08:43:27",云南,临沧,1,0,1,0,0,1,0,0,0,,0.005434783,,0.005555556,0,0,1,,1,,0,0,1,1.986768E-05,0,2.155405E-05,0,0
91.36351,"2020-04-24 08:43:27",云南,丽江,7,0,7,0,0,1,0,0,0,,0.03804348,,0.03888889,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001508783,0,0
91.36351,"2020-04-24 08:43:27",云南,保山,9,0,9,0,0,1,0,0,0,,0.04891304,,0.05,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001939864,0,0
91.36351,"2020-04-24 08:43:27",云南,境外输入,10,0,8,0,2,0.8,0,0.2,0,,0.05434782,,0.04444445,0,1,1,,1,,0.2,0,1,0.0001986768,0,0.0001724324,0,5.262189E-05
91.36351,"2020-04-24 08:43:27",云南,大理,13,0,13,0,0,1,0,0,0,,0.07065217,,0.07222223,0,0,1,,1,,0,0,1,0.0002582798,0,0.0002802026,0,0
91.36351,"2020-04-24 08:43:27",云南,德宏,5,0,5,0,0,1,0,0,0,,0.02717391,,0.02777778,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001077702,0,0
91.36351,"2020-04-24 08:43:27",云南,文山,2,0,2,0,0,1,0,0,0,,0.01086957,,0.01111111,0,0,1,,1,,0,0,1,3.973536E-05,0,4.31081E-05,0,0
91.36351,"2020-04-24 08:43:27",云南,昆明,53,0,53,0,0,1,0,0,0,,0.2880435,,0.2944444,0,0,1,,1,,0,0,1,0.001052987,0,0.001142364,0,0
