TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
41.72641,"2020-03-05 17:26:01.778",福建,三明,14,0,14,0,0,1,0,0,0,,0.0472973,,0.05054152,0,0,1,,1,,0,,,0.0002818546,,0.0005302227,0,0
41.72641,"2020-03-05 17:26:01.778",福建,南平,20,0,20,0,0,1,0,0,0,,0.06756756,,0.07220217,0,0,1,,1,,0,,,0.0004026494,,0.000757461,0,0
41.72641,"2020-03-05 17:26:01.778",福建,厦门,35,0,35,0,0,1,0,0,0,,0.1182432,,0.1263538,0,0,1,,1,,0,,,0.0007046365,,0.001325557,0,0
41.72641,"2020-03-05 17:26:01.778",福建,宁德,26,0,24,0,2,0.9230769,0,0.07692308,0,,0.08783784,,0.0866426,0,0.1111111,1,,1,,0.1,,,0.0005234443,,0.0009089532,0,5.262189E-05
41.72641,"2020-03-05 17:26:01.778",福建,泉州,47,0,45,0,2,0.9574468,0,0.04255319,0,,0.1587838,,0.1624549,0,0.1111111,1,,1,,0.03846154,,,0.0009462262,,0.001704287,0,5.262189E-05
41.72641,"2020-03-05 17:26:01.778",福建,漳州,20,0,16,0,4,0.8,0,0.2,0,,0.06756756,,0.05776173,0,0.2222222,1,,1,,0.25,,,0.0004026494,,0.0006059688,0,0.0001052438
41.72641,"2020-03-05 17:26:01.778",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2432432,,0.2563177,1,0,1,,1,1,0,0.7042254,1,0.001449538,,0.002688986,0.0004338395,0
41.72641,"2020-03-05 17:26:01.778",福建,莆田,56,0,46,0,10,0.8214286,0,0.1785714,0,,0.1891892,,0.166065,0,0.5555556,1,,1,,0.2,,,0.001127418,,0.00174216,0,0.0002631094
41.72641,"2020-03-05 17:26:01.778",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.02027027,,0.02166065,0,0,1,,1,,0,,,0.0001207948,,0.0002272383,0,0
41.72245,"2020-03-05 17:20:19.911",广东,东莞,99,0,86,1,12,0.8686869,0.01010101,0.1212121,0.01162791,86,0.07327905,,0.07281964,0.1428571,0.07361963,1,,1,1,0.1481481,0.08139534,1,0.001993115,,0.003257082,0.0004338395,0.0003157313
41.72245,"2020-03-05 17:20:19.911",广东,中山,66,0,62,0,4,0.9393939,0,0.06060606,0,,0.0488527,,0.05249788,0,0.02453988,1,,1,,0.08695652,,,0.001328743,,0.002348129,0,0.0001052438
41.72245,"2020-03-05 17:20:19.911",广东,佛山,84,0,69,0,15,0.8214286,0,0.1785714,0,,0.06217616,,0.05842507,0,0.09202454,1,,1,,0.2272727,,,0.001691128,,0.00261324,0,0.0003946642
41.72245,"2020-03-05 17:20:19.911",广东,广州,347,0,292,1,54,0.8414986,0.002881844,0.1556196,0.003424658,292,0.2568468,,0.2472481,0.1428571,0.3312883,1,,1,1,0.1888112,0.6986301,1,0.006985968,,0.01105893,0.0004338395,0.001420791
