TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
135.4073,"2020-06-07 09:46:28",福建,三明,14,0,14,0,0,1,0,0,0,,0.03899721,0,0.03932584,0,0,1,,1,,0,0,1,0.0002781089,0,0.0003012631,0,0
135.4073,"2020-06-07 09:46:28",福建,南平,20,0,20,0,0,1,0,0,0,,0.05571031,0,0.05617978,0,0,1,,1,,0,0,1,0.0003972984,0,0.0004303759,0,0
135.4073,"2020-06-07 09:46:28",福建,厦门,35,0,35,0,0,1,0,0,0,,0.09749304,0,0.09831461,0,0,1,,1,,0,0,1,0.0006952722,0,0.0007531579,0,0
135.4073,"2020-06-07 09:46:28",福建,境外输入人员,63,1,61,0,2,0.968254,0,0.03174603,0,,0.1754875,0.3333333,0.1713483,0,1,1,1,1,,0.04081633,0,1,0.00125149,0.002590674,0.001312647,0,5.262189E-05
135.4073,"2020-06-07 09:46:28",福建,宁德,26,0,26,0,0,1,0,0,0,,0.0724234,0,0.07303371,0,0,1,,1,,0,0,1,0.0005164879,0,0.0005594887,0,0
135.4073,"2020-06-07 09:46:28",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1309192,0,0.1320225,0,0,1,,1,,0,0,1,0.0009336512,0,0.001011383,0,0
135.4073,"2020-06-07 09:46:28",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05571031,0,0.05617978,0,0,1,,1,,0,0,1,0.0003972984,0,0.0004303759,0,0
135.4073,"2020-06-07 09:46:28",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2005571,0,0.1994382,1,0,1,,1,1,0,0.01388889,0.9861111,0.001430274,0,0.001527835,0.0002584647,0
135.4073,"2020-06-07 09:46:28",福建,莆田,56,0,56,0,0,1,0,0,0,,0.1559889,0,0.1573034,0,0,1,,1,,0,0,1,0.001112435,0,0.001205053,0,0
135.4073,"2020-06-07 09:46:28",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01671309,0,0.01685393,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291128,0,0
135.3944,"2020-06-07 09:27:57",海南,万宁,13,0,13,0,0,1,0,0,0,,0.07647059,,0.08024691,0,0,1,,1,,0,0,1,0.0002582439,0,0.0002797444,0,0
135.3944,"2020-06-07 09:27:57",海南,三亚,56,0,53,1,2,0.9464286,0.01785714,0.03571429,0.01886792,53,0.3294118,,0.3271605,0.1666667,1,1,,1,1,0.04761905,0.01851852,0.9814815,0.001112435,0,0.001140496,0.0002584647,5.262189E-05
135.3944,"2020-06-07 09:27:57",海南,东方,3,0,2,1,0,0.6666667,0.3333333,0,0.5,2,0.01764706,,0.01234568,0.1666667,0,1,,1,1,0,0.3333333,0.6666667,5.959476E-05,0,4.303759E-05,0.0002584647,0
135.3944,"2020-06-07 09:27:57",海南,临高,6,0,6,0,0,1,0,0,0,,0.03529412,,0.03703704,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291128,0,0
135.3944,"2020-06-07 09:27:57",海南,乐东,2,0,2,0,0,1,0,0,0,,0.01176471,,0.01234568,0,0,1,,1,,0,0,1,3.972984E-05,0,4.303759E-05,0,0
135.3944,"2020-06-07 09:27:57",海南,保亭,3,0,3,0,0,1,0,0,0,,0.01764706,,0.01851852,0,0,1,,1,,0,0,1,5.959476E-05,0,6.455639E-05,0,0
135.3944,"2020-06-07 09:27:57",海南,儋州,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.0882353,,0.08641975,0.1666667,0,1,,1,1,0,0.06666667,0.9333333,0.0002979738,0,0.0003012631,0.0002584647,0
135.3944,"2020-06-07 09:27:57",海南,定安,3,0,2,1,0,0.6666667,0.3333333,0,0.5,2,0.01764706,,0.01234568,0.1666667,0,1,,1,1,0,0.3333333,0.6666667,5.959476E-05,0,4.303759E-05,0.0002584647,0
135.3944,"2020-06-07 09:27:57",海南,文昌,3,0,3,0,0,1,0,0,0,,0.01764706,,0.01851852,0,0,1,,1,,0,0,1,5.959476E-05,0,6.455639E-05,0,0
135.3944,"2020-06-07 09:27:57",海南,昌江,7,0,7,0,0,1,0,0,0,,0.04117647,,0.04320988,0,0,1,,1,,0,0,1,0.0001390544,0,0.0001506316,0,0
135.3944,"2020-06-07 09:27:57",海南,海口,39,0,39,0,0,1,0,0,0,,0.2294118,,0.2407407,0,0,1,,1,,0,0,1,0.0007747318,0,0.000839233,0,0
135.3944,"2020-06-07 09:27:57",海南,澄迈,9,0,8,1,0,0.8888889,0.1111111,0,0.125,8,0.05294118,,0.04938272,0.1666667,0,1,,1,1,0,0.1111111,0.8888889,0.0001787843,0,0.0001721504,0.0002584647,0
135.3944,"2020-06-07 09:27:57",海南,琼中,1,0,1,0,0,1,0,0,0,,0.005882353,,0.00617284,0,0,1,,1,,0,0,1,1.986492E-05,0,2.15188E-05,0,0
135.3944,"2020-06-07 09:27:57",海南,琼海,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.03529412,,0.0308642,0.1666667,0,1,,1,1,0,0.1666667,0.8333333,0.0001191895,0,0.000107594,0.0002584647,0
135.3944,"2020-06-07 09:27:57",海南,陵水,4,0,4,0,0,1,0,0,0,,0.02352941,,0.02469136,0,0,1,,1,,0,0,1,7.945967E-05,0,8.607519E-05,0,0
135.3944,"2020-06-07 09:27:57",陕西,咸阳,17,0,17,0,0,1,0,0,0,,0.05466238,0,0.0557377,0,0,1,,1,,0,0,1,0.0003377036,0,0.0003658195,0,0
135.3944,"2020-06-07 09:27:57",陕西,商洛,7,0,7,0,0,1,0,0,0,,0.02250804,0,0.02295082,0,0,1,,1,,0,0,1,0.0001390544,0,0.0001506316,0,0
135.3944,"2020-06-07 09:27:57",陕西,境外输入,66,0,63,0,3,0.9545454,0,0.04545455,0,,0.2122186,0,0.2065574,0,1,1,,1,,0.06,0,1,0.001311085,0,0.001355684,0,7.893283E-05
135.3944,"2020-06-07 09:27:57",陕西,安康,26,0,26,0,0,1,0,0,0,,0.08360129,0,0.0852459,0,0,1,,1,,0,0,1,0.0005164879,0,0.0005594887,0,0
135.3944,"2020-06-07 09:27:57",陕西,宝鸡,13,0,13,0,0,1,0,0,0,,0.04180064,0,0.04262295,0,0,1,,1,,0,0,1,0.0002582439,0,0.0002797444,0,0
135.3944,"2020-06-07 09:27:57",陕西,延安,8,0,8,0,0,1,0,0,0,,0.02572347,0,0.02622951,0,0,1,,1,,0,0,1,0.0001589193,0,0.0001721504,0,0
135.3944,"2020-06-07 09:27:57",陕西,杨凌,1,0,1,0,0,1,0,0,0,,0.003215434,0,0.003278689,0,0,1,,1,,0,0,1,1.986492E-05,0,2.15188E-05,0,0
135.3944,"2020-06-07 09:27:57",陕西,榆林,3,0,3,0,0,1,0,0,0,,0.009646302,0,0.009836066,0,0,1,,1,,0,0,1,5.959476E-05,0,6.455639E-05,0,0
135.3944,"2020-06-07 09:27:57",陕西,汉中,26,0,26,0,0,1,0,0,0,,0.08360129,0,0.0852459,0,0,1,,1,,0,0,1,0.0005164879,0,0.0005594887,0,0
135.3944,"2020-06-07 09:27:57",陕西,渭南,15,0,15,0,0,1,0,0,0,,0.04823151,0,0.04918033,0,0,1,,1,,0,0,1,0.0002979738,0,0.0003227819,0,0
135.3944,"2020-06-07 09:27:57",陕西,西安,120,0,117,3,0,0.975,0.025,0,0.02564103,39,0.3858521,0,0.3836066,1,0,1,,1,1,0,0.025,0.975,0.00238379,0,0.002517699,0.0007753941,0
