TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
83.6083,"2020-04-16 14:35:57",上海,嘉定,9,0,7,1,1,0.7777778,0.1111111,0.1111111,0.1428571,7,0.01433121,0,0.01431493,0.1428571,0.007575758,1,,1,1,0.125,0.125,0.875,0.0001799712,0,0.0001480448,0.0003877472,2.631094E-05
83.6083,"2020-04-16 14:35:57",上海,境外输入,289,4,159,0,130,0.550173,0,0.449827,0,,0.4601911,0.2105263,0.3251534,0,0.9848485,1,1,1,,0.7602339,0,1,0.005779075,0.1176471,0.003362731,0,0.003420423
83.6083,"2020-04-16 14:35:57",上海,外地来沪,111,0,107,0,4,0.963964,0,0.03603604,0,,0.1767516,0,0.2188139,0,0.03030303,1,,1,,1,0,1,0.002219645,0,0.00226297,0,0.0001052438
83.6083,"2020-04-16 14:35:57",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01433121,0,0.01840491,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001903433,0,0
83.6083,"2020-04-16 14:35:57",上海,宝山,22,0,19,1,2,0.8636364,0.04545455,0.09090909,0.05263158,19,0.03503185,0,0.0388548,0.1428571,0.01515152,1,,1,1,0.1,0.05,0.95,0.0004399296,0,0.0004018357,0.0003877472,5.262189E-05
83.6083,"2020-04-16 14:35:57",上海,崇明,4,0,4,0,0,1,0,0,0,,0.006369427,0,0.008179959,0,0,1,,1,,0,0,1,7.99872E-05,0,8.4597E-05,0,0
83.6083,"2020-04-16 14:35:57",上海,待明确地区,0,0,3,2,,,,,0.6666667,1.5,0,0,0.006134969,0.2857143,,,,1,1,,0.4,0.6,0,0,6.344775E-05,0.0007754944,
83.6083,"2020-04-16 14:35:57",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.02866242,0,0.03476483,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003599424,0,0.0003595373,0.0003877472,0
83.6083,"2020-04-16 14:35:57",上海,普陀,11,0,11,0,0,1,0,0,0,,0.01751592,0,0.02249489,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002326418,0,0
83.6083,"2020-04-16 14:35:57",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01433121,0,0.01840491,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001903433,0,0
