TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
39.87711,"2020-03-03 21:03:02.325",湖南,娄底,76,0,66,0,10,0.8684211,0,0.131579,0,,0.07465619,,0.07284768,0,0.09259259,1,,1,,0.1724138,,,0.001537652,,0.002861106,0,0.0002631094
39.87711,"2020-03-03 21:03:02.325",湖南,岳阳,156,0,130,1,25,0.8333333,0.006410256,0.1602564,0.007692308,130,0.1532416,,0.1434879,0.25,0.2314815,1,,1,1,0.2066116,0.04615384,1,0.003156234,,0.005635513,0.0004440497,0.0006577736
39.87711,"2020-03-03 21:03:02.325",湖南,常德,82,0,80,0,2,0.9756098,0,0.02439024,0,,0.0805501,,0.08830022,0,0.01851852,1,,1,,0.03389831,,,0.001659046,,0.003468008,0,5.262189E-05
39.87711,"2020-03-03 21:03:02.325",湖南,张家界,5,0,5,0,0,1,0,0,0,,0.004911591,,0.005518764,0,0,1,,1,,0,,,0.0001011613,,0.0002167505,0,0
39.87711,"2020-03-03 21:03:02.325",湖南,怀化,40,0,40,0,0,1,0,0,0,,0.03929273,,0.04415011,0,0,1,,1,,0,,,0.0008092907,,0.001734004,0,0
39.87711,"2020-03-03 21:03:02.325",湖南,株洲,80,0,70,0,10,0.875,0,0.125,0,,0.07858546,,0.07726269,0,0.09259259,1,,1,,0.1639344,,,0.001618581,,0.003034507,0,0.0002631094
39.87711,"2020-03-03 21:03:02.325",湖南,永州,44,0,43,0,1,0.9772727,0,0.02272727,0,,0.043222,,0.04746137,0,0.009259259,1,,1,,0.03333334,,,0.0008902197,,0.001864054,0,2.631094E-05
39.87711,"2020-03-03 21:03:02.325",湖南,湘潭,36,0,35,0,1,0.9722222,0,0.02777778,0,,0.03536346,,0.03863135,0,0.009259259,1,,1,,0.04545455,,,0.0007283616,,0.001517253,0,2.631094E-05
39.87711,"2020-03-03 21:03:02.325",湖南,湘西,8,0,8,0,0,1,0,0,0,,0.007858546,,0.008830022,0,0,1,,1,,0,,,0.0001618581,,0.0003468007,0,0
39.87711,"2020-03-03 21:03:02.325",湖南,益阳,60,0,59,0,1,0.9833333,0,0.01666667,0,,0.0589391,,0.06512141,0,0.009259259,1,,1,,0.02564103,,,0.001213936,,0.002557656,0,2.631094E-05
