Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07780562464344346,-0.03406610678817951
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75734.41749174918,1.0,1.0,34.52343866767736,1081.78481833917
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,786.0057938194572,1.0,1.0,8.644250629954014,-446.2647974151741
乌克兰,1.0,112.21259797322844,1.0,1.0,4.698239927719899,-281.7206121460957
乌兹别克斯坦,1.0,90.30964467024565,1.0,1.0,0.17794650387685423,-10.342322905507794
乌干达,1.0,10.609195404033537,1.0,1.0,0.0,0.0
乌拉圭,1.0,97.98868778301726,1.0,1.0,0.45158873545494616,-26.872597644523708
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,146.57781999204585,1.0,1.0,0.6467798393640382,-37.82629451703486
以色列,1.0,1120.147011328086,1.0,1.0,3.7256031942592855,-194.48587839587054
伊拉克,1.0,332.8884460610761,1.0,1.0,1.7902831133281358,-76.34329929988037
伊朗,1092.536850366679,81815.84343910281,80.4319524715367,7.883576788916589,101.9092154496836,-3999.8798982924886
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.025971711186295623,-1.2266717824721158
俄罗斯,-50.963047785534314,16952.77171438386,96.81534975314112,6.620673969157036,7.630722294060954,-394.14413784773717
保加利亚,1.0,28.502946954873437,1.0,1.0,1.3263724175983282,-76.81050854493665
克罗地亚,1.0,203.57856085751544,1.0,1.0,0.9930171273351613,-53.56805092756175
关岛,0,0,0,0,0.14998140351824474,-8.130845449163598
内蒙古,-1.3628308988902338,89.53456094323701,36.34031320415642,6.796115998860235,0.01465685741491763,-0.17681104297533556
冈比亚,0,0,0,0,0.0291982290813107,-1.3796341261552032
