Name,A1,A2,X0,Dx,K,B
上海,-1070.2973865990684,760.1403677768872,-13.67462828091889,58.475442216971764,0.07844043265480997,-0.04787627072839652
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75550.50447050891,1.0,1.0,31.15852348352556,1302.8901250054553
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,677.0303560750604,1.0,1.0,8.32093329608924,-427.32615739869925
乌克兰,1.0,81.86475409836027,1.0,1.0,4.309085406163828,-256.6362216860115
乌兹别克斯坦,1.0,55.351206434434864,1.0,1.0,0.16231415222436882,-9.32238667774111
乌干达,1.0,7.751552795045769,1.0,1.0,0.0,0.0
乌拉圭,1.0,87.61737089220782,1.0,1.0,0.4664143439402901,-27.830761721048557
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0049176561435305,175.89176442367486,28.5217842986709,4.145704394784244,0.033169258674804525,-0.2610018336269643
亚美尼亚,1.0,116.03658482560478,1.0,1.0,0.6043845465290143,-35.16539725976081
以色列,1.0,882.6077445064254,1.0,1.0,3.4931543455791543,-181.11665412084687
伊拉克,1.0,294.5684633676364,1.0,1.0,1.8208359653348098,-78.08930955055396
伊朗,1.0,18356.704741380414,1.0,1.0,101.32841568878723,-3969.2291728682453
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.030698163677420533,-1.5379963200064655
俄罗斯,-27.756300277153393,10744.362206716238,92.01689072868606,5.834009462846135,6.040667253312724,-307.18383990698527
保加利亚,1.0,20.70987654325295,1.0,1.0,1.2683524023523893,-73.07999960040046
克罗地亚,1.0,160.55232569759005,1.0,1.0,0.8927897723614644,-47.68197790023099
关岛,0,0,0,0,0.15953505266892626,-8.763023123452799
内蒙古,-0.3002376366163299,84.32653439512745,35.42916528632256,5.748652548657534,0.015072767278557567,-0.18597783081552507
冈比亚,0,0,0,0,0.030954264067303307,-1.488729744489195
冰岛,1.0,353.7509809839211,1.0,1.0,0.22318478802712946,-11.422506737775501
几内亚,1.0,33.73895582336437,1.0,1.0,0.1303020633008911,-8.393243245093853
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027921836993289567,-1.5888333216670278
刚果（布）,1.0,5.824644549773537,1.0,1.0,0.18956041957282913,-10.685542486874896
刚果（金）,1.0,9.908831908851328,1.0,1.0,0.7695521844859279,-42.34270752075259
利比亚,1.0,4.869565217399744,1.0,1.0,0.06169435250904259,-3.559988171112652
利比里亚,1.0,3.885350370050476,1.0,1.0,0.24013264443114415,-14.297131958007915
加拿大,47.91609207658601,35806.52220971598,93.7551369917941,6.314255571068109,22.589351023001207,-1045.3107322970543
加纳,1.0,22.012886597983986,1.0,1.0,0.24628099896781738,-12.681152363267012
加蓬,1.0,4.076923109696299,1.0,1.0,0.032790407953251735,-1.4355199195464374
匈牙利,1.0,74.36244541500741,1.0,1.0,4.864434542978385,-282.389671906164
北京,-61.354933245421634,499.3562479836308,35.696005215230265,14.670975733062084,0.11577312867537785,0.35891580714275795
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,39.91458333341832,1.0,1.0,1.3371542821778855,-75.5039033173972
北马里亚纳群岛联邦,0,0,0,0,0.08532091647023178,-5.1680844929683865
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,160.83333019664218,1.0,1.0,1.479847683087515,-88.08329070538794
博茨瓦纳,0,0,0,0,0.01453478021962394,-0.24349193811036107
卡塔尔,1.0,154.98192760112178,1.0,1.0,0.230179382439926,-12.626741147181274
卢旺达,1.0,18.671698113245988,1.0,1.0,0.0,0.0
卢森堡,1.0,89.0469382341548,1.0,1.0,2.008007456053405,-107.94033140491415
印度,8.348543967565323,14317.07217022182,95.80685973655113,5.522064981589019,8.398527134953962,-407.24647172737434
印度尼西亚,1.0,164.047297297297,1.0,1.0,14.5965680289492,-795.3007791104194
危地马拉,0,0,0,0,0.19345454942987061,-10.910873069960985
厄瓜多尔,1.0,129.83801372776065,1.0,1.0,11.489137604761622,-627.783260965139
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.09712094403277435,-5.465332095469835
古巴,0,0,0,0,0.9771256537031445,-58.77365226926813
台湾,4.70537857673279,2653.8188636850077,117.22140325550856,11.49125424577993,0.07827010606147551,-1.4599544615879707
吉尔吉斯斯坦,1.0,55.56574923559296,1.0,1.0,0.23737570410692582,-14.752277475668167
吉布提,1.0,47.165322580745546,1.0,1.0,0.08043100416357227,-5.1591046015680595
吉林,-2.2980232765345407,96.22685839965861,28.746851259937813,6.347518187264432,0.01111813199858633,0.3831369445572992
哈萨克斯坦,1.0,91.26516853952297,1.0,1.0,0.531660748274901,-32.08664602007261
哥伦比亚,1.0,38.853006681514316,1.0,1.0,4.69688068405432,-279.4145698026583
哥斯达黎加,0,0,0,0,0.10243663133330741,-4.848365586224567
喀麦隆,1.0,69.97692307707365,1.0,1.0,0.9139010091427735,-54.14322566486043
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土耳其,1.0,2671.7410268403537,1.0,1.0,59.98618205398379,-3558.1687213445402
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07302128592497707,-4.086744423204611
圣马力诺,0,0,0,0,0.8750364614492627,-35.904151917977885
圭亚那,0,0,0,0,0.18131591152205373,-9.271902362823417
坦桑尼亚,1.0,5.806324110682392,1.0,1.0,0.24687774622009745,-15.183788070108053
埃及,-18.98409675246499,4638.207759863711,106.63660713224034,11.748387860518326,4.677382139640078,-236.92161231777717
埃塞俄比亚,1.0,7.059701492550498,1.0,1.0,0.09891116041655607,-5.732308843610748
塞内加尔,1.0,80.12705857571487,1.0,1.0,0.11043363606323944,-6.337381699144457
塞尔维亚,1.0,140.66019386325019,1.0,1.0,3.6684395591230423,-211.1306353234283
塞拉利昂,0,0,0,0,0.043171785547837495,-3.2681608981248407
塞浦路斯,0,0,0,0,0.5373675200714145,-29.34738054433406
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,15.592749671908294,-887.7100355256946
多哥,1.0,14.690265486755445,1.0,1.0,0.14481856861316927,-8.22152235937245
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,6.131927329711722,-357.03106195242583
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-4.471598377520184,149.4067061085537,30.630654842095023,5.932312307369184,0.03831890971774525,0.5708223233339516
奥地利,1.0,2507.0193050193084,1.0,1.0,10.415464861366294,-537.2594054188015
委内瑞拉,0,0,0,0,0.3097729897952372,-18.393109438616968
孟加拉国,1.0,30.425465861105526,1.0,1.0,2.5654349654437154,-153.6842133183289
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.0749777487813106,-4.080079954448415
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.0810141603277603,-4.842901832084103
安道尔,1.0,58.742553191615436,1.0,1.0,1.0808795422868709,-61.2940452280032
尼加拉瓜,0,0,0,0,0.05335239432222984,-3.017403799795539
尼日利亚,1.0,48.552058111484,1.0,1.0,0.5436702641778881,-31.622102360826837
尼日尔,1.0,56.26792486656289,1.0,1.0,0.708169252434078,-43.645735122903936
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.500971220193577,780.1196329675602,33.64571532505696,7.575714280589271,0.12396982829745475,-0.39276363618410165
山西,-3.792038280165226,136.06138329559022,27.03439498711275,6.239731764709724,0.0,0.0
巴勒斯坦,1.0,24.054545454545487,1.0,1.0,0.06313819015703281,-3.343606820285092
巴哈马,0,0,0,0,0.29188429805899796,-17.476372465187815
巴基斯坦,1.0,365.6780249180464,1.0,1.0,3.6898461318009614,-201.71789753649338
巴巴多斯,0,0,0,0,0.17061295534924456,-10.566612092563862
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,10.140000000019898,1.0,1.0,0.21717364724066496,-11.455778261672366
巴拿马,0,0,0,0,3.3434595145473094,-192.87338705050274
巴林,1.0,318.74734982332177,1.0,1.0,0.1528806662611509,-6.527060957126284
巴西,1.0,3670.2273518343277,1.0,1.0,56.96346495074712,-3148.8502975715173
布基纳法索,1.0,87.08068459676493,1.0,1.0,1.0678112166322098,-59.323095206377495
布隆迪共和国,0,0,0,0,0.05254851794245504,-3.7086145062888387
希腊,1.0,14.049281314196932,1.0,1.0,2.718762544647189,-133.0239935370343
广东,-70.02305554673357,1395.4274521135508,29.054947222649094,7.4701608076399895,0.13362371227542494,-0.2681625789923618
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.03332171123338565,-1.4257366885855995
开曼群岛,0,0,0,0,0.03780656038921772,-1.411708195145679
