Name,A1,A2,X0,Dx,K,B
上海,-63.01933606248741,405.0450002256151,28.259691332972423,11.50641352697945,0.07870426143473952,-0.053442944664533976
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75283.87015503876,1.0,1.0,20.358045712156827,1999.2101860397572
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,519.1132888460606,1.0,1.0,7.7063001754991705,-392.0080653656103
乌克兰,1.0,41.09887577856094,1.0,1.0,3.41163421154741,-199.74923790081675
乌兹别克斯坦,1.0,26.261127596494212,1.0,1.0,0.14700458082444806,-8.335765317825853
乌干达,1.0,4.204379562050785,1.0,1.0,0.0,0.0
乌拉圭,1.0,67.70558375634496,1.0,1.0,0.5245235479684764,-31.53228208161902
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,73.12500000015756,1.0,1.0,0.5112627915822342,-29.403328589408765
以色列,1.0,526.8138705454535,1.0,1.0,2.8718118298220885,-146.12975154897552
伊拉克,1.0,231.0000022813876,1.0,1.0,1.858319347506739,-80.18894851571534
伊朗,1.0,14741.61639815625,1.0,1.0,99.29118193219338,-3864.343950079159
伯利兹,0,0,0,0,0.08376704100688194,-5.408022491624667
佛得角,0,0,0,0,0.03818468031533524,-2.0233687813816146
俄罗斯,-0.3610226469896397,6210.677472259191,86.66881442524817,4.732297304538724,3.2765692420171333,-160.04039714536705
保加利亚,1.0,7.869074492114315,1.0,1.0,1.1245193233315036,-63.973523632673945
克罗地亚,1.0,109.91476091499894,1.0,1.0,0.7251959186084093,-38.04084924328417
关岛,0,0,0,0,0.1766062862072455,-9.870589153124536
内蒙古,0.10243077796173164,80.99083579479218,34.89751630546175,5.286956678956433,0.015486236271562212,-0.19484998533291042
冈比亚,0,0,0,0,0.042346740767806104,-2.187814115744762
冰岛,1.0,268.39746224775,1.0,1.0,0.20759337697520572,-10.515787204261654
几内亚,1.0,14.616822429936175,1.0,1.0,0.0631907848265739,-4.019845454301407
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02741523199655425,-1.5586727945693488
刚果（布）,1.0,3.7514124293845237,1.0,1.0,0.2044862455500704,-11.627420835329184
刚果（金）,1.0,6.345911949697181,1.0,1.0,0.809579908086683,-44.890175121948715
利比亚,1.0,3.0172413980799364,1.0,1.0,0.10435271876136547,-6.5686146485207715
利比里亚,0,0,0,0,0.21904822709842126,-12.97067318337477
加拿大,93.86882244104768,69681895.29179287,145.0390724094014,6.527567989536178,14.442180803098505,-643.5563209035569
加纳,1.0,11.894285992424752,1.0,1.0,0.25659205783386363,-13.349211762616395
加蓬,0,0,0,0,0.025351869495753562,-0.9686538992627073
匈牙利,1.0,52.66193853439173,1.0,1.0,3.664188359806417,-208.5972376320269
北京,-47.646808332968234,476.1829518366728,34.85030304440937,13.027398439850645,0.12167149456043637,0.2519705308510409
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,20.714932428416187,1.0,1.0,1.182423424625161,-66.03839686422981
北马里亚纳群岛联邦,0,0,0,0,0.10103314693042036,-6.300665236652016
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,72.8571428572997,1.0,1.0,1.1082316175623383,-65.02913556356376
博茨瓦纳,0,0,0,0,0.023396649112747227,-0.8919031794278411
卡塔尔,1.0,104.84210551332778,1.0,1.0,0.20718027469588501,-11.253160366128624
卢旺达,1.0,11.449579831955509,1.0,1.0,0.0,0.0
卢森堡,1.0,78.07439824962147,1.0,1.0,1.9209834309367484,-102.5927594678807
印度,2.3446512892833358,12770.26684691706,95.56672531015475,5.731107645630679,5.440029188366217,-253.52155006218211
印度尼西亚,1.0,97.16666666687642,1.0,1.0,12.623575068187435,-676.2031691446639
危地马拉,0,0,0,0,0.14624473561478085,-7.937752979231989
厄瓜多尔,1.0,95.69811250049503,1.0,1.0,9.925815396561607,-534.9102620519848
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.1040942497179449,-5.932479430842317
古巴,0,0,0,0,0.7516299436063109,-44.24526270323698
台湾,0,0,0,0,0.07692337230373622,-1.414380798126178
吉尔吉斯斯坦,1.0,27.845070314904834,1.0,1.0,0.21691529124368908,-13.392323593203361
吉布提,1.0,23.500000000048963,1.0,1.0,0.08479399097846771,-5.456621049307613
吉林,-2.1800020534210978,95.51518595418135,28.649854084873827,6.273529913892157,0.013734301542944192,0.33027597303134715
哈萨克斯坦,1.0,51.630542056072485,1.0,1.0,0.48712414029695833,-29.227791529938443
哥伦比亚,1.0,35.07228915670085,1.0,1.0,3.7831824783828085,-222.02481585438338
哥斯达黎加,0,0,0,0,0.08117940645694888,-3.522935100606601
喀麦隆,1.0,35.787710082778325,1.0,1.0,0.6373992670187402,-36.733330380898344
四川,-17.383544002255142,550.3792770613488,31.542124415892598,8.039390789197903,0.046457501204525416,0.6805988205824469
土耳其,1.0,1443.4805160339051,1.0,1.0,50.73626064331168,-2978.489984424129
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08346274200977032,-4.73566635837939
圣马力诺,0,0,0,0,0.9328583803682577,-39.35456614419421
圭亚那,0,0,0,0,0.17920696433613018,-9.139759903395237
坦桑尼亚,1.0,3.582159624413148,1.0,1.0,0.14951640902440597,-9.00009779309349
埃及,-13.510931063070656,2367.6767870656763,95.92796488468812,10.655928079892904,3.7210690170871086,-182.93923000351626
埃塞俄比亚,1.0,5.153191489370738,1.0,1.0,0.10519693524784512,-6.1301589135042445
塞内加尔,1.0,62.930051813471565,1.0,1.0,0.07575151738570374,-4.211198805870932
