Name,A1,A2,X0,Dx,K,B
上海,-0.5617279417798814,324.67531370235764,25.724122801289035,4.631051844771778,0.0631838163864108,0.21763326341857736
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,72615.11440677966,1.0,1.0,6.436802960911194,2886.234992040071
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,2.0476331052889303,-93.52754676393394
乌克兰,0,0,0,0,0.40989763075633917,-20.11780299362976
乌兹别克斯坦,0,0,0,0,0.12910039041505,-7.308959140821321
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.013689642534091209,-0.7830596710331607
乍得,0,0,0,0,0.0,0.0
云南,1.948337442833304,176.59766204954167,28.560969130231246,4.16818034225064,0.046029195857041974,-0.4681241992180042
亚美尼亚,1.0,10.761363673685445,1.0,1.0,0.0797425292121604,-4.252082829236089
以色列,1.0,36.988130563798364,1.0,1.0,0.721026013323286,-32.57987692938773
伊拉克,1.0,53.49626865683062,1.0,1.0,1.300506927231398,-52.495927231623014
伊朗,-756.1144259360402,21280.062294596963,63.11997570500683,8.877961200996497,73.50037539033015,-2681.7347776057013
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.16274917300718228,-9.754700769713574
俄罗斯,1.825221148562517,99.06768013368661,64.89943655560988,2.8527384707635113,0.08872867725251606,-3.1575277312808416
保加利亚,0,0,0,0,0.23334973216649232,-11.156441780194038
克罗地亚,1.0,8.493006993023304,1.0,1.0,0.09849479616889861,-4.447552330042784
关岛,0,0,0,0,0.09689426474339989,-5.129898362264368
内蒙古,0.6690559501007233,74.22919206755644,33.86902141490192,4.531648967496772,0.01629912912840051,-0.2112104989944307
冈比亚,0,0,0,0,0.10073684349124827,-5.671596043177332
冰岛,1.0,19.15331010456914,1.0,1.0,0.09095302738686563,-4.162556033925617
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.40051235291566534,-21.502072930515897
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,2.5173356434574483,364.3270937645858,63.13909641780608,1.2553762758217382,1.0525819743376266,-34.97671989401922
加纳,0,0,0,0,0.3570658224351264,-19.328050529943418
加蓬,0,0,0,0,0.09589210193344157,-5.014043267182576
匈牙利,1.0,14.756302485082607,1.0,1.0,0.6865579804186298,-34.05450809282863
北京,-17.60743380466283,412.2851576289155,32.00256301475129,8.83851807495793,0.14399480765073527,-0.09144491490648901
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.1647224601477904,-7.976197198723309
北马里亚纳群岛联邦,0,0,0,0,0.0,0.0
南非,0,0,0,0,0.06915369201166766,-3.6998457212205245
博茨瓦纳,0,0,0,0,-0.0,0.0
卡塔尔,1.0,25.018656716417905,1.0,1.0,0.018737008257844794,-0.944733858550623
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.7483315086856639,-35.954177471394395
印度,1.5761894138104477,199.00117257133581,67.0851337054586,3.6457407665789465,0.4181628411338925,-14.402098652359093
印度尼西亚,1.0,10.894514812065681,1.0,1.0,5.044685840823427,-245.24443232207386
危地马拉,0,0,0,0,0.052316624624052566,-2.255817484320392
厄瓜多尔,0,0,0,0,1.5177564252610762,-72.23769387416867
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.1556629959382933,-9.554853023325595
古巴,0,0,0,0,0.1394050445661735,-7.2178237569178405
台湾,-0.7035200557324848,41.77786219747929,51.40642162096219,10.642213438349978,0.03487755400902995,-0.2750715720674833
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,4.2487562189125425,1.0,1.0,0.0764668753308219,-4.224633109567299
哥伦比亚,0,0,0,0,0.3503625917399052,-18.12947567731317
哥斯达黎加,0,0,0,0,0.12933977378748585,-6.257566106240155
