Name,A1,A2,X0,Dx,K,B
上海,-6.803396903392014,346.69164940399736,26.566533748150214,5.565790013514896,0.0752325151268792,0.01212968649321373
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74425.57682619647,1.0,1.0,5.020791216434208,2970.1383184410515
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,222.97089947089881,1.0,1.0,5.418956099694004,-266.12346261534304
乌克兰,1.0,10.032520325203272,1.0,1.0,1.7520198030175769,-97.64547821266491
乌兹别克斯坦,1.0,8.289377221270412,1.0,1.0,0.14366318031308165,-8.124974259813387
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,31.063829787299554,1.0,1.0,0.3066296225432463,-18.226368754768423
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.069316355897579,175.08761442887962,28.477209835240796,4.120093169457047,0.039860088365089474,-0.3724061056768256
亚美尼亚,1.0,28.95641025647128,1.0,1.0,0.3275053018788503,-18.349030098854435
以色列,1.0,153.97180135979391,1.0,1.0,1.478331548454296,-70.77559033834942
伊拉克,1.0,122.07486663535951,1.0,1.0,1.7500347883687717,-74.47346771514327
伊朗,1.0,9326.032240407456,1.0,1.0,91.6967826596016,-3492.916266331379
伯利兹,0,0,0,0,0.044717058230780586,-2.849816868015571
佛得角,0,0,0,0,0.07864161216754303,-4.569279499351807
俄罗斯,-2.5834120795135576,1416.7088491364932,77.45548058575534,4.090708593415822,0.8796269589727563,-38.395424403900016
保加利亚,0,0,0,0,0.78997705624013,-43.45900252440453
克罗地亚,1.0,38.89108910899365,1.0,1.0,0.38477872643079847,-19.16265177375984
关岛,0,0,0,0,0.18453968807626758,-10.378815340491869
内蒙古,0.6218135114687029,74.90192398308379,33.969462650237176,4.600562737728718,0.016258483935968862,-0.21019739235460183
冈比亚,0,0,0,0,0.07912217295571004,-4.397560319931575
冰岛,1.0,118.85463659147871,1.0,1.0,0.1540697620521622,-7.5145532092694065
几内亚,1.0,2.132450331128296,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.019230705602717012,-1.0832785724153755
刚果（布）,0,0,0,0,0.23156065412065657,-13.264960790445295
刚果（金）,1.0,2.789062500000007,1.0,1.0,0.850705085835775,-47.415227823971854
利比亚,0,0,0,0,0.1511788405509727,-9.888811865986801
利比里亚,0,0,0,0,0.14477378797249071,-8.4403332185338
加拿大,27.824716726554144,2875.909163845515,69.71153007953515,1.5789745120808054,4.54635248457012,-180.9459590800407
加纳,1.0,3.768420987377052,1.0,1.0,0.2574431068603507,-13.409721142902288
加蓬,0,0,0,0,0.04220118911866654,-1.9724634824311433
匈牙利,1.0,30.63865552984456,1.0,1.0,1.7307696014103295,-93.28875823251231
北京,-26.680822755877628,435.43519150309135,33.111621705932706,10.232825869742259,0.1319192182790671,0.08130390539236194
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,5.730245302811327,1.0,1.0,0.6919452305443903,-37.105019905862726
北马里亚纳群岛联邦,0,0,0,0,0.16922157684238953,-11.110968504625523
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,10.30790951498458,1.0,1.0,0.4948103235793831,-28.097149568059212
博茨瓦纳,0,0,0,0,0.05047412042006904,-2.822154259198377
卡塔尔,1.0,51.46891191720865,1.0,1.0,0.16142862328460778,-8.617469283549758
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,45.5748031497035,1.0,1.0,1.420447700416416,-73.00321906788619
印度,-0.11060102731047308,2002.3740848586667,83.77704770139754,5.586466910061944,1.9761107053766382,-83.28561028568699
印度尼西亚,1.0,27.306122449036973,1.0,1.0,8.29502222564274,-423.3794988690979
危地马拉,0,0,0,0,0.07566478451888224,-3.652471912050233
厄瓜多尔,1.0,7.732558139549561,1.0,1.0,5.962851533689314,-309.3246509835041
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.24071750970472228,-14.81312177631412
古巴,0,0,0,0,0.41967801872536814,-23.55972158606078
台湾,0,0,0,0,0.06518957611510919,-1.0565384635735864
吉尔吉斯斯坦,1.0,6.018779342733921,1.0,1.0,0.18593847211661851,-11.426100552136202
吉布提,1.0,5.6827585958201405,1.0,1.0,0.01781652057781403,-1.1312494894653988
吉林,-2.10049770895569,95.01967049942832,28.582066974894428,6.2228591589298645,0.018153841844865605,0.2452712757945877
哈萨克斯坦,1.0,16.17717717721024,1.0,1.0,0.26506007491103667,-15.379702539205415
哥伦比亚,1.0,25.115607064569133,1.0,1.0,1.884430673263478,-106.57922984761292
哥斯达黎加,0,0,0,0,0.07741544792156656,-3.2930228775846904
喀麦隆,1.0,10.283276450532147,1.0,1.0,0.3890001135239164,-21.47097965112741
四川,-17.22838054597866,549.871370558523,31.528482472730175,8.024166741617087,0.051906702298806374,0.5547419017102871
土耳其,1.0,318.5101382869092,1.0,1.0,28.967591940099382,-1652.3062571657763
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.09348404854961208,-5.345128615728269
圣马力诺,0,0,0,0,1.020618849985958,-44.413986866336096
圭亚那,0,0,0,0,0.15924900657571409,-7.958860866182616
坦桑尼亚,0,0,0,0,0.06636648306390866,-3.868729973456193
埃及,-7.080362426733143,780.0771993878665,79.77774551000263,8.534262539604748,2.1252867404391425,-96.6247840533597
埃塞俄比亚,0,0,0,0,0.08098684551623504,-4.672999847183411
塞内加尔,1.0,33.75079861388392,1.0,1.0,0.06330551428474827,-3.4719250159076966
塞尔维亚,1.0,5.002493765594773,1.0,1.0,2.2139437347636575,-122.98940907819151
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5846972354615564,-32.34794628864756
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,3.4192851066419716,-180.31104257228253
多哥,1.0,7.268156424594661,1.0,1.0,0.12020040432896402,-6.70203536198246
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,3.138816367217559,-173.60211903581143
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.59616824034956,137.53574078694984,29.44719063248022,5.02416704427373,0.0484687359998622,0.3875889596897787
奥地利,1.0,559.4911397573178,1.0,1.0,5.72490381075488,-278.13448385750246
委内瑞拉,0,0,0,0,0.22668322148523945,-13.216530018612032
孟加拉国,1.0,13.972350192102713,1.0,1.0,0.6131687680496373,-33.4730159710423
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.1456004637406968,-8.691098933593613
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.025157223135812184,-1.480275165569839
安道尔,1.0,10.379603399433421,1.0,1.0,0.8438040233147356,-46.89656601830622
尼加拉瓜,0,0,0,0,0.0701677339128732,-4.056113125117515
尼日利亚,1.0,11.809210423980332,1.0,1.0,0.1789520404200885,-9.497266558613212
尼日尔,1.0,8.656050955430699,1.0,1.0,0.6393960506944054,-38.913634757469445
尼泊尔,0,0,0,0,0.0,0.0
山东,-19.477090455456253,785.9136427997988,33.7647721433544,7.663748195144171,0.1384043446938768,-0.6844025913333811
山西,-3.4486945743133717,134.57804235708687,26.904469662538535,6.116164577386,0.0,0.0
巴勒斯坦,1.0,13.19587628868638,1.0,1.0,0.0454965421251791,-2.2831020277992664
巴哈马,0,0,0,0,0.2048752495562133,-12.150898370817808
巴基斯坦,1.0,74.8192481725551,1.0,1.0,1.4743727913170668,-74.39463732768866
巴巴多斯,0,0,0,0,0.0640548767755176,-3.9005607395592854
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,1.9796954314742123,1.0,1.0,0.18144261841633932,-9.32197345053377
巴拿马,0,0,0,0,2.0810637968774195,-115.16508704137446
巴林,1.0,204.85044642857153,1.0,1.0,0.1366280365590577,-5.640978546527832
巴西,1.0,3.9352112676120354,1.0,1.0,15.801282940936963,-807.300937616462
布基纳法索,1.0,32.420886076017815,1.0,1.0,0.9005152432472499,-48.94850100639243
布隆迪共和国,0,0,0,0,0.0,0.0
希腊,1.0,12.553475935854108,1.0,1.0,2.17149761036166,-102.80233845454741
广东,-59.53892371974034,1360.5452349810514,28.668469104489567,7.065621500290669,0.15557988485420374,-0.7148299645626811
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04879882539504449,-2.3568723230961237
开曼群岛,0,0,0,0,0.022169467646401125,-0.46346010895149853
德国,2862.029188056925,50023.73665786007,75.65757754527033,0.06515101469835007,22.946192756123033,-875.9650561412689
意大利,-365.6088173249236,41396.42268924915,72.108827038198,7.680561433287393,314.5110494752015,-11069.165771296779
拉脱维亚,0,0,0,0,0.04792897295082614,-2.7021729010780415
挪威,0,0,0,0,2.105540447711587,-102.17569263810547
捷克,1.0,40.46715312208092,1.0,1.0,2.5459043392758214,-135.27124473235057
摩尔多瓦,1.0,10.569364198586392,1.0,1.0,0.7344824885623128,-42.048395515276646
摩洛哥,1.0,22.00821917812798,1.0,1.0,2.9216027377712366,-159.17767711574504
摩纳哥,0,0,0,0,0.034800673345210545,-1.8463868043887823
文莱,1.0,24.25633802821974,1.0,1.0,0.053111480624156035,-2.9231096151281606
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,1.0,5.281250000009336,1.0,1.0,0.047129392863446466,-2.3882443404135
斯洛文尼亚,1.0,5.665768194080258,1.0,1.0,1.1468192859077124,-61.82212332806348
