Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07437399088170017,0.04692183275940014
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76221.11132813212,1.0,1.0,34.860341677882154,1061.9842401165308
中非共和国,1.0,3.5362318840634908,1.0,1.0,0.0,0.0
丹麦,1.0,1460.5409620269243,1.0,1.0,9.125605880147928,-475.3120934008122
乌克兰,1.0,273.41029928846115,1.0,1.0,5.993166805633109,-367.4035568536558
乌兹别克斯坦,1.0,244.81578820682907,1.0,1.0,0.19967764702571034,-11.794391186837464
乌干达,1.0,17.540284360225588,1.0,1.0,0.0,0.0
乌拉圭,1.0,142.10629921259888,1.0,1.0,0.4121806207102261,-24.26225133957316
乍得,0,0,0,0,0.3117158099943062,-22.01675230772602
也门共和国,0,0,0,0,0.21820086364780286,-18.378382925600185
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,252.5342474732521,1.0,1.0,0.768677276988157,-45.68709609292745
以色列,1.0,1993.0115942029017,1.0,1.0,4.152503881796782,-219.79665852354358
伊拉克,1.0,486.8141138301121,1.0,1.0,1.7005317067873162,-71.05396513983945
伊朗,1.0,27221.8629808829,1.0,1.0236390504089778,100.68171590670882,-3930.7803524871674
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,5.16080402010956,1.0,1.0,0.02915015200646683,-1.4596727612852671
俄罗斯,-125.32579262289735,336350.2542436889,126.53937087103355,8.467475114803216,15.771853949596291,-860.061812375095
保加利亚,1.0,58.81164347504061,1.0,1.0,1.5374045608361278,-90.762854166429
克罗地亚,1.0,336.5032983132004,1.0,1.0,1.2842644494391462,-71.24672710899759
关岛,0,0,0,0,0.11479997509301039,-5.72673889675732
内蒙古,0,0,0,0,0.013040787766221543,-0.13852903801436345
冈比亚,0,0,0,0,0.017485666988474938,-0.6362201369641115
冰岛,1.0,527.246598639457,1.0,1.0,0.2114518163397001,-10.694801395706135
几内亚,1.0,110.02523609168651,1.0,1.0,0.2023022571537598,-13.339043491231571
几内亚比绍,1.0,6.013422851823534,1.0,1.0,0.05133690074221041,-3.786334087704506
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,10.456081081101681,1.0,1.0,0.20446875769550835,-11.672763854868355
刚果（金）,1.0,24.08333333338372,1.0,1.0,0.7271074251725559,-39.56045902854546
利比亚,1.0,8.137931034482762,1.0,1.0,0.062357583893182626,-3.6148057254443433
利比里亚,1.0,17.208888888924136,1.0,1.0,0.3852312547216136,-23.98618484037586
加拿大,-137.7689773266358,36151.15093321248,95.1923637461357,7.4907778108822525,43.037018448751674,-2123.3227087759824
加纳,1.0,60.54008451888456,1.0,1.0,0.3314212830437162,-18.430990426555766
加蓬,1.0,20.108695652215555,1.0,1.0,0.09272761869511709,-5.404963859645762
匈牙利,1.0,154.79737227630682,1.0,1.0,6.849917687823775,-408.79119303889814
北京,-99.07014854782358,552.1762640192222,37.09621346261638,18.663716833415815,0.10304278486893004,0.6177186559470002
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,140.34464020928664,1.0,1.0,1.5845301304699269,-91.24751184507943
北马里亚纳群岛联邦,0,0,0,0,0.04578492179244144,-2.237567332011833
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,470.02208954334697,1.0,1.0,2.5582125941315077,-157.58726920616817
博茨瓦纳,0,0,0,0,0.009038755318295857,0.17504797096383176
卡塔尔,1.0,356.5128205128214,1.0,1.0,0.24176463512521104,-13.343915198117292
卢旺达,1.0,39.2296510416439,1.0,1.0,0.0,0.0
卢森堡,1.0,499.68794764719075,1.0,1.0,1.990314125197299,-106.71194025309376
印度,-84.81431195718983,34797.72591096257,106.74644150487217,7.738310372133009,16.941522019300812,-880.9481950630343
印度尼西亚,1.0,408.58744736014603,1.0,1.0,17.13002376956403,-953.2625442196182
危地马拉,0,0,0,0,0.3498892810150219,-21.239513316377096
厄瓜多尔,1.0,478.1960046183463,1.0,1.0,22.629374727020455,-1321.8571896108463
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,6.203703785107377,1.0,1.0,0.0646570684561262,-3.2138272050605754
古巴,1.0,78.34075886104094,1.0,1.0,1.3965455614316384,-86.80228610077124
台湾,9.58052874355332,383.5608940088347,87.42513119889433,7.165821461752457,0.0754980602953754,-1.3501998428243083
吉尔吉斯斯坦,1.0,141.89486632436382,1.0,1.0,0.24555664025862134,-15.335260855479882
吉布提,1.0,176.25624711646003,1.0,1.0,0.0659039431604951,-4.136222687794365
吉林,-2.7109313364037075,98.55429291367666,29.061864388661693,6.597786836623304,0.007973137466609416,0.4517676826319642
哈萨克斯坦,1.0,206.77926742938828,1.0,1.0,0.6233867575725608,-38.12068667426954
哥伦比亚,1.0,175.901324379538,1.0,1.0,6.85262550002027,-419.65314626551
哥斯达黎加,0,0,0,0,0.11127297584293845,-5.402224259266398
喀麦隆,1.0,205.3490354649683,1.0,1.0,1.477084453185746,-91.00285432914642
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,11438.803879310353,1.0,1.0,73.58251066201836,-4436.409741176513
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.1281519612923982,-10.623688256910805
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.7090792383604893,-25.57804755726138
圭亚那,1.0,5.00462962962962,1.0,1.0,0.1812714189381415,-9.269801594953844
