Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07694627794024998,-0.01482038834516233
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75925.03869969041,1.0,1.0,35.95593204370959,986.4143882009106
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1073.3272387223492,1.0,1.0,8.896261510958112,-461.26682708249575
乌克兰,1.0,150.64895635673605,1.0,1.0,5.11025223447386,-308.57022723081604
乌兹别克斯坦,1.0,143.52392173450482,1.0,1.0,0.18767066064722568,-10.985124042692464
乌干达,1.0,12.7135134730231,1.0,1.0,0.0,0.0
乌拉圭,1.0,115.61620435970227,1.0,1.0,0.4366444896889911,-25.897430727529766
乍得,0,0,0,0,0.013972240663709664,-0.9590746534654119
也门共和国,0,0,0,0,0.03538054096955007,-2.8801964768066664
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,187.17495504977438,1.0,1.0,0.6881869479628981,-40.45556779467585
以色列,1.0,1404.6728555127966,1.0,1.0,3.9260529067646095,-206.20210611114794
伊拉克,1.0,400.28810172911193,1.0,1.0,1.7450067785234706,-73.71733258313137
伊朗,1.0,23020.48827402456,1.0,1.0,102.02834108190619,-4006.237982053065
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.021613101176498988,-0.935195244411434
俄罗斯,0,0,0,0,9.732864234169625,-511.2884344283671
保加利亚,1.0,39.31977818862339,1.0,1.0,1.4021169045051214,-81.73904393337435
克罗地亚,1.0,250.72438368953624,1.0,1.0,1.1017022380344021,-60.04911646999972
关岛,0,0,0,0,0.13715335293081166,-7.2700068797085535
内蒙古,0,0,0,0,0.014116956607336237,-0.1645353282384894
冈比亚,0,0,0,0,0.02417917079612381,-1.064707034488691
冰岛,1.0,458.5845324810417,1.0,1.0,0.2222857590166717,-11.366591329705917
几内亚,1.0,61.62456140364069,1.0,1.0,0.1685611299604618,-10.96474278327261
几内亚比绍,1.0,1.9914529914551538,1.0,1.0,0.022792908828959756,-1.6471594953753819
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,8.417624521088914,1.0,1.0,0.1995855374187893,-11.342986285187642
刚果（金）,1.0,15.502512562845707,1.0,1.0,0.739277026839588,-40.37171805371358
利比亚,1.0,6.233766212824782,1.0,1.0,0.05857144504504702,-3.336406098727197
利比里亚,1.0,9.713541623812509,1.0,1.0,0.3255556883695066,-19.896697531299985
加拿大,97.83313830700747,25598.584938131884,90.27251930537555,5.677521810599009,33.14008951942675,-1586.6235396861694
加纳,1.0,37.66203703711711,1.0,1.0,0.2840970124771606,-15.202581083276945
加蓬,1.0,9.473498296893727,1.0,1.0,0.04883060854642627,-2.4596063729131092
匈牙利,1.0,106.78340080994785,1.0,1.0,5.890017747090005,-346.77015727486184
北京,-75.39349549910082,520.8179097844938,36.366824085788735,16.239389085250988,0.11144143892155829,0.442549730142097
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,82.68893129788844,1.0,1.0,1.4885747305807957,-85.0151078196081
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,277.36779957593376,1.0,1.0,1.9191454041727398,-115.91066656609435
博茨瓦纳,0,0,0,0,0.011274874367610663,0.0019500374739300497
卡塔尔,1.0,247.84152829049722,1.0,1.0,0.2367693322977202,-13.029175289721426
卢旺达,1.0,29.14935058289141,1.0,1.0,0.0,0.0
卢森堡,1.0,282.20780508373167,1.0,1.0,2.0382520091950176,-109.82575248822151
印度,-0.4260781971957946,14160.349849401533,96.06026340642518,5.727783486699485,12.257275563954796,-615.499340724534
印度尼西亚,1.0,263.76434252560097,1.0,1.0,16.284426602885883,-899.3283531968563
危地马拉,0,0,0,0,0.28569611985313864,-16.895485654982572
厄瓜多尔,1.0,266.3600800494403,1.0,1.0,16.670467543569913,-944.5593227752905
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,3.2746479112786364,1.0,1.0,0.08221499648564798,-4.447623340107814
古巴,1.0,38.2281548976901,1.0,1.0,1.2561518912985647,-77.21424814804976
台湾,7.943838416602593,459.83567784893546,90.49574643985297,8.299413881762518,0.07811542847662835,-1.4539196487928632
吉尔吉斯斯坦,1.0,97.16486463536887,1.0,1.0,0.23605437438418722,-14.657736824822884
吉布提,1.0,107.56293706316906,1.0,1.0,0.07057591941543895,-4.470331171790914
吉林,-2.4196890498578116,96.93681041665556,28.843277237326944,6.422545808339696,0.009666511350399438,0.41397200175664983
哈萨克斯坦,1.0,146.8624216659939,1.0,1.0,0.601584329156542,-36.652869421914545
哥伦比亚,1.0,102.33739946495139,1.0,1.0,5.747285684510434,-346.77645397352796
哥斯达黎加,0,0,0,0,0.11375074389091801,-5.56589527372534
喀麦隆,1.0,148.69953987567453,1.0,1.0,1.206948763652801,-72.9906057212482
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,5616.05176470588,1.0,1.0,68.42953333484445,-4098.355383536369
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.007302168754731167,-0.588059356004839
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.7985740470132531,-31.229530610783204
圭亚那,1.0,3.6616915422943475,1.0,1.0,0.1804917906770644,-9.218218730632053
坦桑尼亚,1.0,18.243243243280794,1.0,1.0,0.307189477201403,-19.17206579326898
埃及,-9.518655728155714,2619.4946755478804,96.88310157447228,10.425978924396059,5.726635923407923,-297.9220440225505
埃塞俄比亚,1.0,12.196141566683448,1.0,1.0,0.08737100980340992,-4.98109026266206
塔吉克斯坦,0,0,0,0,0.0,0.0
塞内加尔,1.0,99.841201716954,1.0,1.0,0.154813503149772,-9.133143391821443
塞尔维亚,1.0,217.65391057130105,1.0,1.0,4.037762783128813,-234.4191207596338
塞拉利昂,1.0,4.355555555555562,1.0,1.0,0.14792983570541518,-11.38050864888442
塞浦路斯,1.0,2.6746987951843773,1.0,1.0,0.49821195844133914,-26.828343977035765
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,116.2199345554479,1.0,1.0,22.838265726997037,-1326.8761990592336
多哥,1.0,20.482490272415905,1.0,1.0,0.16173875473140736,-9.299461924059104
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,51.362068965627124,1.0,1.0,6.745562465158228,-396.318007771304
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-5.204833915147095,152.28847519823327,30.94997338988634,6.244534158126685,0.03617609126276339,0.614314671241469
奥地利,1.0,3316.9291856182685,1.0,1.0,11.196144358411622,-583.0200505714214
委内瑞拉,0,0,0,0,0.2902587028043984,-17.104421286571768
孟加拉国,1.0,42.65840220394767,1.0,1.0,3.332555065825541,-203.2012085769258
