Name,A1,A2,X0,Dx,K,B
上海,-0.40965564644072794,323.95350214527423,25.69783275067011,4.606255790273589,0.06245609447187193,0.22921135297743825
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,72299.90277777778,1.0,1.0,6.619289163730512,2875.842822060505
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,1.883633449058912,-85.61058158187342
乌克兰,0,0,0,0,0.35906121201844404,-17.363114419200304
乌兹别克斯坦,0,0,0,0,0.1132828450963654,-6.406661204800906
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0047639607148163635,-0.27178774023615526
乍得,0,0,0,0,0.0,0.0
云南,1.895972129597245,177.24256188143718,28.596830783233745,4.188868622936665,0.047584237756746646,-0.49164319615598534
亚美尼亚,1.0,9.845238095257324,1.0,1.0,0.060724617755233135,-3.2250660249641774
以色列,1.0,32.91358029565055,1.0,1.0,0.4542554389961173,-20.26699377133949
伊拉克,1.0,50.70769230769243,1.0,1.0,1.2676677747152418,-50.97898837532179
伊朗,1.0,4914.666666667179,1.0,1.0,72.05830694746084,-2621.169190700708
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.16741129917746495,-10.038118746598911
俄罗斯,1.630008165878317,119.10114734011432,65.95114533887582,3.122057102252384,0.07184758672285461,-2.5012991382212864
保加利亚,0,0,0,0,0.19496952877932497,-9.028035374740051
克罗地亚,1.0,7.264492753636825,1.0,1.0,0.08259758687314864,-3.6874520414094647
关岛,0,0,0,0,0.10125815744973123,-5.383847963322034
内蒙古,0.6677951085765331,74.24816863471527,33.8718501286304,4.533534361806426,0.01614887281732847,-0.208623892504817
冈比亚,0,0,0,0,0.1020749702045169,-5.74886600955669
冰岛,1.0,16.028673835158152,1.0,1.0,0.09066839473056067,-4.14848314622888
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.3809429086347512,-20.413085827381398
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,2.430794147892207,371.0881818772666,63.202724186251395,1.2870479255098533,0.9489316893758277,-31.143509219328912
加纳,0,0,0,0,0.3504959840398196,-18.956310920822666
加蓬,0,0,0,0,0.10180061180672345,-5.341871376854827
匈牙利,1.0,13.823788512530696,1.0,1.0,0.656877870676581,-32.47099184113037
