Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07827029097691035,-0.04422469653685286
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75640.27086882453,1.0,1.0,33.096747101762915,1175.8518798711652
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,738.060903559385,1.0,1.0,8.539275644485299,-440.07848870983526
乌克兰,1.0,94.5432595575485,1.0,1.0,4.47173984867273,-267.08547047054606
乌兹别克斯坦,1.0,68.55352480432491,1.0,1.0,0.17115686292759125,-9.897813778284311
乌干达,1.0,9.562130177533446,1.0,1.0,0.0,0.0
乌拉圭,1.0,92.14780694200293,1.0,1.0,0.45693938847698934,-27.219668603794773
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,132.69047516957946,1.0,1.0,0.6294706215566431,-36.73606809689879
以色列,1.0,1011.6562470166962,1.0,1.0,3.6307134498369207,-188.99941422412797
伊拉克,1.0,315.5821501014212,1.0,1.0,1.804991481940359,-77.18763917931685
伊朗,1.0,19426.6349196336,1.0,1.0338900585858557,101.61699049378744,-3984.3833537813916
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.027393906258893323,-1.3207792826181894
俄罗斯,-37.225394499305324,13058.64550738186,94.02698106901059,6.176845444939485,6.836214538470864,-350.48538384876736
保加利亚,1.0,24.43460783033494,1.0,1.0,1.2981266540505205,-74.98766555486775
克罗地亚,1.0,182.34215763958608,1.0,1.0,0.945777342611144,-50.78298934573525
关岛,0,0,0,0,0.153734662715389,-8.38041645546898
内蒙古,-0.7993560636351165,87.26970886378221,35.92573068355499,6.264157019073109,0.014794461756675143,-0.17987067772020846
冈比亚,0,0,0,0,0.030117961327095297,-1.436934496221293
冰岛,1.0,379.0921305182333,1.0,1.0,0.22444822542327283,-11.49735917597383
几内亚,1.0,41.04615384624094,1.0,1.0,0.14640961533485605,-9.465273236493124
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02777254209162493,-1.579829385150003
刚果（布）,1.0,6.589285714297869,1.0,1.0,0.19155758054831584,-10.814716286527636
刚果（金）,1.0,11.008310249329293,1.0,1.0,0.7616511235198317,-41.83284480957743
利比亚,1.0,5.589041095900413,1.0,1.0,0.059646107536192955,-3.4133617760274224
利比里亚,1.0,5.0301204819364935,1.0,1.0,0.2577864389051769,-15.434195657601657
加拿大,131.5738434657476,24620.207993731517,89.74972749731032,5.418311380677243,25.616239753321295,-1198.0653168829651
加纳,1.0,25.7400003466301,1.0,1.0,0.2469493534414596,-12.72527743667322
加蓬,1.0,5.070038840133165,1.0,1.0,0.03859101462018824,-1.8013037953600233
匈牙利,1.0,82.90598290616178,1.0,1.0,5.1763338008999495,-301.82114055956174
北京,-63.755827613458585,503.1659556384963,35.82292169046067,14.946506423767165,0.11491347007663368,0.37519498003958607
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,46.83877551020387,1.0,1.0,1.3637316402336466,-77.15368561261147
北马里亚纳群岛联邦,0,0,0,0,0.08532091647023178,-5.1680844929683865
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,188.63346861304962,1.0,1.0,1.5997462448698572,-95.61162767225254
博茨瓦纳,0,0,0,0,0.013842672073185467,-0.19203612466449274
卡塔尔,1.0,175.81017665125353,1.0,1.0,0.23369427376006355,-12.839899399704553
卢旺达,1.0,21.420289855116895,1.0,1.0,0.0,0.0
卢森堡,1.0,105.08565708636681,1.0,1.0,2.0285846667792695,-109.22118702707071
印度,15.19863594881961,10995.794632252422,93.51481356801835,5.193938775009218,9.37998144294361,-459.3607706535985
印度尼西亚,1.0,184.10132701101918,1.0,1.0,15.086024710308376,-825.2223489529727
危地马拉,0,0,0,0,0.21611751719968336,-12.362390597209538
厄瓜多尔,1.0,158.52531578139465,1.0,1.0,11.854229760902745,-649.8125893642613
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,1.992248062015501,1.0,1.0,0.0939032668303488,-5.247083940769556
古巴,0,0,0,0,1.0541733952282668,-63.811436650939655
台湾,5.812704117737525,835.4227926792508,100.29155145500552,10.214204503234622,0.07840727166121482,-1.464811557434467
吉尔吉斯斯坦,1.0,65.50295858002231,1.0,1.0,0.23976711850455965,-14.913844766207758
吉布提,1.0,61.73745173758384,1.0,1.0,0.07793130802968863,-4.98642896882945
吉林,-2.3217772161316437,96.36730839605447,28.76595395551416,6.362263241763874,0.01072500336237724,0.3913188060921859
哈萨克斯坦,1.0,101.89207048480182,1.0,1.0,0.5556535346834375,-33.64315921392595
哥伦比亚,1.0,39.85838779964932,1.0,1.0,4.943784154714885,-295.08772755192916
哥斯达黎加,0,0,0,0,0.1077443592054188,-5.183141762720762
喀麦隆,1.0,92.44306930693064,1.0,1.0,1.0094537754945232,-60.239517031222555
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土耳其,1.0,3159.0678531586773,1.0,1.0,62.19330400965122,-3698.152713700852
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07219218247681765,-4.0349467155148755
圣马力诺,0,0,0,0,0.8593167139958644,-34.954084517983354
圭亚那,0,0,0,0,0.1820298012483644,-9.317270576003468
坦桑尼亚,1.0,7.2188679245418275,1.0,1.0,0.257890544781565,-15.898048072716719
埃及,-16.73264063159482,3752.5385910715054,103.13454852657053,11.385174853034007,4.977774549962963,-254.16879169928083
埃塞俄比亚,1.0,7.848920841996594,1.0,1.0,0.09636454861881805,-5.568694452958901
塞内加尔,1.0,84.71034482776898,1.0,1.0,0.12125525471469874,-7.012272402348035
