Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07517578900788731,0.02715833630988206
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76140.887283237,1.0,1.0,35.44879119370374,1021.2636271495361
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1354.8173977640392,1.0,1.0,9.083106488884232,-472.66531286327023
乌克兰,1.0,235.4198134260152,1.0,1.0,5.761322067842018,-351.7980468949911
乌兹别克斯坦,1.0,210.02252279530467,1.0,1.0,0.19839958962340212,-11.706935228993913
乌干达,1.0,16.44390243902443,1.0,1.0,0.0,0.0
乌拉圭,1.0,136.5079995590839,1.0,1.0,0.419954560611157,-24.786587712264904
乍得,0,0,0,0,0.1795402213255711,-12.583781876588674
也门共和国,0,0,0,0,0.15406534747384865,-12.824590718351708
云南,1.961966873570399,176.42163747707477,28.551199972776068,4.16269461285834,0.03099741951779517,-0.22216926608163048
亚美尼亚,1.0,236.8643454233159,1.0,1.0,0.7522077221366836,-44.604603944237375
以色列,1.0,1855.572060304401,1.0,1.0,4.119889441976177,-217.8036315622399
伊拉克,1.0,463.4508775887078,1.0,1.0,1.7111958396576166,-71.7045319083605
伊朗,1.0,26015.55782399958,1.0,1.0,101.25862777213997,-3963.450247228673
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,3.5340314136180813,1.0,1.0,0.027720623426269964,-1.3586212981659294
俄罗斯,-80.711885691364,107587.35107954471,114.81848813488871,7.850016471496612,14.391167758408791,-778.9645615134248
保加利亚,1.0,52.73647469470275,1.0,1.0,1.49905997735541,-88.17683168306682
克罗地亚,1.0,309.9427591070308,1.0,1.0,1.2367658683496365,-68.29419543584856
关岛,0,0,0,0,0.12065148679474279,-6.135950218003432
内蒙古,0,0,0,0,0.013297099625711803,-0.14488557777718974
冈比亚,0,0,0,0,0.01970277800292167,-0.7799237387249218
冰岛,1.0,512.454388984509,1.0,1.0,0.2147341552633058,-10.90055950006539
几内亚,1.0,93.24025974046067,1.0,1.0,0.19221621471289027,-12.62197991688323
几内亚比绍,1.0,4.5797101762073975,1.0,1.0,0.03991393185567495,-2.9206433129697658
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,9.968641115002102,1.0,1.0,0.20558755004019638,-11.751349250210751
刚果（金）,1.0,21.60138248852422,1.0,1.0,0.7240883744617518,-39.35427005261402
利比亚,1.0,7.764705882367677,1.0,1.0,0.0627568930807718,-3.6448312953299857
利比里亚,1.0,14.520930232587558,1.0,1.0,0.3727421346807032,-23.11111043680095
加拿大,-88.61444257132975,33895.07187111586,94.18469005204138,7.13712383814418,39.80568460515608,-1945.3570401511
加纳,1.0,52.651515151628026,1.0,1.0,0.31643173890761656,-17.395399122072877
加蓬,1.0,16.929260450195464,1.0,1.0,0.07946373398977541,-4.504117348365171
匈牙利,1.0,140.36137581697204,1.0,1.0,6.626428863929485,-394.192968283462
北京,-94.24878231386751,546.2484250128314,36.98510491067961,18.19016449127967,0.1048723878888853,0.5783822520136702
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,123.0709078647505,1.0,1.0,1.5561519269622834,-89.39136970559578
北马里亚纳群岛联邦,0,0,0,0,0.057406793446185767,-3.103690590044202
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,414.5469922426776,1.0,1.0,2.347957832162401,-143.74997846547748
博茨瓦纳,0,0,0,0,0.009460560212819694,0.1419786237209989
卡塔尔,1.0,322.15451388888954,1.0,1.0,0.2405380062719458,-13.265185022039745
卢旺达,1.0,36.71044776127188,1.0,1.0,0.0,0.0
卢森堡,1.0,449.1736892929296,1.0,1.0,2.008430322398355,-107.89836029411406
印度,-66.90474209675388,29638.766588607617,104.68370442476878,7.387644907748174,15.66387318252636,-807.2314867722887
印度尼西亚,1.0,360.9242771631938,1.0,1.0,16.91325324681183,-939.2715782640773
危地马拉,0,0,0,0,0.3308781597035171,-19.933615904485503
厄瓜多尔,1.0,423.578558225508,1.0,1.0,21.16293280779033,-1227.7380272193432
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,5.123376530827698,1.0,1.0,0.07076715311415469,-3.6467771761085355
古巴,1.0,70.23809441201047,1.0,1.0,1.3702173137139293,-84.97485836823411
台湾,9.625607831882009,382.538395118258,87.37851918362188,7.14023156252604,0.07584731901417892,-1.364484717228566
吉尔吉斯斯坦,1.0,132.64339070742832,1.0,1.0,0.2428345767450728,-15.140638249105491
吉布提,1.0,155.10968069403268,1.0,1.0,0.06566984233738202,-4.119127927399386
吉林,-2.6233822602778254,98.07974473636996,28.997894941539123,6.545727647221996,0.008396473019900489,0.44201014273016387
哈萨克斯坦,1.0,185.31898293387894,1.0,1.0,0.6172792994290821,-37.705818212476466
哥伦比亚,1.0,157.93436038342554,1.0,1.0,6.519164223521651,-397.43871388502936
哥斯达黎加,0,0,0,0,0.11275033931329174,-5.50003920076604
喀麦隆,1.0,191.23478429695655,1.0,1.0,1.3830225587082623,-84.67480960030889
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,9712.482396712036,1.0,1.0,72.74107763580292,-4380.435094749896
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.09792065165690443,-8.053482454473468
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
