Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06911359836751972,0.1865363469356435
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76635.64762521145,1.0,1.0,30.08867530016999,1401.1353149942115
中非共和国,1.0,6.177777777789035,1.0,1.0,0.0020890322397339152,-0.1479092376141952
丹麦,1.0,2293.2949946216527,1.0,1.0,8.8041992015453,-454.43524762176753
乌克兰,1.0,817.2311537563882,1.0,1.0,8.182311065731675,-518.21797401949
乌兹别克斯坦,1.0,496.44189899985327,1.0,1.0,0.20382002045623707,-12.088747449834534
乌干达,1.0,26.47565543076699,1.0,1.0,0.0,0.0
乌拉圭,1.0,186.25649913344898,1.0,1.0,0.36326585898106845,-20.889111703932834
乍得,0,0,0,0,0.8717377899086326,-63.49420398128904
也门共和国,0,0,0,0,0.7977862988300838,-72.438603698749
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,458.5478043941812,1.0,1.0,0.9638440249433987,-58.90249543143683
以色列,1.0,3104.7971610670975,1.0,1.0,4.238960485373066,-225.09642904306992
伊拉克,1.0,696.6166666666666,1.0,1.0,1.732197585641424,-73.14621375774273
伊朗,1.0,35891.38931688278,1.0,1.0,95.09473179167755,-3602.0553053946073
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,14.500000000000018,1.0,1.0,0.038630744747322046,-2.1634143542902606
俄罗斯,-137.31745932735103,233020.5454493128,122.62453791235582,8.303538950918767,29.777954732092663,-1712.9173177827975
保加利亚,1.0,110.87767584121762,1.0,1.0,1.753476329032175,-105.68507946632708
克罗地亚,1.0,496.75627220091775,1.0,1.0,1.4343808658756925,-80.7657543580742
关岛,0,0,0,0,0.08581580675984674,-3.6465165080148396
内蒙古,0,0,0,0,0.011881281150051526,-0.10791935728771417
冈比亚,0,0,0,0,0.01257335573829774,-0.30657111555893957
冰岛,1.0,632.2643856920706,1.0,1.0,0.180504064732122,-8.704223227430372
几内亚,1.0,279.3447399671399,1.0,1.0,0.27777448056119675,-18.88817234851829
几内亚比绍,1.0,12.990384615410704,1.0,1.0,0.0935410571922313,-7.133628209307246
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,24.9171270718754,1.0,1.0,0.23215719438657756,-13.705410292248898
刚果（金）,1.0,55.179190751563425,1.0,1.0,0.8666499330766367,-49.39362237440377
利比亚,1.0,10.883248709509692,1.0,1.0,0.0515183592584889,-2.778209446565666
利比里亚,1.0,31.96875000006741,1.0,1.0,0.3967363310483236,-24.815534633370476
加拿大,-480.59653159696484,46067.37314675912,99.8079044720186,9.422335297611179,63.39156733054104,-3286.2681462666724
加纳,1.0,243.56962461194982,1.0,1.0,0.42824429852521684,-25.300035907298106
加蓬,1.0,58.20512834240059,1.0,1.0,0.15410750952101987,-9.717302064168233
匈牙利,1.0,300.9029548307386,1.0,1.0,7.606416128804156,-459.10133889371525
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,281.70735630492806,1.0,1.0,1.6872615430045723,-98.11623222462264
北马里亚纳群岛联邦,0,0,0,0,0.02390773153633022,-0.5775619729821729
南苏丹,0,0,0,0,0.08304328558459921,-7.233424082828871
南非,1.0,1328.6204062670404,1.0,1.0,4.319899952837166,-276.8313030894101
博茨瓦纳,0,0,0,0,0.004069215102128777,0.5726766680777724
卡塔尔,1.0,884.513677811551,1.0,1.0,0.26068137461026375,-14.606944719291434
卢旺达,1.0,57.05486284301501,1.0,1.0,0.0,0.0
卢森堡,1.0,839.2599999241299,1.0,1.0,1.8095500268029705,-94.55859776433371
印度,-298.3780725301157,165775.99659748725,129.5341537876795,10.679863632681142,30.325777056074838,-1681.3957901368733
印度尼西亚,1.0,915.6825504091155,1.0,1.0,18.723662771117677,-1059.459538265464
危地马拉,0,0,0,0,0.5227642648370902,-33.565484221222064
厄瓜多尔,1.0,831.6607957025858,1.0,1.0,36.733415569643945,-2251.215536752027
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,10.082051282051259,1.0,1.0,0.05026948669242071,-2.170121440636194
古巴,1.0,140.80459518616982,1.0,1.0,1.4419259994214937,-89.93050602176594
台湾,8.039252393289836,406.5926891987368,88.55820385114599,7.937710529088625,0.07349430192027674,-1.2600213654712968
吉尔吉斯斯坦,1.0,233.08316369961028,1.0,1.0,0.2490437603823421,-15.583223202262754
吉布提,1.0,300.65968586387424,1.0,1.0,0.10123961493513331,-6.830433045821958
吉林,-3.8641529091158193,103.99609249979844,29.78451350565549,7.24101624961915,0.009212099034389042,0.4201033052810471
哈萨克斯坦,1.0,525.8291143407614,1.0,1.0,0.6194685733274188,-37.82891388458997
哥伦比亚,1.0,429.09287441647484,1.0,1.0,9.304754988865266,-587.021322496115
哥斯达黎加,0,0,0,0,0.11948476229943089,-5.970361823011623
喀麦隆,1.0,383.34141679425,1.0,1.0,2.1782422769777257,-139.204696325907
四川,-17.79133751807243,551.667800349992,31.576369530574922,8.078858061679036,0.03879105146143182,0.8741535741158475
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,24639.46320319977,1.0,1.0,73.96333136022002,-4459.690631387653
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.2403738140733725,-20.75156239483487
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06392775456848429,-3.491477255426927
圣马力诺,0,0,0,0,0.5673215286057244,-16.281969092074103
圭亚那,1.0,9.272388059719484,1.0,1.0,0.159059044031905,-7.711209685704998
坦桑尼亚,1.0,54.097435897436,1.0,1.0,0.38699971098417857,-24.671354877091247
埃及,0,0,0,0,8.706056662813195,-482.5468431021255
埃塞俄比亚,1.0,33.90640394095847,1.0,1.0,0.08410758021164193,-4.757513198335379
塔吉克斯坦,1.0,179.28000155456985,1.0,1.0,2.266632908021532,-226.74935664360814
塞内加尔,1.0,259.8605491613705,1.0,1.0,0.3819240432234658,-24.4261297815008
塞尔维亚,1.0,830.0473364229729,1.0,1.0,4.453838076601347,-261.3311277306515
塞拉利昂,1.0,44.69874476996951,1.0,1.0,0.7178100299947118,-58.662070028645154
塞浦路斯,1.0,68.58919803615385,1.0,1.0,0.4218393985389056,-21.696991127334684
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,4806.961314484007,1.0,1.0,69.75815518985874,-4356.184361994155
多哥,1.0,40.31944444444442,1.0,1.0,0.19321169609353372,-11.380918790194444
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,247.76608473422652,1.0,1.0,7.386021232709852,-439.0977450197854
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-6.4593992048347335,155.86032798368112,31.379553206578098,6.743485190509227,0.0327594591610048,0.6914923003208454
奥地利,1.0,5020.223858615575,1.0,1.0,10.506559270415153,-538.4643831904503
委内瑞拉,0,0,0,0,0.20207158881751916,-10.992300271880422
