Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0761284019105327,0.004258107922066686
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75994.70045385779,1.0,1.0,36.02020425986632,982.110618620352
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1193.6100229429803,1.0,1.0,8.986850846668203,-466.75470919379376
乌克兰,1.0,176.03723979903748,1.0,1.0,5.323937023713026,-322.65408958442487
乌兹别克斯坦,1.0,171.63170130916205,1.0,1.0,0.19282294910638853,-11.32977973127838
乌干达,1.0,13.41798941801646,1.0,1.0,0.0,0.0
乌拉圭,1.0,124.30290455840954,1.0,1.0,0.4319044070305666,-25.5841887319044
乍得,0,0,0,0,0.05930839166525375,-4.111852137870431
也门共和国,0,0,0,0,0.06526960374896199,-5.338803229406893
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,203.72382766223632,1.0,1.0,0.7103785629376517,-41.88286122401214
以色列,1.0,1567.0516630606226,1.0,1.0,4.01266270166891,-211.3469386565541
伊拉克,1.0,428.88969121417324,1.0,1.0,1.727390916068448,-72.67754732194531
伊朗,1.0,24188.021098074158,1.0,1.0,101.85126705962763,-3996.523513686662
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.022742487236268916,-1.0130313243139317
俄罗斯,0,0,0,0,11.339057355939003,-602.433653682549
保加利亚,1.0,44.09927797843342,1.0,1.0,1.4384670874936103,-84.13652879419584
克罗地亚,1.0,273.47140381282503,1.0,1.0,1.1558228467414096,-63.32158945044073
关岛,0,0,0,0,0.13093490489411092,-6.846121034195708
内蒙古,0,0,0,0,0.013835864623709383,-0.15791376969882664
冈比亚,0,0,0,0,0.021472636078479927,-0.8932673113414767
冰岛,1.0,480.56360207448984,1.0,1.0,0.22000314588804393,-11.226985315565269
几内亚,1.0,70.63481234876885,1.0,1.0,0.1725733636049668,-11.242569682742069
几内亚比绍,1.0,2.951612903230063,1.0,1.0,0.02655926324717348,-1.9247787846639786
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,8.97037037038773,1.0,1.0,0.20307278017393104,-11.578830479571659
刚果（金）,1.0,17.567961165084707,1.0,1.0,0.7330590974788447,-39.95870114348344
利比亚,1.0,6.894409915484176,1.0,1.0,0.061741284236844045,-3.569455992571048
利比里亚,1.0,11.56435638509017,1.0,1.0,0.3491936146802877,-21.49069316006192
加拿大,26.331370628393422,28529.697195788678,91.70196950624083,6.247453435613907,35.072727344284075,-1689.177068714817
加纳,1.0,43.80717488789257,1.0,1.0,0.30296156242371086,-16.47539451918206
加蓬,1.0,11.477663259722645,1.0,1.0,0.05515467431515239,-2.876046270910107
匈牙利,1.0,118.0950499670816,1.0,1.0,6.1808829853890925,-365.3795534610525
