Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07568643946477985,0.014758398437363183
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76079.8262150221,1.0,1.0,35.77936449208141,998.5434053272344
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1295.4270650263793,1.0,1.0,9.050119478160687,-470.62925098456685
乌克兰,1.0,213.59562673839665,1.0,1.0,5.614417981063871,-341.962229437852
乌兹别克斯坦,1.0,194.98173603009838,1.0,1.0,0.19679217809082486,-11.597699525954638
乌干达,1.0,14.87817249549982,1.0,1.0,0.0,0.0
乌拉圭,1.0,132.3360322699843,1.0,1.0,0.42471847308581206,-25.105882857331128
乍得,0,0,0,0,0.11562031194708942,-8.064013088776589
也门共和国,0,0,0,0,0.12156042717697299,-10.060196303628144
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,218.4627660591534,1.0,1.0,0.7305605311165914,-43.19176945085163
以色列,1.0,1734.7660038734937,1.0,1.0,4.082634116714363,-215.54642807572554
伊拉克,1.0,451.23404461939356,1.0,1.0,1.7176312034969132,-72.092933708384
伊朗,1.0,25149.693181819537,1.0,1.0,101.5758822125907,-3981.2486654263857
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,2.3729729729729776,1.0,1.0,0.02623535538372785,-1.2546932731185065
俄罗斯,-63.32015375894563,86761.60511761863,112.42070415729158,7.618599244127992,13.005549507987519,-698.3975278561859
保加利亚,1.0,48.936395759821885,1.0,1.0,1.475336989731407,-86.58925491870194
克罗地亚,1.0,291.97610953583614,1.0,1.0,1.1985707275516622,-65.9377904221369
关岛,0,0,0,0,0.1251330904195862,-6.44673974727524
内蒙古,0,0,0,0,0.013563694060367896,-0.15139273081695873
冈比亚,0,0,0,0,0.020077453617305226,-0.8041383125105671
冰岛,1.0,499.7443456831835,1.0,1.0,0.2170882583690345,-11.047003821380889
几内亚,1.0,81.20598006661977,1.0,1.0,0.18173865043061502,-11.883739364601631
几内亚比绍,1.0,4.03759398496241,1.0,1.0,0.03633872464146561,-2.65192383742847
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,9.684397163120583,1.0,1.0,0.2053880849930936,-11.737600619813971
刚果（金）,1.0,19.76470579778109,1.0,1.0,0.7277360812433696,-39.60106686773995
利比亚,1.0,7.373493995968966,1.0,1.0,0.06260992186220697,-3.633906231298125
利比里亚,1.0,13.080952380978674,1.0,1.0,0.3632858872045364,-22.456718199981076
加拿大,-50.13570839935699,32053.40178800381,93.35054956505248,6.846207803421604,37.76788698580801,-1834.3969194792057
加纳,1.0,48.21585876940275,1.0,1.0,0.31090654994388367,-17.016518712626254
加蓬,1.0,14.394039735128512,1.0,1.0,0.06648000576377021,-3.6305886434247956
匈牙利,1.0,128.4260705821351,1.0,1.0,6.407478030486649,-379.98556797387215
北京,-89.27888546121432,539.8978810734747,36.85115441861318,17.691705405125006,0.10673546302487058,0.5389699553831069
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,109.12361623639832,1.0,1.0,1.5269011463011875,-87.49136284748944
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,372.73854347223744,1.0,1.0,2.2231372538519083,-135.59127335290168
博茨瓦纳,0,0,0,0,0.009460560212819694,0.1419786237209989
卡塔尔,1.0,305.4448386557819,1.0,1.0,0.24064473084884586,-13.27201150957943
卢旺达,1.0,34.70731707324416,1.0,1.0,0.0,0.0
卢森堡,1.0,407.467978538504,1.0,1.0,2.017083419818771,-108.46063010398309
印度,-47.49892654264511,24377.334238282572,102.2739662653072,6.964290760740453,14.67209047408045,-750.6715683577189
印度尼西亚,1.0,328.2840236686381,1.0,1.0,16.7255122639911,-927.2375949961325
危地马拉,0,0,0,0,0.3208324010243748,-19.25047558377478
厄瓜多尔,1.0,378.4089949996097,1.0,1.0,19.98610698227215,-1152.8452635871436
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,4.540000000007716,1.0,1.0,0.07434788703733146,-3.8987830498993805
古巴,1.0,63.965518916338645,1.0,1.0,1.350798971544743,-83.63815702707005
台湾,9.5555265314072,384.57193865478087,87.46808146160144,7.183228883088855,0.07678958633961859,-1.4024119668203774
吉尔吉斯斯坦,1.0,121.61125435377923,1.0,1.0,0.23705232068702617,-14.7301222949623
吉布提,1.0,142.83552631578974,1.0,1.0,0.06507330924110329,-4.075885206472027
吉林,-2.5316811938022785,97.57236367405487,28.929357194023094,6.490650110961452,0.00889035997889286,0.4307865327460956
哈萨克斯坦,1.0,175.6990124071702,1.0,1.0,0.6128242981274196,-37.40502467169153
哥伦比亚,1.0,149.7470823426261,1.0,1.0,6.38387741199614,-388.4842124975355
哥斯达黎加,0,0,0,0,0.1133972896634907,-5.542596655540145
喀麦隆,1.0,182.3472492320493,1.0,1.0,1.308388419391827,-79.69118891663072
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,8433.432855717696,1.0,1.0,71.83413099602522,-4320.554658692969
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.07918922468820032,-6.487337504894012
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.7578381261671234,-28.67844946272982
圭亚那,1.0,4.483412322282463,1.0,1.0,0.18156548637113554,-9.289778507507092
坦桑尼亚,1.0,25.871794871849076,1.0,1.0,0.3377843474787336,-21.24902761329805
埃及,-10.686522834578579,2647.979196059474,97.12579761717481,10.512989085165394,6.33481720240677,-334.34865343459455
