Name,A1,A2,X0,Dx,K,B
上海,-5413.212192900721,1376.4691093954623,-196.6324993915045,148.09135578369418,0.0666574136337769,0.25628299862742826
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76763.15596554865,1.0,1.0,27.92719979819148,1559.6628551869376
中非共和国,1.0,7.61073825504796,1.0,1.0,0.007063297933862309,-0.5064859295749415
丹麦,1.0,2662.8922413793207,1.0,1.0,8.451088252569129,-430.93128431215683
乌克兰,1.0,1156.610417772783,1.0,1.0,8.893255292784074,-568.5383860390939
乌兹别克斯坦,1.0,632.4741572291541,1.0,1.0,0.2047470346867496,-12.156046995580594
乌干达,1.0,29.602739726089602,1.0,1.0,0.0,0.0
乌拉圭,1.0,211.08986987819858,1.0,1.0,0.3485388041809008,-19.842285327435842
乍得,0,0,0,0,0.9816971830998649,-72.12528783914424
也门共和国,1.0,3.814285725117551,1.0,1.0,1.2393956325647835,-116.05230151117625
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,584.2173894142345,1.0,1.0,1.148178555441774,-71.70942406884788
以色列,1.0,3658.498751452264,1.0,1.0,4.1333908201413525,-218.20338792894498
伊拉克,1.0,796.0448625180908,1.0,1.0,1.832726097834684,-79.74392884569446
伊朗,1.0,40151.900612414545,1.0,1.0139707129834135,92.29318725434007,-3429.5727593259044
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,17.62116040955628,1.0,1.0,0.044541401211576966,-2.623908925479211
俄罗斯,-345.8111419637767,317896.3720735153,127.25474892455885,9.075024930694873,36.13150715726725,-2115.2327269990888
保加利亚,1.0,143.02318843281984,1.0,1.0,1.8428180410699213,-112.04273909038643
克罗地亚,1.0,555.4445992399941,1.0,1.0,1.4376903843053368,-80.98376041084754
关岛,0,0,0,0,0.0737117202269743,-2.7480908385859855
内蒙古,0,0,0,0,0.011473476246813736,-0.0963057785851356
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,679.1147520792786,1.0,1.0,0.16466155776420002,-7.655795378273104
几内亚,1.0,381.6274507620843,1.0,1.0,0.3042058610607351,-20.89825589497868
几内亚比绍,1.0,16.858333333333306,1.0,1.0,0.11399061868878832,-8.833505209366551
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,34.229591604461284,1.0,1.0,0.24693746272931774,-14.832503578292734
刚果（金）,1.0,77.34587813636742,1.0,1.0,0.9161106956065935,-52.99236715952962
利比亚,1.0,13.105990783436486,1.0,1.0,0.05396818859080816,-2.973074353307482
利比里亚,1.0,36.66772151898724,1.0,1.0,0.40499923138787425,-25.449753723541665
加拿大,-643.9645125626611,49306.64463426435,101.41594407312789,10.189674647057592,70.31772300134473,-3701.546396259421
加纳,1.0,366.6445693502638,1.0,1.0,0.45374805521055855,-27.16701447940059
加蓬,1.0,100.80141939212848,1.0,1.0,0.17730048301483725,-11.42852376876731
匈牙利,1.0,376.92006128308105,1.0,1.0,7.648090657869773,-461.97468070199176
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,333.50448672417446,1.0,1.0,1.708845019964957,-99.61535757423252
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.14749583339260675,-13.075476568108426
南非,1.0,1926.1803002773615,1.0,1.0,5.53592145284062,-361.7017385429373
博茨瓦纳,0,0,0,0,0.003485724357996179,0.6210796792748551
卡塔尔,1.0,1589.9913229447798,1.0,1.0,0.31699540685940414,-18.442057174726074
卢旺达,1.0,64.94871794871801,1.0,1.0,0.0,0.0
卢森堡,1.0,985.884487862758,1.0,1.0,1.7056789201745925,-87.37038388594262
印度,-333.5683694489957,171420.58862402124,130.30672553603313,10.858867138426424,37.595338037604684,-2133.8810040277785
印度尼西亚,1.0,1203.628305969256,1.0,1.0,19.532546351481685,-1115.0643314464621
危地马拉,0,0,0,0,0.6652090963406003,-44.06316050954926
厄瓜多尔,1.0,953.0137760865786,1.0,1.0,39.99937167678109,-2474.559722262478
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,13.96412552638376,1.0,1.0,0.0488466236680866,-2.062445285040881
古巴,1.0,159.69945355191274,1.0,1.0,1.400039746435,-86.83939112013938
台湾,7.48138728913959,413.123163773055,88.9012807194214,8.199440958855567,0.07179296250671484,-1.1802120212073264
吉尔吉斯斯坦,1.0,276.9334637964778,1.0,1.0,0.2502797306081518,-15.676335397211847
