Name,A0,A1,X0,Dx,K,B
上海,3.7266345940652688,303.3688055830639,25.016473296680417,3.9982521040755685,0.062023321084996155,0.261479059507117
云南,0.9767163474232514,190.26487831590586,29.33138097220882,4.5837477958515525,0.05411332536029276,-0.6087621467785338
内蒙古,0.7255138210912137,73.93634797032223,33.84610348305408,4.526915618045671,0.009099964627914674,-0.11411807533519884
北京,-3.465180838944199,329.79838097510145,28.148919501562546,5.943315599361386,0.18103863806244666,-0.5251928402178916
吉林,-3.7119396892701277,104.05034341856556,29.766237353665982,7.092458291426015,0.031502630688310315,0.011679184859049719
四川,-17.907796311241565,527.0221158903382,30.78031743587923,7.8126045386813185,0.08836094090918106,-0.13849077678019495
天津,-2.4427822467002613,131.4505491847756,28.85744630260269,4.741971707465434,0.12207389525842316,-0.7237661100388914
宁夏,-2.194753903944193,73.10269211504206,24.24122044873005,4.992374264144135,0.0,0.0
安徽,-5.704251109351047,1006.8577446432371,28.575055983741894,4.564371402828679,0.2279698898202325,-1.2764700606804864
山东,-28.157233544996085,739.6869432959935,32.88942781498707,8.001914015987003,0.18239308206100413,-1.4882091191284994
山西,-4.9176939550583425,140.0547962507926,27.34337351535749,6.539607340365375,0.0,0.0
广东,-44.1403851769882,1247.3676759164957,27.371706931276137,6.217732489693507,0.21456102567060095,-1.760875543747105
广西,-1.8254731483121724,267.0823623388623,32.59098844267202,6.449887123899792,0.06941543552421954,-0.3086675043955694
新疆,-0.9526962267758853,94.45301847756836,35.18252925341888,5.331068386965571,0.09434005192463771,-1.0054636458382085
江苏,-7.9967711712202245,591.4683180744819,26.300756685672887,4.769359781687157,0.0,0.0
江西,-4.2417958825122515,954.4643288738847,28.156943146572967,4.749328056937323,0.03435372374007999,-0.13167798687719387
河北,-4.824212875247385,325.9919704434752,27.476267787323756,4.9598807574968555,0.18024653933836793,-0.6403636094861106
河南,-26.147013508289387,1367.3029298503634,27.749865862899448,5.416752328775766,0.7131635929363666,-4.196281867699135
浙江,-59.942102488767226,1290.7104999859469,27.59373262501748,7.267100352514573,0.03134036039062488,-0.35928454897733186
海南,-1.7722063867434577,165.09891945152418,27.537277981105532,4.867349265967323,0.1512157689731314,-0.21206601057511143
湖北,-376.2491594749875,58993.48536635645,36.93084668133643,6.038944035635538,83.0209702099964,-396.3081514986006
湖南,-38.982393836336286,952.8453079088112,24.16168914990952,5.591746425187812,0.13902025592426817,-0.9234567308059926
澳门,0,0,0,0,0,0
甘肃,-1.2811739166997103,85.64231825212487,22.196795693972618,3.737850665944006,0.07418921921428678,-0.2175581174136116
福建,-3.6517334077748824,306.995147812084,29.499081016251687,5.653515188942038,0.03188317626721513,-0.32572550586873816
西藏,0,0,0,0,0,0
贵州,0.5244509880938304,115.59036557590404,25.2946118466803,3.4466647625810585,0.06895721067093381,-0.3428377462554625
辽宁,-1.4482404862993898,112.75909140318349,27.249246634821382,4.966008746943098,0.03552009000265244,-0.23996187171373173
重庆,-11.772026744653967,506.34447718864504,26.666747818936944,5.127995795866652,0.18737340544793857,-0.6192538346961526
陕西,-0.7604769195181758,235.63191452486691,27.7177828540502,4.563679496972094,0.03375502766387921,-0.36246832280615754
青海,-0.38910535050913925,18.261042034602223,20.135579972168244,3.0980821260754574,0.0,0.0
黑龙江,-3.7204183966901847,416.92471908821096,30.93998890467543,4.798574224686967,0.3914778421124692,-0.5207375273205932
