Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07792294896890603,-0.03664005151078237
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75699.99331996698,1.0,1.0,34.058313473205885,1112.503495024967
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,753.7329434697879,1.0,1.0,8.586867775656215,-442.87940451595887
乌克兰,1.0,102.20716981435095,1.0,1.0,4.570802088771982,-273.47650496085305
乌兹别克斯坦,1.0,77.83763001946126,1.0,1.0,0.17457586921281462,-10.121322835675514
乌干达,1.0,10.197674425716382,1.0,1.0,0.0,0.0
乌拉圭,1.0,94.02522935800128,1.0,1.0,0.45525295795204196,-27.110400882554686
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,139.68762278860356,1.0,1.0,0.638681682428778,-37.31549474949796
以色列,1.0,1069.4967465341529,1.0,1.0,3.6826900157864486,-191.99998787054847
伊拉克,1.0,323.2997972184044,1.0,1.0,1.7983856181764017,-76.80891960519043
伊朗,1.0,19857.65062761626,1.0,1.0,101.72335325892902,-3990.008613517027
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.026512104162787303,-1.2624789774342815
俄罗斯,-40.818961530175336,14006.76560609128,94.76586037329503,6.298268272832123,7.222394178466309,-371.65829498772007
保加利亚,1.0,25.812375249555206,1.0,1.0,1.307441118801181,-75.58800112947357
克罗地亚,1.0,194.60074787352943,1.0,1.0,0.972738535553929,-52.37040530202149
关岛,0,0,0,0,0.15249758491001394,-8.298311750095412
内蒙古,-1.3628308988902338,89.53456094323701,36.34031320415642,6.796115998860235,0.01465685741491763,-0.17681104297533556
冈比亚,0,0,0,0,0.030117961327095297,-1.436934496221293
冰岛,1.0,390.83459823747626,1.0,1.0,0.22463281619243278,-11.508355472133987
几内亚,1.0,43.86363636372958,1.0,1.0,0.15128594814315532,-9.792610129361046
几内亚比绍,0,0,0,0,0.004350575949487865,-0.3127451345127699
列支敦士登,0,0,0,0,0.027652170856257954,-1.5725579658577287
刚果（布）,1.0,6.860262008746372,1.0,1.0,0.19296856838936757,-10.906317519606427
刚果（金）,1.0,11.435616438356197,1.0,1.0,0.7573364470095911,-41.55307425319236
利比亚,1.0,5.589041095900413,1.0,1.0,0.059646107536192955,-3.4133617760274224
利比里亚,1.0,5.38461538462493,1.0,1.0,0.26349004493402495,-15.804941991600808
加拿大,149.4520389143834,23582.779932426583,89.27465172882137,5.254925819297377,26.511763184648224,-1243.709430430306
加纳,1.0,26.383084577169818,1.0,1.0,0.24715467067609498,-12.738828894153821
加蓬,1.0,5.357692307701788,1.0,1.0,0.040062427454391716,-1.8947925236443661
匈牙利,1.0,87.26638565738912,1.0,1.0,5.321890017576837,-310.92917177322795
北京,-66.69264815240994,507.7436743469869,35.97096926285763,15.279238483250676,0.1140465559617168,0.391779979087389
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,50.72267206488596,1.0,1.0,1.3760655910271034,-77.92449885144292
北马里亚纳群岛联邦,0,0,0,0,0.08532091647023178,-5.1680844929683865
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,199.42647355663516,1.0,1.0,1.6430925557233325,-98.34661492517237
博茨瓦纳,0,0,0,0,0.013842672073185467,-0.19203612466449274
卡塔尔,1.0,182.7242681605017,1.0,1.0,0.23431851669223538,-12.878007428835991
卢旺达,1.0,22.41428571428573,1.0,1.0,0.0,0.0
卢森堡,1.0,110.26284620519446,1.0,1.0,2.03355026251284,-109.53203635129924
印度,15.77746091038877,10879.695666543681,93.41229662722806,5.172110182563642,9.748205101476263,-479.09469454374465
印度尼西亚,1.0,198.68763581725645,1.0,1.0,15.409530860875048,-845.1097393214612
危地马拉,0,0,0,0,0.22358165384789347,-12.844071355614055
厄瓜多尔,1.0,169.42886896989955,1.0,1.0,12.004188979606072,-658.9338474274446
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,2.2651515151542743,1.0,1.0,0.09087062317043275,-5.040711820244594
古巴,0,0,0,0,1.0787811496393218,-65.43080117227234
台湾,6.26645263488244,681.6447603294325,97.05301350928924,9.749730077621722,0.07842951575176768,-1.465609698622671
吉尔吉斯斯坦,1.0,70.30612244913074,1.0,1.0,0.2400631118925936,-14.933956214636424
吉布提,1.0,64.41379310358626,1.0,1.0,0.07742124912949665,-4.950989224577808
吉林,-2.3217772161316437,96.36730839605447,28.76595395551416,6.362263241763874,0.01072500336237724,0.3913188060921859
