Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07816163974937235,-0.04186420704437083
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75660.17250204856,1.0,1.0,33.44573244234498,1152.89814303179
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,742.0019569422071,1.0,1.0,8.55152971850058,-440.79821856322667
乌克兰,1.0,99.16000000021438,1.0,1.0,4.53284196797274,-271.02393135987404
乌兹别克斯坦,1.0,74.1528497410923,1.0,1.0,0.17329378642152193,-10.037385908591883
乌干达,1.0,9.776470588254414,1.0,1.0,0.0,0.0
乌拉圭,1.0,92.77649769605279,1.0,1.0,0.45644485791386624,-27.187665570690513
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,136.8934885324173,1.0,1.0,0.6350901476973749,-37.089242675788945
以色列,1.0,1030.621295355883,1.0,1.0,3.648541906321239,-190.02690109549928
伊拉克,1.0,317.5000013905915,1.0,1.0,1.803371634869354,-77.09496542392964
伊朗,1.0,19643.048340349327,1.0,1.0035324750775185,101.68297932123734,-3987.868880575091
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.027096946174792438,-1.3011776694444974
俄罗斯,-40.4922975016863,13922.453237804599,94.70151961486678,6.287603987735928,7.066756780487339,-363.1039042140252
保加利亚,1.0,24.781124498043933,1.0,1.0,1.3004137144087953,-75.1348462376742
克罗地亚,1.0,187.53383847762936,1.0,1.0,0.956992715891509,-51.44237766827788
关岛,0,0,0,0,0.15313334204098458,-8.340553251346968
内蒙古,-0.7993560636351165,87.26970886378221,35.92573068355499,6.264157019073109,0.014794461756675143,-0.17987067772020846
冈比亚,0,0,0,0,0.030117961327095297,-1.436934496221293
冰岛,1.0,383.791586544344,1.0,1.0,0.2245641053701884,-11.50425551737773
几内亚,1.0,41.68582375487774,1.0,1.0,0.147685383347956,-9.550722370721099
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02771778039054334,-1.5765235263241817
刚果（布）,1.0,6.75330396477022,1.0,1.0,0.19247486050893897,-10.874196225233728
刚果（金）,1.0,11.22314049589006,1.0,1.0,0.7596617966896139,-41.70402753393299
利比亚,1.0,5.589041095900413,1.0,1.0,0.059646107536192955,-3.4133617760274224
利比里亚,1.0,5.149700516255635,1.0,1.0,0.25979730858072214,-15.564612943279421
加拿大,133.64904816429836,24485.27507236672,89.68939617182593,5.398865526764033,25.788080201511363,-1206.8009729546825
加纳,1.0,26.06234413970559,1.0,1.0,0.24707783221326043,-12.733751226561832
加蓬,1.0,5.2625482270840225,1.0,1.0,0.039584064627906354,-1.8643331975205728
匈牙利,1.0,85.5222929938153,1.0,1.0,5.265017123995521,-307.3649954764399
北京,-63.755827613458585,503.1659556384963,35.82292169046067,14.946506423767165,0.11491347007663368,0.37519498003958607
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,47.76171079439953,1.0,1.0,1.3664171651343802,-77.32122735413652
北马里亚纳群岛联邦,0,0,0,0,0.08532091647023178,-5.1680844929683865
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,191.34883853511224,1.0,1.0,1.6104827830011392,-96.28805459126448
博茨瓦纳,0,0,0,0,0.013842672073185467,-0.19203612466449274
卡塔尔,1.0,177.54882906950786,1.0,1.0,0.23387785294412236,-12.851087786434658
卢旺达,1.0,21.66064981953954,1.0,1.0,0.0,0.0
卢森堡,1.0,106.38767408276112,1.0,1.0,2.0301007706476946,-109.31595977925704
印度,14.937440602887142,11069.64951738908,93.57603959398075,5.205078402366224,9.502477286924643,-465.91012413158546
