Name,A1,A2,X0,Dx,K,B
上海,-2023.5603341283493,1127.1414151456017,-51.76693907971185,98.94986554835397,0.06554958174014855,0.28890014971314326
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76830.63669161338,1.0,1.0,26.77929194914466,1644.7921539797828
中非共和国,1.0,8.061889250814335,1.0,1.0,0.009320558412654754,-0.6727054527326454
丹麦,1.0,2771.4936234680245,1.0,1.0,8.338975084661387,-423.3758549354703
乌克兰,1.0,1287.9810291410101,1.0,1.0,9.130786230631042,-585.5386279135952
乌兹别克斯坦,1.0,674.4328137563839,1.0,1.0,0.20443116427769237,-12.13290005406926
乌干达,1.0,30.81518151821678,1.0,1.0,0.0,0.0
乌拉圭,1.0,218.91011188160996,1.0,1.0,0.34315374539531024,-19.454960563224223
乍得,0,0,0,0,1.009428314211369,-74.35026189054739
也门共和国,1.0,4.697368421060689,1.0,1.0,1.4794021684456593,-140.2429754668828
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,655.4124348903273,1.0,1.0,1.2773240527899028,-80.7773631293802
以色列,1.0,3901.778450363203,1.0,1.0,4.076666007450559,-214.45666176160378
伊拉克,1.0,836.4054050712704,1.0,1.0,1.8927630774770257,-83.73591783959321
伊朗,-4265.35169050872,115955.48158518397,88.8202001243228,14.004144626152774,91.41213237075009,-3374.456294050276
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,18.659016393481064,1.0,1.0,0.046725140436427004,-2.796980412338826
俄罗斯,-239.5729815496448,286501.40886760486,125.58056260420568,8.754047077132409,39.94584206037908,-2360.175483939058
保加利亚,1.0,153.00569792592344,1.0,1.0,1.864621699806136,-113.61098714844546
克罗地亚,1.0,578.0839149357753,1.0,1.0,1.4350404518233673,-80.80611544691234
关岛,0,0,0,0,0.06977207498866239,-2.4521761128173276
内蒙古,0,0,0,0,0.011194893649185526,-0.08810307036121992
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,699.5628654970754,1.0,1.0,0.15822333097122704,-7.2250968218547715
几内亚,1.0,425.9856802642916,1.0,1.0,0.31339403157525947,-21.606746677908976
几内亚比绍,1.0,17.864000000036658,1.0,1.0,0.11978387604374359,-9.324721821042091
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,38.00248138965892,1.0,1.0,0.25205526665347777,-15.228448820791543
刚果（金）,1.0,86.31992909269769,1.0,1.0,0.92687826099977,-53.78833992222767
利比亚,1.0,15.991342033631057,1.0,1.0,0.05875088831407517,-3.353016956863883
利比里亚,1.0,38.43597560983769,1.0,1.0,0.40507193211041365,-25.455302186378677
加拿大,-712.2526770816957,50482.49104596601,102.0141030129323,10.489422411547435,72.41855041386583,-3829.673899216562
加纳,1.0,431.74834444510077,1.0,1.0,0.4634367019877738,-27.884800682353234
加蓬,1.0,116.21658808031307,1.0,1.0,0.18433609174585758,-11.955627909380267
匈牙利,1.0,408.5369260822898,1.0,1.0,7.643914060932907,-461.6817850267089
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,359.6295754026356,1.0,1.0,1.7269446252517557,-100.88510969339715
