Name,A1,A2,X0,Dx,K,B
上海,-4.576246265317377,340.1948993938271,26.309611873975168,5.247985707316275,0.07306750732554719,0.05085457752475389
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74097.60773480663,1.0,1.0,5.439228574883213,2944.7320118365146
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,183.49859654195933,1.0,1.0,4.708401443669914,-228.4986123893457
乌克兰,1.0,8.218023255829692,1.0,1.0,1.4143596588601517,-77.54155449708712
乌兹别克斯坦,1.0,7.027131782958848,1.0,1.0,0.14331369617812575,-8.104072726581304
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,21.758842443775148,1.0,1.0,0.23590613804920008,-13.92742632944847
乍得,0,0,0,0,0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,22.11989100822046,1.0,1.0,0.278670603415178,-15.492364672022145
以色列,1.0,124.17381410965963,1.0,1.0,1.2484690524976993,-58.85339656048746
伊拉克,1.0,99.44034113962256,1.0,1.0,1.6795750952719437,-70.87237629283281
伊朗,1.0,8404.835663779815,1.0,1.0000068624463359,89.27086456685944,-3379.1247353870776
伯利兹,0,0,0,0,0.023107427482957865,-1.4660231119818319
佛得角,0,0,0,0,0.08633882476521416,-5.048661559491889
俄罗斯,1.7764869404678623,783.8417206920809,73.4147772486872,3.24330396351312,0.6823531738874179,-29.083895878180037
保加利亚,0,0,0,0,0.6846386760104841,-37.18198220169864
克罗地亚,1.0,30.9817232376633,1.0,1.0,0.3092633668262535,-15.154952954491982
关岛,0,0,0,0,0.1815663677108048,-10.198808591441624
内蒙古,0.6736393058234803,74.16167046351575,33.85895787346979,4.524851549358968,0.016457135225783914,-0.21393171342475584
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,97.04450261801067,1.0,1.0,0.14018888787724434,-6.760094395536277
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.014400907331483255,-0.8080076792786409
刚果（布）,0,0,0,0,0.22753010581047334,-13.028125080222567
刚果（金）,0,0,0,0,0.8184883278280931,-45.50311140759749
利比亚,0,0,0,0,0.09652226366349267,-6.225282522020226
利比里亚,0,0,0,0,0.11612919506715186,-6.74724087073551
加拿大,24.413734450019454,2980.0717594783214,69.87240668222906,1.6777183526704356,3.3946267884993677,-130.7190338780856
