Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07056261158518445,0.14646538940458642
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76560.4995175909,1.0,1.0,31.32618667683662,1311.404885903776
中非共和国,1.0,5.18072289689711,1.0,1.0,0.0,0.0
丹麦,1.0,2063.9750364432257,1.0,1.0,8.974842408630776,-465.62124218044175
乌克兰,1.0,581.4199165821003,1.0,1.0,7.489664089177804,-469.81570086945544
乌兹别克斯坦,1.0,422.5928869901612,1.0,1.0,0.2021450943612639,-11.969152982793362
乌干达,1.0,24.606299212649787,1.0,1.0,0.0,0.0
乌拉圭,1.0,173.45878309885032,1.0,1.0,0.3767879601090649,-21.83744594919598
乍得,0,0,0,0,0.7609791297978086,-54.99574586380164
也门共和国,0,0,0,0,0.5720110735950884,-50.723896288276144
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,370.668242061925,1.0,1.0,0.8731359711456097,-52.68470704987826
以色列,1.0,2845.6777770324998,1.0,1.0,4.263532303578148,-226.67695531866133
伊拉克,1.0,622.7779527559071,1.0,1.0,1.684270547503246,-70.05498835890319
伊朗,-499.52725523789695,95343.59195093725,83.63881075354868,9.954591752916869,96.73516450116975,-3701.0423956570767
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,12.323770491803275,1.0,1.0,0.03546342161508355,-1.9230096651197917
俄罗斯,-2.7549620574934486,161639.3016418077,117.82211523695062,7.588206360589146,25.338775459378606,-1436.7108075635867
保加利亚,1.0,95.42633129123104,1.0,1.0,1.696905664866955,-101.71116604385544
克罗地亚,1.0,456.6798154301343,1.0,1.0,1.4203868944424498,-79.85243216445889
关岛,0,0,0,0,0.09347956627061856,-4.207180495152155
内蒙古,0,0,0,0,0.012020346654504526,-0.11180062362065289
冈比亚,0,0,0,0,0.013927683178066563,-0.400088748779783
冰岛,1.0,603.6140350877192,1.0,1.0,0.19064673890757708,-9.367171334482245
几内亚,1.0,218.6666673298479,1.0,1.0,0.25464558071791626,-17.15765517701115
几内亚比绍,1.0,10.572916668512184,1.0,1.0,0.07874829876805473,-5.930689109279917
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,18.44152027550727,1.0,1.0,0.22308975556496663,-13.02937641130341
刚果（金）,1.0,44.75350713578851,1.0,1.0,0.8321864876267032,-46.92231121212769
利比亚,1.0,9.318918933125074,1.0,1.0,0.056776241229708625,-3.186329352562776
