Name,A1,A2,X0,Dx,K,B
上海,-45.26507877329663,392.9482481053293,28.180670330400563,9.871742103844845,0.07864924197419562,-0.05233168730582547
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75258.00975412421,1.0,1.0,18.82117104357843,2097.2645494284366
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,484.5951400358639,1.0,1.0,7.558494569048739,-383.6399601743412
乌克兰,1.0,36.045662100456646,1.0,1.0,3.2578877660222445,-190.11408411842078
乌兹别克斯坦,1.0,23.87387387392373,1.0,1.0,0.14593068064211873,-8.267491488901571
乌干达,1.0,3.851851791024551,1.0,1.0,0.0,0.0
乌拉圭,1.0,66.53061224504097,1.0,1.0,0.5298812101079312,-31.87102668632743
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,67.58314855875832,1.0,1.0,0.49750390582193216,-28.560461656545854
以色列,1.0,495.90240730858807,1.0,1.0,2.791078726524252,-141.6465095458929
伊拉克,1.0,225.60225005528343,1.0,1.0,1.859594346088648,-80.25926084417988
伊朗,1.0,14223.011723785652,1.0,1.0,98.8631309383036,-3842.6515540611267
伯利兹,0,0,0,0,0.08360083811272497,-5.396804351225932
佛得角,0,0,0,0,0.039645581635213416,-2.117289213768104
俄罗斯,-5.486579586984708,7627.775731329409,88.37736141432278,5.014807617246225,2.9654398742947814,-143.80444768897954
保加利亚,1.0,5.53899082569799,1.0,1.0,1.1003373499481215,-62.459392137769065
克罗地亚,1.0,104.76100628953488,1.0,1.0,0.7008353014337583,-36.65740943660276
关岛,0,0,0,0,0.17956971859004012,-10.060482252702522
内蒙古,0.10243077796173164,80.99083579479218,34.89751630546175,5.286956678956433,0.015486236271562212,-0.19484998533291042
冈比亚,0,0,0,0,0.04447463282813013,-2.31765839538639
冰岛,1.0,257.0042765497701,1.0,1.0,0.2052365033090449,-10.37999439077262
几内亚,1.0,12.360576787042218,1.0,1.0,0.04743217857948154,-3.007192886715554
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027059544013781897,-1.5375838606543146
刚果（布）,1.0,3.3953488372145197,1.0,1.0,0.20596006711208514,-11.71873239449266
刚果（金）,1.0,6.057324840775346,1.0,1.0,0.8129468968960823,-45.102098012441076
利比亚,1.0,2.877192982460235,1.0,1.0,0.11233773472062594,-7.127405134424438
利比里亚,0,0,0,0,0.21268203158772106,-12.573097544181433
加拿大,0,0,0,0,13.505374924121243,-598.3675126345273
加纳,1.0,10.887283237015765,1.0,1.0,0.25717082455678714,-13.386369385953206
加蓬,0,0,0,0,0.02678975060252162,-1.0562803604424915
匈牙利,1.0,50.220095693887394,1.0,1.0,3.482556848525959,-197.54746937618924
北京,-47.646808332968234,476.1829518366728,34.85030304440937,13.027398439850645,0.12167149456043637,0.2519705308510409
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,19.585421412341265,1.0,1.0,1.1664152697471648,-65.06900672171588
北马里亚纳群岛联邦,0,0,0,0,0.10390010681775579,-6.5054582202914855
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,66.62500000000011,1.0,1.0,1.0769182576389473,-63.10683678395626
博茨瓦纳,0,0,0,0,0.026251242077360945,-1.0987552117372912
卡塔尔,1.0,98.0712694879624,1.0,1.0,0.20295688822230745,-11.00367618847955
卢旺达,1.0,10.376068376088766,1.0,1.0,0.0,0.0
卢森堡,1.0,76.99779735682833,1.0,1.0,1.9127906263244832,-102.09467789603498
印度,5.786999341413964,7620.004021335048,91.59968076131605,5.4061984188564765,5.216166525974123,-242.12026278706827
印度尼西亚,1.0,90.88366336653269,1.0,1.0,12.359717496781027,-660.4764439067351
危地马拉,0,0,0,0,0.14231687713851307,-7.694063673001214
厄瓜多尔,1.0,90.86157517919384,1.0,1.0,9.709343701731273,-522.2224971145971
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.1050882910237803,-5.998477205630674
古巴,0,0,0,0,0.7318429851950311,-42.98505566148996
台湾,0,0,0,0,0.07614168140488636,-1.388700509794761
吉尔吉斯斯坦,1.0,24.985663216431977,1.0,1.0,0.21366873118985774,-13.17880291489295
吉布提,1.0,22.76635514023426,1.0,1.0,0.08479933154575699,-5.456985235214477
吉林,-2.1800020534210978,95.51518595418135,28.649854084873827,6.273529913892157,0.013734301542944192,0.33027597303134715
哈萨克斯坦,1.0,46.390000000099015,1.0,1.0,0.4701029106931462,-28.148702055873294
哥伦比亚,1.0,34.5863746958638,1.0,1.0,3.6774217139533287,-215.45379601652988
哥斯达黎加,0,0,0,0,0.08061318817654563,-3.4880351259984113
喀麦隆,1.0,32.745762711933594,1.0,1.0,0.5895553491415891,-33.753160728171665
四川,-17.383544002255142,550.3792770613488,31.542124415892598,8.039390789197903,0.046457501204525416,0.6805988205824469
土耳其,1.0,1316.9691158594062,1.0,1.0,49.401670700558874,-2895.7046134261454
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08522921380731535,-4.844450238752341
圣马力诺,0,0,0,0,0.93598209003008,-39.5386140348774
圭亚那,0,0,0,0,0.17846417198562067,-9.094000487922795
坦桑尼亚,1.0,3.309178743966376,1.0,1.0,0.13902435577089742,-8.340142613267576
埃及,-13.640103652085653,2411.735003118415,96.21260647382462,10.687334405519652,3.5744117838762617,-174.7866966454173
埃塞俄比亚,1.0,4.917391304347829,1.0,1.0,0.1056689828737374,-6.159595479768658
塞内加尔,1.0,61.16753926714697,1.0,1.0,0.07230817877674886,-4.0025530801492355
塞尔维亚,1.0,51.789808917308406,1.0,1.0,3.103791473089757,-176.29812376556154
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5845134785022229,-32.317673331030214
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,9.223674805075502,-511.06117365388064
多哥,1.0,11.16346153759617,1.0,1.0,0.12860965266762067,-7.215349160184586
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,5.160643934806651,-296.226135158336
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.762152343594462,145.83486897790831,30.256860717517792,5.610799880900924,0.0410307815134482,0.5187373045485769
奥地利,1.0,1634.6454491020022,1.0,1.0,9.074452001789771,-460.9628203005216
委内瑞拉,0,0,0,0,0.3136008538116387,-18.63960187989062
孟加拉国,1.0,21.475177355500342,1.0,1.0,1.627704172617975,-94.87676142693209
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.09552060184928386,-5.448589369803227
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.06402847387524858,-3.796365931039447
安道尔,1.0,37.510440835346564,1.0,1.0,1.0643756542392204,-60.26261513743725
尼加拉瓜,0,0,0,0,0.04979895865190285,-2.7898113209842093
尼日利亚,1.0,30.855978260934677,1.0,1.0,0.34996161663420106,-19.68474066605411
尼日尔,1.0,32.257777628182446,1.0,1.0,0.649236670175506,-39.61341122649257
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.6821219258573,781.1729155129551,33.66730377262049,7.591932570595864,0.12856515914930605,-0.4881030115667959
山西,-3.472148479109537,134.6822174462636,26.91363199695402,6.124706200448121,0.0,0.0
巴勒斯坦,1.0,19.60056657227853,1.0,1.0,0.05519157735556988,-2.8552479479237443
巴哈马,0,0,0,0,0.29123112106006843,-17.439292307519064
