Name,A1,A2,X0,Dx,K,B
上海,-1.0280510735846604,326.81072989602234,25.802367211951044,4.706291937089104,0.06654377078716794,0.1626322984900518
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73397.24662162163,1.0,1.0,5.9598339003349485,2913.7446634784515
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,70.46428658279403,1.0,1.0,3.0708696968237144,-144.18724671818012
乌克兰,1.0,3.5985401459910538,1.0,1.0,0.7396766126971537,-38.47263288825507
乌兹别克斯坦,1.0,2.3714285224419727,1.0,1.0,0.147654471917742,-8.376064528271362
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,7.267716464847773,1.0,1.0,0.0844066866020079,-4.905143303070127
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,13.822006472519838,1.0,1.0,0.14142293485062313,-7.659698114476302
以色列,1.0,60.64415584428585,1.0,1.0,0.8267918470122798,-37.67745609751687
伊拉克,1.0,68.23355263172542,1.0,1.0,1.4875902147852018,-61.355441774014814
伊朗,1.0,6379.797468354994,1.0,1.0,81.05952213539518,-3007.5583319565308
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.13850362124406904,-8.269722606944905
俄罗斯,0,0,0,0,0.2837301807811295,-11.217283421079975
保加利亚,0,0,0,0,0.350405049376855,-17.7601814237955
克罗地亚,1.0,16.187116564450285,1.0,1.0,0.15615570448704566,-7.2791012791400425
关岛,0,0,0,0,0.11188053022954246,-6.023058077532388
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,44.070121951219434,1.0,1.0,0.09903993131235454,-4.578931399246398
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.11371347803811094,-6.452009077422258
刚果（金）,0,0,0,0,0.5692602436729971,-31.046280758058067
利比亚,0,0,0,0,0.04755908073631293,-3.054556242331388
利比里亚,0,0,0,0,0.0,0.0
加拿大,82.17175002950856,1596.9816863152632,68.35248460908137,0.01565370453900125,1.6267738725017271,-57.156034606189955
加纳,0,0,0,0,0.3348113598389933,-18.035471672205208
加蓬,0,0,0,0,0.07594454057186512,-3.9000503454652087
匈牙利,1.0,18.45195729537362,1.0,1.0,0.8292859676468536,-41.84972225023299
北京,-19.430256143288453,417.7003935574161,32.267014790624394,9.13528771679189,0.13980480286822344,-0.03528920773137377
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.2720465381809086,-13.67684454860413
北马里亚纳群岛联邦,0,0,0,0,0.3022601853820488,-20.100246966335686
南非,1.0,1.9087719298265382,1.0,1.0,0.15915368495545967,-8.699866587972153
博茨瓦纳,0,0,0,0,0.4060588033982581,-27.160473786007653
卡塔尔,1.0,30.351612903289777,1.0,1.0,0.06690077155809025,-3.4658950640368382
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,1.0439330545494825,-51.786720476590595
印度,1.1540494559250865,275.73995119950956,69.33134389227506,4.086769435649077,0.6710442126884298,-24.713180263238016
印度尼西亚,1.0,17.897435796202394,1.0,1.0,6.161362326118495,-304.7767010940434
危地马拉,0,0,0,0,0.04001250086520121,-1.5565748460113638
厄瓜多尔,0,0,0,0,2.6940776599728236,-132.87069317774024
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.25359624541102843,-15.648971387328475
古巴,0,0,0,0,0.25588831598161554,-13.814229664066454
台湾,-3.063596782132021,155.15534735831815,87.71313265899892,19.9745616378515,0.04926401067694406,-0.6265871180813567
吉尔吉斯斯坦,0,0,0,0,0.014221326230288711,-0.8545912008122877
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,7.899598359255903,1.0,1.0,0.11880349971301124,-6.669596698612267
哥伦比亚,1.0,6.782945736446688,1.0,1.0,0.6270144494907566,-33.53451725623925
哥斯达黎加,0,0,0,0,0.10940197176724342,-5.1437390546251205
喀麦隆,0,0,0,0,0.2409412363501057,-12.99073214767823
四川,-17.84644325713257,552.0801952750824,31.58924825096086,8.086790513302436,0.05798804162218417,0.421405180864544
土耳其,1.0,54.70292887040967,1.0,1.0,11.440265690085662,-623.4437806914507
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0582900687518536,-3.308013310818046
圣马力诺,0,0,0,0,0.9975130286070075,-43.197513194151526
圭亚那,0,0,0,0,0.031194887872333342,-0.7200057076749785
坦桑尼亚,0,0,0,0,0.04311628611001122,-2.487140888098366
埃及,-0.7129979774641847,330.7215788992349,68.80689570225043,6.0684111989036715,1.2384814649715594,-51.99725902012726
埃塞俄比亚,0,0,0,0,0.043647806886920826,-2.489587607760073
塞内加尔,1.0,14.569620253194081,1.0,1.0,0.015192077740198586,-0.8100394642505349
塞尔维亚,0,0,0,0,0.9852198729780398,-52.56804373274416
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.430208288012151,-23.33144320455323
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.8852255591226492,-43.28447207414918
多哥,1.0,2.7573529368750047,1.0,1.0,0.06061384399864197,-3.298903293664073
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,1.528876968560448,-80.83923101806336
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.2111749515236934,133.84936697669963,29.10479283573376,4.80818745579125,0.05439311042712969,0.28986337123439765
奥地利,1.0,163.3772966445023,1.0,1.0,3.170424608156833,-146.49678628631113
委内瑞拉,0,0,0,0,0.16415207974484528,-9.412164033912468
孟加拉国,1.0,7.396226415094317,1.0,1.0,0.3245030289250938,-16.77339970608358
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.21178206902377736,-12.839554827417578
安圭拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,1.0,3.271062276582549,1.0,1.0,0.47290816035726635,-25.446462599955545
尼加拉瓜,0,0,0,0,0.09530798153981962,-5.58752731195545
尼日利亚,1.0,3.198198184093054,1.0,1.0,0.07527433276895032,-3.723072126625435
尼日尔,0,0,0,0,0.35735314630102727,-21.446360504631066
尼泊尔,0,0,0,0,0.0,0.0
山东,-21.649316654521307,799.6218881757575,34.047988908797485,7.8634456485419735,0.150779333985737,-0.9199614250630592
山西,-3.523254043651946,134.91420797597092,26.934149322495262,6.143470756138826,0.0,0.0
巴勒斯坦,1.0,10.75113122174066,1.0,1.0,0.05366551676343704,-2.7419612826588255
巴哈马,0,0,0,0,0.0,0.0
巴基斯坦,1.0,15.710144977036592,1.0,1.0,0.7283706238090758,-34.6467341951844
巴巴多斯,0,0,0,0,0.0,0.0
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,0,0,0,0,0.17814216262077054,-9.121144673759483
