Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07350034921286219,0.06896076556762958
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76317.48082191781,1.0,1.0,34.01167572507951,1121.15986390297
中非共和国,1.0,3.9633027523000237,1.0,1.0,0.0,0.0
丹麦,1.0,1609.9916378035036,1.0,1.0,9.138875428267172,-476.14099304177734
乌克兰,1.0,334.2951395641159,1.0,1.0,6.370488919299291,-392.95637867447886
乌兹别克斯坦,1.0,289.94456289978666,1.0,1.0,0.1995000206534063,-11.782057552507727
乌干达,1.0,19.396396396436423,1.0,1.0,0.0,0.0
乌拉圭,1.0,151.49042095478504,1.0,1.0,0.40016190809613245,-23.44717351516437
乍得,0,0,0,0,0.4269761759020972,-30.313671603541437
也门共和国,0,0,0,0,0.2874173934925632,-24.48239339920101
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,279.09698996655516,1.0,1.0,0.7918636727772643,-47.220414413859714
以色列,1.0,2255.332906157145,1.0,1.0,4.210786974089749,-223.38562383193977
伊拉克,1.0,515.4343429504393,1.0,1.0,1.690180184134355,-70.41713950852599
伊朗,1.0,28941.07457728938,1.0,1.0024665120512242,99.72678578365638,-3876.1805426173014
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,7.195238095251575,1.0,1.0,0.030387858715354963,-1.548011804916015
俄罗斯,-144.49815276186538,1010488.9438361742,137.14672808650792,8.70484194201131,18.119119118153233,-999.1614418251872
保加利亚,1.0,67.52093748421238,1.0,1.0,1.5769578011536411,-93.44771960911437
克罗地亚,1.0,371.30595582192774,1.0,1.0,1.335659929260829,-74.46570704747846
关岛,0,0,0,0,0.10935039296735896,-5.343122839704911
内蒙古,0,0,0,0,0.012791668988611692,-0.13224247146699042
冈比亚,0,0,0,0,0.016428936431301007,-0.5669935714188945
冰岛,1.0,549.7929904232184,1.0,1.0,0.20606456401517795,-10.355025926179888
几内亚,1.0,131.21341469101796,1.0,1.0,0.21057223314623436,-13.931675136813501
几内亚比绍,1.0,7.730061316865431,1.0,1.0,0.06062187444064256,-4.497282788785628
列支敦士登,1.0,1.441048034935454,1.0,1.0,0.024683687533357264,-1.3886021206679269
刚果（布）,1.0,11.71661237785016,1.0,1.0,0.20451694465863263,-11.676343753074685
刚果（金）,1.0,27.689956331936042,1.0,1.0,0.7348618907275641,-40.0942095715206
