Name,A1,A2,X0,Dx,K,B
上海,-63.01933606248741,405.0450002256151,28.259691332972423,11.50641352697945,0.07870426143473952,-0.053442944664533976
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75340.31677621414,1.0,1.0,23.380002724953766,1805.7091627492496
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,547.8731281627392,1.0,1.0,7.826379838282336,-398.83186147584195
乌克兰,1.0,46.78366445926113,1.0,1.0,3.579416585311543,-210.2952745991451
乌兹别克斯坦,1.0,29.166666666728062,1.0,1.0,0.1479362828475846,-8.395149341236582
乌干达,1.0,4.714285714293814,1.0,1.0,0.0,0.0
乌拉圭,1.0,71.91271820464343,1.0,1.0,0.5062405278119465,-30.373829656142643
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,80.97624190064809,1.0,1.0,0.5311159046501321,-30.623081657316185
以色列,1.0,572.881063798227,1.0,1.0,2.9828219285678452,-152.316724489837
伊拉克,1.0,239.96247309110697,1.0,1.0,1.8552285878171653,-80.01815068820314
伊朗,819.411360535234,89926.06091619704,82.00815869654878,8.419927821612854,99.74526727442148,-3887.4454322683696
伯利兹,0,0,0,0,0.0837797099684793,-5.408879985537144
佛得角,0,0,0,0,0.03632529937086332,-1.9036563946078147
俄罗斯,0.9897720108523842,5919.010269379907,86.26770996908613,4.6583014174794135,3.651974549113572,-179.72610010367038
保加利亚,1.0,10.126666924554755,1.0,1.0,1.145647262028484,-65.30003122397734
克罗地亚,1.0,119.39753992427117,1.0,1.0,0.7640767495645473,-40.255700116263675
关岛,0,0,0,0,0.1730469584275818,-9.641608602885004
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.04044275552001615,-2.0714492133216136
冰岛,1.0,286.5862856868588,1.0,1.0,0.21257646212878223,-10.803750591175778
几内亚,1.0,17.068493408002322,1.0,1.0,0.07436331182445595,-4.740263287542569
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02756662493113152,-1.567660093316647
刚果（布）,1.0,4.217391304354831,1.0,1.0,0.20199715628728124,-11.472461021040656
刚果（金）,1.0,6.963076923089918,1.0,1.0,0.8026311578365943,-44.45177218872829
利比亚,1.0,3.085470085474633,1.0,1.0,0.10064445633333398,-6.308728870638328
利比里亚,0,0,0,0,0.2284092080109699,-13.556805576181121
加拿大,0,0,0,0,15.550344188795409,-697.2709976096039
加纳,1.0,13.602240896386038,1.0,1.0,0.25504718728046694,-13.249792918177556
加蓬,0,0,0,0,0.024464628940771678,-0.9144084987235005
匈牙利,1.0,55.75291375303333,1.0,1.0,3.881776552935868,-221.8695327870862
北京,-50.436142527164726,481.06960425222934,35.0376526604984,13.371500251205983,0.12049278729950515,0.27285598351203194
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,22.720357941881872,1.0,1.0,1.2101422412010745,-67.72022317052313
北马里亚纳群岛联邦,0,0,0,0,0.09810118161103108,-6.090674923786022
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,84.22453996545694,1.0,1.0,1.1612602192183714,-68.29001475537373
博茨瓦纳,0,0,0,0,0.02060686532943732,-0.6894195136596413
卡塔尔,1.0,113.68172079589742,1.0,1.0,0.21275445344489055,-11.583417798132551
卢旺达,1.0,12.777777858278693,1.0,1.0,0.0,0.0
卢森堡,1.0,79.83766177512989,1.0,1.0,1.934694490783171,-103.42789825588636
印度,-1.209457086740369,30798.716662416184,102.0186827510525,6.049546140019512,5.890889704195566,-276.5984811618279
印度尼西亚,1.0,105.03389830531185,1.0,1.0,12.917047315066014,-693.7442223984918
危地马拉,0,0,0,0,0.15495808966952468,-8.479892077910069
厄瓜多尔,1.0,100.42191142212837,1.0,1.0,10.135455264246428,-547.2302412362608
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.10356819465330776,-5.897507940763789
古巴,0,0,0,0,0.788420664915983,-46.5936605639498
台湾,0,0,0,0,0.07754679295123035,-1.4351593610191271
吉尔吉斯斯坦,1.0,33.163822545056526,1.0,1.0,0.22316111637390892,-13.804194837144836
吉布提,1.0,26.008968631398705,1.0,1.0,0.08444174304254325,-5.43289401744225
吉林,-2.1962690822340605,95.61465643928162,28.663431094416875,6.2838002812826526,0.013082162518116983,0.343299098034832
哈萨克斯坦,1.0,59.76144578326078,1.0,1.0,0.5077565486541611,-30.539368200363345
哥伦比亚,1.0,35.666666666742216,1.0,1.0,3.900273593401995,-229.31596473721658
哥斯达黎加,0,0,0,0,0.08220854015110587,-3.5865361804607763
喀麦隆,1.0,39.49586776867901,1.0,1.0,0.6911684681627003,-40.091125555100895
四川,-17.383544002255142,550.3792770613488,31.542124415892598,8.039390789197903,0.046457501204525416,0.6805988205824469
土耳其,1.0,1644.0464703451632,1.0,1.0,52.68061673394114,-3099.3634334560365
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08261283418271165,-4.683262278334232
圣马力诺,0,0,0,0,0.9262690457506632,-38.9655692333803
圭亚那,0,0,0,0,0.17999933492046188,-9.188707824900012
坦桑尼亚,1.0,3.923076923083282,1.0,1.0,0.1806865576364533,-10.965420475371538
埃及,-15.58850947504807,3095.1961659293434,100.13558195898831,11.114022917733015,3.866905584518999,-191.07202337317244
埃塞俄比亚,1.0,5.423236514532444,1.0,1.0,0.10447484316881589,-6.085003675244664
塞内加尔,1.0,66.4593908629442,1.0,1.0,0.08331792048727249,-4.671161505439521
