Name,A1,A2,X0,Dx,K,B
上海,-295.8664565977567,529.8012046547738,22.374182253704905,27.26431793299782,0.0786616984065598,-0.05255430190452064
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75455.17098472101,1.0,1.0,28.280236203531874,1490.0902809986408
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,603.2222041119261,1.0,1.0,8.040449045303832,-411.09160129750484
乌克兰,1.0,60.50319829437303,1.0,1.0,3.928696743912888,-232.38031808118387
乌兹别克斯坦,1.0,38.44011117154095,1.0,1.0,0.15242998845471029,-8.683828349419844
乌干达,1.0,6.266666666678143,1.0,1.0,0.0,0.0
乌拉圭,1.0,80.45783132547471,1.0,1.0,0.4839911859027825,-28.95797389714627
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,96.87631077746552,1.0,1.0,0.5666057138555578,-32.81337781789108
以色列,1.0,729.4027687610933,1.0,1.0,3.2834819072909576,-169.20137866329972
伊拉克,1.0,269.8528789754495,1.0,1.0,1.838473780674713,-79.08329681645209
伊朗,968.5652144108226,84764.56084683091,81.03183921845456,8.11215664663112,100.54978428050988,-3928.7569410069605
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.032583726755550366,-1.661204738137406
俄罗斯,-12.304009758758616,7856.822501978995,88.90253986596804,5.232170176222298,4.963340154769597,-249.2649034892456
保加利亚,1.0,15.914712153550688,1.0,1.0,1.2063034180192072,-69.13099111056532
克罗地亚,1.0,139.02390630482228,1.0,1.0,0.8321350588085801,-44.162216856635276
关岛,0,0,0,0,0.16565654887076853,-9.163436663479255
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03287343289765559,-1.6073716589183753
冰岛,1.0,323.22937753861515,1.0,1.0,0.21983715478794516,-11.225862188247737
几内亚,1.0,25.749999999999986,1.0,1.0,0.11128717885809251,-7.141279931266919
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027925867402378568,-1.589075493500265
刚果（布）,1.0,5.050505087052932,1.0,1.0,0.19630983157992063,-11.115489592605455
刚果（金）,1.0,8.196428571444262,1.0,1.0,0.7869300808196166,-43.45447208272045
利比亚,1.0,4.162790697681318,1.0,1.0,0.06717599999310175,-3.9491161178612315
利比里亚,0,0,0,0,0.23730323683184681,-14.11700551544085
加拿大,0,0,0,0,19.068917969119457,-870.0293907692657
加纳,1.0,17.77211796250308,1.0,1.0,0.24966524719980293,-12.901531633423573
加蓬,1.0,2.458515283845966,1.0,1.0,0.022850185390909043,-0.8151037206826668
匈牙利,1.0,65.36771300462483,1.0,1.0,4.46314669110746,-257.5559068670294
北京,-56.0019980863428,490.5552293108559,35.38782876336616,14.042993720512634,0.1181320377604455,0.3154167695081478
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,30.5086206897196,1.0,1.0,1.2872195231313281,-72.4269651043719
北马里亚纳群岛联邦,0,0,0,0,0.08901190229851448,-5.436135905521302
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,114.69731191987202,1.0,1.0,1.2926409652556532,-76.4149888562311
博茨瓦纳,0,0,0,0,0.017790325101169315,-0.4835729816884278
卡塔尔,1.0,134.54037273814905,1.0,1.0,0.22345639787144084,-12.22196469000145
卢旺达,1.0,15.830708814892404,1.0,1.0,0.0,0.0
卢森堡,1.0,84.57773109261984,1.0,1.0,1.9727755645406497,-105.76230389330946
印度,-3.8814596391572915,127715.563599629,111.83110281284956,6.262570689259529,7.225864816183619,-345.6372689517816
印度尼西亚,1.0,130.79859384445257,1.0,1.0,13.71051429072574,-741.519552309176
危地马拉,0,0,0,0,0.16853035542437833,-9.331573898070495
厄瓜多尔,1.0,117.41071360329472,1.0,1.0,10.94181575574893,-595.0461386346814
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.09911755611635562,-5.60013815141441
古巴,0,0,0,0,0.8837765590458178,-52.7175655154876
台湾,0,0,0,0,0.07799854683071032,-1.4505116464642553
吉尔吉斯斯坦,1.0,42.87781350491435,1.0,1.0,0.22963715328439616,-14.2337123937279
吉布提,1.0,31.87179472742086,1.0,1.0,0.08315830412256997,-5.345862345711659
吉林,-2.2428542158001203,95.89700698910175,28.701934170670178,6.313080973763113,0.011993365717619033,0.36525011561294396
哈萨克斯坦,1.0,76.05800464053517,1.0,1.0,0.5001961341037435,-30.059770708386633
哥伦比亚,1.0,37.367816092033365,1.0,1.0,4.319905946725681,-255.60493140889648
哥斯达黎加,0,0,0,0,0.09352242127453386,-4.290194322489739
喀麦隆,1.0,47.99200013284899,1.0,1.0,0.7987453116093948,-46.84801592191039
四川,-17.543900604764655,550.8932970597231,31.555845970922608,8.054997607587975,0.04426736620690054,0.7327616308857527
土耳其,1.0,2013.662269993217,1.0,1.0,55.78195962618984,-3293.2593535709066
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07891756652765346,-4.454283630178801
圣马力诺,0,0,0,0,0.9023829384252325,-37.54456272981672
圭亚那,0,0,0,0,0.1801550282128395,-9.19830061582565
坦桑尼亚,1.0,4.495798342540441,1.0,1.0,0.22450538097930964,-13.745716738702633
埃及,-16.365231554842243,3412.2228098936102,101.68405636817273,11.271531210143783,4.239973124404199,-212.04925661518658
埃塞俄比亚,1.0,6.1023622047355035,1.0,1.0,0.10216785326046875,-5.93965430309699
塞内加尔,1.0,74.85714264432308,1.0,1.0,0.10064274622842401,-5.731849783395089
塞尔维亚,1.0,105.82765579796686,1.0,1.0,3.470550475851298,-198.84621594884925
塞拉利昂,0,0,0,0,0.002338282255497451,-0.1758868215792737
塞浦路斯,0,0,0,0,0.5538932146389886,-30.395242233567927
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,12.90340880135644,-727.5547280700276
多哥,1.0,13.091743119292358,1.0,1.0,0.13881966937229365,-7.847028029468393
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,5.824164723333174,-337.59863813148274
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-4.168675791864071,147.98863096995777,30.479796730389634,5.797648678629031,0.03936144505818553,0.5505619068736094
奥地利,1.0,2176.287966460737,1.0,1.0,9.951477001148673,-510.60787327028635
委内瑞拉,0,0,0,0,0.31091647809424283,-18.467431192731524
孟加拉国,1.0,26.23278694250746,1.0,1.0,2.1611674373017715,-128.10513877182984
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.08582676643067731,-4.805862671589113
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.07663020869098233,-4.570537398686842
安道尔,1.0,50.23026315800219,1.0,1.0,1.079981600011101,-61.2367711166079
尼加拉瓜,0,0,0,0,0.05266738057126903,-2.9734497192297655
尼日利亚,1.0,43.17794486224747,1.0,1.0,0.47724952880474275,-27.492616066645272
尼日尔,1.0,42.759036436396684,1.0,1.0,0.6800178469532298,-41.706709787860966
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.585953194741503,780.6108670919451,33.65577923259332,7.583307843760228,0.12633730708182092,-0.4421962966561571
山西,-3.6275991829526815,135.3598914621295,26.97305521923928,6.180877381494391,0.0,0.0
巴勒斯坦,1.0,22.787234042600723,1.0,1.0,0.061092062081121834,-3.216856903701298
巴哈马,0,0,0,0,0.29602011238890286,-17.741515800144644
巴基斯坦,1.0,315.9165143897277,1.0,1.0,3.315880460494676,-179.72723256182294
巴巴多斯,0,0,0,0,0.16375129998879037,-10.120472720791911
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,8.42105257477155,1.0,1.0,0.2142146687720104,-11.271256865220007
巴拿马,0,0,0,0,3.1573713810814663,-181.1394815251127
巴林,1.0,298.9402173913042,1.0,1.0,0.15137408652048534,-6.440741964289996
巴西,1.0,2791.80625770012,1.0,1.0,49.68500348959934,-2723.048249858728
布基纳法索,1.0,75.46075949383349,1.0,1.0,1.0537896651547323,-58.429406815670326
布隆迪共和国,0,0,0,0,0.0568430286778855,-4.030051105490203
希腊,1.0,13.8372591006424,1.0,1.0,2.6587304626154395,-129.56412108026257
广东,-68.44580318435591,1390.5371756703553,29.001370349492234,7.411049401927723,0.13622917999536985,-0.32327583832926204
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.03332171123338565,-1.4257366885855995
开曼群岛,0,0,0,0,0.038216516627187384,-1.4376099874324888
德国,952.9019550278545,98255.37930585504,78.87371477128342,3.368064268445313,53.50785133124741,-2264.225255559827
意大利,-1014.2278932484447,80439.16434571256,83.55528761334237,10.653039452987182,388.86506030903524,-14342.807153859565
拉脱维亚,1.0,8.622844723278003,1.0,1.0,0.14736918001036292,-8.612330893442333
挪威,0,0,0,0,3.6397351949481265,-187.45513664177784
捷克,1.0,246.90558809114106,1.0,1.0,4.619798855626083,-255.82495083550165
摩尔多瓦,1.0,60.41496598652427,1.0,1.0,1.6417573321954833,-97.94415672911092
摩洛哥,1.0,78.38461538478433,1.0,1.0,4.069232083091351,-227.5742895933758
摩纳哥,0,0,0,0,0.0511764485404958,-2.8024770554778327
文莱,1.0,37.81220650457653,1.0,1.0,0.03674628579404519,-1.9213543459346816
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.021845374823797382,-1.32783149241406
斯洛伐克,1.0,40.869179932818724,1.0,1.0,0.24721533831175796,-14.68746623534908
斯洛文尼亚,1.0,36.95424836609156,1.0,1.0,1.8415141751515276,-103.17120871580083
斯里兰卡,-2.3145189276521947,135.83675018850218,82.79505817354091,7.026610817628178,0.13490367243192183,-6.174341858760004
新加坡,38.85401692012404,1005.0415770881765,81.40811567242741,9.090294674293025,0.13920974650442852,-4.8833656340314535
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,218.43103377471064,1.0,1.0,0.25586023838491007,-14.731104884286333
日本,0,0,0,0,2.670185022890729,-91.03007358565606
智利,1.0,797.4513599192152,1.0,1.0,3.041573690348286,-173.8408234820241
柬埔寨,0.6154967825848399,51.032466869503295,68.98640203318651,2.4969125754460038,0.0,0.0
根西岛,0,0,0,0,0.26067165507578327,-15.575591955098847
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,30.104622871109747,1.0,1.0,0.08986653963816696,-4.852316682295818
梵蒂冈,0,0,0,0,0.0,0.0
比利时,-72.75958639177965,11505.607922813117,80.5755043679144,6.08542223818298,78.00587776728892,-3525.5350429441214
毛里塔尼亚,0,0,0,0,0.03788128403328442,-2.173317618818681
毛里求斯,1.0,36.82692307700122,1.0,1.0,0.30125510891096446,-16.366130401722447
江苏,-14.304026571359808,629.9409662341717,26.996602795744533,5.353282639563053,0.0,0.0
江西,-2.852290051288971,943.3614284470201,28.026759282137764,4.6476844345867105,0.023077924313244114,0.019709863268835608
沙特阿拉伯,1.0,350.65040993361356,1.0,1.0,2.4096803035215473,-137.07217776724153
河北,-2.701693522600704,315.3973336468639,27.1567913821345,4.686821764537366,0.09382881489238667,1.1241342226672504
河南,-14.053087033619262,1297.7703695521864,27.19371066006135,4.996864724929118,0.5249253192317245,-0.7366529027868943
法国,-411.3198864060021,44357.35756711042,77.27100144947012,6.546750141597395,241.36011502761022,-9836.174197853577
法属圭亚那,0,0,0,0,0.0055668429444610465,-0.3450238014345415
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,203.97320089391053,1.0,1.0,8.830698462270238,-502.7179820281535
波多黎各,0,0,0,0,1.8618394661551116,-112.65596453282596
波黑,1.0,74.73893805325844,1.0,1.0,1.4187120538125733,-80.84747993984075
泰国,-9.077228768697333,2660.1050099655563,80.85499379332087,6.0199389640979115,0.6554380869690051,-25.887957449479337
泽西岛,0,0,0,0,0.27306943063641576,-16.218843343675797
津巴布韦,0,0,0,0,0.10372841236456205,-5.726899295834164
洪都拉斯,0,0,0,0,1.221426682636565,-72.41829902486595
浙江,-44.406845571323835,1242.9463484672538,27.14655180541766,6.785320316237209,0.018462674014250745,-0.0966806972721324
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.10960714205134686,-6.994951349008576
湖北,-897.4688570583079,63361.89541025192,38.19649081387647,6.931384371391961,54.51947361571646,88.46354043535696
湖南,-44.59979500006328,991.1917695021667,24.669699729522957,5.984386139756027,0.11026345107237237,-0.3917877071552051
澳大利亚,63.99161065349263,4276.857155050153,87.82900396533257,0.0042919799018626085,1.006583237460128,-39.25342350136178
澳门,0,0,0,0,0.0,0.0
爱尔兰,1.0,277.77409195564803,1.0,1.0,13.521461234930293,-752.0899065840208
爱沙尼亚,1.0,39.84016393451106,1.0,1.0,0.9680589611341694,-53.817728112799095
牙买加,0,0,0,0,0.14420558436377326,-7.796042192474849
特克斯和凯科斯群岛,0,0,0,0,0.05076841078810841,-3.213616773797937
特立尼达和多巴哥,0,0,0,0,0.288263109022996,-16.19723925222144
玻利维亚,0,0,0,0,0.9367304423000716,-55.511318140882295
瑞典,10.684364749122095,536.3895456309037,87.53208330199837,0.026158314424488446,24.16208302589595,-1135.598668512479
瑞士,1.0,4998.488314386164,1.0,1.0,31.042681538493394,-1567.5418077497718
瓜德罗普岛,0,0,0,0,0.3461654722268432,-19.850596043671217
甘肃,-29.318232771556506,127.35598086948205,25.92945985843501,13.394936429446924,0.030609215416688058,0.46009411220778107
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,114.44086020011116,1.0,1.0,1.0245810887658362,-56.76077944615835
百慕大,0,0,0,0,0.19091566439250587,-12.288351609227838
直布罗陀,0,0,0,0,0.03732159795875556,-2.1436771886542405
福克兰群岛,0,0,0,0,0.0,0.0
福建,-3.991849009884292,309.9600498663855,29.623716201684385,5.748431273654859,0.016508271035517396,-0.032830205118782665
科威特,1.0,88.75438596510408,1.0,1.0,0.1342577975035417,-7.2661657534770345
科特迪瓦,1.0,60.52406417125277,1.0,1.0,0.26688187671301306,-16.145073339305778
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,992.110368478348,1.0,1.0,9.571177124120382,-569.600814579425
突尼斯,1.0,5.212528195690471,1.0,1.0,1.0672662826145924,-58.82029577984976
立陶宛,1.0,37.027777777856436,1.0,1.0,0.8943393805194122,-50.32135580494185
索马里,0,0,0,0,0.24655384049532647,-15.591234409675115
约旦,1.0,75.75692963768998,1.0,1.0,0.23757471707954061,-13.18588610879284
纳米比亚,0,0,0,0,0.0,0.0
缅甸,0,0,0,0,0.1988629937144346,-12.678330612390546
罗马尼亚,1.0,384.17177811982276,1.0,1.0,9.75630259313565,-530.8644457996209
美国,-574.7524538817001,97005.27607730225,82.80309046450292,5.470885566857168,496.50945238271987,-21814.3246157494
美属维尔京群岛,0,0,0,0,0.06766075126613053,-4.170237929389495
老挝,0,0,0,0,0.0,0.0
肯尼亚,1.0,15.670487106049174,1.0,1.0,0.38765823176613046,-22.871854662737377
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,0,0,0,0,1.4387852625925333,-68.20024902858474
苏丹,1.0,1.1372549019610831,1.0,1.0,0.25779663426554883,-14.628673627712747
苏里南,0,0,0,0,0.033897344971319986,-1.948834433383711
英国,-16.921124504699872,1196.8824892105802,102.92817006210991,17.556685109113314,198.72094174886647,-8389.368645640585
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.03632891203828125,-2.48457958157366
荷兰,1.0,1026.4179104477594,1.0,1.0,80.76129874422894,-4063.1339165968398
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.4797799184194356,-31.66609302117076
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,13.51437727433474,900.0024117485165,85.09275948260046,4.101733916623049,6.44339279738186,-289.73330050408646
萨尔瓦多,0,0,0,0,0.265224167092499,-16.467467704792146
葡萄牙,1.0,138.30303048550348,1.0,1.0,18.219121274154933,-1007.031814579773
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.0,0.0
西班牙,-620.0141134363504,88468.92799104963,75.46634027417194,5.318748263182601,342.7004386170182,-13915.575141359144
西藏,0,0,0,0,0.0,0.0
贝宁,1.0,4.611111111118982,1.0,1.0,0.042897679334924686,-2.5727926224651037
贵州,-1.5919029126751245,135.56888402209168,26.767545946276876,4.43403783848643,0.04172299819405482,0.10951750028370104
赞比亚共和国,1.0,9.322274881534701,1.0,1.0,0.09368347950769276,-5.758193608532979
赤道几内亚,0,0,0,0,0.0038941216650620466,-0.2402583571948517
越南,10.596295235331464,174.9161337145029,73.55132175542211,4.005650089713889,0.0,0.0
辽宁,-3.483252363000728,126.30606613520283,28.876430221724263,6.192162460608483,0.029326384769068826,-0.14843562562410584
重庆,-17.36832140853798,563.2462382304171,28.197161341574937,6.003361649839384,0.14515788008025532,-0.06397795409098075
钻石公主号邮轮,-10.689514621887385,569.9702981240196,47.50702285388303,2.8293715003947466,0.18721682066494244,-2.799379561928239
阿塞拜疆,1.0,130.01978193145413,1.0,1.0,0.4083208776925147,-21.816747514096466
阿富汗,1.0,17.94651162794396,1.0,1.0,0.6859975248559818,-37.81846679793981
阿尔及利亚,1.0,152.64987555598435,1.0,1.0,7.86272796254659,-418.4584439317403
阿尔巴尼亚,1.0,74.27536231900056,1.0,1.0,0.808948666525626,-43.099912487996185
阿曼,1.0,62.24568965530611,1.0,1.0,0.12767077060730783,-6.837240709022449
阿根廷,1.0,190.49377578936415,1.0,1.0,3.2925112234939977,-179.13658151866542
阿联酋,23.79611964208417,1616.6304641752606,82.05816212518008,3.401358289215221,0.48927371076877874,-20.563859103583955
阿鲁巴,0,0,0,0,0.03784921623655127,-2.3795006914946164
陕西,-1.7304104661724795,241.22605417102412,27.95273963747527,4.781587835864405,0.04421095226058823,-0.5297210205290501
青海,-0.3126263015163448,18.16414250325742,20.13212799955358,3.0272908852092155,0.0,0.0
韩国,-115.91555657471754,7991.289521692178,62.90890070761806,6.3483103915487336,3.8192335047834627,-104.96191755693792
香港,0,0,0,0,0.051837604079809176,0.2579729161200302
马尔代夫,1.0,7.012578616352193,1.0,1.0,0.0,0.0
