Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07592430896346886,0.009060169763250893
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76056.3174117314,1.0,1.0,35.8676907394108,992.5034911855219
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1255.1327532803962,1.0,1.0,9.026133063854768,-469.1554615485438
乌克兰,1.0,203.24725241561788,1.0,1.0,5.5424323756587635,-337.16525648883976
乌兹别克斯坦,1.0,187.30574682480443,1.0,1.0,0.19567659074470053,-11.5221787928251
乌干达,1.0,14.466666666695986,1.0,1.0,0.0,0.0
乌拉圭,1.0,130.2851323828915,1.0,1.0,0.42671640135017697,-25.23921489665328
乍得,0,0,0,0,0.08680912693973458,-6.0371855134913845
也门共和国,0,0,0,0,0.1002599432745801,-8.265028249026631
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,214.0962551059278,1.0,1.0,0.7249674883427805,-42.82814479899374
以色列,1.0,1682.0389895811743,1.0,1.0,4.063117716940549,-214.37086683643156
伊拉克,1.0,441.05188218088267,1.0,1.0,1.7222192333278588,-72.36860967200734
伊朗,1.0,24827.194369527482,1.0,1.0,101.66363186251162,-3986.131892942898
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,1.4111111111120067,1.0,1.0,0.0246665353177707,-1.1457958718447327
俄罗斯,-76.26948570441914,119861.47730254635,115.69997615597363,7.837415090522912,12.35827932210533,-661.0076481412871
保加利亚,1.0,46.93060498230661,1.0,1.0,1.4609772657141769,-85.63205597152317
克罗地亚,1.0,283.6907206821755,1.0,1.0,1.1797530828673233,-64.78346934274477
关岛,0,0,0,0,0.1277170612613839,-6.625040971499815
内蒙古,0,0,0,0,0.013698782252781937,-0.15464347948729093
冈比亚,0,0,0,0,0.020749290824828417,-0.8471483985844053
冰岛,1.0,493.417832167831,1.0,1.0,0.2181362334122625,-11.111886237625631
几内亚,1.0,77.00000000000013,1.0,1.0,0.17780177132781974,-11.607501471063559
几内亚比绍,1.0,3.5736434108583297,1.0,1.0,0.032612207127391345,-2.3739354996602793
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,9.44964028778815,1.0,1.0,0.20489290062349452,-11.703467133429792
刚果（金）,1.0,18.904761904801003,1.0,1.0,0.7294821535766479,-39.718681773462286
利比亚,1.0,7.079754601240237,1.0,1.0,0.06220071086954088,-3.6034895864426004
利比里亚,1.0,12.444444444469351,1.0,1.0,0.35743504396455217,-22.054064834866303
加拿大,-28.22861565710811,31006.31116169831,92.86904123821589,6.676350168377878,36.76931860311162,-1780.3750115359976
加纳,1.0,46.58093126395762,1.0,1.0,0.30823573405602384,-16.83414098643502
加蓬,1.0,13.338926174523502,1.0,1.0,0.06245465634370447,-3.361614187076473
匈牙利,1.0,125.96289098502164,1.0,1.0,6.357283960599469,-376.74239220826706
北京,-86.7840765785698,536.6088826006244,36.77572433940805,17.437188289644844,0.10766518995771528,0.519591316555062
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,102.45725031350375,1.0,1.0,1.510124233949682,-86.40626536857262
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,349.09055939818955,1.0,1.0,2.1460096482338646,-130.5686343105626
博茨瓦纳,0,0,0,0,0.009790215935097938,0.11640665867144699
卡塔尔,1.0,296.8961285255758,1.0,1.0,0.24050477784997196,-13.263140454714389
卢旺达,1.0,33.54320987661412,1.0,1.0,0.0,0.0
卢森堡,1.0,369.9891964482724,1.0,1.0,2.0261996295570572,-109.05072746772008
印度,-38.968875046670355,22183.737487598628,101.1484275981244,6.760368403195305,14.20690558478841,-724.305847507733
印度尼西亚,1.0,316.4464286002855,1.0,1.0,16.659401142691625,-923.0230667289906
危地马拉,0,0,0,0,0.31447348171187534,-18.820427464878733
厄瓜多尔,1.0,355.31190656797634,1.0,1.0,19.38667785900482,-1114.882401913128
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,4.081632653067942,1.0,1.0,0.07731252213780729,-4.106544303332364
古巴,1.0,60.76388888901935,1.0,1.0,1.339783391074751,-82.88308650667123
台湾,9.5555265314072,384.57193865478087,87.46808146160144,7.183228883088855,0.07678958633961859,-1.4024119668203774
吉尔吉斯斯坦,1.0,117.03875971931453,1.0,1.0,0.23542389638882485,-14.614987453097129
吉布提,1.0,135.09333525147875,1.0,1.0,0.0659723175419564,-4.140770549142214
吉林,-2.5316811938022785,97.57236367405487,28.929357194023094,6.490650110961452,0.00889035997889286,0.4307865327460956
哈萨克斯坦,1.0,170.80279140096485,1.0,1.0,0.6102808749050384,-37.23399896551261
哥伦比亚,1.0,143.5225011480341,1.0,1.0,6.289658821128329,-382.27195179345875
哥斯达黎加,0,0,0,0,0.11362087141223985,-5.557241550238459
喀麦隆,1.0,175.4079803263992,1.0,1.0,1.2704062161921987,-77.16343930265705
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,7983.1580091404285,1.0,1.0,71.45256302507299,-4295.453159591958
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.06563160617807312,-5.363727591038356
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.7655465547133802,-29.164501985768887
圭亚那,1.0,4.267942557869953,1.0,1.0,0.18110267462859783,-9.25883488069871
坦桑尼亚,1.0,24.961290322632824,1.0,1.0,0.3346332149780803,-21.03273827151556
埃及,-8.843713554152565,2560.193028161137,96.47031249122672,10.344240109786405,6.18250441140651,-325.1591964620773
埃塞俄比亚,1.0,15.134556574954361,1.0,1.0,0.08377292311782557,-4.740717694609324
塔吉克斯坦,0,0,0,0,1.2475275650001034,-123.48114797008866
塞内加尔,1.0,109.98755171521685,1.0,1.0,0.16782693419574835,-9.973724961495162
塞尔维亚,1.0,269.4744136133412,1.0,1.0,4.219269206434813,-246.07554823169417
塞拉利昂,1.0,6.020000000010944,1.0,1.0,0.21329445156681875,-16.576231008371327
塞浦路斯,1.0,8.554913294814199,1.0,1.0,0.47500396171297804,-25.302393948563513
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,535.1948960364111,1.0,1.0,27.69033718340522,-1628.6099170794098
多哥,1.0,22.992647058871412,1.0,1.0,0.17323712614044573,-10.044537004740077
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,89.20567375905773,1.0,1.0,6.934795365955152,-408.7506988111961
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-5.422175411630651,153.01489664522092,31.033835422895777,6.333853598716162,0.035634993180133315,0.6256671224879132
奥地利,1.0,3579.433759638561,1.0,1.0,11.313054908866265,-590.0537337593187
委内瑞拉,0,0,0,0,0.278707687688393,-16.327073595893157
孟加拉国,1.0,49.29581151842995,1.0,1.0,3.5618402997792424,-218.40056724191703
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,2.7810650887612742,1.0,1.0,0.048254376497763506,-2.2655798707777417
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07931894646710913,-4.7321297115789624
安道尔,1.0,98.89622641530802,1.0,1.0,1.0410157931188675,-58.704219688022086
尼加拉瓜,0,0,0,0,0.07882614085965402,-4.686791930079878
尼日利亚,1.0,83.4184094087489,1.0,1.0,1.04297239869404,-63.700546054287166
尼日尔,1.0,130.50149237801952,1.0,1.0,0.8318041075308046,-52.399512025761716
尼泊尔,0.9999999963917482,12.000013221238477,93.63072417844673,0.011745157884357703,0.0,0.0
山东,-18.27927708279881,778.8455533350235,33.61963347942116,7.5559415428981485,0.11195439855567017,-0.13540034910451074
山西,-7.702311216672382,149.25710282496772,28.14672359014258,7.508638717514931,0.0,0.0
巴勒斯坦,1.0,30.567198177741083,1.0,1.0,0.06583663451947692,-3.5127561170142005
巴哈马,0,0,0,0,0.2888119809580488,-17.25661258057497
巴基斯坦,1.0,759.8752114805185,1.0,1.0,6.083646775794834,-346.50525353902077
巴巴多斯,0,0,0,0,0.1749570783091352,-10.85089102567357
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,23.500000000049056,1.0,1.0,0.20829304508465174,-10.878032337693574
巴拿马,1.0,34.67766990298621,1.0,1.0,3.853983571764931,-225.6793253678794
巴林,1.0,417.5938986007157,1.0,1.0,0.14884903126432467,-6.285937433308265
巴西,1.0,7856.739336502846,1.0,1.0,96.5258342915309,-5538.605878582778
布基纳法索,1.0,137.70788840709,1.0,1.0,1.0297146456036401,-56.826366166308134
布隆迪共和国,0,0,0,0,0.0388666715742948,-2.6525266001861447
希腊,1.0,87.1115173676469,1.0,1.0,2.772284911962062,-136.14262647098224
广东,-78.78447669075884,1420.7242190809036,29.328375511026803,7.789149553492968,0.12042212605081061,0.02097056985444668
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.019883742982403186,-0.5984514166542902
开曼群岛,0,0,0,0,0.03309240490941756,-1.1073890339670742
德国,-639.3402408509695,128691.48837442606,82.0975822081359,5.347791285670846,81.0610034649103,-3631.3400511711593
意大利,-1687.1658359831754,121909.7142626428,92.49619699290689,12.821386178612293,421.8893606505522,-15920.13507746261
拉脱维亚,1.0,47.02952029530343,1.0,1.0,0.27266032415900343,-16.455124643520698
挪威,0,0,0,0,4.160674871071682,-218.03116462229886
捷克,1.0,619.7930408596543,1.0,1.0,5.14617067212461,-288.01132127212725
摩尔多瓦,1.0,184.26937842219013,1.0,1.0,2.408223837407521,-147.37447091324063
摩洛哥,1.0,199.65225227990334,1.0,1.0,4.050683464645491,-226.26091206126816
摩纳哥,0,0,0,0,0.053666091678672964,-2.9517371839904794
文莱,1.0,46.954451345856185,1.0,1.0,0.026105878594878996,-1.245286184761942
斐济,0,0,0,0,0.0,0.0
斯威士兰,1.0,4.894230769230765,1.0,1.0,0.025928362186082892,-1.583170044520286
斯洛伐克,1.0,103.84990619159426,1.0,1.0,0.43077663362791035,-26.384575904925004
斯洛文尼亚,1.0,63.4485974980294,1.0,1.0,2.021727383259317,-114.41200690162131
斯里兰卡,-6.006026784554258,268.0431020324597,95.10093818380436,10.848518835421908,0.13701495144744608,-6.286122827353804
新加坡,982.5050338718682,308.5174342383785,-8.520187027274284,0.4969667646334368,0.1796657611601033,-6.7458646271414135
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,359.77205660344384,1.0,1.0,0.3817545335122947,-22.462943829219853
日本,174.9894557509591,20392224.953248024,170.2642008464144,7.742845575410231,4.249745152375732,-163.15869883765967
智利,1.0,1751.5133172769567,1.0,1.0,4.373876567786645,-256.59724681276475
柬埔寨,0.6356189419063694,50.6012236253337,68.92970783639473,2.463289297361374,0.0,0.0
根西岛,0,0,0,0,0.3036174619482041,-18.38633783883416
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,50.359756097668814,1.0,1.0,0.12291390956838809,-6.833413770285095
梵蒂冈,0,0,0,0,0.0,0.0
比利时,-134.75277516575036,12617.479757025263,81.98587878673746,6.772491855170352,109.18365656431814,-5142.46246626693
毛里塔尼亚,0,0,0,0,0.028024786974785883,-1.5651402028723742
毛里求斯,1.0,82.57142802120802,1.0,1.0,0.22966384722468372,-11.476342234972522
江苏,-14.816580916131317,631.9541496473357,27.03244036958295,5.393222703729758,0.0,0.0
江西,-2.852290051288971,943.3614284470201,28.026759282137764,4.6476844345867105,0.023077924313244114,0.019709863268835608
沙特阿拉伯,1.0,719.416375206561,1.0,1.0,3.3108815949225696,-193.23884822422824
河北,-2.757259980273735,315.718994220623,27.166849170688423,4.695059848052876,0.08395072498549752,1.3431581438886684
河南,-14.053087033619262,1297.7703695521864,27.19371066006135,4.996864724929118,0.5249253192317245,-0.7366529027868943
法国,-776.5143173924897,53151.82215071685,80.31418845567713,7.840957347662413,324.23117114785964,-13820.898502214957
法属圭亚那,0,0,0,0,0.022201399299381377,-1.3949294399415688
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,563.5274151195648,1.0,1.0,12.412389153573187,-725.0271989171889
波多黎各,0,0,0,0,2.0281849992309913,-123.74165103254983
波黑,1.0,170.99814914744408,1.0,1.0,1.5409937491665358,-88.70865436290858
泰国,-11.806299186700977,2906.6106865890983,82.057218129979,6.355253133893006,0.7761912677679091,-31.80795724847578
泽西岛,0,0,0,0,0.4471718637152195,-27.60748323918004
津巴布韦,0,0,0,0,0.0975827867926164,-5.303799563418659
洪都拉斯,0,0,0,0,1.5225329754824861,-92.34901939278092
浙江,-45.478024421816926,1246.1522636352452,27.178227686153576,6.82301631074307,0.015950242330693646,-0.03884895995337188
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.17126945327167065,-11.203659407923706
湖北,-899.9542747994785,63386.3921349513,38.20342580775619,6.936920632907972,53.75540899422873,104.45446092149012
湖南,-44.59979500006328,991.1917695021667,24.669699729522957,5.984386139756027,0.11026345107237237,-0.3917877071552051
澳大利亚,63.97252603379821,5144.605962704443,87.84116335120248,0.007113886808651484,1.2277574427735833,-50.3208082515036
澳门,0,0,0,0,0.0,0.0
爱尔兰,1.0,1705.642155534063,1.0,1.0,21.769521484088504,-1257.4754249926118
爱沙尼亚,1.0,65.45438596505275,1.0,1.0,1.1106468685112008,-62.5413392419766
牙买加,0,0,0,0,0.16098904686768592,-8.869159071299356
特克斯和凯科斯群岛,0,0,0,0,0.03493043256780899,-2.0923145781704378
特立尼达和多巴哥,0,0,0,0,0.21778593305348595,-11.615759422462732
玻利维亚,1.0,6.816216216228897,1.0,1.0,1.467341992812844,-90.4044405205065
瑞典,4.6589575318810335,1892.7808080628242,95.65149065978306,3.978238597405662,36.52913408474503,-1791.9436750601744
瑞士,1.0,7850.034369885431,1.0,1.0,31.885341443968535,-1613.5736114592482
瓜德罗普岛,0,0,0,0,0.3257070005140052,-18.48222393203594
甘肃,-29.318232771556506,127.35598086948205,25.92945985843501,13.394936429446924,0.030609215416688058,0.46009411220778107
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,465.54724298003185,1.0,1.0,1.5990708691083066,-92.07129854671547
百慕大,0,0,0,0,0.17721755203612713,-11.352875107147803
直布罗陀,0,0,0,0,0.028245120311591952,-1.5513359783366631
福克兰群岛,0,0,0,0,0.0,0.0
福建,-4.909220353302059,314.73848997236513,29.81509199328296,5.921710718324925,0.015187215596835363,-0.003509073656932279
科威特,1.0,235.40507675898044,1.0,1.0,0.3790051988124476,-21.696119817438166
科摩罗,0,0,0,0,0.12731685256541425,-12.62849334148239
科特迪瓦,1.0,137.78145777697577,1.0,1.0,0.35372141474055274,-21.82790577167298
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,2256.9736183756154,1.0,1.0,19.142690771469454,-1183.5481017413124
突尼斯,1.0,41.491329479857235,1.0,1.0,0.9885492733429425,-53.77091654691469
立陶宛,1.0,103.38674033171523,1.0,1.0,1.009061019260445,-57.56786958041917
索马里,1.0,7.389344346997699,1.0,1.0,0.6707935950222331,-44.135204822618284
约旦,1.0,113.90659340659312,1.0,1.0,0.20331830494041647,-11.008167822912887
纳米比亚,0,0,0,0,0.0,0.0
缅甸,1.0,6.025454545465483,1.0,1.0,0.16732767077348432,-10.44990987562042
罗马尼亚,1.0,815.9717794918438,1.0,1.0,13.103054430802315,-731.9523959008866
美国,-3368.3560467605826,443342.25028905214,106.24916973540769,10.725137180889922,791.3075359161354,-36885.8559242055
美属维尔京群岛,0,0,0,0,0.09130232869074419,-5.703166103686418
老挝,0,0,0,0,0.0,0.0
肯尼亚,1.0,36.60139860147634,1.0,1.0,0.4371751492880314,-26.170989872854882
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,7.409683426443107,2607.6923076923076,93.01501513383673,0.00260833482451778,2.790032014373862,-141.69493307854745
苏丹,1.0,8.244444563884612,1.0,1.0,0.5920335256216152,-36.416528013882754
苏里南,0,0,0,0,0.03150687043825766,-1.8032122214414725
英国,-2.873071527896381,412.9114019704915,75.60936350323828,11.021581174023252,298.0903279450759,-13267.104078341594
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.03770144171854584,-2.5776600316285565
荷兰,1.0,925.4163090128758,1.0,1.0,92.06266654359695,-4716.9160558761
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.4042714158216754,-25.870485838303836
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,50324.711330578226,224.43130434773946,-2.346740414791851,0.4022215086207187,8.533166606150226,-404.3239196061874
萨尔瓦多,0,0,0,0,0.2532256933780149,-15.648981668366071
葡萄牙,1.0,355.4302265462969,1.0,1.0,21.40599422294739,-1204.9793861478854
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.017904054366436748,-1.1905194877029872
西班牙,-2676.5987923092594,121895.51084148134,80.78127096703089,8.162686017463926,385.4444905349114,-16057.151381810552
西藏,0,0,0,0,0.0,0.0
贝宁,1.0,10.312849223653062,1.0,1.0,0.03936491514959982,-2.3502277729984113
贵州,-1.5919029126751245,135.56888402209168,26.767545946276876,4.43403783848643,0.04172299819405482,0.10951750028370104
赞比亚共和国,1.0,20.0620437956619,1.0,1.0,0.08705655269338104,-5.311140405968981
赤道几内亚,0,0,0,0,0.02710428684274779,-1.705002161209542
越南,10.834364283956962,171.39309162518583,73.31599284975505,3.869796988944036,0.0,0.0
辽宁,-3.616417699205007,126.89394555136019,28.9501140100756,6.260245017921888,0.028783546165841268,-0.13840681247287054
