Name,A1,A2,X0,Dx,K,B
上海,-177.479613887368,471.57124335720727,26.256675333069367,20.100857087217953,0.07871161230841583,-0.05359408233372702
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75395.36988847583,1.0,1.0,25.93969418965129,1641.1827509139105
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,566.6375413191943,1.0,1.0,7.900007217851786,-403.0353811596729
乌克兰,1.0,51.40522958102531,1.0,1.0,3.7070355712101026,-218.34592699334104
乌兹别克斯坦,1.0,31.988472622545935,1.0,1.0,0.14839101371689273,-8.424236313991246
乌干达,1.0,5.361111111120619,1.0,1.0,0.0,0.0
乌拉圭,1.0,75.57493810802487,1.0,1.0,0.4954193120503726,-29.6862596757736
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,88.89148887813337,1.0,1.0,0.5505500011657143,-31.820884889650387
以色列,1.0,636.7234113834126,1.0,1.0,3.118989738309127,-159.94140309495654
伊拉克,1.0,251.0370354355221,1.0,1.0,1.850233285986959,-79.74061548532005
伊朗,1.0,15673.831293176005,1.0,1.0043302014938684,99.93843722174731,-3897.325908445289
伯利兹,0,0,0,0,0.08360733436429549,-5.397173894247768
佛得角,0,0,0,0,0.03572538193980719,-1.8649019241154359
俄罗斯,0.6743268239191161,5952.579086836011,86.32036083203305,4.671611306753703,4.047850406485879,-200.61904062662165
保加利亚,1.0,12.00657885834124,1.0,1.0,1.1613435696151648,-66.28884300209563
克罗地亚,1.0,126.24949311699031,1.0,1.0,0.7901824399399229,-41.74987517231239
关岛,0,0,0,0,0.16949765742701495,-9.412376918794271
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03592874983631054,-1.7949207304132628
