Name,A1,A2,X0,Dx,K,B
上海,-13.68188008481576,361.19244446585645,27.158907021037034,6.470627606150302,0.07762330731557893,-0.032362351786455704
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74829.95730337079,1.0,1.0,4.480802658328334,3003.465255893274
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,275.34390507305415,1.0,1.0,6.462607887288952,-322.68624920027804
乌克兰,1.0,14.534351209250136,1.0,1.0,2.2423840734217224,-127.36095119227376
乌兹别克斯坦,1.0,12.307692307716934,1.0,1.0,0.14558119974119066,-8.245219172793767
乌干达,1.0,2.195121951222122,1.0,1.0,0.0,0.0
乌拉圭,1.0,46.835195530826226,1.0,1.0,0.5672389293240696,-34.234920330736585
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.065045989053177,175.14165281741577,28.48020880098168,4.121805268136431,0.03738840862231267,-0.3321563015942222
亚美尼亚,1.0,40.62350099136507,1.0,1.0,0.40032053910482857,-22.67651233308437
以色列,1.0,247.25609653053598,1.0,1.0,1.9587363779563969,-96.28027127458374
伊拉克,1.0,163.84236531786078,1.0,1.0,1.8262480354139508,-78.46768477964687
伊朗,0,0,0,0,95.57308304345173,-3679.305062861436
伯利兹,0,0,0,0,0.07469304321375705,-4.807017693502119
佛得角,0,0,0,0,0.04962290661302222,-2.7496210235388494
俄罗斯,-6.067629757814419,7082.9327303692735,87.95565488521162,5.016299278456621,1.4571090367518609,-66.70311617426273
保加利亚,0,0,0,0,0.9394476491919032,-52.51662542077006
克罗地亚,1.0,59.060185231737606,1.0,1.0,0.4841921051772885,-24.570802510169
关岛,0,0,0,0,0.18752458002450575,-10.565361253682878
内蒙古,0.43134024524028663,77.40204349711752,34.34589082682895,4.866548395794725,0.01588268513071844,-0.2028977058296938
冈比亚,0,0,0,0,0.046201662372150246,-2.4223214448261374
冰岛,1.0,167.98122099073512,1.0,1.0,0.18185059591231867,-9.054439061230042
几内亚,1.0,4.156976744192921,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.024454523750812737,-1.384817769343347
刚果（布）,0,0,0,0,0.2219982316633797,-12.692466889017343
刚果（金）,1.0,4.344947757953336,1.0,1.0,0.8284546256239439,-46.05941429009685
利比亚,0,0,0,0,0.17844118299919084,-11.68945736487602
利比里亚,0,0,0,0,0.1916149815010618,-11.269612190147038
加拿大,29.664955188639127,2829.086357806707,69.63847136299972,1.5284402337800458,6.866935852321831,-285.9866825164052
加纳,1.0,4.038338658153579,1.0,1.0,0.2633579389176633,-13.778555137783469
加蓬,0,0,0,0,0.034195376773983086,-1.501027099743146
匈牙利,1.0,37.246113989716335,1.0,1.0,2.487024159872074,-137.80072818279825
北京,-34.145993958627045,450.96550070571965,33.809960441638246,11.276904038320795,0.1274222659304048,0.1539036247723397
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,8.899497487454413,1.0,1.0,0.9059616404910753,-49.580783052192764
北马里亚纳群岛联邦,0,0,0,0,0.14824673977218142,-9.64663153077923
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,12.93472584858998,1.0,1.0,0.6949945361716358,-39.9854425120582
博茨瓦纳,0,0,0,0,0.03828093749962279,-1.9645009496219827
卡塔尔,1.0,67.61017004717831,1.0,1.0,0.1849303181808327,-9.954996688926428
卢旺达,1.0,3.6941747572815564,1.0,1.0,0.0,0.0
卢森堡,1.0,60.71670702179188,1.0,1.0,1.7099918028447882,-89.96817725684876
印度,0,0,0,0,3.162076070353168,-140.04210733853188
印度尼西亚,1.0,46.40000000009898,1.0,1.0,9.951055522294084,-518.7793536060444
危地马拉,0,0,0,0,0.09458786579052292,-4.78564435458539
厄瓜多尔,1.0,47.575197889283686,1.0,1.0,7.943311582554127,-420.535670316581
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.1466550884077061,-8.721815683843463
古巴,0,0,0,0,0.5322253824356514,-30.466513671653164
台湾,0,0,0,0,0.07082930655875357,-1.2227372830701775
吉尔吉斯斯坦,1.0,10.699152542393982,1.0,1.0,0.21528846162239898,-13.28788229082447
