Name,A1,A2,X0,Dx,K,B
上海,-485.70145488918496,606.0529845218821,14.568077604938543,36.87098118403293,0.07857033252925322,-0.05063363864921094
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75515.35236964753,1.0,1.0,30.203917568031997,1365.0842665380437
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,655.8548094089363,1.0,1.0,8.243299514606882,-422.82041134562854
乌克兰,1.0,73.1808731810309,1.0,1.0,4.175256392008822,-248.08447245969936
乌兹别克斯坦,1.0,48.48097826097314,1.0,1.0,0.15914958186581232,-9.117501075783945
乌干达,1.0,7.102564102577403,1.0,1.0,0.0,0.0
乌拉圭,1.0,84.27553492283094,1.0,1.0,0.4744682532544716,-28.348082410186972
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0049176561435305,175.89176442367486,28.5217842986709,4.145704394784244,0.033169258674804525,-0.2610018336269643
亚美尼亚,1.0,108.1728395064071,1.0,1.0,0.589733875162587,-34.251924663737206
以色列,1.0,821.0153456142981,1.0,1.0,3.4166343380758253,-176.75747473530618
伊拉克,1.0,285.03563784500517,1.0,1.0,1.8263305969276578,-78.39984581710311
伊朗,1.0,17503.370614036136,1.0,1.0,100.98985727241394,-3951.5818325288246
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.03161771894405236,-1.5981702785153984
俄罗斯,-21.486809714910706,9455.179553675269,90.7263489243596,5.595914373051522,5.586733469803879,-282.68739660898075
保加利亚,1.0,19.33471877959442,1.0,1.0,1.2510336369732116,-71.97556866521377
克罗地亚,1.0,150.88823552703656,1.0,1.0,0.8679903830253629,-46.239541164695424
关岛,0,0,0,0,0.16122086671893734,-8.873616427441302
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03287343289765559,-1.6073716589183753
冰岛,1.0,341.98613849677616,1.0,1.0,0.22212343607416848,-11.35998467369973
几内亚,1.0,30.516393442687107,1.0,1.0,0.12379272125917667,-7.963112293902295
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027925867402378568,-1.589075493500265
刚果（布）,1.0,5.439024370323957,1.0,1.0,0.1926316707855605,-10.881666355801888
刚果（金）,1.0,9.22898550726432,1.0,1.0,0.7721779913989009,-42.51117705143208
利比亚,1.0,4.567164179112256,1.0,1.0,0.0626368158707139,-3.627119459696848
利比里亚,1.0,3.04635762158334,1.0,1.0,0.23981501698806873,-14.27684483530101
加拿大,14.656632071976096,49502.155700767165,97.04244872787616,6.750680545952032,21.150826890161053,-973.4228239532366
加纳,1.0,20.550913838162757,1.0,1.0,0.24653704898145157,-12.697890634736954
加蓬,1.0,3.623966942154467,1.0,1.0,0.02929956451414435,-1.2170604396726108
匈牙利,1.0,70.50551860510143,1.0,1.0,4.702532675989779,-272.35184258338813
北京,-58.75122405196795,495.11367768446286,35.54946849726174,14.367584935612603,0.11695133513553727,0.33707012083470994
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,36.787368421130836,1.0,1.0,1.3229735714958852,-74.62794849642486
北马里亚纳群岛联邦,0,0,0,0,0.08901190229851448,-5.436135905521302
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,146.47702074210844,1.0,1.0,1.4227826385930056,-84.5192080668751
博茨瓦纳,0,0,0,0,0.015294034148756795,-0.29971331985029603
卡塔尔,1.0,145.16904438986884,1.0,1.0,0.22742344686342014,-12.46045797658858
卢旺达,1.0,17.40384615388183,1.0,1.0,0.0,0.0
卢森堡,1.0,87.480412371323,1.0,1.0,1.995870506338955,-107.18859252522172
