Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0728940032944787,0.08451397353593812
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76384.12080536912,1.0,1.0,33.357582614912985,1167.068284305198
中非共和国,1.0,4.247787610626537,1.0,1.0,0.0,0.0
丹麦,1.0,1718.3032953347656,1.0,1.0,9.118561898586625,-474.8551532873428
乌克兰,1.0,384.27568455944004,1.0,1.0,6.617008581406637,-409.7534497719406
乌兹别克斯坦,1.0,316.6289407993877,1.0,1.0,0.19922215057717343,-11.76286226405627
乌干达,1.0,20.63478260873833,1.0,1.0,0.0,0.0
乌拉圭,1.0,157.26177062785644,1.0,1.0,0.3951101366584072,-23.10221639841606
乍得,0,0,0,0,0.5160011567657028,-36.80666162421285
也门共和国,0,0,0,0,0.34106013759510856,-29.300857165209674
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,299.8881578947367,1.0,1.0,0.8068599421690871,-48.219085718326234
以色列,1.0,2422.886268728689,1.0,1.0,4.238333509533765,-225.09573535146512
伊拉克,1.0,535.0199293516737,1.0,1.0,1.685698008866472,-70.13861260966426
伊朗,1.0,29902.50349650497,1.0,1.0,99.1362895691408,-3842.0655751562836
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,8.70776255709439,1.0,1.0,0.030914774115942047,-1.5861046808198958
俄罗斯,-139.06728895138903,761412.4017804977,134.42263950819464,8.651345058172003,19.609126439804516,-1088.3573171765236
保加利亚,1.0,73.73927349386801,1.0,1.0,1.6026544976670833,-95.20396157074993
克罗地亚,1.0,393.6941337715843,1.0,1.0,1.364115173957153,-76.26257297180814
关岛,0,0,0,0,0.10516272364590776,-5.046029822692216
内蒙古,0,0,0,0,0.012662980501454863,-0.1289258419456949
冈比亚,0,0,0,0,0.015268041591407206,-0.4903685973843811
冰岛,1.0,565.677107956081,1.0,1.0,0.20188852608250218,-10.089690465018103
