Name,A1,A2,X0,Dx,K,B
上海,-17.486880742602697,366.9884759958328,27.39529511631294,6.934130705763973,0.07805858436681302,-0.04071229050736604
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74909.13846153846,1.0,1.0,4.376534897522143,3009.963796176815
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,288.7235629671005,1.0,1.0,6.646580690856369,-332.81384586432483
乌克兰,1.0,16.97755610976056,1.0,1.0,2.433581236621385,-139.08082157617363
乌兹别克斯坦,1.0,13.503289493103388,1.0,1.0,0.14620674559512178,-8.28421579579475
乌干达,1.0,2.448000000003156,1.0,1.0,0.0,0.0
乌拉圭,1.0,48.365651417421944,1.0,1.0,0.5842242746020585,-35.28927751137789
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.065045989053177,175.14165281741577,28.48020880098168,4.121805268136431,0.03738840862231267,-0.3321563015942222
亚美尼亚,1.0,44.184397163214804,1.0,1.0,0.41883564431239056,-23.78851484886074
以色列,1.0,289.6175305253378,1.0,1.0,2.1205829028946095,-105.00659426314394
伊拉克,1.0,174.27118513916093,1.0,1.0,1.83706884575024,-79.0446640668907
伊朗,1.0,11824.551123209527,1.0,1.0,96.14288768994176,-3707.220643526701
伯利兹,0,0,0,0,0.07991715153700538,-5.151896505033074
佛得角,0,0,0,0,0.04658201287327282,-2.557563567819437
俄罗斯,-6.421055561620926,7833.276640254019,88.62399400658386,5.061094105435503,1.6210456248672993,-74.91257886105043
保加利亚,0,0,0,0,0.9710051810178885,-54.451104850110575
克罗地亚,1.0,67.37556518253152,1.0,1.0,0.5335668487546136,-27.296047434422253
关岛,0,0,0,0,0.18746925082485047,-10.561865019043333
内蒙古,0.37423029005464703,78.08841751503437,34.45023033455043,4.942858138030364,0.0157936429742977,-0.2011240452235586
冈比亚,0,0,0,0,0.046201662372150246,-2.4223214448261374
冰岛,1.0,183.72349851426907,1.0,1.0,0.18747103532839243,-9.3699909469552
几内亚,1.0,5.6277777777878555,1.0,1.0,0.004801603085038339,-0.2999789605771636
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.025279486570584986,-1.4330242555351322
刚果（布）,1.0,1.9103448275881907,1.0,1.0,0.21668724751569157,-12.371505293763304
刚果（金）,1.0,4.626712328775017,1.0,1.0,0.8229016785436167,-45.71858980993739
利比亚,0,0,0,0,0.16764101698204786,-10.950591519763783
利比里亚,0,0,0,0,0.1916149815010618,-11.269612190147038
加拿大,29.980411699991137,2821.179130842646,69.62620791168163,1.519804118952834,7.913104518563157,-334.40222921768685
加纳,1.0,4.2421383647798985,1.0,1.0,0.26310369850562193,-13.762560013872024
加蓬,0,0,0,0,0.03283037325142572,-1.4198418635458996
匈牙利,1.0,39.43622455528163,1.0,1.0,2.6702890257448333,-148.70669099463586
北京,-36.630833153263104,455.82044959251715,34.01932387592725,11.61072744769374,0.12627388570442966,0.17304082920125438
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,10.722358722358763,1.0,1.0,0.9750164404596773,-53.65585322205989
北马里亚纳群岛联邦,0,0,0,0,0.14824673977218142,-9.64663153077923
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,13.829949157430772,1.0,1.0,0.7640365331943627,-44.13418744701407
博茨瓦纳,0,0,0,0,0.03828093749962279,-1.9645009496219827
卡塔尔,1.0,73.8052256532066,1.0,1.0,0.1900671592280651,-10.251120128641851
卢旺达,1.0,4.767772511856538,1.0,1.0,0.0,0.0
卢森堡,1.0,64.5616113744071,1.0,1.0,1.769865580243941,-93.52239659003229
印度,0,0,0,0,3.656873583935379,-164.23005854629835
印度尼西亚,1.0,52.457446808623025,1.0,1.0,10.402892020430368,-545.1123597342479
危地马拉,0,0,0,0,0.10650622169549322,-5.505819571335867
厄瓜多尔,1.0,56.9483218498998,1.0,1.0,8.313005775616334,-441.5901857598162
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.13043486832069903,-7.663556452232689
古巴,0,0,0,0,0.5706796892995001,-32.852702134945176
台湾,0,0,0,0,0.07327286868523997,-1.2977234615706692
吉尔吉斯斯坦,1.0,12.320987654320987,1.0,1.0,0.21799096412593053,-13.461506916760065
吉布提,1.0,13.874999999999998,1.0,1.0,0.07672861207554435,-4.9250434936261485
吉林,-2.139810559266293,95.26703866276793,28.615944969541836,6.248029632468151,0.01522385766150573,0.3010954670419723
哈萨克斯坦,1.0,24.203856692744985,1.0,1.0,0.35367591501215917,-20.84809408688029
哥伦比亚,1.0,31.321243648226314,1.0,1.0,3.041724403404765,-176.34787958152836
哥斯达黎加,0,0,0,0,0.07774493923124275,-3.311774843272304
喀麦隆,1.0,21.145896656578866,1.0,1.0,0.46252718798986436,-25.90634639769521
四川,-17.27671224043364,550.0311284237886,31.53278604300487,8.028927095466592,0.04861451099829878,0.6301997613063799
土耳其,1.0,668.5640311118385,1.0,1.0,39.81963271509076,-2307.2325651838696
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0892693827343538,-5.091307516285639
圣马力诺,0,0,0,0,0.979436511690688,-42.06657787258594
圭亚那,0,0,0,0,0.17700271579157278,-9.004609983067011
坦桑尼亚,1.0,1.978021978024108,1.0,1.0,0.10187498774733929,-6.034087492363059
埃及,-12.120512603690552,1938.90555753979,92.86953408520033,10.304114936697943,2.9226725264838396,-139.10543848204244
埃塞俄比亚,1.0,3.679611650491269,1.0,1.0,0.10299323129871071,-5.995683953013269
塞内加尔,1.0,49.1079545316805,1.0,1.0,0.06854947408471376,-3.776373603721496
塞尔维亚,1.0,14.311212814674386,1.0,1.0,2.652841722840558,-149.02760429682053
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5984457354300521,-33.180353030346296
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,6.278374931659679,-341.31288007295456
多哥,1.0,9.020512820512819,1.0,1.0,0.11916788202896444,-6.639284042524638
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.267134881541947,-241.46605142330534
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.312915716623767,143.05424012025787,29.978097315129347,5.3946695891730085,0.043186107994248144,0.4796286512745372
奥地利,1.0,970.0506961878302,1.0,1.0,7.6331447749146,-381.2061246445169
委内瑞拉,0,0,0,0,0.2935235562165871,-17.37131401602867
孟加拉国,1.0,17.543650793686744,1.0,1.0,1.0794680111099881,-61.31035410232506
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.10869507659732197,-6.312483654711519
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.06099543085009748,-3.612918354173673
安道尔,1.0,23.46075949371986,1.0,1.0,0.9932603062600205,-55.8931350827227
尼加拉瓜,0,0,0,0,0.05289754017683289,-2.9852869782756493
尼日利亚,1.0,18.925595238134303,1.0,1.0,0.24811227916527395,-13.554829836220092
尼日尔,1.0,21.30102040820744,1.0,1.0,0.6246433970202523,-37.96607198451231
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.934037452706544,782.6631473801624,33.697911998508935,7.614634455049957,0.13252708449062098,-0.5679904790468875
山西,-3.467424810661293,134.66133853902957,26.911797302750664,6.122989041569867,0.0,0.0
巴勒斯坦,1.0,16.425076452633007,1.0,1.0,0.053130947403655336,-2.731897853305103
巴哈马,0,0,0,0,0.27667352394059125,-16.531734018386416
巴基斯坦,1.0,127.0829713211292,1.0,1.0,1.9325872723102322,-99.9830760855252
巴巴多斯,0,0,0,0,0.1341091164004591,-8.24539402517427
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,3.605150214592275,1.0,1.0,0.19348367895953447,-10.026230811266675
巴拿马,0,0,0,0,2.5239038415345756,-141.93683429283698
巴林,1.0,236.2192633108471,1.0,1.0,0.14526916705102552,-6.104197725584601
巴西,1.0,194.03117412869227,1.0,1.0,25.175785888672234,-1325.1993625733767
布基纳法索,1.0,46.09090869159439,1.0,1.0,0.9759265788870592,-53.55915803643919
布隆迪共和国,0,0,0,0,0.05128569441172313,-3.6340487913797017
