Name,A1,A2,X0,Dx,K,B
上海,-28.16146623588136,379.06696973485555,27.844450535908553,8.138463862473582,0.07850077772559103,-0.04935117718097166
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75195.16032064128,1.0,1.0,14.680181899838328,2360.4066315047367
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,459.27740492169636,1.0,1.0,7.442819847947211,-377.12087557387713
乌克兰,1.0,30.42790697680843,1.0,1.0,3.0847214676168946,-179.3083429982519
乌兹别克斯坦,1.0,20.718654434293757,1.0,1.0,0.14424613803255024,-8.160732180395243
乌干达,1.0,3.3636363636415174,1.0,1.0,0.0,0.0
乌拉圭,1.0,63.540051679723014,1.0,1.0,0.5445917297760514,-32.7975671546252
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,60.105855855984935,1.0,1.0,0.4801141293327884,-27.498682641951568
以色列,1.0,456.1193967744142,1.0,1.0,2.6731509899682964,-135.13463453679344
伊拉克,1.0,216.82727225104566,1.0,1.0,1.8594118148387628,-80.24930477659862
伊朗,1.0,13713.4881039719,1.0,1.0000042067136774,98.39133552360002,-3818.8710347841256
伯利兹,0,0,0,0,0.08335815600825021,-5.380442676370947
佛得角,0,0,0,0,0.040406712441321206,-2.1661130222098444
俄罗斯,-7.873719453446123,8713.019536691194,89.44981629704971,5.157579612714019,2.589361131562896,-124.329876835293
保加利亚,1.0,3.4813954649254204,1.0,1.0,1.0767540577500208,-60.98800133295984
克罗地亚,1.0,94.54700863674675,1.0,1.0,0.6567001634587626,-34.16501052238513
关岛,0,0,0,0,0.18270252116285254,-10.260330000244982
内蒙古,0.19474495008012785,80.07054085545957,34.754480077587246,5.173435865082434,0.01560056494766604,-0.19721841779963753
冈比亚,0,0,0,0,0.04447463282813013,-2.31765839538639
冰岛,1.0,241.06290968493687,1.0,1.0,0.2017095303651728,-10.177791075281847
几内亚,1.0,10.308457705096915,1.0,1.0,0.033473418519746875,-2.1151833388137127
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.026620865056401845,-1.511616715004046
刚果（布）,1.0,2.9634146421495697,1.0,1.0,0.20749647932207627,-11.813442815099917
刚果（金）,1.0,5.787096748693886,1.0,1.0,0.8144327812609219,-45.195197513761244
利比亚,1.0,2.6576576576612734,1.0,1.0,0.12605980414256154,-8.085524740821418
利比里亚,0,0,0,0,0.2075542713906327,-12.253964850246668
加拿大,-26.90164811190311,49569878.91664247,154.24829625749936,7.77530393406813,12.315924880043767,-541.5053905053554
加纳,1.0,9.067846607687196,1.0,1.0,0.25723251094269767,-13.390348504609058
加蓬,0,0,0,0,0.02817110384904966,-1.140003575471787
匈牙利,1.0,48.28985487262847,1.0,1.0,3.329054006783226,-188.24140883143008
北京,-44.84074539322563,471.170808558458,34.65333221714958,12.675752966082769,0.12284930600578246,0.23133902828349082
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,17.852534562248785,1.0,1.0,1.1407826967969716,-63.52432558039215
北马里亚纳群岛联邦,0,0,0,0,0.11026527808460662,-6.959226544917684
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,58.659523809649706,1.0,1.0,1.0359934257925763,-60.60564179077559
博茨瓦纳,0,0,0,0,0.028048159941404215,-1.2286866738311606
卡塔尔,1.0,92.4198645600191,1.0,1.0,0.199874028401784,-10.822379128003638
卢旺达,1.0,8.850877192999539,1.0,1.0,0.0,0.0
卢森堡,1.0,74.8013392858756,1.0,1.0,1.893415658558107,-100.92228052145337
印度,35621.41232144075,231.9036769327263,-1.118601768357178,0.22937573075042642,4.801049275710817,-221.12979421065293
印度尼西亚,1.0,82.04020298837031,1.0,1.0,11.939464648560588,-635.5304849948869
危地马拉,0,0,0,0,0.1363885102275917,-7.32844904576907
厄瓜多尔,1.0,84.90314769975838,1.0,1.0,9.427389084017934,-505.7889878018598
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.10633818366725784,-6.081240721737971
古巴,0,0,0,0,0.6866677398896168,-40.12272815753637
台湾,0,0,0,0,0.07567761590854367,-1.3736683560613758
吉尔吉斯斯坦,1.0,21.396296313099594,1.0,1.0,0.21636730450738573,-13.355343823643045
吉布提,1.0,20.855769230812438,1.0,1.0,0.08437087780774276,-5.4284134873988705
吉林,-2.1800020534210978,95.51518595418135,28.649854084873827,6.273529913892157,0.013734301542944192,0.33027597303134715
哈萨克斯坦,1.0,41.81218297902555,1.0,1.0,0.4562715785439539,-27.275480491443584
哥伦比亚,1.0,33.83950617283956,1.0,1.0,3.4961704661018285,-204.24046178910842
哥斯达黎加,0,0,0,0,0.07917958858768408,-3.399991122528604
喀麦隆,1.0,28.41954038407792,1.0,1.0,0.5204031716997785,-29.46354452397129
四川,-17.383544002255142,550.3792770613488,31.542124415892598,8.039390789197903,0.046457501204525416,0.6805988205824469
土耳其,1.0,1089.439658723968,1.0,1.0,46.742994345847244,-2731.4754103183436
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08707122670641829,-4.957673226118318
圣马力诺,0,0,0,0,0.9484747214129126,-40.27152517715228
圭亚那,0,0,0,0,0.17689565629248613,-8.99766544865343
坦桑尼亚,1.0,2.9700000074360244,1.0,1.0,0.13071942479719936,-7.8209853265245695
埃及,-13.831708899206928,2475.365099193313,96.61680533383837,10.73229516260774,3.431053200390483,-166.85431574105962
埃塞俄比亚,1.0,4.518018018018015,1.0,1.0,0.10586582382089037,-6.1718266019042485
塞内加尔,1.0,58.27466703295061,1.0,1.0,0.07015374056998942,-3.8726878626401473
塞尔维亚,1.0,40.42548596120924,1.0,1.0,2.996212509964876,-169.74874139777572
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5890247511214481,-32.598115570538326
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,8.722643845585905,-481.92749682744096
多哥,1.0,10.796116504875695,1.0,1.0,0.12668226364087806,-7.097388650314728
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.963628452782384,-284.0522765664369
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.6445756840732795,145.15082465198543,30.18741238446409,5.555275042259036,0.04157119126567037,0.5087428842690446
奥地利,1.0,1483.9265622127073,1.0,1.0,8.799748211192252,-445.62397208779987
委内瑞拉,0,0,0,0,0.31198070251077054,-18.536543761420575
孟加拉国,1.0,19.945255464406532,1.0,1.0,1.4164346461829502,-81.86102429761621
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.09934943109662232,-5.700755600433241
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.06359031567547023,-3.7696029566609193
安道尔,1.0,34.13002389931741,1.0,1.0,1.0536215314141781,-59.59625124882368
尼加拉瓜,0,0,0,0,0.051557154777924226,-2.901075385030348
尼日利亚,1.0,27.830555555614072,1.0,1.0,0.3186111145541695,-17.78595427687334
尼日尔,1.0,30.422727272791278,1.0,1.0,0.6397030483167305,-38.97314791057941
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.6821219258573,781.1729155129551,33.66730377262049,7.591932570595864,0.12856515914930605,-0.4881030115667959
山西,-3.472148479109537,134.6822174462636,26.91363199695402,6.124706200448121,0.0,0.0
巴勒斯坦,1.0,18.99137931038407,1.0,1.0,0.05507230533696154,-2.8480329689513795
巴哈马,0,0,0,0,0.2885959943538694,-17.273863953637832
巴基斯坦,1.0,204.94008876149778,1.0,1.0,2.4406258750020475,-128.8911299411838
巴巴多斯,0,0,0,0,0.15876851726412175,-9.801078364523166
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,5.787401574813559,1.0,1.0,0.209447126552709,-10.981404365022135
巴拿马,0,0,0,0,2.788330594923333,-158.15967655847737
巴林,1.0,263.8436291106515,1.0,1.0,0.1506032928916126,-6.397490499235445
巴西,1.0,1037.4438637124656,1.0,1.0,34.98602407597226,-1877.781344772694
布基纳法索,1.0,57.31805947672195,1.0,1.0,1.016429023704518,-56.07619993626417
布隆迪共和国,0,0,0,0,0.0603674604957473,-4.290349022250045
希腊,1.0,13.532879818594104,1.0,1.0,2.5719095857585006,-124.64334585950962
广东,-65.06234815893743,1379.6407927969647,28.881203199037962,7.2822264626074675,0.14267544939187957,-0.45699707080299995
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04095347867287408,-1.8892893121218963
开曼群岛,0,0,0,0,0.03778323539879612,-1.410803095107673
德国,1753.8672616006252,80536.60607440767,77.27359945678086,2.1914663369276757,41.588836109497805,-1705.200922981826
意大利,-697.4864371325516,62788.318058467514,78.8434914342184,9.415629983621056,367.91021944152715,-13386.504586320883
拉脱维亚,1.0,3.131764705887004,1.0,1.0,0.1179565362061843,-6.823708853381932
挪威,0,0,0,0,3.177360938939349,-161.10888828308785
捷克,1.0,132.77824439389747,1.0,1.0,4.000568268430167,-219.0137010658802
摩尔多瓦,1.0,30.350364963567664,1.0,1.0,1.295620060425567,-76.291308934728
摩洛哥,1.0,49.88732394376872,1.0,1.0,3.8602694298397977,-214.83085864858043
摩纳哥,0,0,0,0,0.0428648381092763,-2.3143982565185106
文莱,1.0,33.00498753117209,1.0,1.0,0.042336998771504715,-2.267965226916045
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.01456773771065048,-0.8803633578040898
斯洛伐克,1.0,21.596618509993533,1.0,1.0,0.12781173529741335,-7.294702746403546
斯洛文尼亚,1.0,27.90092165904491,1.0,1.0,1.6631980894150078,-92.31941348612389
斯里兰卡,-0.4924614990037364,76.68639485821251,75.58772370820874,4.476481983072909,0.12447136519122139,-5.625432057043066
新加坡,0,0,0,0,0.12000278343182502,-4.0598158942879925
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,144.2334905660375,1.0,1.0,0.1723859075578062,-9.765649967746604
