Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0772600687892151,-0.021923034561629605
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75821.53525641025,1.0,1.0,35.399019805942835,1023.6730120203044
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,974.767222175566,1.0,1.0,8.819685715285809,-456.6752264487603
乌克兰,1.0,135.00192324439536,1.0,1.0,4.958732592361323,-298.6598125432765
乌兹别克斯坦,1.0,123.12958549519887,1.0,1.0,0.18348661269251165,-10.707488795808409
乌干达,1.0,11.788888888912377,1.0,1.0,0.0,0.0
乌拉圭,1.0,108.39083009646768,1.0,1.0,0.4406278437481947,-26.158313903917218
乍得,0,0,0,0,0.008247124637818693,-0.564303651837938
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,174.2228449504296,1.0,1.0,0.6751701409484966,-39.625166302905726
以色列,1.0,1302.001584036247,1.0,1.0,3.859352300478115,-202.28186059244229
伊拉克,1.0,379.7760915424834,1.0,1.0,1.757451706996745,-74.44481894035012
伊朗,1.0,22385.886421169125,1.0,1.0,102.047328568743,-4007.2695188427633
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.02284273530124605,-1.0180186855779139
俄罗斯,-111.48921784137366,652872.7876428,132.1631042111147,8.428764834744852,9.085344735273678,-474.93568940674027
保加利亚,1.0,35.48399211551752,1.0,1.0,1.3768247644775722,-80.08491089396841
克罗地亚,1.0,235.37634670477627,1.0,1.0,1.0666001528697184,-57.94367458644298
关岛,0,0,0,0,0.1406573740152657,-7.506726890885595
内蒙古,0,0,0,0,0.014384679381360772,-0.1706775562706761
冈比亚,0,0,0,0,0.027508037507357887,-1.273990317850477
冰岛,1.0,438.76234193357277,1.0,1.0,0.22352896526222435,-11.441922072703072
几内亚,1.0,55.00719451621727,1.0,1.0,0.16419193421374942,-10.666007205557204
几内亚比绍,0,0,0,0,0.018394982634493,-1.3268182614116568
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,8.055118110251565,1.0,1.0,0.19787697971047075,-11.229092676900743
刚果（金）,1.0,14.514066496193168,1.0,1.0,0.7436683945577832,-40.66132750201015
利比亚,1.0,6.078947347872122,1.0,1.0,0.057210963565799335,-3.2368039050222177
利比里亚,1.0,8.37837837839444,1.0,1.0,0.30824775170947766,-18.743794097489697
加拿大,138.85236136495348,23968.15171056443,89.46849237197573,5.341484297229197,31.27071971227835,-1488.8801756382732
加纳,1.0,33.95271867612283,1.0,1.0,0.2700230573132923,-14.260344763029686
加蓬,1.0,7.934782576006558,1.0,1.0,0.046171348617064775,-2.286663542720451
匈牙利,1.0,101.82004090001573,1.0,1.0,5.760676979235899,-338.5602681542953
北京,-72.39608633687818,516.4064621756042,36.23827321139254,15.913042500433031,0.11232442959132807,0.4251424088939658
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,74.62282398468686,1.0,1.0,1.461455980755824,-83.29302882162371
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,245.8319823542335,1.0,1.0,1.8265472378164374,-109.99030256549902
博茨瓦纳,0,0,0,0,0.011274874367610663,0.0019500374739300497
卡塔尔,1.0,228.63148182863588,1.0,1.0,0.23553581650750344,-12.952549427344714
卢旺达,1.0,26.976588628819105,1.0,1.0,0.0,0.0
卢森堡,1.0,227.8506736972609,1.0,1.0,2.040338569830946,-109.95821505217864
印度,3.423092482022818,13436.004050936333,95.50569174990774,5.608072767174232,11.561193753186638,-577.2614543280853
印度尼西亚,1.0,244.73597386042425,1.0,1.0,16.112903971281895,-888.6070118406789
危地马拉,0,0,0,0,0.269070499801837,-15.801313959806032
厄瓜多尔,1.0,238.2470082733479,1.0,1.0,16.08223650653664,-908.1439106564657
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,2.9357142752845116,1.0,1.0,0.08409740039118202,-4.577626945000346
古巴,1.0,26.119402985129437,1.0,1.0,1.2143068375393866,-74.41012511140504
台湾,7.520757447419783,493.2952391607654,91.68554199830011,8.633486367179053,0.0782487018675886,-1.4589278020821383
吉尔吉斯斯坦,1.0,89.87327740191122,1.0,1.0,0.2379159619697412,-14.786509980810095
吉布提,1.0,91.96762589947846,1.0,1.0,0.07280460485037653,-4.627808294974485
吉林,-2.343433397121005,96.49444585793778,28.783232012373706,6.375659102154758,0.010337910776433566,0.39954892910011913
哈萨克斯坦,1.0,137.06041666666692,1.0,1.0,0.5961591314089739,-36.294630576293386
哥伦比亚,1.0,79.35684647320029,1.0,1.0,5.4973131730343985,-330.5918841020074
哥斯达黎加,0,0,0,0,0.11302035231146945,-5.518941948116086
喀麦隆,1.0,141.42824399164448,1.0,1.0,1.187761426264016,-71.7390761726136
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土耳其,1.0,4656.120256225064,1.0,1.0,66.53396703372132,-3976.0172705726204
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.8165084703367421,-32.33674859694303
圭亚那,1.0,3.489898989904409,1.0,1.0,0.1798130115029808,-9.17391053739761
坦桑尼亚,1.0,14.111111111139639,1.0,1.0,0.28960365443825403,-17.99600848873836
埃及,-10.709079462067134,2722.023803354047,97.57783099829024,10.563505597429286,5.511555357797617,-285.24144637713914
埃塞俄比亚,1.0,10.574750830585632,1.0,1.0,0.09004821089044857,-5.157484218361996
塔吉克斯坦,0,0,0,0,-0.0,0.0
塞内加尔,1.0,95.60698689956276,1.0,1.0,0.14803661950348393,-8.701228589664515
塞尔维亚,1.0,199.62360713237683,1.0,1.0,3.9551339677603554,-229.16188088808104
塞拉利昂,1.0,3.7187500000059295,1.0,1.0,0.12107749193192753,-9.272332120143913
塞浦路斯,0,0,0,0,0.5055044924660909,-27.302500430129783
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,80.53977272744645,1.0,1.0,21.860616520959592,-1266.8749082643305
多哥,1.0,19.228000000039618,1.0,1.0,0.1525893984088688,-8.713344046603357
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,34.84210526323175,1.0,1.0,6.679969355373068,-392.0584326279174
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-4.81500734252848,150.84532861927505,30.78769216318419,6.080793228269548,0.03727357774126284,0.5916701231881336
奥地利,1.0,3187.017992048264,1.0,1.0,11.09572753045013,-577.0457437667665
委内瑞拉,0,0,0,0,0.29587145628935213,-17.477922561252424
孟加拉国,1.0,39.675140976858266,1.0,1.0,3.1929428177520527,-194.07162509349922
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.056189192683326165,-2.8116261110086134
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.08171765735088801,-4.886920827596987
安道尔,1.0,82.04930966487132,1.0,1.0,1.0621510292188534,-60.088454368408016
尼加拉瓜,0,0,0,0,0.06789721202548323,-3.9590771397339357
尼日利亚,1.0,64.88864142552923,1.0,1.0,0.7383780002546887,-43.95397711387223
尼日尔,1.0,95.5475401296857,1.0,1.0,0.7871000978045094,-49.18636079182799
尼泊尔,0.9999999958853489,12.000025942359107,93.6309201752769,0.011830270649736527,0.0,0.0
山东,-18.334530315260967,779.1623367399737,33.626114554217125,7.560864537378379,0.11689591137804417,-0.24280007820466631
山西,-4.797211878595043,140.050629642326,27.379910186465562,6.588395274980349,0.0,0.0
巴勒斯坦,1.0,27.763285024212983,1.0,1.0,0.06592750904647716,-3.5184029405101187
巴哈马,0,0,0,0,0.29840500917807006,-17.897310048717536
巴基斯坦,1.0,532.9609323337194,1.0,1.0,4.7959438654279385,-267.8089461645768
巴巴多斯,0,0,0,0,0.17395930745003194,-10.784814792387845
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,17.590504451074718,1.0,1.0,0.21383029558767516,-11.240812835187482
