Name,A1,A2,X0,Dx,K,B
上海,-295.8664565977567,529.8012046547738,22.374182253704905,27.26431793299782,0.0786616984065598,-0.05255430190452064
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75450.18943533697,1.0,1.0,28.101538283761887,1501.6564454294517
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,598.7163743889198,1.0,1.0,8.022980564202904,-410.0863797104011
乌克兰,1.0,58.60385438984747,1.0,1.0,3.8816232342510024,-229.39280055424987
乌兹别克斯坦,1.0,36.86797728402884,1.0,1.0,0.15112292754254286,-8.599729960256695
乌干达,1.0,6.120805369138679,1.0,1.0,0.0,0.0
乌拉圭,1.0,79.8381642513799,1.0,1.0,0.48548784672727063,-29.053569801484894
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,95.75000000000011,1.0,1.0,0.5645373841353672,-32.68520529916858
以色列,1.0,705.2949487030771,1.0,1.0,3.2436172974107276,-166.95034723393277
伊拉克,1.0,264.15879828326257,1.0,1.0,1.8424770192085855,-79.3075662323288
伊朗,1.0,16530.59514396286,1.0,1.0,100.48487512365313,-3925.407572348803
伯利兹,0,0,0,0,0.08360733436429549,-5.397173894247768
佛得角,0,0,0,0,0.03304651585674317,-1.6912771643348472
俄罗斯,-9.681738567603077,7430.24004849557,88.3701663449065,5.122422367614381,4.779103084232584,-239.43805028216883
保加利亚,1.0,15.327623126369616,1.0,1.0,1.1998233422047797,-68.72037571056472
克罗地亚,1.0,137.56686787149044,1.0,1.0,0.8278087609349227,-43.91272339149187
关岛,0,0,0,0,0.1661763798812079,-9.19725148990811
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03383083811458515,-1.6662591959167639
冰岛,1.0,320.9334736084681,1.0,1.0,0.21948707882185223,-11.205400354033154
几内亚,1.0,24.568376068427337,1.0,1.0,0.10770806778310761,-6.907043837485136
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0278693114507481,-1.5856943031258974
刚果（布）,1.0,4.994923857876714,1.0,1.0,0.19676196523121722,-11.144044886284645
刚果（金）,1.0,7.9640718165677,1.0,1.0,0.7902265634322663,-43.66452907645626
利比亚,1.0,3.9921259842584966,1.0,1.0,0.07131743391058008,-4.242118372947865
利比里亚,0,0,0,0,0.23672347488545062,-14.080284319102239
加拿大,0,0,0,0,18.398087157987934,-836.9101114790329
加纳,1.0,17.221024258795484,1.0,1.0,0.2504763594868871,-12.954202670483678
加蓬,1.0,2.2687224669631134,1.0,1.0,0.02257077522835822,-0.7977725186337029
匈牙利,1.0,63.90540540554273,1.0,1.0,4.393243882493101,-253.25064413951662
北京,-56.0019980863428,490.5552293108559,35.38782876336616,14.042993720512634,0.1181320377604455,0.3154167695081478
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,29.46320346326563,1.0,1.0,1.2793853203202503,-71.94641421781913
北马里亚纳群岛联邦,0,0,0,0,0.09209983382161256,-5.659138859766624
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,112.58426443332398,1.0,1.0,1.2829320006200517,-75.81241263381946
博茨瓦纳,0,0,0,0,0.01845221266983999,-0.5321498700688696
卡塔尔,1.0,130.6937494493854,1.0,1.0,0.22167682744272266,-12.115392564147367
卢旺达,1.0,15.289682539713619,1.0,1.0,0.0,0.0
卢森堡,1.0,84.24842105263205,1.0,1.0,1.9704939899496539,-105.6219256931369
印度,-4.574543481047036,314014.8293419468,117.7751357021341,6.310998630749139,7.110050539194556,-339.6061558587237
印度尼西亚,1.0,124.93160297474118,1.0,1.0,13.547418776544426,-731.6682369123653
危地马拉,0,0,0,0,0.16692932417222606,-9.230714378107383
厄瓜多尔,1.0,114.82471983486633,1.0,1.0,10.832200678122202,-588.5230268134358
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.09983541040067657,-5.648303751898518
古巴,0,0,0,0,0.8787823481386353,-52.39532640970834
台湾,0,0,0,0,0.07799854683071032,-1.4505116464642553
吉尔吉斯斯坦,1.0,41.33766233775019,1.0,1.0,0.22906089075429817,-14.195280147064926
吉布提,1.0,31.22317596573097,1.0,1.0,0.08331859688092792,-5.356776278481877
吉林,-2.2428542158001203,95.89700698910175,28.701934170670178,6.313080973763113,0.011993365717619033,0.36525011561294396
哈萨克斯坦,1.0,72.83411214968957,1.0,1.0,0.4942257729175596,-29.67673203025147
哥伦比亚,1.0,37.147806004619014,1.0,1.0,4.261817886914978,-251.95453206655574
哥斯达黎加,0,0,0,0,0.09130942862671677,-4.152161624978818
喀麦隆,1.0,47.30481283432558,1.0,1.0,0.7907083653401634,-46.341315433719544
四川,-17.543900604764655,550.8932970597231,31.555845970922608,8.054997607587975,0.04426736620690054,0.7327616308857527
土耳其,1.0,1975.093310658674,1.0,1.0,55.486060032799905,-3274.700353239233
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07986873006474116,-4.513380975631644
圣马力诺,0,0,0,0,0.9058912859588985,-37.75402469802019
圭亚那,0,0,0,0,0.18030851053699373,-9.207910744145883
坦桑尼亚,1.0,4.468354430387286,1.0,1.0,0.22255234553114692,-13.620988684043299
埃及,-16.357412338116156,3409.126095603168,101.66948612304995,11.270030512710647,4.211641417111466,-210.44810016587599
埃塞俄比亚,1.0,5.984126984137828,1.0,1.0,0.1025887888641086,-5.966292823750402
塞内加尔,1.0,73.97080271357733,1.0,1.0,0.09882828628656384,-5.62026317177351
塞尔维亚,1.0,99.30040322602119,1.0,1.0,3.4285252674120676,-196.24778838965204
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5562967585433881,-30.54701511814493
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,12.585425581894336,-708.7143284569305
多哥,1.0,12.894009216615748,1.0,1.0,0.13776736348343543,-7.78167668068721
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,5.798272409089991,-335.9719011148196
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-4.025573781511412,147.26556253127546,30.404159310636164,5.7327169977760635,0.0399055923020975,0.5400993050628293
奥地利,1.0,2138.0642425016626,1.0,1.0,9.887618823221064,-506.96074633695713
委内瑞拉,0,0,0,0,0.31080598620113836,-18.46029893211122
孟加拉国,1.0,25.844884377793285,1.0,1.0,2.120154146698856,-125.52498313511337
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.08787320687733274,-4.942196394787856
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.0756557076978487,-4.510224590645244
安道尔,1.0,49.6615384616447,1.0,1.0,1.0799512802594105,-61.23486124029633
尼加拉瓜,0,0,0,0,0.0523184133616482,-2.9511538805279978
尼日利亚,1.0,42.0126262266915,1.0,1.0,0.46404288557784273,-26.675986858226562
尼日尔,1.0,41.542510121545654,1.0,1.0,0.6773162710262197,-41.52153414414149
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.585953194741503,780.6108670919451,33.65577923259332,7.583307843760228,0.12633730708182092,-0.4421962966561571
山西,-3.6275991829526815,135.3598914621295,26.97305521923928,6.180877381494391,0.0,0.0
巴勒斯坦,1.0,22.497326203255483,1.0,1.0,0.0605381020670618,-3.1827039332479328
巴哈马,0,0,0,0,0.29617779684073925,-17.75156913483604
巴基斯坦,1.0,304.0742195846754,1.0,1.0,3.22706922566054,-174.52924346099465
巴巴多斯,0,0,0,0,0.16341767233203242,-10.098891096133569
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,8.34507047917505,1.0,1.0,0.21430681131160728,-11.276967867904615
巴拿马,0,0,0,0,3.1442821868270423,-180.31765095370477
巴林,1.0,296.09272738285733,1.0,1.0,0.1510592755357426,-6.422802858738588
巴西,1.0,2691.0178970917254,1.0,1.0,49.021040385534455,-2684.4493054050763
布基纳法索,1.0,74.66497461928928,1.0,1.0,1.0529268651098556,-58.37461661724103
布隆迪共和国,0,0,0,0,0.05746912085183012,-4.0765723129359825
希腊,1.0,13.81505376346888,1.0,1.0,2.652524035762807,-129.20826377220402
广东,-68.44580318435591,1390.5371756703553,29.001370349492234,7.411049401927723,0.13622917999536985,-0.32327583832926204
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.03508764321714567,-1.5333492437629357
开曼群岛,0,0,0,0,0.03826131591135793,-1.4404254079684533
德国,1001.8534430529556,97173.10628636925,78.77002003473808,3.3003998532070047,52.75785934629456,-2228.438512398995
意大利,-1003.7944554020763,79836.49237869993,83.40543771542349,10.61483419620323,388.06874834500735,-14305.915036513135
拉脱维亚,1.0,8.352813852829918,1.0,1.0,0.14307682581086534,-8.349568552611707
挪威,0,0,0,0,3.617257977656536,-186.15937702472348
捷克,1.0,240.1663320758252,1.0,1.0,4.594654399502315,-254.31441896799052
摩尔多瓦,1.0,59.40454545467294,1.0,1.0,1.632469017980727,-97.35755037123198
摩洛哥,1.0,76.90343299547837,1.0,1.0,4.063963063778739,-227.24956806412834
摩纳哥,0,0,0,0,0.05016002322564807,-2.7422775086174505
文莱,1.0,37.44811333724946,1.0,1.0,0.037182507685226726,-1.948595537084854
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.02150047614919736,-1.3063866912877042
斯洛伐克,1.0,39.214286147958745,1.0,1.0,0.23875814661376063,-14.159492344341935
斯洛文尼亚,1.0,36.6048034467243,1.0,1.0,1.835841789187033,-102.82296326110989
斯里兰卡,-2.2932554755681287,134.83309355832122,82.68845248506828,6.995433506436791,0.13457909906958646,-6.156924779454082
新加坡,38.27455536358102,1028.6445674536747,81.84494592161289,9.224135857732188,0.13820782200986698,-4.839574631343977
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,214.7662337662334,1.0,1.0,0.25133495488983654,-14.459151851973846
日本,0,0,0,0,2.632906021833196,-89.39987971484797
智利,1.0,778.3721460458365,1.0,1.0,3.003181249967109,-171.5095418192784
柬埔寨,0.6146841021924481,51.0496225533879,68.98866169487391,2.4982583446687654,0.0,0.0
根西岛,0,0,0,0,0.2587524657729981,-15.453012228995032
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,29.539215778508282,1.0,1.0,0.08842817936137592,-4.768982669552835
梵蒂冈,0,0,0,0,0.0,0.0
比利时,-72.45463189380101,11493.729494448855,80.5619453862369,6.080793645566261,77.41870803184308,-3496.140745347203
毛里塔尼亚,0,0,0,0,0.03870426021250672,-2.2234525064833317
毛里求斯,1.0,35.57458534826025,1.0,1.0,0.3035181659146482,-16.517716942425032
江苏,-14.304026571359808,629.9409662341717,26.996602795744533,5.353282639563053,0.0,0.0
江西,-2.852290051288971,943.3614284470201,28.026759282137764,4.6476844345867105,0.023077924313244114,0.019709863268835608
沙特阿拉伯,1.0,337.7459053337938,1.0,1.0,2.35697472852018,-133.86110211220407
河北,-2.701693522600704,315.3973336468639,27.1567913821345,4.686821764537366,0.09382881489238667,1.1241342226672504
河南,-14.053087033619262,1297.7703695521864,27.19371066006135,4.996864724929118,0.5249253192317245,-0.7366529027868943
法国,-405.5863219011054,44170.33075007927,77.20806290809068,6.5227326258463965,239.37827856553733,-9744.093860993815
法属圭亚那,0,0,0,0,0.004728828170355646,-0.2928911781420004
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,198.5527948438338,1.0,1.0,8.74729910966741,-497.6557367879371
波多黎各,0,0,0,0,1.848570165957838,-111.7908696412094
波黑,1.0,73.02666731156432,1.0,1.0,1.4142541585344428,-80.56758684661213
泰国,-8.531230612488418,2630.1395632934305,80.70057101989345,5.969848859926581,0.6531326311968262,-25.779136514174564
泽西岛,0,0,0,0,0.2675690197213991,-15.868390707216077
津巴布韦,0,0,0,0,0.10333652772226724,-5.700990777091494
洪都拉斯,0,0,0,0,1.217007474936908,-72.133500833462
浙江,-44.406845571323835,1242.9463484672538,27.14655180541766,6.785320316237209,0.018462674014250745,-0.0966806972721324
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.10956231106226029,-6.991967863867067
湖北,-897.4688570583079,63361.89541025192,38.19649081387647,6.931384371391961,54.51947361571646,88.46354043535696
湖南,-44.59979500006328,991.1917695021667,24.669699729522957,5.984386139756027,0.11026345107237237,-0.3917877071552051
澳大利亚,63.991610672086864,4275.160011285616,87.82882477946256,0.004250953277213171,0.9974625930325647,-38.814310552893744
澳门,0,0,0,0,0.0,0.0
爱尔兰,1.0,240.84537844429835,1.0,1.0,13.352759791250532,-742.0078872826768
爱沙尼亚,1.0,39.544147674961266,1.0,1.0,0.9650975285930573,-53.639996491183155
牙买加,0,0,0,0,0.14384002614436422,-7.773304590547029
特克斯和凯科斯群岛,0,0,0,0,0.05201754290556706,-3.300356597931458
特立尼达和多巴哥,0,0,0,0,0.2894741975768093,-16.273948296324026
玻利维亚,0,0,0,0,0.934297989995834,-55.35578461955739
瑞典,10.684267944996975,538.5744840992079,87.53414518943899,0.026634194006288067,23.597883759943304,-1106.7009620049073
瑞士,1.0,4940.0510223872725,1.0,1.0,30.917437626328123,-1560.3863801812158
瓜德罗普岛,0,0,0,0,0.3459174669134782,-19.834558963454725
甘肃,-29.318232771556506,127.35598086948205,25.92945985843501,13.394936429446924,0.030609215416688058,0.46009411220778107
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,110.68021704027989,1.0,1.0,1.0077032935267902,-55.760139670466785
百慕大,0,0,0,0,0.19101566074779514,-12.295052983585292
直布罗陀,0,0,0,0,0.037649815981543794,-2.1645072390787177
福克兰群岛,0,0,0,0,0.0,0.0
福建,-3.991849009884292,309.9600498663855,29.623716201684385,5.748431273654859,0.016508271035517396,-0.032830205118782665
科威特,1.0,87.15264258790882,1.0,1.0,0.12970981755026914,-7.006473409441993
科特迪瓦,1.0,59.12903225806455,1.0,1.0,0.2617140233389085,-15.81276488025174
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,978.7588384507898,1.0,1.0,9.478007991224635,-563.7664062486808
突尼斯,1.0,4.3820224719175,1.0,1.0,1.0674466165199734,-58.83154881054705
立陶宛,1.0,36.342613000557535,1.0,1.0,0.8917297825472306,-50.15887355341537
索马里,0,0,0,0,0.23466009371813876,-14.82073035878477
约旦,1.0,74.80942184170287,1.0,1.0,0.23866864899924575,-13.254168773592994
纳米比亚,0,0,0,0,0.0,0.0
缅甸,0,0,0,0,0.1992002955707835,-12.701515072780746
罗马尼亚,1.0,380.0286855867823,1.0,1.0,9.712108737851354,-528.2754333574467
美国,-589.842476342553,97967.67691931411,82.91784444217906,5.505968240936752,488.24918029545677,-21410.127492294174
美属维尔京群岛,0,0,0,0,0.06627502576521435,-4.082036197505464
老挝,0,0,0,0,0.0,0.0
肯尼亚,1.0,15.247838571239713,1.0,1.0,0.386113785797511,-22.773057991694863
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,0,0,0,0,1.3732995057796664,-64.76426166251906
苏丹,1.0,1.0099009900990312,1.0,1.0,0.25203738489518074,-14.267270440822346
苏里南,0,0,0,0,0.034128718390366866,-1.9628109859163787
英国,-18.638658974758698,1719.010330958352,112.27139912214761,18.5928519325194,193.542230838385,-8145.5770957298
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.03529110717909364,-2.4130111466344086
荷兰,1.0,1030.0949994406687,1.0,1.0,80.17954851763263,-4030.2694809569293
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.4857540951430172,-32.11239231308044
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,13.448583623384641,903.9493907451129,85.13201487613543,4.115557361771548,6.3800617397074575,-286.3861149376728
萨尔瓦多,0,0,0,0,0.2661227531959061,-16.52819098117775
葡萄牙,1.0,130.95540080779435,1.0,1.0,18.042949731183963,-996.3071639658801
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.0,0.0
西班牙,-592.1422067923836,87850.62290458662,75.37580507424308,5.274015439282453,340.8256991188894,-13824.765291943446
西藏,0,0,0,0,0.0,0.0
贝宁,1.0,4.454545451568211,1.0,1.0,0.0433544682107345,-2.602128270061491
贵州,-1.5919029126751245,135.56888402209168,26.767545946276876,4.43403783848643,0.04172299819405482,0.10951750028370104
赞比亚共和国,1.0,9.06698564595057,1.0,1.0,0.09321244932748875,-5.727493459423346
赤道几内亚,0,0,0,0,0.00299403894231134,-0.18466370691818798
越南,10.587848318893931,175.06076349644502,73.56085074116436,4.010751067990062,0.0,0.0
辽宁,-3.483252363000728,126.30606613520283,28.876430221724263,6.192162460608483,0.029326384769068826,-0.14843562562410584
重庆,-17.36832140853798,563.2462382304171,28.197161341574937,6.003361649839384,0.14515788008025532,-0.06397795409098075
钻石公主号邮轮,-10.683331161828212,569.9385070693315,47.506421593782164,2.8283116204848393,0.18771718908822727,-2.8246572058662887
阿塞拜疆,1.0,124.6814165080123,1.0,1.0,0.4036136792469287,-21.52763097516506
阿富汗,1.0,17.673659531776597,1.0,1.0,0.6824111896500233,-37.60246823892387
阿尔及利亚,1.0,150.37500246888752,1.0,1.0,7.823562716725926,-416.18680163963086
阿尔巴尼亚,1.0,73.04854266611879,1.0,1.0,0.8119405980891125,-43.288653639254115
阿曼,1.0,61.1861471862785,1.0,1.0,0.12600712903921343,-6.741539936141985
阿根廷,1.0,189.3575883575893,1.0,1.0,3.280314699602984,-178.3929890840371
阿联酋,24.899250680380472,1574.1174795613028,81.8316761836175,3.2901801808779196,0.47566397537343363,-19.91172001327079
阿鲁巴,0,0,0,0,0.036697318063904964,-2.3060680931852358
陕西,-1.7304104661724795,241.22605417102412,27.95273963747527,4.781587835864405,0.04421095226058823,-0.5297210205290501
青海,-0.3126263015163448,18.16414250325742,20.13212799955358,3.0272908852092155,0.0,0.0
韩国,-114.06009415582079,7972.449097624511,62.87252671408739,6.319401696323428,3.8198480485233226,-104.98821003733465
香港,0,0,0,0,0.051837604079809176,0.2579729161200302
马尔代夫,1.0,6.898089171987374,1.0,1.0,0.0,0.0
马恩岛,0,0,0,0,0.14008859247872302,-9.056574562937884
