Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07320070442916381,0.0766171762635353
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76366.53981106613,1.0,1.0,33.53603166077535,1154.5162111891764
中非共和国,1.0,4.072398190051933,1.0,1.0,0.0,0.0
丹麦,1.0,1675.4075915262797,1.0,1.0,9.128193931768585,-475.4662647994976
乌克兰,1.0,358.35344307968626,1.0,1.0,6.494410172987644,-401.387747792739
乌兹别克斯坦,1.0,303.3995731030894,1.0,1.0,0.1990745881197096,-11.752579766958402
乌干达,1.0,20.0265487315205,1.0,1.0,0.0,0.0
乌拉圭,1.0,154.7210626185952,1.0,1.0,0.397505395063139,-23.266042933196523
乍得,0,0,0,0,0.4637593699019915,-32.987801162185484
也门共和国,0,0,0,0,0.31474714047920954,-26.925837744380374
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,289.33997083306775,1.0,1.0,0.799615015247679,-47.73588067805364
以色列,1.0,2338.8056009009256,1.0,1.0,4.2261201074925445,-224.3359685350546
伊拉克,1.0,525.1371181499267,1.0,1.0,1.6885545152828543,-70.31642814184332
伊朗,1.0,29475.485897911087,1.0,1.0000019559300675,99.40776816196544,-3857.792407427646
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,7.883177570108437,1.0,1.0,0.030670945497079823,-1.5684172448376248
俄罗斯,-145.5025182701923,1057785.5416150426,137.58925401102343,8.71364093450728,18.935798952671572,-1047.9475367050316
保加利亚,1.0,70.23960066555743,1.0,1.0,1.587526933732737,-94.16863905950011
克罗地亚,1.0,380.34720258974176,1.0,1.0,1.3473942496696372,-75.20501306425264
关岛,0,0,0,0,0.10696621915357168,-5.174270428467972
内蒙古,0,0,0,0,0.012791668988611692,-0.13224247146699042
冈比亚,0,0,0,0,0.015734228811588095,-0.521241771467383
冰岛,1.0,557.7877280265344,1.0,1.0,0.20402350608861303,-10.225594137019522
几内亚,1.0,137.41993818320174,1.0,1.0,0.21219127144656796,-14.048411231654047
几内亚比绍,1.0,7.951515151530292,1.0,1.0,0.06152035137199907,-4.566598789371491
列支敦士登,1.0,1.9047619047638773,1.0,1.0,0.024088407036524942,-1.3515010109078185
刚果（布）,1.0,12.116129017984607,1.0,1.0,0.20447517494221737,-11.673358846738475
刚果（金）,1.0,28.71428571434622,1.0,1.0,0.7402232390009085,-40.465428013369966
利比亚,1.0,8.22857142858718,1.0,1.0,0.062098632023702874,-3.5951943361785634
利比里亚,1.0,21.88842975206615,1.0,1.0,0.3944852335443678,-24.642603160350067
加拿大,-206.7562731032477,38906.99350631446,96.4234104464192,7.945247468045389,49.266175031257355,-2470.8801265223556
加纳,1.0,77.32657200811367,1.0,1.0,0.35115396929079057,-19.804837776994848
加蓬,1.0,26.230994152046843,1.0,1.0,0.11277523187596306,-6.783405751665143
匈牙利,1.0,181.9237726010224,1.0,1.0,7.164843133887431,-429.5107794641286
北京,-106.12078596004568,560.408492299867,37.22368805405618,19.33809265131024,0.1003395584319256,0.6771086181065858
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,176.5931066453267,1.0,1.0,1.6203584270949274,-93.60750149243043
北马里亚纳群岛联邦,0,0,0,0,0.03429003264869594,-1.376535431775356
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,607.5868695889719,1.0,1.0,2.921766946924215,-181.6947844724098
博茨瓦纳,0,0,0,0,0.007233474836217701,0.31773212665975203
卡塔尔,1.0,437.8443748397638,1.0,1.0,0.24458605321892768,-13.526151550788258
卢旺达,1.0,43.90555555555563,1.0,1.0,0.0,0.0
卢森堡,1.0,596.2303757068904,1.0,1.0,1.9511614686497232,-104.12905330787943
印度,-129.98020062441495,49086.78742246979,111.43758104288622,8.500699385874725,20.34398639846275,-1079.4375861567326
印度尼西亚,1.0,504.69780522503777,1.0,1.0,17.432025099916757,-972.9161397053441
危地马拉,0,0,0,0,0.38341347020041644,-23.565120187996037
厄瓜多尔,1.0,576.6894862287493,1.0,1.0,26.342533605532076,-1562.3004661274435
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,6.704819277120862,1.0,1.0,0.06180600244048307,-3.009737493628751
古巴,1.0,98.2978723406379,1.0,1.0,1.4454936334245825,-90.22979350577603
台湾,9.364466682757719,387.6659210431508,87.61745882742002,7.282004660196182,0.07554052107517296,-1.3519196324913656
吉尔吉斯斯坦,1.0,166.74825099395684,1.0,1.0,0.24740076187005586,-15.46783151383318
吉布提,1.0,211.27299626344677,1.0,1.0,0.06523364684125105,-4.086712346177
吉林,-2.826030124017449,99.16351761698716,29.14378411575205,6.665453379690406,0.0075898938977587635,0.4608101262576382
哈萨克斯坦,1.0,267.0611125935862,1.0,1.0,0.6282687425664559,-38.45442716412371
哥伦比亚,1.0,204.52029358477438,1.0,1.0,7.3615191984374215,-453.8316298119982
哥斯达黎加,0,0,0,0,0.10810570128042574,-5.1910853389411855
喀麦隆,1.0,253.22886000899263,1.0,1.0,1.7064918755084613,-106.55858438147632
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,15140.429274947686,1.0,1.0,74.60703782169429,-4505.0519099932635
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.14884102866703872,-12.410925986958727
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06749389992389769,-3.7267159854050997
圣马力诺,0,0,0,0,0.673336534485624,-23.275728901217153
圭亚那,1.0,6.432900432900424,1.0,1.0,0.17712773053491832,-8.986401483438955
坦桑尼亚,1.0,38.99999999999997,1.0,1.0,0.38444310398819354,-24.50435636497933
埃及,-29.321898618820423,3373.377258387704,102.29888479885521,11.967898849883243,7.438910038554857,-402.04147660847786
埃塞俄比亚,1.0,22.763888727844428,1.0,1.0,0.08586953450351145,-4.886137031600563
塔吉克斯坦,0,0,0,0,1.9852091354838375,-198.1061039038686
塞内加尔,1.0,155.47809580410348,1.0,1.0,0.24417971577598535,-15.026167811414465
塞尔维亚,1.0,469.2948901526369,1.0,1.0,4.467031509044284,-262.2865236724568
塞拉利昂,1.0,17.510526192774957,1.0,1.0,0.4494442949032175,-35.84485263958944
塞浦路斯,1.0,25.517985611564267,1.0,1.0,0.4475081457587927,-23.468762705295017
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,1629.8668583751135,1.0,1.0,41.254030840257776,-2489.0938570629914
多哥,1.0,29.79411764712158,1.0,1.0,0.18892750750997514,-11.089257424573965
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,163.70498915401413,1.0,1.0,7.282045975856296,-432.00032871928613
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-5.899416936816342,154.44092886621831,31.20324932239986,6.525488320289686,0.03432476666309345,0.6547122970068154
奥地利,1.0,4215.432475884237,1.0,1.0,11.195517635120092,-582.6994952410489
委内瑞拉,0,0,0,0,0.24255110491355458,-13.847847933248357
孟加拉国,1.0,233.5792058295728,1.0,1.0,4.102204756331765,-255.30005127037035
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,3.6117021373880793,1.0,1.0,0.03750377033650705,-1.5092885469773536
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07530453237298723,-4.4705285259167775
安道尔,1.0,126.2919585283509,1.0,1.0,0.9859001598614632,-55.01360163724431
尼加拉瓜,0,0,0,0,0.0881114228424043,-5.31539061484215
尼日利亚,1.0,136.6999976068325,1.0,1.0,1.725060360822999,-109.18143336250566
尼日尔,1.0,187.67885136560352,1.0,1.0,0.9129278512993405,-58.40890425032309
尼泊尔,0.700507424502993,24.162771075527345,99.33067159333015,4.57058989700994,0.0,0.0
山东,-18.255718753486573,778.7106463268544,33.616874256571435,7.553843591126624,0.10705710392506051,-0.027200760018650717
