Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06875202641280766,0.1966740153863739
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76654.94697903823,1.0,1.0,29.7662714103888,1424.631788835228
中非共和国,1.0,6.350364963515282,1.0,1.0,0.0030021743407416526,-0.2130294403110428
丹麦,1.0,2348.472985541543,1.0,1.0,8.756264890258404,-451.2712966747108
乌克兰,1.0,856.4922075422292,1.0,1.0,8.274727792865557,-524.7172900856125
乌兹别克斯坦,1.0,515.9565963229069,1.0,1.0,0.20376766923632464,-12.084978489091482
乌干达,1.0,26.881481527753458,1.0,1.0,0.0,0.0
乌拉圭,1.0,189.12564482605583,1.0,1.0,0.3614027862381284,-20.757568854401793
乍得,0,0,0,0,0.8914613984001218,-65.02547313833198
也门共和国,0,0,0,0,0.8566241739040803,-78.16853019776136
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,470.72205282275434,1.0,1.0,0.9770860552663853,-59.815375930260444
以色列,1.0,3176.7648627597905,1.0,1.0,4.22810647865324,-224.39409883451805
伊拉克,1.0,712.2947376463121,1.0,1.0,1.7457089389984404,-74.02404630569715
伊朗,1.0,36346.67670364667,1.0,1.0,94.77123938210943,-3582.3501586421776
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,14.94360902258675,1.0,1.0,0.039084519478407444,-2.198271554180999
俄罗斯,-115.4247700059966,223896.07638256473,122.06115968987916,8.210494595439098,30.526451931035417,-1759.8882126548053
保加利亚,1.0,115.55235342718139,1.0,1.0,1.7695676669971976,-106.82308339179586
克罗地亚,1.0,503.5073576887834,1.0,1.0,1.4356284421460948,-80.84775309805819
关岛,0,0,0,0,0.08427980138042493,-3.533342838867756
内蒙古,0,0,0,0,0.011745974391024571,-0.10411502024162765
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,639.205566358567,1.0,1.0,0.17808837442309394,-8.545400537548586
几内亚,1.0,292.8411458333329,1.0,1.0,0.28241207825680387,-19.23800043288503
几内亚比绍,1.0,13.671361502374998,1.0,1.0,0.09661152627139499,-7.385982278388019
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,25.83835616443767,1.0,1.0,0.23290989719790067,-13.762168748179118
刚果（金）,1.0,57.86832061081123,1.0,1.0,0.8753877939185836,-50.025244720200625
利比亚,1.0,11.125628140725555,1.0,1.0,0.050804992344687556,-2.7225446231380945
利比里亚,1.0,32.695205479521135,1.0,1.0,0.3987514492267327,-24.968817831297574
加拿大,-505.06260864189954,46595.292526023615,100.06632484157127,9.542222400942332,64.4770366966599,-3350.7159905994763
加纳,1.0,259.9354935453051,1.0,1.0,0.432345852916087,-25.598056893190776
加蓬,1.0,61.69543147221373,1.0,1.0,0.15641558995271057,-9.885849711918626
匈牙利,1.0,307.8265121005347,1.0,1.0,7.612443124570727,-459.51458563361507
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,285.26520961498727,1.0,1.0,1.6882568068911312,-98.18470881185152
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.09413207172669172,-8.226907044369904
南非,1.0,1409.8037991338751,1.0,1.0,4.481364286257588,-288.0103456134076
博茨瓦纳,0,0,0,0,0.0038696257937810884,0.5891423537250823
卡塔尔,1.0,941.7854928453954,1.0,1.0,0.2659360724182163,-14.961901646685144
卢旺达,1.0,58.24938271617435,1.0,1.0,0.0,0.0
卢森堡,1.0,857.3012335368624,1.0,1.0,1.7970024768921506,-93.69593889730206
印度,-285.6783618697065,155572.42878012874,128.53144065104328,10.57176810030647,30.939043928716945,-1719.2428417029973
印度尼西亚,1.0,954.2332703918179,1.0,1.0,18.831044496982845,-1066.7788838313334
危地马拉,0,0,0,0,0.5443707478742383,-35.14437805081625
厄瓜多尔,1.0,853.3142813975074,1.0,1.0,37.409184840383155,-2297.111497190706
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,10.39593908631486,1.0,1.0,0.05024209522327097,-2.168073346694721
古巴,1.0,143.72623574144444,1.0,1.0,1.4370359956501886,-89.57248457947193
台湾,8.039252393289836,406.5926891987368,88.55820385114599,7.937710529088625,0.07349430192027674,-1.2600213654712968
吉尔吉斯斯坦,1.0,239.2432996763562,1.0,1.0,0.24936519477880772,-15.607451967015988
吉布提,1.0,310.5762277830075,1.0,1.0,0.11048270648805729,-7.5439415965035295
吉林,-3.8641529091158193,103.99609249979844,29.78451350565549,7.24101624961915,0.009212099034389042,0.4201033052810471
哈萨克斯坦,1.0,550.6235206854105,1.0,1.0,0.6166959990569298,-37.63189613545151
哥伦比亚,1.0,455.4645755103079,1.0,1.0,9.420493161440548,-595.1018029404242
哥斯达黎加,0,0,0,0,0.12061057822679727,-6.048481186772597
喀麦隆,1.0,396.8761632546523,1.0,1.0,2.210254423329384,-141.46648526576894
