Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07194705100914885,0.10923146185522306
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76495.08949416342,1.0,1.0,32.14306824541242,1253.017516897759
中非共和国,1.0,4.6075949367088676,1.0,1.0,0.0,0.0
丹麦,1.0,1917.3264126924703,1.0,1.0,9.050172814508658,-470.48708270173904
乌克兰,1.0,478.400661513812,1.0,1.0,7.0802965692452915,-441.5277113048688
乌兹别克斯坦,1.0,373.57606490872297,1.0,1.0,0.19937177805591957,-11.773190188737736
乌干达,1.0,23.195918367395162,1.0,1.0,0.0,0.0
乌拉圭,1.0,166.4578752812643,1.0,1.0,0.3850005158703595,-22.406919709
乍得,0,0,0,0,0.681701770762378,-49.041858893926666
也门共和国,0,0,0,0,0.45869736716334764,-40.08104056364232
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,340.11839845311545,1.0,1.0,0.8429894171778687,-50.6435347713593
以色列,1.0,2618.945556288355,1.0,1.0,4.25583770665721,-226.1903941396624
伊拉克,1.0,578.5831987075932,1.0,1.0,1.6785115027873407,-69.68877752624664
伊朗,-207.07537238919895,93346.28306636,83.15166574992102,9.605210716116314,97.67134546298888,-3756.491453143304
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,10.828326180257486,1.0,1.0,0.03225553843378454,-1.6847723377557788
俄罗斯,-45.91641852072093,202057.08415686013,120.46611097354051,7.8963264405389495,22.821271153375296,-1282.664068198689
保加利亚,1.0,87.98245614035123,1.0,1.0,1.664700941724847,-99.47323477274824
克罗地亚,1.0,436.29537901314916,1.0,1.0,1.4075947422406312,-79.02954417559044
关岛,0,0,0,0,0.09790302657529296,-4.526975279445096
内蒙古,0,0,0,0,0.012405322681080373,-0.12217207034735907
冈比亚,0,0,0,0,0.014671578225608278,-0.45051372083243396
冰岛,1.0,588.7334410339269,1.0,1.0,0.1952971693045462,-9.6675822081762
几内亚,1.0,176.04011461318052,1.0,1.0,0.23544031458283804,-15.741512088343052
几内亚比绍,1.0,9.637362637381443,1.0,1.0,0.06948428204931856,-5.190998721505609
列支敦士登,1.0,2.8085106383018035,1.0,1.0,0.022964982636571863,-1.281211425514062
刚果（布）,1.0,14.823708194517188,1.0,1.0,0.21573354551570673,-12.489502717327811
刚果（金）,1.0,37.36570247941829,1.0,1.0,0.7952446314266041,-44.312331292776136
利比亚,1.0,8.494382022488232,1.0,1.0,0.06036011977141516,-3.46201927959436
利比里亚,1.0,26.706106870284888,1.0,1.0,0.39329198605091537,-24.55499888216251
加拿大,-293.414907202116,41636.507583246756,97.67545742160215,8.454652504336995,55.53438713991887,-2827.1846528238502
加纳,1.0,126.94003837277491,1.0,1.0,0.38324712635583447,-22.068670971337486
加蓬,1.0,36.275482093663946,1.0,1.0,0.13217115737986665,-8.141070368186194
匈牙利,1.0,222.22377358420877,1.0,1.0,7.409277573657055,-445.77769052527213
北京,-112.38267253465642,567.2227530032884,37.297934539187224,19.91784598427344,0.09757822445263702,0.7398231057734849
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,220.9603283106389,1.0,1.0,1.6483398523008548,-95.47357701393715
北马里亚纳群岛联邦,0,0,0,0,0.029954056671073905,-1.0469288780552828
南苏丹,0,0,0,0,0.02375357937145082,-2.020702852735832
南非,1.0,856.390862944163,1.0,1.0,3.397020401743919,-213.59289691603306
博茨瓦纳,0,0,0,0,0.005734493081203511,0.43735499495908425
卡塔尔,1.0,556.2360535430194,1.0,1.0,0.24507609231978533,-13.558373062079008
卢旺达,1.0,48.66933337388112,1.0,1.0,0.0,0.0
卢森堡,1.0,683.9189679668253,1.0,1.0,1.9037218027631146,-100.96193211096825
印度,-207.66924218708795,79294.523709949,118.57118491961417,9.56261077951964,24.11563576192867,-1303.279278588354
印度尼西亚,1.0,639.5202101138534,1.0,1.0,17.75918978682868,-994.5011838551312
危地马拉,0,0,0,0,0.4231989259496202,-26.369696159832355
厄瓜多尔,1.0,687.4738706677462,1.0,1.0,31.741850060887053,-1916.771626046918
厄立特里亚,1.0,2.960000000004274,1.0,1.0,0.0,0.0
叙利亚,1.0,7.966101665144463,1.0,1.0,0.054768398343580715,-2.500225971138785
古巴,1.0,116.5478590524461,1.0,1.0,1.4672796971109439,-91.7730681715544
台湾,9.026550214404741,393.20365758370235,87.88418250874976,7.455956467631646,0.07523175231603067,-1.3385859016942663
吉尔吉斯斯坦,1.0,191.5410199556542,1.0,1.0,0.251326592003293,-15.755260673719778
吉布提,1.0,250.9943983721207,1.0,1.0,0.06813691202950801,-4.303988290264406
吉林,-3.1365810656883695,100.7298668832345,29.353331849022357,6.843938736874618,0.007945757804056073,0.4520018637423473
哈萨克斯坦,1.0,356.9768702379284,1.0,1.0,0.6312499677617207,-38.660265474900896
哥伦比亚,1.0,243.74113606561187,1.0,1.0,8.115486104107525,-504.98284831095486
哥斯达黎加,0,0,0,0,0.10943854315149626,-5.281329813995733
喀麦隆,1.0,307.17193878933466,1.0,1.0,1.9479957056318278,-123.10733651192298
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,18929.98814229245,1.0,1.0,74.98027742616401,-4530.343964510638
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.1806317498809054,-15.233507256731249
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06509027669812487,-3.568732274996731
圣马力诺,0,0,0,0,0.6287374699879069,-20.367054302122195
圭亚那,1.0,7.996000000015222,1.0,1.0,0.16942667644639714,-8.451323847614535
坦桑尼亚,1.0,45.36464088407464,1.0,1.0,0.3933244788350773,-25.137867939983014
埃及,-83.3981552651552,6934.558536468796,120.14471508108586,15.930060014098986,7.95269296719607,-434.24531698112816
埃塞俄比亚,1.0,27.350000000057477,1.0,1.0,0.08646333708768987,-4.9277605192102305
塔吉克斯坦,0,0,0,0,2.534620800323179,-255.5151991426223
塞内加尔,1.0,187.94171258940807,1.0,1.0,0.2959009477397398,-18.51057254448047
塞尔维亚,1.0,625.8632632510531,1.0,1.0,4.5052230659545085,-264.82440545287335
塞拉利昂,1.0,25.663507117325018,1.0,1.0,0.56924234578413,-45.8929037721786
塞浦路斯,1.0,45.31724137940692,1.0,1.0,0.44043754634279036,-22.986549792796417
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,2736.2279436856666,1.0,1.0,51.87460406986068,-3175.7649065183755
