Name,A1,A2,X0,Dx,K,B
上海,-19.912721863657044,370.17207825620744,27.52165900069207,7.2190628052837935,0.07824621363359996,-0.04433794919195733
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74932.70742358078,1.0,1.0,4.344293841841081,3011.979025990262
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,294.6211031175054,1.0,1.0,6.675949586437212,-334.43475572054416
乌克兰,1.0,17.70967748803645,1.0,1.0,2.4828639882928716,-142.1108338581503
乌兹别克斯坦,1.0,13.737704918060519,1.0,1.0,0.14625515655787513,-8.28724218051522
乌干达,1.0,2.448000000003156,1.0,1.0,0.0,0.0
乌拉圭,1.0,48.87016529532639,1.0,1.0,0.589486635685196,-35.616856530659454
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.065045989053177,175.14165281741577,28.48020880098168,4.121805268136431,0.03738840862231267,-0.3321563015942222
亚美尼亚,1.0,44.78066037745396,1.0,1.0,0.42172902531827183,-23.9627772442098
以色列,1.0,298.7599249157323,1.0,1.0,2.154865741632032,-106.86145564288768
伊拉克,1.0,175.81159367999578,1.0,1.0,1.8384328236438907,-79.11769127048485
伊朗,1.0,11919.348224284944,1.0,1.0067806187766761,96.26987535076566,-3713.4733086237984
伯利兹,0,0,0,0,0.08094127604075117,-5.2197375261720484
佛得角,0,0,0,0,0.045707632555675365,-2.5022637913659915
俄罗斯,-6.735798639869848,8241.27368292265,88.98021683511759,5.090659925213398,1.6826646967354006,-78.01732468210531
保加利亚,0,0,0,0,0.9758147011468566,-54.746777259288635
克罗地亚,1.0,68.2911963884088,1.0,1.0,0.5385603002723724,-27.572451257642772
关岛,0,0,0,0,0.18736692538942795,-10.555440456422266
内蒙古,0.37423029005464703,78.08841751503437,34.45023033455043,4.942858138030364,0.0157936429742977,-0.2011240452235586
冈比亚,0,0,0,0,0.046201662372150246,-2.4223214448261374
冰岛,1.0,185.77700961197974,1.0,1.0,0.18809208581175335,-9.404967652187176
几内亚,1.0,5.823204419900005,1.0,1.0,0.005669789700763178,-0.35435033947830114
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02565321803769554,-1.45488281698932
刚果（布）,1.0,1.972602740366754,1.0,1.0,0.21570683045622951,-12.312167653111306
刚果（金）,1.0,4.744897943121248,1.0,1.0,0.8208487362122766,-45.59207102380792
利比亚,1.0,2.009708715579082,1.0,1.0,0.1620126381508409,-10.56385395083282
利比里亚,0,0,0,0,0.1916149815010618,-11.269612190147038
加拿大,30.010289335532125,2820.431925330067,69.62505501361751,1.5189904903850286,8.031412955717618,-339.8971389936278
加纳,1.0,4.282131661449153,1.0,1.0,0.2629410850672686,-13.752313984226317
加蓬,0,0,0,0,0.032501300530573256,-1.4002169273112166
匈牙利,1.0,40.21065989856267,1.0,1.0,2.728151107702694,-152.16096387842921
北京,-36.630833153263104,455.82044959251715,34.01932387592725,11.61072744769374,0.12627388570442966,0.17304082920125438
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,11.360975455971722,1.0,1.0,0.9960056814491793,-54.89806223626842
北马里亚纳群岛联邦,0,0,0,0,0.14824673977218142,-9.64663153077923
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,13.908860678539456,1.0,1.0,0.7713338227773957,-44.57351993231413
博茨瓦纳,0,0,0,0,0.03828093749962279,-1.9645009496219827
卡塔尔,1.0,74.59241745013213,1.0,1.0,0.1906205940857711,-10.283135457355147
卢旺达,1.0,4.976415135558139,1.0,1.0,0.0,0.0
卢森堡,1.0,64.9787234042551,1.0,1.0,1.7760374284796567,-93.88965457220594
印度,0,0,0,0,3.7037822762177823,-166.53514292145658
印度尼西亚,1.0,53.448276072264015,1.0,1.0,10.472125156216341,-549.1583485351599
危地马拉,0,0,0,0,0.1079331214049664,-5.592221071919813
厄瓜多尔,1.0,58.092783505279165,1.0,1.0,8.357256726857052,-444.1190001265214
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.1270250233083611,-7.440645886281755
古巴,0,0,0,0,0.5788438855583988,-33.36110987462793
台湾,0,0,0,0,0.07327286868523997,-1.2977234615706692
吉尔吉斯斯坦,1.0,12.545082048434743,1.0,1.0,0.21821955654041314,-13.476233319534872
吉布提,1.0,14.183783783812482,1.0,1.0,0.07729429766214005,-4.962079946822651
吉林,-2.139810559266293,95.26703866276793,28.615944969541836,6.248029632468151,0.01522385766150573,0.3010954670419723
哈萨克斯坦,1.0,24.827397260325895,1.0,1.0,0.3579729865179866,-21.115854589191567
哥伦比亚,1.0,31.459948320479917,1.0,1.0,3.068672205830804,-177.99032075216056
哥斯达黎加,0,0,0,0,0.07763824655055451,-3.3053119148021546
喀麦隆,1.0,21.47575757575754,1.0,1.0,0.46494361210790186,-26.05377431037113
四川,-17.27671224043364,550.0311284237886,31.53278604300487,8.028927095466592,0.04861451099829878,0.6301997613063799
土耳其,1.0,683.7781135490295,1.0,1.0,40.15205751686073,-2327.4877094690646
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08875045663116313,-5.059828866622618
圣马力诺,0,0,0,0,0.9776730470786241,-41.9649206438014
圭亚那,0,0,0,0,0.17723457283926722,-9.018536492607836
坦桑尼亚,1.0,2.0382513739014194,1.0,1.0,0.10366108027618494,-6.144086776476359
埃及,-12.133880969465405,1943.5459596619196,92.90499272031049,10.30799635264326,2.9470714712283548,-140.42490903386496
埃塞俄比亚,1.0,3.7342995169141613,1.0,1.0,0.10336159419206842,-6.018178453671508
塞内加尔,1.0,49.903954802366485,1.0,1.0,0.06858923604923156,-3.778727704461531
塞尔维亚,1.0,14.547945832552996,1.0,1.0,2.666552112001819,-149.85010648197894
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5985292378544607,-33.18546845279475
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,6.375186242273881,-346.8376912702167
多哥,1.0,9.153061224507544,1.0,1.0,0.11884198638934185,-6.6196310761993695
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.309966244517612,-244.07065579771216
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.312915716623767,143.05424012025787,29.978097315129347,5.3946695891730085,0.043186107994248144,0.4796286512745372
奥地利,1.0,985.3678113902538,1.0,1.0,7.673630497472821,-383.42213031107525
委内瑞拉,0,0,0,0,0.2950583556402184,-17.467820795978408
孟加拉国,1.0,17.736220472477324,1.0,1.0,1.1027847565702091,-62.720919625169685
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.10869507659732197,-6.312483654711519
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.06099543085009748,-3.612918354173673
安道尔,1.0,23.82828282833264,1.0,1.0,0.9962142734470529,-56.073295982039696
尼加拉瓜,0,0,0,0,0.05289754017683289,-2.9852869782756493
尼日利亚,1.0,19.24925816023737,1.0,1.0,0.25047808625578627,-13.695549478718776
尼日尔,1.0,21.685279187862303,1.0,1.0,0.6243838035224025,-37.948966612953456
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.934037452706544,782.6631473801624,33.697911998508935,7.614634455049957,0.13252708449062098,-0.5679904790468875
山西,-3.467424810661293,134.66133853902957,26.911797302750664,6.122989041569867,0.0,0.0
巴勒斯坦,1.0,16.515243902472854,1.0,1.0,0.05328135298983371,-2.7408413200961563
巴哈马,0,0,0,0,0.2784417141114608,-16.641102028367445
巴基斯坦,1.0,132.81739015514842,1.0,1.0,1.9666178622071517,-101.90505125135432
巴巴多斯,0,0,0,0,0.13573606456821977,-8.34750905260441
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,3.7179487121120975,1.0,1.0,0.19405109854765928,-10.059918727558639
巴拿马,0,0,0,0,2.5376571295623007,-142.77605344310862
巴林,1.0,237.96122440883818,1.0,1.0,0.1457930329955747,-6.1328096044564475
巴西,1.0,229.86529920944352,1.0,1.0,25.572626217599687,-1347.3947509422908
布基纳法索,1.0,46.60056657233732,1.0,1.0,0.9785006071034938,-53.718268574332996
布隆迪共和国,0,0,0,0,0.05128569441172313,-3.6340487913797017
希腊,1.0,13.14805825245361,1.0,1.0,2.456819527579377,-118.2693479947444
广东,-63.2384338554994,1373.5288758956472,28.81339941770635,7.211624359753734,0.14656186519790534,-0.5360343752271082
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04095347867287408,-1.8892893121218963
开曼群岛,0,0,0,0,0.035147686873430846,-1.2487191899154306
德国,2546.1297270679893,64306.383698947335,76.045571911511,0.7459898547278218,34.66479271880379,-1390.1998206895
意大利,-588.1426503436134,56692.85349320385,77.0482101181362,8.933875876357897,351.47288427564774,-12657.615474738826
拉脱维亚,0,0,0,0,0.09825369310652347,-5.6494198703152545
挪威,0,0,0,0,2.765001984086944,-138.0855427827148
捷克,1.0,86.69230769249477,1.0,1.0,3.552621308893898,-192.85814392735114
摩尔多瓦,1.0,18.62307692311539,1.0,1.0,1.0651086787121538,-62.08390238084942
摩洛哥,1.0,38.38518518526678,1.0,1.0,3.6464969672967524,-201.98412655046644
摩纳哥,0,0,0,0,0.03523973214913204,-1.8710804298904185
文莱,1.0,29.35695547142333,1.0,1.0,0.047358968094660565,-2.5756362887692195
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,1.0,12.217948717973206,1.0,1.0,0.05712176650249714,-2.9855188435604094
斯洛文尼亚,1.0,19.73479318738883,1.0,1.0,1.496689677560223,-82.35748083398413
斯里兰卡,0.024113353120643895,65.68798515511993,74.08209022449192,3.7998521028440027,0.11444840247112462,-5.112781956993626
新加坡,0,0,0,0,0.10336157139580854,-3.3727292448124353
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,100.4447236180904,1.0,1.0,0.1135070470699022,-6.3295353366134375
日本,19.190378665580962,422.2256844178125,57.40908310588637,4.754537501248845,1.9122050248231182,-58.84305244709909
智利,1.0,331.2358533423981,1.0,1.0,1.8945325294355708,-105.26272967228851
