Name,A1,A2,X0,Dx,K,B
上海,-1.5366077421054318,329.02081732397113,25.88410547928166,4.787118604209916,0.06877836698522166,0.12520921525676412
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73660.58125,1.0,1.0,5.837991462333094,2920.8922096166702
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,93.84542586771022,1.0,1.0,3.31863696683184,-156.69408442298783
乌克兰,1.0,4.5517241379387645,1.0,1.0,0.8554272961730957,-45.05666742438688
乌兹别克斯坦,1.0,3.2018348623901107,1.0,1.0,0.15100451272690935,-8.57391935297826
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,9.788679423584538,1.0,1.0,0.1212968748789216,-7.079372243111216
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,14.825000000030132,1.0,1.0,0.17538781531812248,-9.574941795839878
以色列,1.0,70.82160804035328,1.0,1.0,0.9001259617334106,-41.28129841568788
伊拉克,1.0,73.67405050733787,1.0,1.0,1.5326371286788436,-63.54492246886933
伊朗,1.0,6710.870760076158,1.0,1.0,82.72212364224032,-3081.0507113554318
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.13850362124406904,-8.269722606944905
俄罗斯,5.54254047060062,737.1206466706044,72.40003701213044,2.686890720960605,0.34323324234348956,-13.786773685217456
保加利亚,0,0,0,0,0.45472979080029036,-23.750699509383878
克罗地亚,1.0,18.941002949891622,1.0,1.0,0.1757744573645405,-8.268916518038246
关岛,0,0,0,0,0.12620024499198187,-6.874108037123742
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,51.71216587596402,1.0,1.0,0.1052858776971799,-4.903439047824725
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.14380295004209012,-8.180092912361646
刚果（金）,0,0,0,0,0.6469919839846777,-35.509912032189746
利比亚,0,0,0,0,0.0748522086959849,-4.818188151571752
利比里亚,0,0,0,0,0.011454386052864047,-0.6616339093524453
加拿大,30.584911159682836,2322.4756439087414,69.02820660766983,1.3902569431674854,1.84810101311895,-66.05179834936058
加纳,0,0,0,0,0.3209647119305288,-17.22213287458805
加蓬,0,0,0,0,0.06879068427516284,-3.4959462808284454
匈牙利,1.0,19.501718213098737,1.0,1.0,0.9064297695971794,-46.14184002723227
北京,-19.989910631000882,419.2566805145105,32.3426626027793,9.224339059918567,0.1389271117839722,-0.02308288914893074
