Name,A1,A2,X0,Dx,K,B
上海,2.660125111984974,310.34545549976434,25.245239527746442,4.1737089039106126,0.061214333502072844,0.272870635453813
云南,0.9767163474232514,190.26487831590586,29.33138097220882,4.5837477958515525,0.05411332536029276,-0.6087621467785338
内蒙古,0.6782451049300763,75.23914595962815,34.0294939284891,4.611709672615804,0.012802838186938753,-0.16569568124216336
北京,-4.06297091228449,335.238824681753,28.386964453843767,6.08892298049746,0.18265746522821533,-0.5394640655128324
吉林,-3.5450395660633034,102.56369802584908,29.56277097136592,6.97917425763084,0.03064418327730392,0.025025830232281342
四川,-21.09448258041567,552.7085128746426,31.51732894829954,8.226482284099877,0.07746817143968264,0.04693993955317943
天津,-2.571944083000302,133.23801067216354,29.011026310914644,4.818662607752967,0.10758745471364237,-0.5177937295475421
宁夏,-2.1779484980991746,72.97952785560892,24.220251126122566,4.978048879189019,0.0,0.0
安徽,-5.88996898899594,1008.7049790010637,28.594013770265455,4.576186558497943,0.22166790390727237,-1.179953798981009
山东,-42.537038385463696,989.1232026465084,37.799914738063485,9.851836788816481,0.1739273451386222,-1.3616894733155505
山西,-4.388377570132092,136.82373313751614,27.049809584908672,6.33539484960978,0.0,0.0
广东,-56.16353470480727,1332.0643895721748,28.307038910640625,6.818945286741232,0.2110802344152694,-1.7113166463113485
广西,-1.2575676088685892,258.1504500625197,32.137944231303734,6.246556135045519,0.061305089447917335,-0.18948059007818568
新疆,-0.6721968025847278,86.2274214260643,34.18874431797817,4.966520163015319,0.0936409876917492,-0.9945851838279567
江苏,-12.491503387230662,618.8471619391809,26.78274820717393,5.159327950732946,0.0,0.0
江西,-3.842233889974296,949.5865300740265,28.098932041985243,4.713536535358541,0.029932256258293044,-0.0812652075490804
河北,-4.662372176775966,324.8367047619027,27.439573893700825,4.934925626574409,0.17855872457688146,-0.6107913255698305
河南,-21.00271094161054,1331.2157834130844,27.45489562992173,5.2204107256029255,0.6818939782790092,-3.683011820929527
浙江,-57.00600956546061,1274.2834952468945,27.416191983963763,7.142691199909848,0.030483000618823558,-0.3452631523088246
海南,-1.6634257994953592,164.21413158403178,27.474511344046103,4.826954460369317,0.1485552646120973,-0.17550115357108578
湖北,-305.74761237789306,56203.65494200151,36.34820795240878,5.8541557850857355,78.73476317063597,-336.63720446478277
湖南,-44.41112128486674,976.4892275121324,24.440800815225515,5.842771886238009,0.12982160260939052,-0.7759168223185418
澳门,0,0,0,0,0,0
甘肃,-1.4039798773487882,86.48700041329012,22.280937006466942,3.8031658283175442,0.06280823239959725,-0.05715731748207915
福建,-3.9161714883962913,309.543464556427,29.600083130758875,5.712903381343413,0.03174779247186021,-0.3237384547148764
西藏,0,0,0,0,0,0
贵州,-0.4330987496211849,124.8438523884776,25.958657192478274,3.883034555011652,0.057919466758568836,-0.17183255154592267
辽宁,-1.4117097336087192,112.30208301152065,27.2004030620714,4.940027185059044,0.03302351380857137,-0.21042516866261882
重庆,-16.150004054012363,546.6934332249516,27.7099750278293,5.733818693979164,0.1670916448611825,-0.37086686899931237
陕西,-0.6135790496305454,234.5101289562204,27.67008176044792,4.528588901965875,0.033653461270537255,-0.36109962093203385
青海,-0.38910535050913925,18.261042034602223,20.135579972168244,3.0980821260754574,0.0,0.0
黑龙江,-6.319434423871119,446.45445769169055,31.73199112093984,5.262208530324555,0.3488404671922277,0.18889058060368827
