Name,A1,A2,X0,Dx,K,B
上海,-11.03822639083483,356.3828076309755,26.96079621292427,6.134510297027854,0.0770954724907935,-0.022339732415330608
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74674.62910798122,1.0,1.0,4.69155645876965,2990.3926728564697
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,259.8774973006305,1.0,1.0,6.157358599284185,-306.0021541986615
乌克兰,1.0,12.535064896103323,1.0,1.0,2.059049462284658,-116.17962861104199
乌兹别克斯坦,1.0,10.182758591956086,1.0,1.0,0.14295908135854263,-8.082479491228812
乌干达,1.0,1.3846154121252197,1.0,1.0,0.0,0.0
乌拉圭,1.0,43.69602246905211,1.0,1.0,0.5283263109575607,-31.828170904468966
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0698396515447866,175.08152309845133,28.47687713949138,4.119893760934013,0.03854018059190188,-0.35096224215331556
亚美尼亚,1.0,36.071078803557384,1.0,1.0,0.3744676349118444,-21.130481860319847
以色列,1.0,203.42708174038006,1.0,1.0,1.760861994661968,-85.68647179939789
伊拉克,1.0,146.4974613890606,1.0,1.0,1.7983390060956987,-76.99092707299363
伊朗,0,0,0,0,94.37100421061345,-3620.8453320723515
伯利兹,0,0,0,0,0.062395222641838645,-4.000177078172684
佛得角,0,0,0,0,0.055922619810527006,-3.1457695885576378
俄罗斯,0,0,0,0,1.2049162463357184,-54.19313310644856
保加利亚,0,0,0,0,0.8964654904595035,-49.89398231029374
克罗地亚,1.0,52.082742316896386,1.0,1.0,0.44904000386640724,-22.642576112714067
关岛,0,0,0,0,0.18604656684909227,-10.47338242023105
内蒙古,0.49032061621071654,76.66311260219204,34.23407464498484,4.786125537293262,0.01596620784705911,-0.20454502797467122
冈比亚,0,0,0,0,0.053162233882190095,-2.841076137841877
冰岛,1.0,151.0671462829741,1.0,1.0,0.17402046790184278,-8.617419514102089
几内亚,1.0,3.2743902349530845,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.023502654300461015,-1.3294727634170194
刚果（布）,0,0,0,0,0.22606854964883302,-12.936922743559986
刚果（金）,1.0,3.8122743876833733,1.0,1.0,0.841683098443492,-46.867426818442446
利比亚,0,0,0,0,0.23519677921935336,-15.556668648723804
利比里亚,0,0,0,0,0.17650479054183557,-10.352269479676877
加拿大,29.2333266472831,2839.8836006454358,69.65526303230703,1.5402376441642525,5.950058849309461,-244.0328947807301
加纳,1.0,3.7814569536423632,1.0,1.0,0.2616820650739421,-13.673848610351135
加蓬,0,0,0,0,0.03736328755040304,-1.6885119798242019
匈牙利,1.0,34.77600000007359,1.0,1.0,2.1661779308560742,-118.79876845101938
北京,-30.001658691848522,442.54748285522254,33.43666034858649,10.705608962415933,0.12968381754970318,0.1169515192807284
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,7.576227390195232,1.0,1.0,0.8279909864228974,-45.00668824999811
北马里亚纳群岛联邦,0,0,0,0,0.15384377740579488,-10.039852695089115
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,12.16310168946871,1.0,1.0,0.6401775656380119,-36.70818073533495
博茨瓦纳,0,0,0,0,0.040485770192470384,-2.1213630176767517
卡塔尔,1.0,60.61290322593649,1.0,1.0,0.17668351335207902,-9.482387463965853
卢旺达,1.0,2.010152284266156,1.0,1.0,0.0,0.0
卢森堡,1.0,55.32169552903141,1.0,1.0,1.6030475575549614,-83.66021586889107
印度,0,0,0,0,2.657339855585874,-115.60531955348216
印度尼西亚,1.0,37.307479224455975,1.0,1.0,9.26154812704229,-478.7837748748958
危地马拉,0,0,0,0,0.08480878577232856,-4.197132159509344
厄瓜多尔,1.0,31.46994535525772,1.0,1.0,7.296294285525572,-383.9232670971036
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.17653205829757154,-10.665405635856972
古巴,0,0,0,0,0.478497806668797,-27.14944703323704
台湾,0,0,0,0,0.06883798909644798,-1.1628708908188832
吉尔吉斯斯坦,1.0,8.978165938881983,1.0,1.0,0.21002666617898344,-12.951675409618698
吉布提,1.0,9.28658536585367,1.0,1.0,0.05750882346469996,-3.676977081261175
吉林,-2.1290469623621675,95.19960637870444,28.606715224613826,6.241154920326707,0.016080613648729612,0.2846124958400407
哈萨克斯坦,1.0,18.956772334333113,1.0,1.0,0.306907848770562,-17.950196201053455
哥伦比亚,1.0,28.38797788745829,1.0,1.0,2.443459585964417,-140.05614962301348
哥斯达黎加,0,0,0,0,0.07865079037087114,-3.3664095334031967
喀麦隆,1.0,15.360128945349327,1.0,1.0,0.41755568137753285,-23.179256011519023
四川,-17.218748905753834,549.8394041530453,31.52762144195586,8.023217485715449,0.0508022817671554,0.5798639261942526
土耳其,1.0,453.29580594217487,1.0,1.0,34.06948858189156,-1958.5865567535118
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.09189423907030594,-5.249861467954414
圣马力诺,0,0,0,0,1.0022834138757764,-43.37702153175543
圭亚那,0,0,0,0,0.17137804750201485,-8.669307560085054
坦桑尼亚,0,0,0,0,0.08325973069989513,-4.893234502880076
埃及,-11.06241424460775,1520.8933670705446,89.37508683726232,9.93841599822723,2.4381709894540067,-113.12302983589095
埃塞俄比亚,1.0,3.0820512820558146,1.0,1.0,0.09641169307558178,-5.596589496748018
塞内加尔,1.0,41.47447447456273,1.0,1.0,0.06716640913193578,-3.695233414931705
塞尔维亚,1.0,10.370546318310229,1.0,1.0,2.4414142034087627,-136.4053527705325
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5915741004395606,-32.76167585733734
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,4.704897954358997,-252.0809903122198
多哥,1.0,8.069518716592931,1.0,1.0,0.12081081283263725,-6.737926164374494
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,3.584615777858414,-200.22686905930286
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.910967356892743,140.1457628891693,29.695125719728246,5.191289098774753,0.04561862852265312,0.436710884002232
奥地利,1.0,635.3065600921204,1.0,1.0,6.492288764812402,-319.21352379140683
委内瑞拉,0,0,0,0,0.27311413094033005,-16.093733304968683
孟加拉国,1.0,15.774468085138539,1.0,1.0,0.8310086945970178,-46.39747998759106
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.12530236398261038,-7.387109520118458
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.049718959968772895,-2.9382650363504403
安道尔,1.0,16.989389920459278,1.0,1.0,0.938090034965357,-52.545701868398396
尼加拉瓜,0,0,0,0,0.05848737007335448,-3.333188814113334
尼日利亚,1.0,14.915625000030314,1.0,1.0,0.21382130429553997,-11.52941612936995
尼日尔,1.0,14.387640422770927,1.0,1.0,0.6215478842820537,-37.763699244640975
尼泊尔,0,0,0,0,0.0,0.0
山东,-19.08826047805099,783.5819407611963,33.716802893759294,7.628567616136136,0.13444695946592902,-0.606200069645285
山西,-3.455877899153323,134.61011824436173,26.907293346565766,6.118785452711935,0.0,0.0
巴勒斯坦,1.0,14.600649350679014,1.0,1.0,0.04889521474186936,-2.48200623130282
巴哈马,0,0,0,0,0.2525425095002252,-15.047835098847031
巴基斯坦,1.0,94.92938496603644,1.0,1.0,1.6398089933716,-83.55148312506628
巴巴多斯,0,0,0,0,0.10839283934472263,-6.641053712196822
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,2.9032258064557546,1.0,1.0,0.18909514165251082,-9.76699237033808
巴拿马,0,0,0,0,2.2630824970685923,-126.10195047793266
巴林,1.0,222.03821625272118,1.0,1.0,0.14116228974662431,-5.881589415290384
巴西,1.0,8.924324989318835,1.0,1.0,19.99360835313487,-1036.962385096538
布基纳法索,1.0,40.07715133539676,1.0,1.0,0.9458700437270005,-51.70882355632468
布隆迪共和国,0,0,0,0,0.02346686939038384,-1.659994910625956
希腊,1.0,12.849489795918396,1.0,1.0,2.325674841122212,-111.10348490528118
广东,-61.621131660679204,1367.945468992757,28.75120375852924,7.148241638606268,0.15032939281775143,-0.6112548540149464
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04228785527188221,-1.9692800377041475
开曼群岛,0,0,0,0,0.02944882750204997,-0.9021165541890841
德国,2740.0056858729927,57719.60003339558,75.80979092468671,0.33802842317968645,28.78133633115688,-1128.9337925052555
意大利,-536.1607904660067,52971.44275368278,75.93523431127495,8.661464908883856,332.6523002965117,-11840.358982123955
拉脱维亚,0,0,0,0,0.07535419139864785,-4.301196095342179
挪威,0,0,0,0,2.5044961134317183,-123.75348839558116
捷克,1.0,61.51264367829303,1.0,1.0,3.0899417580952457,-166.18294181063348
摩尔多瓦,1.0,14.018918918947307,1.0,1.0,0.9079997171717877,-52.4941685771598
摩洛哥,1.0,29.137662174897162,1.0,1.0,3.3261726715002022,-182.94681821910066
摩纳哥,0,0,0,0,0.03529485403201743,-1.874234653420124
文莱,1.0,27.479784279684,1.0,1.0,0.049838036159624025,-2.726203755967138
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
