Name,A1,A2,X0,Dx,K,B
上海,-295.8664565977567,529.8012046547738,22.374182253704905,27.26431793299782,0.0786616984065598,-0.05255430190452064
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75455.17098472101,1.0,1.0,28.280236203531874,1490.0902809986408
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,612.1774517161231,1.0,1.0,8.075842939968194,-413.13293247130736
乌克兰,1.0,62.38641188973068,1.0,1.0,3.973549597894592,-235.23130269706814
乌兹别克斯坦,1.0,39.47368340309961,1.0,1.0,0.15372511306681333,-8.76724336257701
乌干达,1.0,6.4105960265018584,1.0,1.0,0.0,0.0
乌拉圭,1.0,81.07451875424883,1.0,1.0,0.4823984699744849,-28.85608636908248
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,97.99790795000263,1.0,1.0,0.5685722931388864,-32.935432070023374
以色列,1.0,737.3830020876285,1.0,1.0,3.296304911034578,-169.92696290631807
伊拉克,1.0,273.6794089779378,1.0,1.0,1.8357158061721206,-78.9286084397382
伊朗,1.0,16745.795167534332,1.0,1.0,100.60371234660352,-3931.547149222707
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.032583726755550366,-1.661204738137406
俄罗斯,-13.37526938439209,8037.964375717962,89.12160482898646,5.2765018874330165,5.141600839465894,-258.79062523080165
保加利亚,1.0,16.496815286658048,1.0,1.0,1.2134076100740514,-69.58184071649718
克罗地亚,1.0,139.02390630482228,1.0,1.0,0.8321350588085801,-44.162216856635276
关岛,0,0,0,0,0.1645968102341537,-9.09440560251659
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03287343289765559,-1.6073716589183753
冰岛,1.0,327.8877753942816,1.0,1.0,0.22047716152710348,-11.263348237896022
几内亚,1.0,27.510460251103712,1.0,1.0,0.1162984204520659,-7.469794281900452
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027925867402378568,-1.589075493500265
刚果（布）,1.0,5.105527638190958,1.0,1.0,0.19581336437439312,-11.084048341363818
刚果（金）,1.0,8.311572658169228,1.0,1.0,0.7851623049795159,-43.34164331933272
利比亚,1.0,4.162790697681318,1.0,1.0,0.06717599999310175,-3.9491161178612315
利比里亚,0,0,0,0,0.23776099445985469,-14.1460618195378
加拿大,-30.152593001917758,170459.92375888652,108.40703924488264,7.451497206639765,19.575910883802404,-895.1104279653481
加纳,1.0,18.5877664244761,1.0,1.0,0.24840970840042118,-12.819908609149092
加蓬,1.0,2.7370689655210194,1.0,1.0,0.0240489804788092,-0.8895310640637099
匈牙利,1.0,65.36771300462483,1.0,1.0,4.46314669110746,-257.5559068670294
北京,-56.0019980863428,490.5552293108559,35.38782876336616,14.042993720512634,0.1181320377604455,0.3154167695081478
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,31.607296137405875,1.0,1.0,1.2945380668279065,-72.87663320412386
北马里亚纳群岛联邦,0,0,0,0,0.08901190229851448,-5.436135905521302
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,119.82812313891947,1.0,1.0,1.3152833653466167,-77.82258940216668
博茨瓦纳,0,0,0,0,0.017178259592061543,-0.4385699819406864
卡塔尔,1.0,135.81198308687962,1.0,1.0,0.22401159366184017,-12.255267497960169
卢旺达,1.0,16.09803921571908,1.0,1.0,0.0,0.0
卢森堡,1.0,85.23221757340593,1.0,1.0,1.9777325307152258,-106.06783563172992
印度,-2.1927161436827,54860.493529592495,106.01714079358591,6.149197309327952,7.283068498901331,-348.62393743696873
印度尼西亚,1.0,132.7359836412614,1.0,1.0,13.76138700598843,-744.5969632054669
危地马拉,0,0,0,0,0.1730467370018282,-9.616590438771551
厄瓜多尔,1.0,119.96230598669578,1.0,1.0,11.054004062577262,-601.7316882415641
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.09911755611635562,-5.60013815141441
古巴,0,0,0,0,0.8951261376155235,-53.45133297999913
台湾,0,0,0,0,0.07799854683071032,-1.4505116464642553
吉尔吉斯斯坦,1.0,43.88817891383147,1.0,1.0,0.23048257413218695,-14.290174497502315
吉布提,1.0,33.44491525430784,1.0,1.0,0.0827932924282148,-5.320957663190288
吉林,-2.2428542158001203,95.89700698910175,28.701934170670178,6.313080973763113,0.011993365717619033,0.36525011561294396
哈萨克斯坦,1.0,79.23732718911094,1.0,1.0,0.5056786499151222,-30.411869579280694
哥伦比亚,1.0,37.367816092033365,1.0,1.0,4.319905946725681,-255.60493140889648
哥斯达黎加,0,0,0,0,0.09558248799661809,-4.418819456620034
喀麦隆,1.0,49.35543793048942,1.0,1.0,0.8142023935857896,-47.82362783975688
四川,-17.543900604764655,550.8932970597231,31.555845970922608,8.054997607587975,0.04426736620690054,0.7327616308857527
土耳其,1.0,2057.368700265251,1.0,1.0,56.11949006765852,-3314.4650468448012
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07797827360189953,-4.395852247935801
圣马力诺,0,0,0,0,0.8987316225081999,-37.326204051829095
圭亚那,0,0,0,0,0.1799374323632929,-9.18464461126524
坦桑尼亚,1.0,4.550000000007725,1.0,1.0,0.2282021319924232,-13.982383370996912
埃及,-16.602832324897037,3503.3595731953556,102.10948197653452,11.31595959057677,4.297952415098534,-215.33362853622234
埃塞俄比亚,1.0,6.21874999999999,1.0,1.0,0.10174144941538768,-5.912636602503368
塞内加尔,1.0,75.29710123323018,1.0,1.0,0.10152400217185738,-5.786144369784181
塞尔维亚,1.0,110.19960079864185,1.0,1.0,3.4982799503431887,-200.56212430042717
塞拉利昂,0,0,0,0,0.006586644412916715,-0.49573387877674024
塞浦路斯,0,0,0,0,0.5502612727578178,-30.165645284520277
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,13.058779779646724,-736.7761571214689
多哥,1.0,13.091743119292358,1.0,1.0,0.13881966937229365,-7.847028029468393
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,5.855893038301676,-339.595496517291
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-4.168675791864071,147.98863096995777,30.479796730389634,5.797648678629031,0.03936144505818553,0.5505619068736094
奥地利,1.0,2214.2071713147443,1.0,1.0,10.012283165200031,-514.0878517096768
委内瑞拉,0,0,0,0,0.3109935761091249,-18.47241595277975
孟加拉国,1.0,26.61563517920893,1.0,1.0,2.2094290636736966,-131.1470588124506
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.08582676643067731,-4.805862671589113
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.07748847286344018,-4.623739660907417
安道尔,1.0,51.41266375556866,1.0,1.0,1.0796879783431073,-61.21824301259464
尼加拉瓜,0,0,0,0,0.05266738057126903,-2.9734497192297655
尼日利亚,1.0,43.94513715720095,1.0,1.0,0.48667760743193095,-28.07669935009122
尼日尔,1.0,44.20717100834478,1.0,1.0,0.6836441427841318,-41.95573671671358
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.585953194741503,780.6108670919451,33.65577923259332,7.583307843760228,0.12633730708182092,-0.4421962966561571
山西,-3.6275991829526815,135.3598914621295,26.97305521923928,6.180877381494391,0.0,0.0
巴勒斯坦,1.0,23.074074131000366,1.0,1.0,0.06161416674276752,-3.2490778980458392
巴哈马,0,0,0,0,0.2957520335577108,-17.724394902156185
巴基斯坦,1.0,323.7350140933437,1.0,1.0,3.3724881507244535,-183.04342941018407
巴巴多斯,0,0,0,0,0.16375129998879037,-10.120472720791911
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,8.645833390584144,1.0,1.0,0.21475159910653194,-11.304629480210046
巴拿马,0,0,0,0,3.1719653156286616,-182.05716534478333
巴林,1.0,300.356239854142,1.0,1.0,0.1515172590709942,-6.4489159910600655
巴西,1.0,2844.6533333333437,1.0,1.0,50.11988159921433,-2748.3812392517407
布基纳法索,1.0,77.09319899260933,1.0,1.0,1.0560308172320914,-58.57193732625113
布隆迪共和国,0,0,0,0,0.0568430286778855,-4.030051105490203
希腊,1.0,13.870212765957461,1.0,1.0,2.668748453969349,-130.1392794634981
广东,-68.44580318435591,1390.5371756703553,29.001370349492234,7.411049401927723,0.13622917999536985,-0.32327583832926204
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.03332171123338565,-1.4257366885855995
开曼群岛,0,0,0,0,0.038216516627187384,-1.4376099874324888
德国,930.9911744799914,98736.68411302513,78.92011404761472,3.3981804042776136,53.87701637370572,-2281.8912726951676
意大利,-1042.5093859119181,82050.9498480289,83.95365076498211,10.755029939967912,389.7143327104213,-14382.272375455777
拉脱维亚,1.0,9.421841360663189,1.0,1.0,0.1535216002736319,-8.989418898568053
挪威,0,0,0,0,3.6731447335543135,-189.38391585244895
捷克,1.0,257.22987979482167,1.0,1.0,4.656355673899911,-258.023925934732
摩尔多瓦,1.0,61.420814479769895,1.0,1.0,1.6519809453256902,-98.59083693581282
摩洛哥,1.0,80.67940552016982,1.0,1.0,4.078060713192491,-228.11903839804756
摩纳哥,0,0,0,0,0.0511764485404958,-2.8024770554778327
文莱,1.0,38.35198149789781,1.0,1.0,0.036115538170096516,-1.8819315994878898
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.02216824760688329,-1.3479492642989337
斯洛伐克,1.0,42.50220264326246,1.0,1.0,0.2551556899674742,-15.183696517305512
斯洛文尼亚,1.0,37.67895878524932,1.0,1.0,1.8520789742543353,-103.82089967199904
斯里兰卡,-2.3190256105160145,136.02986258648656,82.81562400398143,7.032805545199586,0.13505621879528926,-6.182549997147384
新加坡,39.17572010505114,993.0785029337901,81.18217932987447,9.018042489592235,0.13970172460160185,-4.904938917176995
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,223.86937698485738,1.0,1.0,0.2623554125089917,-15.121986699859331
日本,0,0,0,0,2.7290594220460394,-93.61035831851714
智利,1.0,825.775718806248,1.0,1.0,3.0961710855458415,-177.1600403754316
柬埔寨,0.616284508556237,51.01585220288983,68.98421385087846,2.495608567625156,0.0,0.0
根西岛,0,0,0,0,0.2624251729428781,-15.687817106250288
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,30.66183574879229,1.0,1.0,0.0912226497411919,-4.931009983608249
梵蒂冈,0,0,0,0,0.0,0.0
比利时,-72.75958639177965,11505.607922813117,80.5755043679144,6.08542223818298,78.00587776728892,-3525.5350429441214
毛里塔尼亚,0,0,0,0,0.03788128403328442,-2.173317618818681
毛里求斯,1.0,38.70027191080482,1.0,1.0,0.29789569586016756,-16.14085809265766
江苏,-14.304026571359808,629.9409662341717,26.996602795744533,5.353282639563053,0.0,0.0
江西,-2.852290051288971,943.3614284470201,28.026759282137764,4.6476844345867105,0.023077924313244114,0.019709863268835608
沙特阿拉伯,1.0,357.02428988354495,1.0,1.0,2.434410144527798,-138.58006245687776
河北,-2.701693522600704,315.3973336468639,27.1567913821345,4.686821764537366,0.09382881489238667,1.1241342226672504
河南,-14.053087033619262,1297.7703695521864,27.19371066006135,4.996864724929118,0.5249253192317245,-0.7366529027868943
法国,-421.9056704459217,44692.21286244774,77.38408221923824,6.590422921384173,243.41755095923412,-9932.065485164609
法属圭亚那,0,0,0,0,0.0055668429444610465,-0.3450238014345415
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,207.13373900011436,1.0,1.0,8.879866570654288,-505.70746527828965
波多黎各,0,0,0,0,1.8694074924337052,-113.15016815411443
波黑,1.0,76.43612334818238,1.0,1.0,1.4227944778765031,-81.10403014020005
泰国,-10.01255406531579,2710.540009709939,81.1139308970773,6.104174024164641,0.6599468196300056,-26.10153279013059
泽西岛,0,0,0,0,0.27827261049053154,-16.551046900358074
津巴布韦,0,0,0,0,0.10372841236456205,-5.726899295834164
洪都拉斯,0,0,0,0,1.2254945564879447,-72.68092360596789
浙江,-44.406845571323835,1242.9463484672538,27.14655180541766,6.785320316237209,0.018462674014250745,-0.0966806972721324
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.11089306569707098,-7.080663523953887
湖北,-897.4688570583079,63361.89541025192,38.19649081387647,6.931384371391961,54.51947361571646,88.46354043535696
湖南,-44.59979500006328,991.1917695021667,24.669699729522957,5.984386139756027,0.11026345107237237,-0.3917877071552051
澳大利亚,63.99161064774636,4278.225818498069,87.8291394057765,0.004322964870259922,1.0153512784346324,-39.67639290778324
澳门,0,0,0,0,0.0,0.0
爱尔兰,1.0,314.4008051116062,1.0,1.0,13.690980439173192,-762.2398348460301
爱沙尼亚,1.0,40.15132924343936,1.0,1.0,0.9711905089334607,-54.00606225150588
牙买加,0,0,0,0,0.1448540436432358,-7.836474504106777
特克斯和凯科斯群岛,0,0,0,0,0.05076841078810841,-3.213616773797937
特立尼达和多巴哥,0,0,0,0,0.2869969846940272,-16.116892314160953
玻利维亚,0,0,0,0,0.9442944577073903,-55.995879063256574
瑞典,10.684372866982153,536.1841011125264,87.53187704737357,0.02611120998506078,24.523990847588568,-1154.1834957795438
瑞士,1.0,5028.900558610364,1.0,1.0,31.107291926433057,-1571.241606533525
瓜德罗普岛,0,0,0,0,0.3461654722268432,-19.850596043671217
甘肃,-29.318232771556506,127.35598086948205,25.92945985843501,13.394936429446924,0.030609215416688058,0.46009411220778107
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,118.14133378301092,1.0,1.0,1.043394589466527,-57.87823842624249
百慕大,0,0,0,0,0.1907020303996421,-12.274014613158258
直布罗陀,0,0,0,0,0.036845571369254634,-2.1134253467003536
福克兰群岛,0,0,0,0,0.0,0.0
福建,-3.991849009884292,309.9600498663855,29.623716201684385,5.748431273654859,0.016508271035517396,-0.032830205118782665
科威特,1.0,90.34368932038844,1.0,1.0,0.13869367929267917,-7.519959749480719
科特迪瓦,1.0,62.00797831354097,1.0,1.0,0.27182023996790217,-16.46318298576932
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,1019.5054882940094,1.0,1.0,9.768092000266583,-581.952205204615
突尼斯,1.0,6.035634743886281,1.0,1.0,1.0667954227773027,-58.7908678721454
立陶宛,1.0,38.478723298846624,1.0,1.0,0.8995734891575364,-50.64781681447485
索马里,0,0,0,0,0.25911986200438364,-16.407212623554315
约旦,1.0,76.74097744176294,1.0,1.0,0.23644287731196337,-13.115133358560838
纳米比亚,0,0,0,0,0.0,0.0
缅甸,0,0,0,0,0.1981243730745188,-12.627484234347358
罗马尼亚,1.0,388.44489566857357,1.0,1.0,9.80468771577034,-533.7049861516423
美国,-568.0222530218498,96609.45288236682,82.75519891584197,5.4557209692759345,502.24841300604373,-22096.004746621984
美属维尔京群岛,0,0,0,0,0.06766075126613053,-4.170237929389495
老挝,0,0,0,0,0.0,0.0
肯尼亚,1.0,16.08831896268378,1.0,1.0,0.3890173614121993,-22.958946140082016
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,0,0,0,0,1.478681234365512,-70.29645051494525
苏丹,1.0,1.1372549019610831,1.0,1.0,0.25779663426554883,-14.628673627712747
苏里南,0,0,0,0,0.033897344971319986,-1.948834433383711
英国,-16.39670181948792,1097.859328496837,100.67368645187794,17.25155133960384,200.43515392726135,-8470.281541053273
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.03632891203828125,-2.48457958157366
荷兰,1.0,1026.4179104477594,1.0,1.0,80.76129874422894,-4063.1339165968398
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.47648374545702193,-31.419393766666353
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,13.68139653048388,890.7268769418422,84.99896092168326,4.067289416699571,6.504845679097153,-292.99007540365807
萨尔瓦多,0,0,0,0,0.26429223558331993,-16.404404065038214
葡萄牙,1.0,143.23433835553067,1.0,1.0,18.336853022775987,-1014.205369576045
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.0,0.0
西班牙,-620.0141134363504,88468.92799104963,75.46634027417194,5.318748263182601,342.7004386170182,-13915.575141359144
西藏,0,0,0,0,0.0,0.0
贝宁,1.0,4.611111111118982,1.0,1.0,0.042897679334924686,-2.5727926224651037
贵州,-1.5919029126751245,135.56888402209168,26.767545946276876,4.43403783848643,0.04172299819405482,0.10951750028370104
赞比亚共和国,1.0,9.58215962443182,1.0,1.0,0.09407774984611424,-5.783910876513693
赤道几内亚,0,0,0,0,0.0038941216650620466,-0.2402583571948517
越南,10.604936322499126,174.77171469573906,73.54178255931569,4.000482925720038,0.0,0.0
辽宁,-3.483252363000728,126.30606613520283,28.876430221724263,6.192162460608483,0.029326384769068826,-0.14843562562410584
重庆,-17.36832140853798,563.2462382304171,28.197161341574937,6.003361649839384,0.14515788008025532,-0.06397795409098075
钻石公主号邮轮,-10.695860492211354,570.0018539184609,47.507624232583154,2.830455016377209,0.18669808092432943,-2.773101146762621
阿塞拜疆,1.0,133.59956149825652,1.0,1.0,0.4112604819462871,-21.997612292592695
阿富汗,1.0,18.757505628845728,1.0,1.0,0.6987449695190262,-38.587650849733194
阿尔及利亚,1.0,152.64987555598435,1.0,1.0,7.86272796254659,-418.4584439317403
阿尔巴尼亚,1.0,75.49038461554719,1.0,1.0,0.8057915126705928,-42.90044520769128
阿曼,1.0,62.772043010752625,1.0,1.0,0.12848148620439528,-6.8839760113327735
阿根廷,1.0,192.75206507033494,1.0,1.0,3.315948811074742,-180.56732927753808
阿联酋,23.205592706585456,1639.529669531529,82.1801419801034,3.4603521845906657,0.49810946293786706,-20.98800982073201
阿鲁巴,0,0,0,0,0.03892969574661747,-2.448470843191058
陕西,-1.7304104661724795,241.22605417102412,27.95273963747527,4.781587835864405,0.04421095226058823,-0.5297210205290501
青海,-0.3126263015163448,18.16414250325742,20.13212799955358,3.0272908852092155,0.0,0.0
韩国,-117.69938684462592,8009.185893981474,62.94352009073742,6.375969623602383,3.818259165859108,-104.92011161745634
香港,0,0,0,0,0.051837604079809176,0.2579729161200302
马尔代夫,1.0,7.012578616352193,1.0,1.0,0.0,0.0
