Name,A1,A2,X0,Dx,K,B
上海,-0.8262753647898665,325.9017461417907,25.768966148491497,4.673883590224929,0.06515126641015498,0.18570558596867287
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73132.65328467153,1.0,1.0,6.061245486370547,2907.8415680639864
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,10.205574912912024,1.0,1.0,2.5287194762982224,-117.12352960628532
乌克兰,1.0,2.4559999886929833,1.0,1.0,0.5793696472915842,-29.4699950577212
乌兹别克斯坦,0,0,0,0,0.14707529751621623,-8.342488211498134
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,3.936708860765881,1.0,1.0,0.04014345191231601,-2.3107741720427546
乍得,0,0,0,0,0.0,0.0
云南,2.0207861500655278,175.6968827718465,28.51097308283343,4.139436402704388,0.043486584713865364,-0.42938813487953376
亚美尼亚,1.0,12.686006825963986,1.0,1.0,0.11334127943286068,-6.090930489176669
以色列,1.0,50.0926430383319,1.0,1.0,0.7455711066414162,-33.74794129811502
伊拉克,1.0,62.39518900357011,1.0,1.0,1.4222731381862985,-58.22130475026026
伊朗,1.0,5824.813333333915,1.0,1.0017260784680435,77.97102212541408,-2872.7103186262216
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.15153621487605345,-9.06968541563946
俄罗斯,0,0,0,0,0.17704549845319723,-6.731583501712774
保加利亚,0,0,0,0,0.3026971972342042,-15.041832535002147
克罗地亚,1.0,12.24836616164404,1.0,1.0,0.12939474932884176,-5.949021789187152
关岛,0,0,0,0,0.08621600662068539,-4.505146007492692
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.09523798024470086,-5.351886493520902
冰岛,1.0,32.535256410325104,1.0,1.0,0.09035445216812986,-4.13226608487553
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.07211426098575316,-4.08103112473477
刚果（金）,0,0,0,0,0.48018680101152544,-25.982530791442834
利比亚,0,0,0,0,0.0,0.0
