Name,A1,A2,X0,Dx,K,B
上海,-1266.145144938548,993.6763582008015,-12.61077953087294,77.27128993399813,0.06409688840116927,0.3324617503652079
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76932.02474690664,1.0,1.0,25.107441975636,1769.9339376583137
中非共和国,1.0,9.259036144596298,1.0,1.0,0.022513660499381184,-1.6620272792390403
丹麦,1.0,3060.134158795828,1.0,1.0,8.01854967184089,-401.501740948881
乌克兰,1.0,1518.2098494705908,1.0,1.0,9.47787266316745,-610.621920164568
乌兹别克斯坦,1.0,750.130872483222,1.0,1.0,0.2057537737415658,-12.231223373207364
乌干达,1.0,34.20489296643319,1.0,1.0,0.0,0.0
乌拉圭,1.0,233.91769982469768,1.0,1.0,0.3336167383044418,-18.762574679317314
乍得,0,0,0,0,1.0386193841915337,-76.73032746553082
也门共和国,1.0,6.672316384193145,1.0,1.0,1.905901844652757,-184.06246525711197
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,763.1046236416789,1.0,1.0,1.5365668645087835,-99.18044468519786
以色列,1.0,4339.803488372096,1.0,1.0,3.9695950095272132,-207.2977511566138
伊拉克,1.0,973.9687131828545,1.0,1.0,2.155696514227564,-101.44642993760006
伊朗,-6548.005491557525,126979.09259226151,91.65236871770992,16.261697639947723,89.8353465163201,-3274.294688956418
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,20.507598784194467,1.0,1.0,0.052209441383170616,-3.2402163692298185
俄罗斯,-316.3440452293105,299038.9613259901,126.33612370803854,8.942570417304461,44.935719564982065,-2684.821047491209
保加利亚,1.0,175.77701607818364,1.0,1.0,1.9000039751657858,-116.18158179682594
克罗地亚,1.0,619.4252637980037,1.0,1.0,1.4194173442868105,-79.74700805019917
关岛,0,0,0,0,0.0625204645913193,-1.9014925994631313
内蒙古,-76.84916749772066,871.3494708018884,188.79772110092495,75.44914107318958,0.010922549807381466,-0.07991898882462954
冈比亚,0,0,0,0,0.011047054792514163,-0.1966300645755549
冰岛,1.0,728.0881885451668,1.0,1.0,0.14938103639883438,-6.627513714275784
几内亚,1.0,547.5580267403027,1.0,1.0,0.3275303396556638,-22.707940543820744
几内亚比绍,1.0,22.55072463772809,1.0,1.0,0.13534237584741524,-10.671909053907596
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,45.615023474275844,1.0,1.0,0.25842544501836884,-15.72787205874353
刚果（金）,1.0,104.62938247737762,1.0,1.0,0.9485950783574717,-55.41580114908085
利比亚,1.0,21.334645669335547,1.0,1.0,0.06201163920581259,-3.615144475757604
利比里亚,1.0,41.61079545454542,1.0,1.0,0.4021531876175695,-25.22295456090291
加拿大,-859.561165336541,52745.283136695165,103.1881901122476,11.101952159565206,76.15634805936594,-4060.8462540173064
加纳,1.0,561.0299844679184,1.0,1.0,0.4812324281510017,-29.220541406524465
加蓬,1.0,159.56896688293622,1.0,1.0,0.2143376128122977,-14.240114659994843
匈牙利,1.0,487.23382352941087,1.0,1.0,7.588851643040219,-457.79001396197526
北京,-119.23940710479239,573.8264524132053,37.31344466065355,20.523255118202993,0.0927351299498889,0.8599220445020661
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,410.3974740671861,1.0,1.0,1.7793583896044447,-104.59920617877314
北马里亚纳群岛联邦,0,0,0,0,0.018270101948921546,-0.11812651696676438
南苏丹,0,0,0,0,0.2050774709463316,-18.48517283222733
南非,1.0,2901.340880358694,1.0,1.0,7.259302248004246,-484.2706809201166
博茨瓦纳,0,0,0,0,0.002834052771018879,0.6767873443302108
卡塔尔,1.0,3487.7064212235296,1.0,1.0,0.40139791181716206,-24.295321415950802
卢旺达,1.0,73.9248927038627,1.0,1.0,0.00721990053269786,-0.5403674771517603
卢森堡,1.0,1133.4168698239732,1.0,1.0,1.5877637392222228,-79.05328874938404
印度,-460.5025541910412,252352.29095109474,137.0392589085568,11.675094016553814,46.450787734003434,-2698.143701735631
印度尼西亚,1.0,1689.5484575334663,1.0,1.0,20.613840781471932,-1190.9150378438148
危地马拉,0,0,0,0,1.035789778137868,-72.00127835049523
厄瓜多尔,1.0,1079.938421801026,1.0,1.0,42.116568427703314,-2622.284720680618
厄立特里亚,1.0,4.3461538461611395,1.0,1.0,0.0,0.0
叙利亚,1.0,17.63178294577257,1.0,1.0,0.05502906449731063,-2.5460852485697454
古巴,1.0,184.50764006791135,1.0,1.0,1.3208573430415216,-80.88343778474454
台湾,7.055081296595901,417.581295385443,89.14215198921934,8.393457789877775,0.07014873600275255,-1.1004165770236964
吉尔吉斯斯坦,1.0,332.67207330850425,1.0,1.0,0.25471085542268396,-16.024685357479807
吉布提,1.0,477.3574574104393,1.0,1.0,0.2708873853142205,-20.18577762986791
吉林,-6.037677908529894,111.00558799431384,30.66332767133506,8.286911354182372,0.010278081525019717,0.3910083962547969
哈萨克斯坦,1.0,955.2172017217904,1.0,1.0,0.6040953567772521,-36.74378082414953
哥伦比亚,1.0,1036.890216085053,1.0,1.0,11.641298069089492,-753.1961065767533
哥斯达黎加,0,0,0,0,0.1236765247736434,-6.261752909300584
喀麦隆,1.0,583.2430668841749,1.0,1.0,2.5553959138665707,-166.27298121319356
四川,-17.992099438599592,552.2867598795735,31.592695410258454,8.098102163909981,0.03295703514430357,1.0304309340636046
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,36676.557197360155,1.0,1.0,69.34446980448386,-4129.720265402304
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,19.818181818222808,1.0,1.0,0.2714862508618292,-23.671425536830476
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.04732648968369378,-2.374060712300552
圣马力诺,0,0,0,0,0.4596980603897426,-8.922708302606935
圭亚那,1.0,12.336419753086398,1.0,1.0,0.14388224440221853,-6.597062560541531
坦桑尼亚,1.0,65.30946882231117,1.0,1.0,0.3553128224483234,-22.270869505303477
埃及,-140.866349437822,66000.4948728816,174.73367655636247,20.111616078083387,10.761439278578768,-619.161732844758
埃塞俄比亚,1.0,59.1818181819453,1.0,1.0,0.13651077598484607,-8.704350885795822
塔吉克斯坦,1.0,646.341177111009,1.0,1.0,1.394171745585389,-131.00870969928266
塞内加尔,1.0,463.8365545936192,1.0,1.0,0.5213578839124099,-34.32907936510559
塞尔维亚,1.0,1456.0523491752162,1.0,1.0,4.135149489776251,-239.18200293175946
塞拉利昂,1.0,82.20512820512806,1.0,1.0,0.8833390884409796,-73.32245957256345
塞浦路斯,1.0,112.19440552109295,1.0,1.0,0.3695871228023549,-17.975145803471957
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,10116.302114312584,1.0,1.0,105.2160627800646,-6763.831960940684
多哥,1.0,51.30394431554514,1.0,1.0,0.18725844028951333,-10.940931730659171
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,339.4871819977078,1.0,1.0,7.18260641951341,-424.4582718593521
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-7.157975146289096,157.3215784464675,31.571165706131513,7.006674271715241,0.030750274816892353,0.7420364251378482
奥地利,1.0,5948.333778371185,1.0,1.0,9.459192437579425,-468.5641287075076
委内瑞拉,0,0,0,0,0.1878430182544139,-9.977990722388487
孟加拉国,1.0,1934.8464884961486,1.0,1.0,8.010827345637992,-539.7548485605225
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,6.807086614185844,1.0,1.0,0.042843347078327175,-1.9231394304143656
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07331578682077333,-4.336886327550767
安道尔,1.0,177.73660623564336,1.0,1.0,0.7833445460733655,-40.7778957744875
尼加拉瓜,0,0,0,0,0.4534573954518881,-31.898836589726677
