Name,A1,A2,X0,Dx,K,B
上海,-1760.507818681316,1087.104187435469,-38.31230844720109,92.19037049378379,0.06519487455883138,0.29940441674152507
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76875.2923929476,1.0,1.0,26.04238606034317,1699.7511487275367
中非共和国,1.0,8.487341772151904,1.0,1.0,0.014065538251132409,-1.0261568735764222
丹麦,1.0,2857.86733268005,1.0,1.0,8.244344545940654,-416.9520447354429
乌克兰,1.0,1378.5720663491638,1.0,1.0,9.274406281133759,-595.8765950287302
乌兹别克斯坦,1.0,704.7663138544674,1.0,1.0,0.20479901203078318,-12.160062717945472
乌干达,1.0,32.05128205128212,1.0,1.0,0.0,0.0
乌拉圭,1.0,224.42630613600988,1.0,1.0,0.3389961783956129,-19.15423534650835
乍得,0,0,0,0,1.0238711716552886,-75.52115397410147
也门共和国,1.0,5.34782608696599,1.0,1.0,1.6307115192923458,-155.66153151134267
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,690.2803405869395,1.0,1.0,1.3578015269881283,-86.46144237926391
以色列,1.0,4046.675049511727,1.0,1.0,4.0426963598951495,-212.19832545508055
伊拉克,1.0,876.5854399092938,1.0,1.0,1.967366557993957,-88.7307557443796
伊朗,1.0,42861.06550218524,1.0,1.0,90.77238581265854,-3334.0703615329057
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,19.306709265175748,1.0,1.0,0.04780596732487572,-2.883517620569949
俄罗斯,-251.9460451630534,288754.3546029344,125.71544990318742,8.7862338500617,41.93470698948753,-2488.905699545295
保加利亚,1.0,160.27144798202522,1.0,1.0,1.8772044677282125,-114.52139024254124
克罗地亚,1.0,596.0953091857264,1.0,1.0,1.4299541123029869,-80.46302530356421
关岛,0,0,0,0,0.06716916784371307,-2.255469699505832
内蒙古,0,0,0,0,0.011194893649185526,-0.08810307036121992
冈比亚,0,0,0,0,0.012122449768801878,-0.27449620486832055
冰岛,1.0,711.7644487530044,1.0,1.0,0.15451027799444106,-6.975321512527007
几内亚,1.0,478.51620370370347,1.0,1.0,0.3214741581161344,-22.234068299007035
几内亚比绍,1.0,18.88122605363985,1.0,1.0,0.12429371222770036,-9.711083978487903
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,40.40975609764697,1.0,1.0,0.2547315065908362,-15.43720600281819
刚果（金）,1.0,92.35283993135236,1.0,1.0,0.9317507763219383,-54.150910013756416
利比亚,1.0,17.966527142818677,1.0,1.0,0.06036269188087431,-3.4820057978726067
利比里亚,1.0,39.67952522255195,1.0,1.0,0.40373671435869485,-25.349717475935513
加拿大,-765.556524598061,51339.66499697818,102.45535347724469,10.715973500561597,73.9280729901737,-3922.5054468904964
加纳,1.0,465.0097989939872,1.0,1.0,0.46842767114701994,-28.257237841623482
加蓬,1.0,127.4208165665018,1.0,1.0,0.19191381891746448,-12.528546363014502
匈牙利,1.0,437.85930210923834,1.0,1.0,7.629734435193421,-460.68436289099
北京,-117.69745364684682,572.4276254107824,37.31661807812724,20.39008507914845,0.09409276292537534,0.8251430707629577
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,377.23088023088025,1.0,1.0,1.745066673915031,-102.16280791197262
北马里亚纳群岛联邦,0,0,0,0,0.023076781383888134,-0.5107189544709031
南苏丹,0,0,0,0,0.18118476964163505,-16.2174030705103
南非,1.0,2481.6014598540064,1.0,1.0,6.545683728196133,-433.18882807976695
