Name,A1,A2,X0,Dx,K,B
上海,-5413.212192900721,1376.4691093954623,-196.6324993915045,148.09135578369418,0.0666574136337769,0.25628299862742826
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76802.54524089306,1.0,1.0,27.24582481624324,1610.142414578971
中非共和国,1.0,8.013071895424831,1.0,1.0,0.009022445472632987,-0.6506913063416507
丹麦,1.0,2752.000014102201,1.0,1.0,8.359247120372418,-424.7450440618663
乌克兰,1.0,1250.9985285456187,1.0,1.0,9.066432488603635,-580.9217760779202
乌兹别克斯坦,1.0,664.1087639140437,1.0,1.0,0.20434686559027077,-12.126684120863409
乌干达,1.0,30.493333333397615,1.0,1.0,0.0,0.0
乌拉圭,1.0,216.80483790273763,1.0,1.0,0.3446540320924286,-19.56310535868954
乍得,0,0,0,0,0.9994545439412484,-73.5468392727515
也门共和国,1.0,4.4899328859060414,1.0,1.0,1.4252971122963,-134.76310401845387
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,627.9857211710091,1.0,1.0,1.2265583675737013,-77.20661037200131
以色列,1.0,3821.7183149563375,1.0,1.0,4.095736759991,-215.7191080259265
伊拉克,1.0,826.1242909411817,1.0,1.0,1.8761701786545155,-82.62938796597722
伊朗,1.0,41198.29403208871,1.0,1.0136475172190227,91.66696315886914,-3390.444797914327
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,18.4072847682119,1.0,1.0,0.04624628968969924,-2.758857387017368
俄罗斯,-281.18670284913014,297024.54914122185,126.17033507384214,8.875445071841737,38.76682637557759,-2284.2602405315693
保加利亚,1.0,151.36571460781417,1.0,1.0,1.8615420029819407,-113.38892558444569
克罗地亚,1.0,574.0196353436199,1.0,1.0,1.4357868260816762,-80.85625154489443
关岛,0,0,0,0,0.07079726747012485,-2.529361439606672
内蒙古,0,0,0,0,0.011332044337666772,-0.09215578734109262
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,694.9133642618698,1.0,1.0,0.15965302335488393,-7.320964433493161
几内亚,1.0,417.8992761244215,1.0,1.0,0.3118347308457142,-21.4861856162786
几内亚比绍,1.0,17.570850202429167,1.0,1.0,0.11824494590895762,-9.193616562108394
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,37.299251870403445,1.0,1.0,0.25112770088281444,-15.156447779873723
刚果（金）,1.0,83.0881834231738,1.0,1.0,0.9230846642058126,-53.50724978902218
利比亚,1.0,14.951541850220272,1.0,1.0,0.05768259164854718,-3.267874631228647
利比里亚,1.0,38.00615384623462,1.0,1.0,0.4052674129437087,-25.470672060492475
加拿大,-688.6975175079746,50087.23034800815,101.81211450833815,10.387274207909751,71.73695962295868,-3787.9746409058434
加纳,1.0,414.97999523216134,1.0,1.0,0.4613212464385293,-27.72760933899341
加蓬,1.0,112.09048540895225,1.0,1.0,0.1821005143654854,-11.787490253152084
匈牙利,1.0,394.99070027263775,1.0,1.0,7.647943624305484,-461.96403813928714
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,349.22451994091483,1.0,1.0,1.7182226385294082,-100.27226796391389
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.16117695333507387,-14.34222340254815
南非,1.0,2143.1402923016067,1.0,1.0,5.94143877346565,-390.30604191921935
博茨瓦纳,0,0,0,0,0.003485724357996179,0.6210796792748551
卡塔尔,1.0,1980.358000630023,1.0,1.0,0.3359108627094677,-19.743081491640538
卢旺达,1.0,67.52391799558956,1.0,1.0,0.0011016701051323767,-0.0815658622594283
卢森堡,1.0,1022.2885853537163,1.0,1.0,1.677977526505371,-85.43236922598439
印度,-446.7461210160547,233652.05575679135,135.75878422805386,11.559298191192344,39.37300922700138,-2246.0029337901547
印度尼西亚,1.0,1305.405190923395,1.0,1.0,19.804453187742972,-1133.9748907559256
危地马拉,0,0,0,0,0.7348937206969955,-49.26205364077905
厄瓜多尔,1.0,975.0273513390481,1.0,1.0,40.43755999798966,-2504.8921562437545
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,14.900432900463159,1.0,1.0,0.04828834178409585,-2.019672659899298
古巴,1.0,165.59139784946242,1.0,1.0,1.382972944117307,-85.56667136341159
台湾,7.384213001742117,414.1837722549174,88.95803409852877,8.244185078936441,0.07141966299544583,-1.1623702342103723
吉尔吉斯斯坦,1.0,293.06501069979606,1.0,1.0,0.24893034324091248,-15.572739207215353
