Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0698340257353344,0.16651710612504106
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76588.52770780856,1.0,1.0,30.875397919082317,1343.99272779095
中非共和国,1.0,5.909090909101594,1.0,1.0,0.0005593043354307198,-0.03948469509986032
丹麦,1.0,2203.252690300313,1.0,1.0,8.877390880066235,-459.24855158286925
乌克兰,1.0,727.3333241255029,1.0,1.0,7.945708029665893,-501.6354854196227
乌兹别克斯坦,1.0,464.6885852717317,1.0,1.0,0.20354728536546324,-12.069188722643164
乌干达,1.0,25.636015245787657,1.0,1.0,0.0,0.0
乌拉圭,1.0,182.61363551740033,1.0,1.0,0.3668717042669096,-21.14289371868953
乍得,0,0,0,0,0.8312072932625278,-60.36472308193786
也门共和国,0,0,0,0,0.7075842738213769,-63.71190467275098
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,418.2249618126402,1.0,1.0,0.9216521215090411,-56.00293834421608
以色列,1.0,3003.661417322846,1.0,1.0,4.252023856970756,-225.93879147877922
伊拉克,1.0,669.5698976650015,1.0,1.0,1.7111609313624518,-71.78488811774073
伊朗,1.0,34869.89821099969,1.0,1.000288387244865,95.80026744840723,-3644.8307400945887
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,13.690196078458975,1.0,1.0,0.03764448305768959,-2.088051157646751
俄罗斯,-135.71430255079457,231776.78863069697,122.55500642642164,8.294781806726467,28.036637739705526,-1604.1060938622402
保加利亚,1.0,106.13097061741611,1.0,1.0,1.7373821307008919,-104.5505513159428
克罗地亚,1.0,478.94170667139156,1.0,1.0,1.429005686978848,-80.41368580908558
关岛,0,0,0,0,0.08845430232040284,-3.840272426752051
内蒙古,0,0,0,0,0.012020346654504526,-0.11180062362065289
冈比亚,0,0,0,0,0.013200070292990487,-0.350023198520259
冰岛,1.0,619.9072303559514,1.0,1.0,0.18489585210040468,-8.992161796093894
几内亚,1.0,258.5588235294113,1.0,1.0,0.2704388199156149,-18.336988642837508
几内亚比绍,1.0,11.980099502511445,1.0,1.0,0.08814202746220674,-6.692274383095389
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,23.0280900547595,1.0,1.0,0.23015648408773343,-13.555269262418674
刚果（金）,1.0,51.011741682974645,1.0,1.0,0.8544969917606976,-48.51836949406165
利比亚,1.0,10.125654450281644,1.0,1.0,0.0539196467206889,-2.965048944152097
利比里亚,1.0,30.840425531979786,1.0,1.0,0.39437824699745216,-24.636957247913795
加拿大,-440.7650897743564,45178.00106572828,99.37523184778941,9.22364386459436,61.68398588023966,-3185.3769225978513
加纳,1.0,211.06814197817044,1.0,1.0,0.41844703288209706,-24.59067887076545
加蓬,1.0,51.92167101838783,1.0,1.0,0.14939543610610745,-9.3748458608928
匈牙利,1.0,277.6504969970971,1.0,1.0,7.577492372985228,-457.12408744962494
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,269.14715411397685,1.0,1.0,1.6814195547162114,-97.71568388003297
北马里亚纳群岛联邦,0,0,0,0,0.024797263992680552,-0.6472769826929984
南苏丹,0,0,0,0,0.06945765474300036,-6.0236576702402935
南非,1.0,1208.7705985265886,1.0,1.0,4.089055176897434,-260.9010645027979
博茨瓦纳,0,0,0,0,0.00429107638192623,0.5544845789045897
卡塔尔,1.0,780.889230725775,1.0,1.0,0.25257537939601976,-14.060999202606292
卢旺达,1.0,55.21772151910569,1.0,1.0,0.0,0.0
卢森堡,1.0,811.7779606756866,1.0,1.0,1.8283536334906467,-95.84724143043174
印度,-304.19426394170154,171181.21674966838,130.03547838108796,10.730613607187166,28.6800934642593,-1580.2716656072857
印度尼西亚,1.0,832.7286428773702,1.0,1.0,18.456045459422153,-1041.287557371578
危地马拉,0,0,0,0,0.49442272711336527,-31.50243170218085
厄瓜多尔,1.0,791.9983808939152,1.0,1.0,35.43693969992284,-2163.4696077306435
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,9.079787234060147,1.0,1.0,0.05016230790603206,-2.162149184818398
