Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07350034921286219,0.06896076556762958
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76299.34022038568,1.0,1.0,34.184178766803264,1109.089684027179
中非共和国,1.0,3.9633027523000237,1.0,1.0,0.0,0.0
丹麦,1.0,1598.9616026711192,1.0,1.0,9.14068510561853,-476.2551532700013
乌克兰,1.0,328.41391989283534,1.0,1.0,6.338476589251771,-390.7818430439632
乌兹别克斯坦,1.0,289.94456289978666,1.0,1.0,0.1995000206534063,-11.782057552507727
乌干达,1.0,19.396396396436423,1.0,1.0,0.0,0.0
乌拉圭,1.0,150.83685220729458,1.0,1.0,0.4006677199578294,-23.481608284113708
乍得,0,0,0,0,0.4269761759020972,-30.313671603541437
也门共和国,0,0,0,0,0.2874173934925632,-24.48239339920101
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,277.05192629815735,1.0,1.0,0.7901909085197222,-47.10936756743673
以色列,1.0,2241.4519917519196,1.0,1.0,4.208245403962622,-223.2284169803292
伊拉克,1.0,515.4343429504393,1.0,1.0,1.690180184134355,-70.41713950852599
伊朗,1.0,28833.44653218049,1.0,1.0222529211890068,99.78708589414667,-3879.647577464177
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,7.195238095251575,1.0,1.0,0.030387858715354963,-1.548011804916015
俄罗斯,-144.49815276186538,1010488.9438361742,137.14672808650792,8.70484194201131,18.119119118153233,-999.1614418251872
保加利亚,1.0,66.83557100236524,1.0,1.0,1.5743053480295444,-93.26701842425926
克罗地亚,1.0,371.30595582192774,1.0,1.0,1.335659929260829,-74.46570704747846
关岛,0,0,0,0,0.10935039296735896,-5.343122839704911
内蒙古,0,0,0,0,0.012791668988611692,-0.13224247146699042
冈比亚,0,0,0,0,0.016428936431301007,-0.5669935714188945
冰岛,1.0,549.7929904232184,1.0,1.0,0.20606456401517795,-10.355025926179888
几内亚,1.0,131.21341469101796,1.0,1.0,0.21057223314623436,-13.931675136813501
几内亚比绍,1.0,7.617283983510342,1.0,1.0,0.06014006809308398,-4.460165778246967
列支敦士登,1.0,1.441048034935454,1.0,1.0,0.024683687533357264,-1.3886021206679269
刚果（布）,1.0,11.71661237785016,1.0,1.0,0.20451694465863263,-11.676343753074685
刚果（金）,1.0,27.689956331936042,1.0,1.0,0.7348618907275641,-40.0942095715206
