Name,A1,A2,X0,Dx,K,B
上海,-1266.145144938548,993.6763582008015,-12.61077953087294,77.27128993399813,0.06409688840116927,0.3324617503652079
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76925.4464487035,1.0,1.0,25.21608502846565,1761.750741716126
中非共和国,1.0,9.079027355640715,1.0,1.0,0.02111208648302665,-1.5558899686138707
丹麦,1.0,3024.260230363426,1.0,1.0,8.05727550712852,-404.1613718722955
乌克兰,1.0,1492.5091712774508,1.0,1.0,9.441174152151728,-607.9541249775185
乌兹别克斯坦,1.0,740.5902007443542,1.0,1.0,0.20552753189416614,-12.214321847737942
乌干达,1.0,33.79012345679015,1.0,1.0,0.0,0.0
乌拉圭,1.0,232.4719632399734,1.0,1.0,0.3345086940592014,-18.827763204394046
乍得,0,0,0,0,1.036798017003638,-76.58002027534107
也门共和国,1.0,6.339080498908398,1.0,1.0,1.844578987705753,-177.70287288626238
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,747.5122819160034,1.0,1.0,1.4997410378020364,-96.55218963535121
以色列,1.0,4277.250315124522,1.0,1.0,3.9855521343434,-208.37146824557374
伊拉克,1.0,959.2185803417169,1.0,1.0,2.1271714152371297,-99.51216734585569
伊朗,1.0,44201.079114325454,1.0,1.000024140393774,90.07841355080667,-3289.8639128559926
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,20.291411042944823,1.0,1.0,0.05150028017903783,-3.1824511686074097
俄罗斯,-290.12613137158223,295087.4529872416,126.09679329609342,8.880804036849694,44.12513247267867,-2631.687260835328
保加利亚,1.0,173.50549552510077,1.0,1.0,1.8972668548349572,-115.98157097161746
克罗地亚,1.0,613.6643960529613,1.0,1.0,1.4223614888039082,-79.9475929035724
关岛,0,0,0,0,0.06332933977005963,-1.9633011606155948
内蒙古,-76.84916749772066,871.3494708018884,188.79772110092495,75.44914107318958,0.010922549807381466,-0.07991898882462954
冈比亚,0,0,0,0,0.011187984487591096,-0.20689690352607193
冰岛,1.0,723.6871466469884,1.0,1.0,0.1507525482825381,-6.720739001514083
几内亚,1.0,533.2696664757536,1.0,1.0,0.3267004330082526,-22.642647925038204
几内亚比绍,1.0,20.632352941176453,1.0,1.0,0.13089451791303794,-10.284051395351709
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,44.66903098395438,1.0,1.0,0.2579419380870789,-15.689625602246391
刚果（金）,1.0,101.84873949601814,1.0,1.0,0.9439357863579314,-55.064751377127145
利比亚,1.0,20.693227091676285,1.0,1.0,0.0617951613460578,-3.597556533830364
利比里亚,1.0,41.23782234965794,1.0,1.0,0.40267588901418705,-25.26492993224988
加拿大,-846.8279012156698,52561.63166591711,103.0918370169951,11.050574396952301,75.81385639174464,-4039.4843555963407
加纳,1.0,542.64286038322,1.0,1.0,0.47792650201520764,-28.971040921146386
加蓬,1.0,152.29847299752495,1.0,1.0,0.20957774950417837,-13.875199919331887
匈牙利,1.0,482.0575233158845,1.0,1.0,7.594351280650855,-458.1810572120538
北京,-119.23940710479239,573.8264524132053,37.31344466065355,20.523255118202993,0.0927351299498889,0.8599220445020661
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,403.48446901365196,1.0,1.0,1.7725456484847748,-104.11340380431827
北马里亚纳群岛联邦,0,0,0,0,0.018918626447506356,-0.1713428492645855
南苏丹,0,0,0,0,0.20129499916602003,-18.123884805849904
南非,1.0,2814.5787661425525,1.0,1.0,7.111905814757421,-473.6799255457915
博茨瓦纳,0,0,0,0,0.0028717007438364655,0.6735277784631851
卡塔尔,1.0,3333.6020339846236,1.0,1.0,0.39479447763772213,-23.83291766990464
卢旺达,1.0,73.25053995696095,1.0,1.0,0.00645493177273654,-0.48258824145599555
卢森堡,1.0,1122.3365699002304,1.0,1.0,1.596777284271831,-79.69453960434289
印度,-463.18890544331697,253729.83457096384,137.14007724045277,11.688497887178107,45.683570455491484,-2648.7770530244306
印度尼西亚,1.0,1643.0538310637382,1.0,1.0,20.52593607620572,-1184.6732781732114
危地马拉,0,0,0,0,0.988563855643312,-68.40757461389003
厄瓜多尔,1.0,1071.349999999999,1.0,1.0,42.006385495567024,-2614.5208558639083
厄立特里亚,1.0,3.6666666666724788,1.0,1.0,0.0,0.0
叙利亚,1.0,17.356862745133565,1.0,1.0,0.05421994887373817,-2.482281087711783
古巴,1.0,182.17948442160474,1.0,1.0,1.3291354419295172,-81.51196253326033
台湾,7.055081296595901,417.581295385443,89.14215198921934,8.393457789877775,0.07014873600275255,-1.1004165770236964
吉尔吉斯斯坦,1.0,327.9727754668356,1.0,1.0,0.25241942774426107,-15.845448701502407
吉布提,1.0,472.03744597654395,1.0,1.0,0.26750046465369937,-19.913713206568072
吉林,-6.037677908529894,111.00558799431384,30.66332767133506,8.286911354182372,0.010278081525019717,0.3910083962547969
哈萨克斯坦,1.0,920.9180497481345,1.0,1.0,0.6000558241786544,-36.447115577059314
哥伦比亚,1.0,998.3323598453001,1.0,1.0,11.514581589004571,-744.0285292365859
哥斯达黎加,0,0,0,0,0.12382997774550787,-6.272765597175743
喀麦隆,1.0,576.2950793982192,1.0,1.0,2.5453769043307597,-165.53816859775446
四川,-17.992099438599592,552.2867598795735,31.592695410258454,8.098102163909981,0.03295703514430357,1.0304309340636046
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,36038.11858086798,1.0,1.0,69.64460243583896,-4151.579171822076
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,18.982658959576746,1.0,1.0,0.2729058212402318,-23.81227986704072
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.047880449187660754,-2.411869286694068
圣马力诺,0,0,0,0,0.4643023242399002,-9.243660370400995
圭亚那,1.0,12.199376947064872,1.0,1.0,0.14438745328674754,-6.635512079894309
坦桑尼亚,1.0,64.83758700696059,1.0,1.0,0.3571654716032702,-22.41376288766051
埃及,-127.73622303580483,43591.344065424426,164.34696276161,19.50876789936696,10.652065716831354,-611.7473280310955
埃塞俄比亚,1.0,57.41151405190639,1.0,1.0,0.1303814990963808,-8.237787880554361
塔吉克斯坦,1.0,601.8915691413697,1.0,1.0,1.4273913461254166,-134.7308259479187
塞内加尔,1.0,452.29596599460535,1.0,1.0,0.5168214686493827,-33.99984203558357
塞尔维亚,1.0,1424.0732877339601,1.0,1.0,4.151011582559964,-240.30273605504263
塞拉利昂,1.0,81.01294498399315,1.0,1.0,0.8822224603818934,-73.22031828593934
塞浦路斯,1.0,111.03692762210056,1.0,1.0,0.3711306514154359,-18.087119326966725
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,9733.882763563688,1.0,1.0,102.558041699801,-6579.878280290866
多哥,1.0,50.91355140197827,1.0,1.0,0.18783014049430113,-10.98377105934836
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,336.1185567593261,1.0,1.0,7.1918277230441685,-425.1360175597419
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-6.790975513515618,156.5918541653838,31.47405293129856,6.869519983063779,0.03171762987723157,0.7176331064557604
奥地利,1.0,5899.997291826858,1.0,1.0,9.51753312555395,-472.53475259021707
委内瑞拉,0,0,0,0,0.18569632471953523,-9.81859854609917
孟加拉国,1.0,1852.8599941434213,1.0,1.0,7.846067775496086,-527.3345850764792
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,6.766798418984878,1.0,1.0,0.04279853375706411,-1.9196614818256394
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07331578682077333,-4.336886327550767
安道尔,1.0,175.97455089820355,1.0,1.0,0.7915124268233226,-41.36678357175441
尼加拉瓜,0,0,0,0,0.4414678559951781,-30.99315697787328
