Name,A1,A2,X0,Dx,K,B
上海,-7.510338248885469,348.5229039413857,26.640152105710943,5.663721682781528,0.07567401738345231,0.004069369169052426
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74460.82044887781,1.0,1.0,4.9829856866543984,2972.4465319097853
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,226.50263157894858,1.0,1.0,5.4852727180447305,-269.672458388375
乌克兰,1.0,10.167115902964985,1.0,1.0,1.7830441961196846,-99.50640775684559
乌兹别克斯坦,1.0,8.447272727288919,1.0,1.0,0.14330534180442175,-8.103052672502352
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,32.16918429009813,1.0,1.0,0.331187187914473,-19.725361358496745
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.069316355897579,175.08761442887962,28.477209835240796,4.120093169457047,0.039860088365089474,-0.3724061056768256
亚美尼亚,1.0,29.994910941539118,1.0,1.0,0.33536428679091784,-18.811841372941764
以色列,1.0,163.33763493267853,1.0,1.0,1.535749453738341,-73.78345779373528
伊拉克,1.0,127.72031730598836,1.0,1.0,1.7612028322158835,-75.05089437317778
伊朗,1.0,9569.06648781646,1.0,1.0,92.2209333918561,-3517.790605879216
伯利兹,0,0,0,0,0.046876418270460275,-2.9891329594112075
佛得角,0,0,0,0,0.07864161216754303,-4.569279499351807
俄罗斯,-4.609680004350395,2031.1359091818256,80.00358461297239,4.4777066154762535,0.9220498648984344,-40.43038363231528
保加利亚,0,0,0,0,0.7995598223219963,-44.03453456692552
克罗地亚,1.0,39.83743842364548,1.0,1.0,0.3916692743669315,-19.53236519710781
关岛,0,0,0,0,0.18414527455098334,-10.3546270784618
内蒙古,0.6218135114687029,74.90192398308379,33.969462650237176,4.600562737728718,0.016258483935968862,-0.21019739235460183
冈比亚,0,0,0,0,0.07912217295571004,-4.397560319931575
冰岛,1.0,122.00748077546322,1.0,1.0,0.15598589287828932,-7.619555950826528
几内亚,1.0,2.300653584976029,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.019932006252318262,-1.1235191865575194
刚果（布）,0,0,0,0,0.23156065412065657,-13.264960790445295
刚果（金）,1.0,2.942084942089167,1.0,1.0,0.8517132710118496,-47.47569614265042
利比亚,0,0,0,0,0.17426735002404908,-11.438997793596213
利比里亚,0,0,0,0,0.14477378797249071,-8.4403332185338
加拿大,28.046427305473497,2870.05017131116,69.70238325827856,1.572820392186204,4.685285502687048,-187.10214986976223
加纳,1.0,3.7700348108147113,1.0,1.0,0.2560707692995093,-13.325246571606124
加蓬,0,0,0,0,0.041247400701877636,-1.9168433691009577
匈牙利,1.0,31.333333437641492,1.0,1.0,1.7949128559035459,-97.02456620433652
