Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07056261158518445,0.14646538940458642
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76564.52918788367,1.0,1.0,31.264243773883475,1315.8715582943598
中非共和国,1.0,5.627906985885915,1.0,1.0,0.0,0.0
丹麦,1.0,2122.636239683938,1.0,1.0,8.93647360504262,-463.11753601516136
乌克兰,1.0,648.2939925260778,1.0,1.0,7.712823344402671,-485.3635816056124
乌兹别克斯坦,1.0,441.66731335327813,1.0,1.0,0.20293765980908762,-12.025628346913367
乌干达,1.0,25.20155038764953,1.0,1.0,0.0,0.0
乌拉圭,1.0,176.8475182845917,1.0,1.0,0.3724513806441174,-21.53411242963358
乍得,0,0,0,0,0.7979282941738497,-57.814225966566
也门共和国,0,0,0,0,0.6392313102381671,-57.14113403609783
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,387.9095145532863,1.0,1.0,0.8903621358399679,-53.86086717557342
以色列,1.0,2917.6243339964585,1.0,1.0,4.259627529403139,-226.42704579199795
伊拉克,1.0,640.2667650723665,1.0,1.0,1.691977329047477,-70.54949591757997
伊朗,1.0,34197.31533740202,1.0,1.0,96.26925784577793,-3673.0908295682834
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,13.08400000002629,1.0,1.0,0.03675505198691989,-2.020565378723188
俄罗斯,-103.00947031570611,211791.19427168128,121.36122067597684,8.128687796360627,26.70019580609474,-1521.0219175461773
保加利亚,1.0,101.3105590064296,1.0,1.0,1.7186615011936603,-103.23567208663516
克罗地亚,1.0,467.89458030466386,1.0,1.0,1.424713858285446,-80.13377751548131
关岛,0,0,0,0,0.09061036051217525,-3.9979227168499674
内蒙古,0,0,0,0,0.012020346654504526,-0.11180062362065289
冈比亚,0,0,0,0,0.013484833761949162,-0.36969178587536905
冰岛,1.0,614.5276481581955,1.0,1.0,0.18681423191228977,-9.117544849698518
几内亚,1.0,237.09511172729725,1.0,1.0,0.262485706895035,-17.74200431612595
几内亚比绍,1.0,11.370558375657088,1.0,1.0,0.08435470644602298,-6.38412358156609
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,21.40455840460291,1.0,1.0,0.22793303231443035,-13.389377786950858
刚果（金）,1.0,47.910890882092275,1.0,1.0,0.8441860210390385,-47.77942008463389
利比亚,1.0,9.862433862433864,1.0,1.0,0.054851463337183486,-3.037397074526751
