Name,A1,A2,X0,Dx,K,B
上海,-1.5366077421054318,329.02081732397113,25.88410547928166,4.787118604209916,0.06877836698522166,0.12520921525676412
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73629.02839116719,1.0,1.0,5.854394375531881,2919.92592529419
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,93.84542586771022,1.0,1.0,3.31863696683184,-156.69408442298783
乌克兰,1.0,4.358885041734466,1.0,1.0,0.8307832003256691,-43.64665414210874
乌兹别克斯坦,1.0,3.1013824884838357,1.0,1.0,0.15007968367734073,-8.519167161612339
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,9.122137480188092,1.0,1.0,0.11214739830673343,-6.538271075094993
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,14.558359621480655,1.0,1.0,0.16668586961185133,-9.082372056483623
以色列,1.0,68.11645536717836,1.0,1.0,0.8819663156879414,-40.383902744804416
伊拉克,1.0,72.49363057340395,1.0,1.0,1.5249296312380312,-63.16800795626372
伊朗,1.0,6710.870760076158,1.0,1.0,82.72212364224032,-3081.0507113554318
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.13850362124406904,-8.269722606944905
俄罗斯,4.933313521012331,960.0504591207205,73.5693171085218,2.8516886749088397,0.32971835970183955,-13.198133972111124
保加利亚,0,0,0,0,0.4373438994049347,-22.747666225084487
克罗地亚,1.0,18.116417910485072,1.0,1.0,0.16964602819126914,-7.958365910180551
关岛,0,0,0,0,0.12383527425651399,-6.733063430386459
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,48.29729672929547,1.0,1.0,0.10264177277581188,-4.765460282094936
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.12297453860018687,-6.982414536367628
刚果（金）,0,0,0,0,0.6274328922046105,-34.383060386265264
利比亚,0,0,0,0,0.06320619389922791,-4.063779843461806
利比里亚,0,0,0,0,0.0,0.0
加拿大,35.00450739882832,2165.737999629988,68.79569987488614,1.242683392473848,1.8250983644993666,-65.1152513281739
加纳,0,0,0,0,0.32666886270668005,-17.558501907984212
加蓬,0,0,0,0,0.06879068427516284,-3.4959462808284454
匈牙利,1.0,19.36896551724139,1.0,1.0,0.8968507862497793,-45.60601798483218
北京,-19.989910631000882,419.2566805145105,32.3426626027793,9.224339059918567,0.1389271117839722,-0.02308288914893074
