Name,A1,A2,X0,Dx,K,B
上海,-5.599564089854398,343.32698000923676,26.43262785383788,5.395846666442521,0.07422684415455699,0.030238870838922197
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74193.96774193548,1.0,1.0,5.32005646967063,2951.9289000199674
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,197.16208134077397,1.0,1.0,4.946873173702243,-241.04790902066253
乌克兰,1.0,8.75213675215365,1.0,1.0,1.4978717122893015,-82.47762652932659
乌兹别克斯坦,1.0,7.463878327010251,1.0,1.0,0.14402825234883787,-8.147355413695061
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,25.289308003044464,1.0,1.0,0.2526492239770619,-14.938909218017793
乍得,0,0,0,0,0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,23.66219839147037,1.0,1.0,0.29010486646635264,-16.157544772801856
以色列,1.0,132.8040083354845,1.0,1.0,1.310829313986122,-62.06536938802216
伊拉克,1.0,106.09470752112054,1.0,1.0,1.7067326342453022,-72.25144913499389
伊朗,1.0,8640.727295489924,1.0,1.0,89.94396511537079,-3410.439107517194
伯利兹,0,0,0,0,0.029456164066765288,-1.8709350346578586
佛得角,0,0,0,0,0.08250611414234371,-4.810192083378742
俄罗斯,0.32642881175843536,933.18430662494,74.57015208483001,3.522520071301746,0.7488353159537727,-32.18571889751535
保加利亚,0,0,0,0,0.7202445944199423,-39.29374271162205
克罗地亚,1.0,32.758974359043684,1.0,1.0,0.3347916752561527,-16.500389299938217
关岛,0,0,0,0,0.1844548118811744,-10.37396841693204
内蒙古,0.6551189714587007,74.42943517194846,33.89888425137718,4.5520883245685,0.016371298624142328,-0.21233074082169157
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,99.87272727294311,1.0,1.0,0.14269980907133925,-6.895602395178852
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.015290119201399667,-0.8585388436610465
刚果（布）,0,0,0,0,0.22995560799567008,-13.170486670914203
刚果（金）,0,0,0,0,0.8355364426496397,-46.51156260859221
利比亚,0,0,0,0,0.09494696165880384,-6.120688285466131
利比里亚,0,0,0,0,0.13617768122890575,-7.93059324508706
加拿大,25.985987514150672,2928.176753367774,69.79284387806095,1.6311408823088094,3.764693776873518,-146.67437160437365
加纳,1.0,2.922222222226404,1.0,1.0,0.26602054151276544,-13.934992286156904
加蓬,0,0,0,0,0.046470955637214,-2.220296263246302
匈牙利,1.0,27.491228070233163,1.0,1.0,1.4693196499268237,-78.14504813553737
北京,-24.005211509997707,429.3426133137728,32.82634477429007,9.83980269537721,0.13404793981327404,0.04841161329305475
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,4.843137254901957,1.0,1.0,0.6215717669887153,-33.07636757397866
北马里亚纳群岛联邦,0,0,0,0,0.16833076985700005,-11.050007913459726
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,8.985337243419151,1.0,1.0,0.40669076881734595,-22.93243713640613
博茨瓦纳,0,0,0,0,0.06442287511434279,-3.791278155654485
卡塔尔,1.0,45.446236633913855,1.0,1.0,0.14730377944951858,-7.827762134543417
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,39.76486486494941,1.0,1.0,1.3500401664418888,-68.93840275639103
印度,-0.6973966375232415,3226.5068789451016,87.32786992484911,5.817438072022611,1.602814926952824,-65.97003208910974
印度尼西亚,1.0,25.975830815764336,1.0,1.0,7.755541027595662,-392.7909241187093
危地马拉,0,0,0,0,0.06558178911098782,-3.0574333233959057
厄瓜多尔,1.0,2.9518072289199244,1.0,1.0,5.245138454517876,-269.7012646099466
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.2498964046343281,-15.402289317891784
古巴,0,0,0,0,0.35944155213728374,-19.926290680509112
台湾,0,0,0,0,0.06139322162733649,-0.9493961450266775
吉尔吉斯斯坦,1.0,4.549504950495059,1.0,1.0,0.1630303316619574,-9.989038651450729
吉布提,1.0,3.574626865677254,1.0,1.0,0.0,0.0
吉林,-2.07815300216493,94.8773860041723,28.56255384420779,6.208466632039594,0.02103542125329684,0.1912577526749742
哈萨克斯坦,1.0,14.762500000029986,1.0,1.0,0.24234566335110017,-13.998737155362301
哥伦比亚,1.0,22.5903614458302,1.0,1.0,1.612805737420393,-90.49192342976146
哥斯达黎加,0,0,0,0,0.08154245121967615,-3.5359049073010183
喀麦隆,1.0,7.762411247092271,1.0,1.0,0.37363047847375613,-20.56127930596947
四川,-17.281973205109363,550.0551354865828,31.533483596931248,8.029517624312879,0.05403522376570123,0.5071075723052804
土耳其,1.0,219.27758411571153,1.0,1.0,24.087577100121635,-1362.2978706884287
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.09293460242151809,-5.312669969837662
圣马力诺,0,0,0,0,1.0282256038967246,-44.83843226492349
圭亚那,0,0,0,0,0.13990251654118652,-6.83930831227694
坦桑尼亚,0,0,0,0,0.05503671059063722,-3.186445792875042
埃及,-2.7910617604915307,479.8878407404499,73.11740956739779,7.046155822570469,1.8822520208400282,-84.04258246490136
埃塞俄比亚,0,0,0,0,0.07178714634387617,-4.1268462773246535
塞内加尔,1.0,30.301324503375064,1.0,1.0,0.059774113719072694,-3.2703890382241694
塞尔维亚,0,0,0,0,1.9876044605070682,-109.78786599895416
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5722942327933331,-31.608117266682054
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,2.7399522841687443,-142.8750937779126
多哥,1.0,6.364705882364627,1.0,1.0,0.11613000102497258,-6.464039713904677
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,2.8132714700831993,-154.40180129681917
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.4678951242554135,136.37375761349455,29.338365760096597,4.95375782653242,0.0500208394947435,0.3614795067691654
奥地利,1.0,498.4725939872262,1.0,1.0,5.208411473198552,-250.88053190123284
委内瑞拉,0,0,0,0,0.19640741824764751,-11.359223716534945
孟加拉国,1.0,12.956310643576831,1.0,1.0,0.5455400478151642,-29.510997187606485
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.1490789965136514,-8.911975648697775
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,1.0,8.347058750184317,1.0,1.0,0.7866712840082735,-43.51420146195623
尼加拉瓜,0,0,0,0,0.0732996412576833,-4.248264451286608
尼日利亚,1.0,10.010309278370132,1.0,1.0,0.16048642703451102,-8.438839656701631
尼日尔,1.0,5.485915454368679,1.0,1.0,0.633521343822271,-38.54214856567757
尼泊尔,0,0,0,0,0.0,0.0
山东,-19.70420718750952,787.2973780872196,33.793282228637885,7.68440784139061,0.1402760479509462,-0.7208489079093443
山西,-3.4504825878064467,134.58619520044616,26.90519033165457,6.116821757433713,0.0,0.0
巴勒斯坦,1.0,12.9752650176939,1.0,1.0,0.04685013928672449,-2.360966465822705
巴哈马,0,0,0,0,0.16585232414244042,-9.803624141707777
巴基斯坦,1.0,59.53864706149933,1.0,1.0,1.3654857963228113,-68.45512521293998
巴巴多斯,0,0,0,0,0.04082265637655466,-2.4804609149936128
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,1.3870967741943936,1.0,1.0,0.17909281760881426,-9.187340894104556
巴拿马,0,0,0,0,1.9553036826542398,-107.68627240175813
巴林,1.0,195.61609195402326,1.0,1.0,0.13464574108089564,-5.536901791910043
巴西,1.0,0.7341040462421966,1.0,1.0,13.59087395920976,-687.8845007609989
布基纳法索,1.0,28.787581699406935,1.0,1.0,0.8761329015290275,-47.480591282919136
布隆迪共和国,0,0,0,0,0.0,0.0
希腊,1.0,12.302777777777775,1.0,1.0,2.05298404603383,-96.52083044106716
广东,-58.61871084728167,1357.1727335746373,28.630624958378494,7.028638356131921,0.15808655834104543,-0.7633300661077196
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.05652603736932518,-2.8136002368080764
开曼群岛,0,0,0,0,0.015950197401551888,-0.09271212252185895
德国,2482.6523448531375,73070813.9957307,84.32850408052478,1.0684283020795573,19.942981311004417,-748.9448269757833
意大利,-276.82546796592226,36273.44072892339,70.18218376764402,7.136567628279355,303.36900705424245,-10604.833634777508
拉脱维亚,0,0,0,0,0.03907048565974851,-2.193857241292543
挪威,0,0,0,0,1.859347315935474,-89.0646595881396
捷克,1.0,30.659090547109933,1.0,1.0,2.2125161377170977,-116.58822443987894
摩尔多瓦,1.0,9.810810744509464,1.0,1.0,0.614965537350512,-34.92176828659031
摩洛哥,1.0,18.710227288146136,1.0,1.0,2.6397967855935485,-142.80159238739176
摩纳哥,0,0,0,0,0.033699406186303536,-1.7849932462028932
文莱,1.0,22.705202227395077,1.0,1.0,0.0546093288817446,-3.012454487819532
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,1.0,4.829411764714242,1.0,1.0,0.04092457248812025,-2.0225070989133345
斯洛文尼亚,0,0,0,0,0.9816553342117833,-52.29434937661452
斯里兰卡,0.1730910366057814,57.58910237644029,73.07074213775778,3.4932951424621668,0.07751936330245857,-3.3245140291549284
新加坡,0,0,0,0,0.0816154460029233,-2.5204884930312073
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,34.02325581402547,1.0,1.0,0.0342209260763059,-1.7823576196134379
日本,17.35802539757289,437.930755206209,57.81982233144859,5.1428467968080565,1.5245162419835094,-43.5267668840872
智利,1.0,133.9032264407076,1.0,1.0,1.0644270553294486,-57.38332631822288
柬埔寨,0.3836069679054846,58.35579080700202,69.91327637144738,2.938814150959179,0.0,0.0
根西岛,0,0,0,0,0.11668608365293345,-6.743527657783098
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,12.195946021485017,1.0,1.0,0.030582539595088713,-1.5880094996224328
梵蒂冈,0,0,0,0,0.0,0.0
比利时,71.4490863201532,2933.8755766639983,67.93717628425642,1.5379260941385953,24.91530201739905,-1002.3624282759479
毛里塔尼亚,0,0,0,0,0.035242421728455375,-2.0217596395332933
毛里求斯,1.0,1.2960000000000027,1.0,1.0,0.3924291922356527,-22.357782992423804
江苏,-13.433541419456136,626.453802845756,26.93463362844056,5.285009149009576,0.0,0.0
江西,-2.9321482188427965,944.0474242596772,28.035137794663136,4.654611619858688,0.024699861866185602,-0.003967136720285355
沙特阿拉伯,1.0,130.34473597735098,1.0,1.0,1.1010096821423567,-59.6752080181444
河北,-2.697316193595178,315.3719322569304,27.155997529276714,4.686172713944858,0.11302918851087675,0.7178159013052041
河南,-14.948724331828517,1302.8898272804765,27.235147755540805,5.029676055985467,0.5757716101420541,-1.6945489041888704
法国,-155.32957589792102,29384.483743725526,72.40914041034837,5.076098174951324,104.64863531876863,-3836.4844037066805
法属圭亚那,0,0,0,0,0.0,0.0
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,31.576719440320133,1.0,1.0,3.3751840841555043,-180.65937256166225
波多黎各,0,0,0,0,0.943166408225223,-54.865357792454226
波黑,1.0,11.351032448400145,1.0,1.0,0.9141951951861212,-50.40229947989064
泰国,37.32710648814661,879.6357776519861,70.5559523811282,1.6176931924244458,0.32809169308053926,-11.445086934406843
泽西岛,0,0,0,0,0.1391541531614955,-7.849530592619039
津巴布韦,0,0,0,0,0.07851284728564215,-4.1428319192505185
洪都拉斯,0,0,0,0,0.8475692079174524,-49.024433995449954
浙江,-44.095253125197885,1242.0044767432266,27.137222156772317,6.774312063305406,0.022313823376070983,-0.18001708411527778
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.03038066236309291,-1.9034866969967583
湖北,-831.2926848634927,62871.15787349184,38.061866488977756,6.831019822945707,59.645400192688975,-10.276804252585515
湖南,-44.147917209766966,989.7424204851253,24.653067416583088,5.965000242017749,0.11730827593262684,-0.5329827308180863
澳大利亚,20.52710843373495,118.99999999999999,63.418222612180465,5.376352787398677e-05,0.564501107366137,-19.258316512848502
澳门,0,0,0,0,0.0,0.0
爱尔兰,0,0,0,0,4.862445787959187,-252.0516210010695
爱沙尼亚,1.0,13.234972677622338,1.0,1.0,0.44140044760683533,-23.475345820713045
牙买加,0,0,0,0,0.11016487534364316,-5.762782783310476
特克斯和凯科斯群岛,0,0,0,0,0.07690111211596583,-4.982235449752562
特立尼达和多巴哥,0,0,0,0,0.3130270300021872,-17.80284041163895
玻利维亚,0,0,0,0,0.48684799502107506,-27.924302259420532
瑞典,0.16860465084900164,17.000000188610763,57.476097208998404,0.0008478464139664628,7.030659708603804,-295.27385512912946
瑞士,1.0,1546.8041552080326,1.0,1.0,18.47889324936215,-882.6269928516052
瓜德罗普岛,0,0,0,0,0.3840621497230048,-22.216389124791785
甘肃,-20.403143540885548,118.9605109235907,25.60899655211428,10.827062301034305,0.032959822117735536,0.4148527606155981
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,26.416342412506626,1.0,1.0,0.2810918763537927,-14.520284224263849
百慕大,0,0,0,0,0.03794064468104696,-2.4040383540397876
直布罗陀,0,0,0,0,0.0385359797271358,-2.2316343673037164
福克兰群岛,0,0,0,0,0.0,0.0
福建,-2.2626405220535877,300.2133595735426,29.23594197930116,5.411089211891674,0.020040939545423877,-0.1043586204091514
科威特,1.0,44.30445546177547,1.0,1.0,0.05188941665033195,-2.6249775439279603
科特迪瓦,1.0,9.764478764478772,1.0,1.0,0.10651746905155238,-6.101258520813842
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,216.29060466964188,1.0,1.0,3.320373007165757,-186.27346176912712
突尼斯,0,0,0,0,0.7716569096663892,-41.13822777487314
立陶宛,0,0,0,0,0.47947551526368737,-25.344886032846834
索马里,0,0,0,0,0.012798850441322297,-0.7753499665115365
约旦,1.0,26.080779944289723,1.0,1.0,0.23682763849304983,-13.197948648461459
纳米比亚,0,0,0,0,0.0,0.0
缅甸,0,0,0,0,0.13715078684696685,-8.648509548035776
罗马尼亚,1.0,110.5932642489438,1.0,1.0,3.912430245571107,-199.4803510498897
美国,-94.65583885354826,30857.91732472169,73.03591805745474,3.0351955051804427,144.1169825106155,-5547.148980704818
美属维尔京群岛,0,0,0,0,0.01568433843241918,-0.9379068672357833
老挝,0,0,0,0,0.0,0.0
肯尼亚,0,0,0,0,0.23808936536590342,-13.619275716182774
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,0,0,0,0,0.4776619651452311,-19.788370816885713
苏丹,0,0,0,0,0.05205822764383345,-1.9225055679727094
苏里南,0,0,0,0,0.029447272077054786,-1.6918752580204763
英国,5.047613650647942,136.77812539939643,56.54780917564827,2.1065453807355694,68.79166562149459,-2614.101041809884
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.0,0.0
荷兰,1.0,1044.9809044029437,1.0,1.0,51.12850760628327,-2457.7204579394497
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.8988909449654877,-62.266963662045775
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,-2.7950333786490904,184.8124110612708,76.41049737849042,7.658386105326381,2.8069196221134,-107.882737156809
萨尔瓦多,0,0,0,0,0.17993404076352723,-11.085602124088876
葡萄牙,1.0,29.60909090915325,1.0,1.0,10.651953679880863,-561.6162074921743
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.0,0.0
西班牙,33.16544291656737,60257.231265916074,71.6047536436325,3.8769654581144115,228.23963584558024,-8695.245661351631
西藏,0,0,0,0,0.0,0.0
贝宁,0,0,0,0,0.029230746341961412,-1.7487959319943094
贵州,-1.456100925683784,134.63334680294787,26.69532917399601,4.377237944475751,0.04785551821626878,-0.0032050977698370735
赞比亚共和国,0,0,0,0,0.056870817492786024,-3.436416722577376
赤道几内亚,0,0,0,0,0.0,0.0
越南,12.108335133861056,116.33864267841288,70.02196488245278,2.62375880738847,0.0,0.0
辽宁,-2.6681632643171778,122.21593717299872,28.37228617812025,5.757063471876983,0.03107764905335252,-0.17717042752240825
重庆,-17.36832140853798,563.2462382304171,28.197161341574937,6.003361649839384,0.14515788008025532,-0.06397795409098075
钻石公主号邮轮,-10.259419250738421,567.75309134749,47.46522017051913,2.7548554243589716,0.21084329412935474,-3.915153296695319
阿塞拜疆,1.0,17.95833334579132,1.0,1.0,0.2130479788117929,-10.258785921728856
阿富汗,0,0,0,0,0.24260743532629317,-12.099530327644114
阿尔及利亚,1.0,27.83577699834545,1.0,1.0,3.5565045795826586,-177.48462133645725
阿尔巴尼亚,1.0,16.30194805198136,1.0,1.0,0.8717187572485587,-47.043974434010885
阿曼,1.0,25.760806916480448,1.0,1.0,0.041354228995746305,-2.0646384753348848
阿根廷,1.0,73.54166666682494,1.0,1.0,1.9526821623574737,-100.38317608660817
阿联酋,0,0,0,0,0.14912905900911216,-5.18514705260297
阿鲁巴,0,0,0,0,0.0,0.0
陕西,-1.1591519371188024,237.94779110662762,27.815137753968628,4.654966761248895,0.04637052937319374,-0.5750725592458507
青海,-0.3126263015163448,18.16414250325742,20.13212799955358,3.0272908852092155,0.0,0.0
