Name,A1,A2,X0,Dx,K,B
上海,-23.433396949903152,374.27255511978524,27.677492992818127,7.620062839755478,0.07840062745199856,-0.04735523816302407
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75115.3429752066,1.0,1.0,8.469016382114045,2752.888584514429
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,385.2771321841208,1.0,1.0,7.1048611638795975,-358.218465336975
乌克兰,1.0,25.47505931852885,1.0,1.0,2.8942375542000227,-167.48739658511823
乌兹别克斯坦,1.0,16.775316715871966,1.0,1.0,0.1457710766534512,-8.256857838638785
乌干达,1.0,3.3636363636415174,1.0,1.0,0.0,0.0
乌拉圭,1.0,55.12600482081929,1.0,1.0,0.5914170729233267,-35.73465782027714
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0560120910563873,175.2557971359784,28.486534601711842,4.12541783971185,0.03630752734673913,-0.31432526837630187
亚美尼亚,1.0,52.44495412844052,1.0,1.0,0.45690988905413155,-26.088920120209107
以色列,1.0,373.4038426927886,1.0,1.0,2.419641101234821,-121.24457584649456
伊拉克,1.0,197.75233657692763,1.0,1.0,1.853082584455372,-79.90587895534395
伊朗,1.0,12906.645713946577,1.0,1.000004469682149,97.54514099198484,-3776.5755679050094
伯利兹,0,0,0,0,0.08335815600825021,-5.380442676370947
佛得角,0,0,0,0,0.040406712441321206,-2.1661130222098444
俄罗斯,-5.433975186258687,7134.2070249600165,87.92168479234435,4.984066340708229,2.022817658863591,-95.27203186807976
保加利亚,0,0,0,0,1.0412888546181915,-58.785548797794185
克罗地亚,1.0,81.1798245615787,1.0,1.0,0.6028088487783627,-31.144970528295634
关岛,0,0,0,0,0.18569371480222077,-10.44997709068908
内蒙古,0.28636975640614765,79.09105932429726,34.60354269726771,5.057415062456704,0.01569905506578687,-0.19922014894539786
冈比亚,0,0,0,0,0.04447463282813013,-2.31765839538639
冰岛,1.0,213.13392857142853,1.0,1.0,0.1946873001284966,-9.778034101043094
几内亚,1.0,7.132978723417608,1.0,1.0,0.01106725209971554,-0.6938373558542524
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.026620865056401845,-1.511616715004046
刚果（布）,1.0,2.496774193551648,1.0,1.0,0.20727513225729338,-11.800051268359539
刚果（金）,1.0,5.384868421062186,1.0,1.0,0.8150041446659069,-45.2307405398317
利比亚,1.0,2.6576576576612734,1.0,1.0,0.12605980414256154,-8.085524740821418
利比里亚,0,0,0,0,0.19350875583523097,-11.386170590930671
加拿大,-26.692482390053694,3598.1146311349453,71.20625482395407,2.8461599987885844,10.26390003334296,-444.3590688690118
加纳,1.0,6.4420731707435674,1.0,1.0,0.26035923321749743,-13.589020635618862
加蓬,0,0,0,0,0.03034385901488604,-1.271045485283324
匈牙利,1.0,45.32432432442103,1.0,1.0,3.1061277347648724,-174.80038710296188
北京,-42.14982323254007,466.2648486936227,34.455784381549854,12.332975494471274,0.1240198304422904,0.2110906811237901
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,14.567375982097778,1.0,1.0,1.0768691344029264,-59.70126156141837
北马里亚纳群岛联邦,0,0,0,0,0.11783598725960549,-7.497651824474846
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,33.825980392228495,1.0,1.0,0.9095387671535812,-52.92256552474536
博茨瓦纳,0,0,0,0,0.03828093749962279,-1.9645009496219827
卡塔尔,1.0,81.64733178671891,1.0,1.0,0.19481596944628835,-10.526592299441203
卢旺达,1.0,6.877272727285512,1.0,1.0,0.0,0.0
卢森堡,1.0,70.22706422018358,1.0,1.0,1.8413965437285722,-97.7936186566772
印度,1.3417702741965964,64049.91797425861,106.02503965934092,5.93384935726991,4.264068894882252,-194.26743178673482
印度尼西亚,1.0,65.28497540938652,1.0,1.0,11.143163639662374,-588.5180643604733
危地马拉,0,0,0,0,0.12269124609876686,-6.489192526428352
厄瓜多尔,1.0,71.38000000015356,1.0,1.0,8.874263687131863,-473.799495864901
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.11755497180484584,-6.819971819883581
古巴,0,0,0,0,0.6381805516230749,-37.07074049607688
台湾,0,0,0,0,0.07459564979797977,-1.339078336729006
吉尔吉斯斯坦,1.0,15.832031250032268,1.0,1.0,0.2187666273473523,-13.511530110455226
吉布提,1.0,17.17948717948719,1.0,1.0,0.08155340359879171,-5.2419816101845695
吉林,-2.1613766222965225,95.4005538546684,28.63419573632732,6.261732671759265,0.014445137124370828,0.3162604998270071
哈萨克斯坦,1.0,30.8416884674428,1.0,1.0,0.4090686485136826,-24.31014329127449
哥伦比亚,1.0,32.54430379753725,1.0,1.0,3.26169982252775,-189.80161548034255
哥斯达黎加,0,0,0,0,0.07633723673797357,-3.22623524218667
喀麦隆,1.0,24.581121200479203,1.0,1.0,0.487450735567816,-27.432784611703106
四川,-17.27671224043364,550.0311284237886,31.53278604300487,8.028927095466592,0.04861451099829878,0.6301997613063799
土耳其,1.0,850.1449733564234,1.0,1.0,43.27158904563911,-2518.159137761621
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08707122670641829,-4.957673226118318
圣马力诺,0,0,0,0,0.957000893911025,-40.76879011939105
圭亚那,0,0,0,0,0.17759495876995485,-9.04024956391793
坦桑尼亚,1.0,2.4973821989561387,1.0,1.0,0.11490323177084588,-6.838677148689061
埃及,-12.063173720494982,1916.9897671261704,92.70267672376193,10.2865213045966,3.219207594563652,-155.22488741857913
埃塞俄比亚,1.0,4.153488372093027,1.0,1.0,0.1053369186394921,-6.139216324254286
塞内加尔,1.0,53.47658402215297,1.0,1.0,0.06857593348183805,-3.7779251712447364
塞尔维亚,1.0,26.37915742999409,1.0,1.0,2.8411766511046554,-160.3621920931623
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5967486877950872,-33.07595419166785
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,7.609175590926054,-417.58173352990474
多哥,1.0,9.542713567857794,1.0,1.0,0.11766189835267439,-6.5482253087314675
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.731328516205139,-269.78075276223666
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.531511779273641,144.46398439863054,30.118286966104055,5.501189769883909,0.042088332751907855,0.4993723700253395
