Name,A1,A2,X0,Dx,K,B
上海,-0.7341261582244365,325.478702095984,25.753475798077694,4.6590098078050906,0.06435850094026456,0.1986753388881081
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,72967.71264367815,1.0,1.0,6.17911204497043,2901.0254457823817
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,2.4345543130902056,-112.4640874978662
乌克兰,0,0,0,0,0.5372261065652821,-27.124087649916053
乌兹别克斯坦,0,0,0,0,0.14625651934561426,-8.29500621812071
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,3.461538461543815,1.0,1.0,0.03777682517033004,-2.173216342181621
乍得,0,0,0,0,0.0,0.0
云南,1.9886783204588707,176.09725010283765,28.533180267787802,4.152191059458252,0.044678901072020355,-0.44760253581429543
亚美尼亚,1.0,12.496551724162984,1.0,1.0,0.11056979921413151,-5.9374849238223675
以色列,1.0,47.66298326770736,1.0,1.0,0.7334416976053837,-33.16779121128512
伊拉克,1.0,60.38811213060817,1.0,1.0,1.3967170052463425,-57.007639663624005
伊朗,1.0,5694.432427476645,1.0,1.0,77.17468703727869,-2838.306488448402
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.15153621487605345,-9.06968541563946
俄罗斯,0,0,0,0,0.15306757449827,-5.745641252305113
保加利亚,0,0,0,0,0.2938347988031649,-14.540857325365184
克罗地亚,1.0,11.706270627086022,1.0,1.0,0.12527452714865747,-5.746607617369128
关岛,0,0,0,0,0.08212341220014016,-4.264046881136303
内蒙古,0.6701776565167262,74.21245790210725,33.866527038680914,4.529977079099922,0.016410596755409252,-0.21315220099955592
冈比亚,0,0,0,0,0.09523798024470086,-5.351886493520902
冰岛,1.0,30.016234045757574,1.0,1.0,0.09063013543137226,-4.1462822725934645
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.07211426098575316,-4.08103112473477
刚果（金）,0,0,0,0,0.46214903362264037,-24.96242149145879
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,26.720817516405052,8594634.605902383,84.97186531168421,1.8027055762142892,1.280426706408638,-43.59503647577826
加纳,0,0,0,0,0.35569416670484477,-19.248608978836536
加蓬,0,0,0,0,0.08025612411900596,-4.142282520536155
匈牙利,1.0,16.681992337198885,1.0,1.0,0.7381370652064412,-36.8378525671039
北京,-18.08511041650213,413.79084019715026,32.076226600399835,8.917684783157444,0.14241334945011608,-0.07079598340720396
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.19769098181872002,-9.700440587141937
北马里亚纳群岛联邦,0,0,0,0,0.3966170551019351,-26.42590067359488
南非,0,0,0,0,0.11211743815410646,-6.067713636011785
博茨瓦纳,0,0,0,0,0.8663600370732101,-58.441780669922515
卡塔尔,1.0,26.99999999999997,1.0,1.0,0.03488753289017004,-1.7775025699512765
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.8646876048958435,-42.11178707715919
印度,1.247513544841562,246.15420406147229,68.568805839779,3.96482968635609,0.5107304380258405,-18.09474509116161
印度尼西亚,1.0,14.835937500030123,1.0,1.0,5.562076382881229,-272.5681583105024
危地马拉,0,0,0,0,0.04507825903112707,-1.8461901318027054
厄瓜多尔,0,0,0,0,1.8698560091443375,-90.10072357625076
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.20575060204292414,-12.659065857398891
古巴,0,0,0,0,0.1830133696375781,-9.664768126815456
台湾,-1.067713318424175,48.596458491017145,54.93399548155428,12.093801804453475,0.04041901011302083,-0.4074800120794967
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,6.102678571439673,1.0,1.0,0.08862828618130641,-4.920252351062849
哥伦比亚,1.0,5.0746888194236375,1.0,1.0,0.5077858250895683,-26.835494089172304
哥斯达黎加,0,0,0,0,0.12036860978517161,-5.761026434958079
喀麦隆,0,0,0,0,0.1625950883201095,-8.651365528710658
四川,-18.27883876968684,553.6782905655125,31.633593900333288,8.131108798891013,0.06000043922430467,0.37865406264597057
土耳其,1.0,33.90624999999991,1.0,1.0,8.800360560406356,-472.87086187999085
圣其茨和尼维斯,0,0,0,0,0.0,0.0
