Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06770378087098074,0.22625424209728073
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76681.63080684598,1.0,1.0,29.319843347963236,1457.246473261519
中非共和国,1.0,6.642857142869425,1.0,1.0,0.004222486048434066,-0.3004291708979443
丹麦,1.0,2413.6026919194137,1.0,1.0,8.697049720568062,-447.35120951617876
乌克兰,1.0,938.7021428982803,1.0,1.0,8.461015655690545,-537.8454061119819
乌兹别克斯坦,1.0,539.0261194029831,1.0,1.0,0.20369509035837144,-12.07974760796525
乌干达,1.0,27.408759124087627,1.0,1.0,0.0,0.0
乌拉圭,1.0,195.43898413622142,1.0,1.0,0.3580500517342314,-20.520341588253054
乍得,0,0,0,0,0.9176543916153511,-67.06802537648817
也门共和国,1.0,2.4132231404989506,1.0,1.0,0.9465993453162034,-86.97474007859404
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,503.4895407523838,1.0,1.0,1.0141301591566478,-62.375541410351026
以色列,1.0,3277.3290482847897,1.0,1.0,4.21131503291196,-223.30414354690444
伊拉克,-166.9546240076274,3574.492977249674,104.63086150534087,17.548791167657402,1.7629456180529972,-75.14761721272184
伊朗,1.0,37259.06080064083,1.0,1.0,94.1512106754459,-3544.4567917942054
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,15.791970802951912,1.0,1.0,0.03980792666531757,-2.254071474452142
俄罗斯,-179.16693739422223,247864.86802503557,123.53323180537781,8.464869132204692,31.87411918687619,-1844.731180605917
保加利亚,1.0,121.97898001807042,1.0,1.0,1.789118891583895,-108.20937416119212
克罗地亚,1.0,510.1991195579726,1.0,1.0,1.4365747147357608,-80.91016960729127
关岛,0,0,0,0,0.08182855047184663,-3.3522363698123367
内蒙古,0,0,0,0,0.011614240969108397,-0.10038369563996227
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,647.7622699386503,1.0,1.0,0.17514090514337113,-8.351119756050517
几内亚,1.0,314.16666845685864,1.0,1.0,0.28837258947612066,-19.688947279862166
几内亚比绍,1.0,14.696832579215327,1.0,1.0,0.10156304233044604,-7.794668215533865
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,27.63611859844084,1.0,1.0,0.23491176597739696,-13.913749926784368
刚果（金）,1.0,63.18164812358829,1.0,1.0,0.8908900114073786,-51.14885559481303
利比亚,1.0,11.245000023923756,1.0,1.0,0.05043759548055506,-2.6937981000504445
利比里亚,1.0,33.402027027097624,1.0,1.0,0.4002977159633879,-25.086823957476856
加拿大,-535.4911655727262,47235.53613901142,100.38094307642743,9.689159743355884,66.01817659609435,-3442.5471324209907
加纳,1.0,283.0371718535697,1.0,1.0,0.43748621678831073,-25.97259960352584
加蓬,1.0,66.72361809059565,1.0,1.0,0.16012791036856505,-10.158056527366485
匈牙利,1.0,327.4071033766991,1.0,1.0,7.628798377587541,-460.6389272602224
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,294.20742585016984,1.0,1.0,1.6907171722494883,-98.35453261437982
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.11176317966806507,-9.813721215974848
南非,1.0,1512.4921630094093,1.0,1.0,4.696331710941109,-302.9346429471242
博茨瓦纳,0,0,0,0,0.0037015069508997737,0.6030459685842795
卡塔尔,1.0,1053.5829648115875,1.0,1.0,0.2760050602948425,-15.643962048908206
卢旺达,1.0,59.997566910104396,1.0,1.0,0.0,0.0
卢森堡,1.0,897.0980341033509,1.0,1.0,1.7693719933454803,-91.79108154414752
印度,-275.4403613307713,149107.34645480057,127.84597217246137,10.489577482496102,33.179039395263366,-1857.8665153393274
印度尼西亚,1.0,1009.7241885043719,1.0,1.0,18.985122843477228,-1077.3123760362776
危地马拉,0,0,0,0,0.5705465708956249,-37.062668111754135
厄瓜多尔,1.0,874.6267676705688,1.0,1.0,38.04780249271682,-2340.5838140537367
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,11.004975124378094,1.0,1.0,0.05009437133511562,-2.15698264578212
古巴,1.0,147.31638555293253,1.0,1.0,1.4304669716930434,-89.09024887119217
台湾,7.793188961101657,409.5629255544957,88.71295560990727,8.054120807376624,0.07285198399439376,-1.230201377884312
吉尔吉斯斯坦,1.0,248.29531403541057,1.0,1.0,0.2502051195586314,-15.670885730599052
吉布提,1.0,324.2284248667932,1.0,1.0,0.12454579157123295,-8.632490350001797
吉林,-3.8641529091158193,103.99609249979844,29.78451350565549,7.24101624961915,0.009212099034389042,0.4201033052810471
哈萨克斯坦,1.0,593.2209351621118,1.0,1.0,0.6116236905518361,-37.270620972512845
哥伦比亚,1.0,494.37680375026866,1.0,1.0,9.605114090996814,-608.0342913345178
哥斯达黎加,0,0,0,0,0.12156064083048494,-6.114554396793082
喀麦隆,1.0,421.56182294712073,1.0,1.0,2.269645057593096,-145.67360667512676
四川,-17.79133751807243,551.667800349992,31.576369530574922,8.078858061679036,0.03879105146143182,0.8741535741158475
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,26905.94942400972,1.0,1.0,73.23008474306144,-4408.210376996712
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,2.7692307692346283,1.0,1.0,0.25789626408946675,-22.397658123476127
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06392775456848429,-3.491477255426927
圣马力诺,0,0,0,0,0.546097759470416,-14.851629178909262
圭亚那,1.0,9.848375451282806,1.0,1.0,0.1538255900289199,-7.332010752515485
坦桑尼亚,1.0,55.80808080820044,1.0,1.0,0.3838393521249581,-24.43658397947796
埃及,0,0,0,0,9.011761714640583,-502.4556138752087
埃塞俄比亚,1.0,36.29710163025557,1.0,1.0,0.08359590723096885,-4.720171325100902
塔吉克斯坦,1.0,274.1636363636366,1.0,1.0,2.103948459664318,-209.17839640963476
塞内加尔,1.0,283.4457442938194,1.0,1.0,0.4034344967403922,-25.927824922819546
塞尔维亚,1.0,920.5900693724502,1.0,1.0,4.413110201764812,-258.54302424228035
塞拉利昂,1.0,51.752000000110314,1.0,1.0,0.7630643888227336,-62.6176734343464
塞浦路斯,1.0,76.97592295361635,1.0,1.0,0.4125256560434061,-21.042895571856818
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,5618.926810856988,1.0,1.0,75.6680477881682,-4750.983325399815
多哥,1.0,42.643431635388765,1.0,1.0,0.1927812302049576,-11.350404058806046
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,266.184414137409,1.0,1.0,7.3463751382637925,-436.2904399282738
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-6.4593992048347335,155.86032798368112,31.379553206578098,6.743485190509227,0.0327594591610048,0.6914923003208454
奥地利,1.0,5150.132270490895,1.0,1.0,10.359356917671425,-528.8071449108758
委内瑞拉,0,0,0,0,0.19393421470717181,-10.40744930538531
孟加拉国,1.0,916.4086438596444,1.0,1.0,5.86241559093671,-380.61983585979937
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,5.33783786364817,1.0,1.0,0.03686299676740231,-1.4718260645643544
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07331578682077333,-4.336886327550767
安道尔,1.0,153.57004758395527,1.0,1.0,0.8981207057657629,-48.95494106049265
尼加拉瓜,0,0,0,0,0.19667932236409702,-13.006186634804749
尼日利亚,1.0,321.6215799955297,1.0,1.0,2.7289787165956905,-178.69188841121934
尼日尔,1.0,261.5825892857147,1.0,1.0,0.9883269023522404,-64.20581432683404
尼泊尔,4.1618635642297,754737.5652835546,161.86207841647735,4.330146204965497,0.018870705793114433,-1.0535932108635677
山东,-18.25884304933377,778.7280732703647,33.61723047194582,7.554119716070947,0.10203804938739025,0.08595807898778639
山西,-11.385182250923654,157.3412453147768,28.747528655329816,8.536117065446293,0.0,0.0
巴勒斯坦,1.0,64.223506743738,1.0,1.0,0.06684044148337188,-3.575557525952637
巴哈马,0,0,0,0,0.21145343366256744,-11.863902106689995
巴基斯坦,1.0,2476.7946240349397,1.0,1.0,12.604688193005698,-764.7733109912805
巴巴多斯,0,0,0,0,0.13902633093564587,-8.318855114345823
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,52.27272749486697,1.0,1.0,0.17366968460269588,-8.466175503144568
巴拿马,1.0,99.55500821018046,1.0,1.0,4.45242979642285,-265.96885428596045
巴林,1.0,783.6024703326218,1.0,1.0,0.14942611235862657,-6.346251209055074
巴西,1.0,25043.185732766004,1.0,1.0,235.74637065972706,-14587.365757575319
布基纳法索,1.0,224.62652919483543,1.0,1.0,0.8659694295322481,-45.560052545515624
布隆迪共和国,0,0,0,0,0.02086071709402353,-1.186856747221274
希腊,1.0,324.39242424242616,1.0,1.0,2.5000957301301407,-118.8152369769763
广东,-87.55159807838895,1443.2684488161376,29.56552557075594,8.09413438328724,0.1062681046869075,0.3530908350392411
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.012515143538057707,-0.1290035373149185
开曼群岛,0,0,0,0,0.02134994954860331,-0.3086706454090771
德国,-2661.1730877362934,154115.92813626814,85.2964482833185,7.405433587457399,98.30035180863021,-4566.358420110755
意大利,-3113.6838246402504,183659.06433750413,103.52911998171645,15.823263572971575,412.96286706466464,-15422.272494540608
拉脱维亚,1.0,97.04984423696935,1.0,1.0,0.33351968128826,-20.475861492987118
挪威,1.0,555.9102564102515,1.0,1.0,3.798680932402621,-194.69143093366966
捷克,1.0,1365.2555555555543,1.0,1.0,5.020366147001014,-279.42501166345744
摩尔多瓦,1.0,560.4847512038491,1.0,1.0,3.4910182433120216,-221.2391246764627
摩洛哥,1.0,780.4023678127437,1.0,1.0,3.3849114718150486,-181.24170689912583
摩纳哥,0,0,0,0,0.053666091678672964,-2.9517371839904794
文莱,1.0,57.46014492765927,1.0,1.0,0.01677153163831381,-0.6257003399585022
斐济,0,0,0,0,0.0,0.0
斯威士兰,1.0,7.498371335519005,1.0,1.0,0.03522549875267897,-2.2126087800186767
斯洛伐克,1.0,226.12145057229742,1.0,1.0,0.4838615868829719,-29.903786355034374
斯洛文尼亚,1.0,142.55923773805495,1.0,1.0,1.840051517169626,-102.19496855522092
斯里兰卡,-5.7263790974270234,2832.930204518825,139.8364593115362,14.768938734609394,0.13278886146675317,-6.0111325688209645
新加坡,326.82616704162103,15507.93442408079,116.73205941287411,2.270467345430198,0.23679898978035102,-9.663254366674087
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,498.7160866027454,1.0,1.0,0.37908890252309624,-22.23883066884144
日本,235.9415255492371,12327.909949088858,107.97560211376404,5.0415706223434995,7.299768577027775,-317.2309165901346
智利,1.0,4601.234039650927,1.0,1.0,7.534060056300246,-467.62466733931257
柬埔寨,0,0,0,0,0.0,0.0
根西岛,0,0,0,0,0.25186031984745955,-14.689670836613887
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,107.90970002220239,1.0,1.0,0.17041693561294288,-9.896841304786038
梵蒂冈,0,0,0,0,0.0,0.0
比利时,822291.6789445305,5029.464936352074,3.895489557336782,0.14188146882568417,124.25221105187815,-5986.728767546926
毛里塔尼亚,1.0,2.8626373626414194,1.0,1.0,0.07225314891019229,-4.4466854905792585
毛里求斯,1.0,120.37022853500683,1.0,1.0,0.15396845256557185,-6.002796691859715
江苏,-15.224336798292729,633.5363243568055,27.060636645200052,5.424866346275163,0.0,0.0
江西,-2.852290051288971,943.3614284470201,28.026759282137764,4.6476844345867105,0.023077924313244114,0.019709863268835608
沙特阿拉伯,1.0,4728.87845330559,1.0,1.0,4.960923767905099,-302.90306954640965
河北,-2.8396457875628163,316.1941913403449,27.181707925778166,4.707253987509592,0.07351126530875206,1.5833075341343563
河南,-14.053087033619262,1297.7703695521864,27.19371066006135,4.996864724929118,0.5249253192317245,-0.7366529027868943
法国,-1712.9850251217472,63925.54451790495,84.46928924891704,10.2124019489643,359.3009221124235,-15643.36131821195
法属圭亚那,0,0,0,0,0.01962944179723405,-1.2148748741812434
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,1622.9347124372234,1.0,1.0,14.929175376287757,-890.4840038008847
波多黎各,0,0,0,0,2.146591477339307,-132.0085560050601
波黑,1.0,360.2885512977688,1.0,1.0,2.0367697521622743,-122.54609710097965
泰国,-8.045587782822038,2847.249764987404,81.7168785850316,6.172840113310495,0.7661402020895912,-31.187831546187784
泽西岛,0,0,0,0,0.4870141905283526,-30.364979136746694
津巴布韦,0,0,0,0,0.06396076087340985,-2.8873202462662504
洪都拉斯,0,0,0,0,2.3157217713362614,-148.24193784761337
浙江,-45.478024421816926,1246.1522636352452,27.178227686153576,6.82301631074307,0.015950242330693646,-0.03884895995337188
海南,-1.4287166972646272,163.19307374647133,27.41026103096503,4.768296472368121,0.11056069563395489,0.4358038273706931
海地,0,0,0,0,0.37528675547461576,-26.143156831137677
湖北,-903.4923168309595,63410.580317094034,38.21009221270866,6.942141721685953,50.642260231085885,174.92152372704493
湖南,-44.59979500006328,991.1917695021667,24.669699729522957,5.984386139756027,0.11026345107237237,-0.3917877071552051
澳大利亚,43.72679116206382,6029.567611264837,88.68825594392185,1.347436116993362,1.2933234111924832,-53.79830400047248
澳门,1.708556397875445,74.8342095723744,104.98892176603465,20.292580842771212,0.0,0.0
爱尔兰,1.0,3863.6533247594853,1.0,1.0,25.24171386840896,-1482.2880554001008
爱沙尼亚,1.0,225.84762905617535,1.0,1.0,1.0636080505658534,-59.3702162027932
牙买加,0,0,0,0,0.14931272060142642,-8.018020014932931
特克斯和凯科斯群岛,0,0,0,0,0.03153422333465058,-1.8419297482063037
特立尼达和多巴哥,0,0,0,0,0.1442671161350468,-6.522429725763216
玻利维亚,1.0,37.64655172421793,1.0,1.0,2.746318158243665,-180.38042294952996
瑞典,36.345029568053306,5397.956377681998,105.61839429661849,4.826790136255725,48.297040983301,-2477.5250391922546
瑞士,1.0,10922.171711662142,1.0,1.0,26.842259012563716,-1290.3199337616395
瓜德罗普岛,0,0,0,0,0.2382819552610356,-12.306592915211878
甘肃,-29.318232771556506,127.35598086948205,25.92945985843501,13.394936429446924,0.030609215416688058,0.46009411220778107
留尼旺,0,0,0,0,0.006427994149607524,-0.4629223896271159
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,2259.5166608775844,1.0,1.0,2.5489082820534237,-155.84294072541465
百慕大,0,0,0,0,0.16255092255010595,-10.26899806830376
直布罗陀,0,0,0,0,0.018150454326528127,-0.8457827386183517
福克兰群岛,0,0,0,0,0.0,0.0
福建,-5.447037053355826,317.4171781405622,29.92259473203279,6.021453210168117,0.014007192713112683,0.025489368679914543
科威特,1.0,936.0925608057316,1.0,1.0,1.4570416678536404,-90.17117415620574
科摩罗,0,0,0,0,0.03328756211875019,-2.9212596781393394
科特迪瓦,1.0,289.09532052973964,1.0,1.0,0.44688797478921477,-28.376220127853724
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,7560.817023365693,1.0,1.0,42.100500697016166,-2741.246087635169
突尼斯,1.0,149.04523424878923,1.0,1.0,0.7964822786603779,-40.74968187945569
立陶宛,1.0,237.65845630125722,1.0,1.0,0.9710680497430845,-54.99890987551267
索马里,1.0,48.48571428581781,1.0,1.0,1.0497920502967486,-71.97648941200946
约旦,1.0,159.72488408037117,1.0,1.0,0.15823365073884965,-7.959245131371872
纳米比亚,0,0,0,0,0.0,0.0
缅甸,1.0,22.673972602786982,1.0,1.0,0.11558818007974131,-6.486040022898351
罗马尼亚,1.0,2075.4798489919267,1.0,1.0,16.49298669448002,-948.9290856554037
美国,-7815.308817542206,535325.7846060605,113.09523752278828,13.669590394241759,1115.1814803638579,-55132.843820027236
美属维尔京群岛,0,0,0,0,0.0982612002666887,-6.182253364561225
老挝,0,0,0,0,0.0,0.0
肯尼亚,1.0,88.53745318371156,1.0,1.0,0.7273703438270792,-46.51997768654024
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,-42.00000723353206,4407.1246329096075,98.31671319877643,4.987127695807545,3.9040949025707388,-207.50024272637015
苏丹,1.0,74.85941664988115,1.0,1.0,1.8165091004091818,-123.80262770982628
苏里南,0,0,0,0,0.021600553557949702,-1.17602976335256
英国,-23.61952648322351,629.8995732121311,87.59785247960198,17.113481546945053,420.14328642465784,-19800.729107934596
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.024491094402531968,-1.5652936391122383
荷兰,1.0,806.0487760997539,1.0,1.0,88.78775719842677,-4503.412615492537
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.3159008995371166,-18.780517257257173
莫桑比克,1.0,12.97254901963388,1.0,1.0,0.0009221880506410985,-0.07055787249672374
莱索托,0,0,0,0,0.0,0.0
菲律宾,-43.82042788293979,4603.434823022421,111.63840191671451,11.808147284196847,10.900170394513667,-545.5348267689446
萨尔瓦多,0,0,0,0,0.4600690215155656,-31.470424277947476
葡萄牙,1.0,1132.578225047387,1.0,1.0,20.813606395976407,-1163.9351530898998
蒙古,1.0,5.784905660387767,1.0,1.0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.01804688992363248,-1.200452386408069
