Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06736113338467686,0.23600598510080606
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76711.71307506054,1.0,1.0,28.80274057006517,1495.175244417832
中非共和国,1.0,6.8591549295902245,1.0,1.0,0.0049535810387905,-0.3531193205699568
丹麦,1.0,2488.132577474099,1.0,1.0,8.625852143418054,-442.61954575064533
乌克兰,1.0,989.5160977644589,1.0,1.0,8.567337861252863,-545.3658270102295
乌兹别克斯坦,1.0,569.8639715035074,1.0,1.0,0.20443815954272992,-12.133594927145163
乌干达,1.0,28.046595084317776,1.0,1.0,0.0,0.0
乌拉圭,1.0,199.54194625846094,1.0,1.0,0.35553599026529253,-20.34171726068147
乍得,0,0,0,0,0.9368547533967866,-68.57496092900882
也门共和国,1.0,2.7936507936547064,1.0,1.0,1.0174152129789562,-93.9524159907989
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,528.0059171597629,1.0,1.0,1.0487936801845548,-64.7803345102037
以色列,1.0,3377.4061280914098,1.0,1.0,4.191826389730079,-222.0343453795278
伊拉克,1.0,743.8118496749121,1.0,1.0,1.7743169397368623,-75.89214096534995
伊朗,1.0,38065.62835943834,1.0,1.0,93.61805270206372,-3511.681760703185
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,16.396428571462106,1.0,1.0,0.04122132071045411,-2.3638759028105447
俄罗斯,-276.22626820011226,287692.35488985194,125.73908633028778,8.83062043454311,33.259248578947314,-1932.3518051628123
保加利亚,1.0,127.38095238095181,1.0,1.0,1.8044761184702633,-109.3016127638531
克罗地亚,1.0,527.7597702054204,1.0,1.0,1.438138117641072,-81.01361252563647
关岛,0,0,0,0,0.07950286810426636,-3.1798061021407036
内蒙古,0,0,0,0,0.011614240969108397,-0.10038369563996227
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,656.188742274045,1.0,1.0,0.1722490933192178,-8.15990266418088
几内亚,1.0,329.07867652741214,1.0,1.0,0.29165738113871076,-19.93866875123809
几内亚比绍,1.0,15.418502202674544,1.0,1.0,0.10567889894475847,-8.136636739829184
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,29.66137566143818,1.0,1.0,0.23922808655027536,-14.242219353199218
刚果（金）,1.0,67.17560073951594,1.0,1.0,0.899916438944057,-51.806333537590326
利比亚,1.0,11.596059113323566,1.0,1.0,0.049313036741638436,-2.6055195093575922
利比里亚,1.0,34.42715231788072,1.0,1.0,0.40164731560751915,-25.190444829399365
加拿大,-563.3632329158108,47793.56693593321,100.6575721575221,9.820815373266907,67.31945517427843,-3520.505326974073
加纳,1.0,304.74256775098274,1.0,1.0,0.44270684613185285,-26.35450315548519
加蓬,1.0,78.56511006165509,1.0,1.0,0.16729038520801498,-10.685607836708819
匈牙利,1.0,340.10416475991747,1.0,1.0,7.636747916943145,-461.1875314352611
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,304.9493864076817,1.0,1.0,1.694316942780631,-98.6037760739341
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.12365630301327343,-10.89186137327436
南非,1.0,1620.413052933176,1.0,1.0,4.922222358879451,-318.67667655079526
博茨瓦纳,0,0,0,0,0.0035936886709851982,0.6120244658911554
卡塔尔,1.0,1183.349115954679,1.0,1.0,0.2875570367486219,-16.42941134913986
卢旺达,1.0,61.41586555813261,1.0,1.0,0.0,0.0
卢森堡,1.0,923.0343803307629,1.0,1.0,1.7509989642308583,-90.52010150479528
印度,-274.6420706537437,148691.73834250766,127.79983850990602,10.48354899386259,34.21470894050182,-1922.2869496926464
印度尼西亚,1.0,1058.6852946952063,1.0,1.0,19.136564185508863,-1087.7108838630134
危地马拉,0,0,0,0,0.5950550872229626,-38.866604202848336
厄瓜多尔,1.0,896.0437457462596,1.0,1.0,38.63482548410445,-2380.729730823712
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,12.014423076923062,1.0,1.0,0.049753463445266384,-2.1312904446000007
古巴,1.0,151.53631284916162,1.0,1.0,1.4212542861217377,-88.41136838487172
台湾,7.67669887578833,410.9232926679169,88.78451865199129,8.108748470652214,0.07251241676929897,-1.2142857328244008
吉尔吉斯斯坦,1.0,258.5803203894841,1.0,1.0,0.2506225503186908,-15.702534311322543
吉布提,1.0,335.95500170445064,1.0,1.0,0.13642275776597307,-9.555888321113141
吉林,-4.248022247209458,105.51162677076952,29.98121132365625,7.439811066793597,0.009567029081966466,0.4106513643458946
哈萨克斯坦,1.0,623.046135104526,1.0,1.0,0.6087394115852606,-37.06452982073677
哥伦比亚,1.0,551.3376278290649,1.0,1.0,9.882567036161193,-627.5281107744121
哥斯达黎加,0,0,0,0,0.12273706290760344,-6.196654492782115
喀麦隆,1.0,441.2064662973281,1.0,1.0,2.3140237006279163,-148.82928669724592
四川,-17.79133751807243,551.667800349992,31.576369530574922,8.078858061679036,0.03879105146143182,0.8741535741158475
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,27936.535093309085,1.0,1.0,72.87753635394911,-4383.341275989442
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,4.716417910455865,1.0,1.0,0.26387044513846064,-22.962770438586702
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.05974446111591152,-3.2110890154345304
圣马力诺,0,0,0,0,0.5380135273022089,-14.30442519463163
圭亚那,1.0,10.271126760583574,1.0,1.0,0.1514653508704293,-7.159975646541736
坦桑尼亚,1.0,56.920000000000094,1.0,1.0,0.38134091970588585,-24.249961260730206
埃及,0,0,0,0,9.125723297944496,-509.91974022032826
埃塞俄比亚,1.0,37.91408114566535,1.0,1.0,0.08406331398672602,-4.754566934809198
塔吉克斯坦,1.0,323.2413814157182,1.0,1.0,2.014550967266715,-199.47342684485182
塞内加尔,1.0,296.6942205105961,1.0,1.0,0.41571501851923204,-26.78981325361124
塞尔维亚,1.0,973.6026556735517,1.0,1.0,4.38916806741445,-256.89736868618274
塞拉利昂,1.0,55.34375000011823,1.0,1.0,0.7865621057749377,-64.68510444643708
塞浦路斯,1.0,81.72063492063391,1.0,1.0,0.40716472555468625,-20.6648182462192
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,6047.1751085540545,1.0,1.0,78.7303964281352,-4956.588193160794
多哥,1.0,43.82894736842099,1.0,1.0,0.19303695587647038,-11.368735452154061
多米尼克,0,0,0,0,0.0,0.0
